,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
215,NMB Hybrid Fund L-1,11.98,3.63,8350.0,98209.5,11.79,11.98,11.56,11.56
188,NMB 50,12.05,1.18,174750.0,2107650.0,12.14,12.14,12.0,11.91
202,NIBL Samriddhi Fund 1,12.2,3.83,32600.0,390949.0,11.65,12.2,11.6,11.75
191,Sanima Equity Fund,13.37,2.06,121150.0,1615694.1,13.03,13.55,13.03,13.1
149,Global IME Samunnat Scheme-1,21.4,1.33,436015.0,9292000.79,21.49,21.53,21.07,21.12
184,Century Commercial Bank Ltd. Promoter Share,120.0,0.0,27917.0,3350040.0,120.0,120.0,120.0,120.0
143,Century Commercial Bank Ltd.,237.8,-0.08,43410.0,10297307.5,242.0,242.0,235.3,238.0
82,Civil Bank Ltd,242.4,0.21,103679.0,25289089.5,242.0,246.1,241.0,241.9
126,Soaltee Hotel Limited,246.0,1.86,54341.0,13393449.4,245.0,250.0,241.1,241.5
231,Terhathum Power Company Limited,259.2,1.97,20.0,5134.0,254.2,259.2,254.2,0.0
62,Kumari Bank Limited,272.9,-0.98,129426.0,35175932.2,270.1,274.0,270.1,275.6
95,Citizen Bank International Limited,299.1,-0.3,68081.0,20501764.8,304.0,304.0,298.0,300.0
80,Nepal Credit And Commercial Bank Limited,300.0,-0.86,86968.0,26132242.6,307.0,307.0,298.1,302.6
85,Sunrise Bank Limited,312.0,-0.64,78491.0,24587559.8,311.0,316.0,311.0,314.0
43,Mega Bank Nepal Ltd.,331.0,0.3,152987.0,50630199.4,332.9,333.5,328.0,330.0
61,Machhapuchhre Bank Limited,332.0,2.47,106955.0,35215015.3,330.0,334.0,324.0,324.0
136,Laxmi Bank Limited,342.0,0.0,34244.0,11625398.2,342.0,344.0,336.0,342.0
138,Nepal SBI Bank Limited,350.0,0.86,32362.0,11324925.0,350.0,355.0,346.0,347.0
50,Nepal Infrastructure Bank Limited,351.4,0.75,121645.0,42782255.3,350.0,355.0,349.0,348.8
107,Bank of Kathmandu Ltd.,352.0,-0.85,48640.0,17104389.4,355.0,357.0,348.0,355.0
139,Dibyashwori Hydropower Ltd.,363.0,6.76,31387.0,11195849.3,341.0,369.2,333.2,340.0
104,Panchakanya Mai Hydropower Ltd,363.0,5.22,49416.0,17608088.6,350.0,370.0,337.0,345.0
0,Ankhu Khola Jalvidhyut Company Ltd,372.0,5.38,927002.0,315715272.4,346.0,377.4,317.7,353.0
36,Himal Dolakha Hydropower Company Limited,376.0,8.99,157360.0,57590818.7,350.0,379.3,345.0,345.0
185,Taragaon Regency Hotel Limited,382.0,3.52,8023.0,3080102.5,376.3,391.0,375.0,369.0
178,Joshi Hydropower Development Company Ltd,383.0,7.58,10451.0,3848904.8,363.1,385.0,350.0,356.0
133,Khanikhola Hydropower Co. Ltd.,384.0,5.18,32228.0,12214767.9,372.4,385.0,371.0,365.1
52,Global IME Bank Limited,390.0,-1.07,105469.0,41323741.3,396.0,398.0,388.1,394.2
45,Hydorelectricity Investment and Development Company Ltd,391.0,7.71,128593.0,48644721.5,363.0,392.0,360.0,363.0
69,Prabhu Bank Limited,395.0,0.0,75426.0,29901719.7,400.0,403.0,394.1,395.0
110,Liberty Energy Company Limited,403.0,4.7,39112.0,15654092.1,391.0,406.0,380.0,384.9
35,Sanima Bank Limited,405.0,0.37,142919.0,57764494.0,405.0,408.0,402.0,403.5
166,Ghalemdi Hydro Limited,411.0,5.36,15512.0,6287663.0,392.0,420.0,380.0,390.1
27,NMB Bank Limited,414.0,0.24,176901.0,73660017.8,421.0,427.0,413.6,413.0
131,Green Development Bank Ltd.,415.0,4.8,30322.0,12317489.0,396.0,418.0,392.1,396.0
121,SANJEN JALAVIDHYUT COMPANY LIMITED,416.0,5.05,34291.0,14092634.0,399.9,420.0,396.2,396.0
71,Shiva Shree Hydropower Ltd,425.0,6.52,70088.0,29093929.2,406.9,425.0,397.0,399.0
15,Nepal Bangladesh Bank Limited,425.8,-0.98,295888.0,126265581.6,435.0,435.0,422.0,430.0
58,RASUWAGADHI HYDROPOWER COMPANY LIMITED,426.0,7.3,87669.0,36468344.5,404.9,433.5,392.0,397.0
106,Union Hydropower Limited,428.0,8.08,41719.0,17269270.0,402.9,435.6,395.0,396.0
48,Shangrila Development Bank Ltd.,429.5,5.79,107582.0,45172563.6,413.0,430.0,400.0,406.0
125,Saptakoshi Development Bank Ltd,437.1,2.13,31083.0,13666395.2,425.0,446.0,425.0,428.0
9,National Hydro Power Company Limited,443.0,2.07,362429.0,161589029.1,442.0,453.0,434.0,434.0
204,Sahas Urja Limited,445.8,9.99,667.0,293759.1,405.3,445.8,405.3,0.0
66,ProgressiveFinance Limited,450.5,5.98,72388.0,31882549.3,430.0,453.0,421.0,425.1
28,UNIVERSAL POWER COMPANY LTD,456.1,7.57,163602.0,73462806.1,432.0,463.0,420.1,424.0
29,Sanima Mai Hydropower Ltd.,458.8,9.76,160439.0,69823461.8,420.0,459.0,410.0,418.0
145,Karnali Development Bank Limited,460.0,4.07,21971.0,10007801.7,445.0,462.0,445.0,442.0
120,Everest Insurance Co. Ltd. Promoter Share,460.0,3.07,30610.0,14257959.0,455.2,472.0,437.4,446.3
150,Singati Hydro Energy Limited,463.1,6.34,20185.0,9262711.0,430.0,474.0,430.0,435.5
119,Panchthar Power Compant Limited,468.8,10.0,31294.0,14403575.1,432.0,468.8,432.0,426.2
30,Nepal Bank Limited,479.0,-0.31,142378.0,68397281.3,483.0,484.0,477.0,480.5
60,Prime Commercial Bank Ltd.,480.0,-0.21,74841.0,36032393.4,481.0,487.0,479.0,481.0
74,Mountain Hydro Nepal Limited,486.0,5.19,56795.0,27357926.6,470.0,490.0,451.0,462.0
117,Sindhu Bikash Bank Ltd,489.0,8.43,30906.0,14712325.7,460.0,491.0,453.0,451.0
187,NIC Asia Bank Limted Promoter Share,505.0,0.0,5048.0,2549240.0,505.0,505.0,505.0,505.0
154,Himalaya Urja Bikas Company Limited,509.3,10.0,16958.0,8578117.8,465.1,509.3,465.1,463.0
174,Mailung Khola Jal Vidhyut Company Limited,510.0,2.2,9397.0,4682867.8,492.0,541.2,466.0,499.0
5,Api Power Company Ltd.,511.0,5.58,450857.0,227461184.3,493.0,522.0,480.0,484.0
3,Siddhartha Bank Limited,514.0,2.39,469356.0,243563248.4,512.0,532.6,510.0,502.0
169,Oriental Hotels Limited,525.0,3.9,11262.0,5904418.0,515.4,536.2,515.4,505.3
68,Chhyangdi Hydropower Ltd.,528.0,6.02,57289.0,29910370.4,507.0,534.0,497.0,498.0
94,Barun Hydropower Co. Ltd.,530.0,7.29,39059.0,20508272.2,502.9,542.0,496.0,494.0
16,United Modi Hydropower Ltd.,530.1,4.56,218451.0,114901041.8,510.0,544.6,505.0,507.0
130,Standard Chartered Bank Limited,531.0,-0.38,23387.0,12401187.2,525.0,535.0,525.0,533.0
25,Shine Resunga Development Bank Ltd.,532.0,5.35,146805.0,76950108.6,514.0,536.0,510.0,505.0
54,Agriculture Development Bank Limited,532.0,-1.12,75090.0,39966443.4,530.0,544.0,524.0,538.0
8,Arun Valley Hydropower Development Co. Ltd.,536.0,6.14,333975.0,175951319.9,510.0,545.0,500.0,505.0
38,Synergy Power Development Ltd.,542.0,9.03,99725.0,52718908.6,506.0,543.0,495.0,497.1
67,Butwal Power Company Limited,543.0,5.23,56299.0,29929335.4,520.0,545.0,510.0,516.0
90,GreenLife Hydropower Limited,549.0,8.71,40952.0,21970928.3,500.0,552.4,495.0,505.0
108,Samriddhi Finance Company Limited,550.0,6.8,30548.0,16534031.8,525.0,556.9,519.0,515.0
165,Multipurpose Finance Company Limited,550.0,3.19,11400.0,6299301.4,543.6,565.4,532.8,533.0
88,Himalayan Power Partner Ltd.,558.9,7.48,41932.0,22931469.3,523.0,564.1,513.0,520.0
20,Jyoti Bikas Bank Limited,560.0,8.51,180324.0,98114725.6,526.0,560.0,525.0,516.1
164,Reliance Life Insurance Limited,560.0,3.9,11541.0,6366972.5,545.0,563.0,535.0,539.0
11,Rairang Hydropower Development Company Ltd.,571.8,9.98,287270.0,156436965.1,530.2,571.8,521.0,519.9
77,Shree Investment Finance Co. Ltd.,572.0,6.12,47514.0,26473596.2,549.0,574.0,537.2,539.0
34,Best Finance Company Ltd.,573.0,-2.22,100870.0,58215368.1,586.0,596.9,561.6,586.0
158,Sanima Life Insurance Limited,575.0,2.86,14710.0,8283459.0,555.0,575.5,554.0,559.0
14,Lumbini Bikas Bank Ltd.,579.8,10.0,228580.0,129636731.5,537.0,579.8,537.0,527.1
127,Nepal Hydro Developers Ltd.,595.0,2.59,22517.0,13356136.6,589.9,608.9,563.0,580.0
229,Manushi Laghubitta Bittiya Sanstha Limited,598.0,8.2,41.0,23814.9,563.7,598.0,563.7,552.7
230,Everest Bank Limited Con. Pref.,598.0,-3.63,20.0,12080.0,610.0,610.0,598.0,620.5
97,Guheshowori Merchant Bank & Finance Co. Ltd.,599.0,4.74,34448.0,20354263.2,570.0,602.2,561.0,571.9
182,United IDI Mardi RB Hydropower Limited.,600.0,6.19,5786.0,3424640.3,576.3,621.5,550.0,565.0
56,Central Finance Co. Ltd.,605.0,4.69,61855.0,36733214.2,589.0,610.0,570.0,577.9
21,Arun Kabeli Power Ltd.,609.0,7.22,160421.0,95315128.3,579.3,614.0,563.0,568.0
39,Reliance Finance Ltd.,612.9,4.77,86021.0,52026619.2,595.0,614.0,580.0,585.0
41,Chilime Hydropower Company Limited,614.0,3.02,84130.0,50815639.4,600.0,617.0,595.0,596.0
111,Nepal Finance Ltd.,615.0,4.59,25614.0,15478855.2,588.0,625.0,581.0,588.0
17,Garima Bikas Bank Limited,626.0,6.12,186624.0,114899858.4,601.0,627.9,595.0,589.9
175,Sanima General Insurance Limited,632.0,3.23,6532.0,4056513.0,613.0,649.0,606.0,612.2
163,Jyoti Life Insurance Ltd,634.0,2.76,10842.0,6715789.0,605.0,642.0,605.0,617.0
93,Gurans Life Insurance Company Ltd.,635.0,4.44,34272.0,21278955.1,605.0,642.0,602.1,608.0
176,General Insurance Company Nepal Ltd,635.0,4.61,6438.0,3989652.0,617.0,640.0,596.1,607.0
170,Prabhu Life Insurance Limited,638.0,2.74,8804.0,5544168.0,624.0,645.0,615.0,621.0
42,Upper Tamakoshi Hydropower Ltd,645.0,5.22,79360.0,50707355.6,620.0,653.0,615.0,613.0
89,Excel Development Bank Ltd.,650.0,5.69,35830.0,22906134.3,615.0,650.0,615.0,615.0
86,Pokhara Finance Ltd.,655.0,3.15,37532.0,24263883.9,635.0,660.0,620.0,635.0
135,Kalika power Company Ltd,659.9,5.08,18654.0,12079072.5,630.0,663.9,615.6,628.0
87,Janaki Finance Ltd.,660.0,3.11,35025.0,23031332.3,640.0,670.0,630.1,640.1
7,Mahalaxmi Bikas Bank Ltd.,668.0,7.74,271606.0,176748625.0,632.4,675.0,615.2,620.0
115,Union Life Insurance Company Limited,672.0,3.86,22956.0,15046704.5,640.0,677.2,636.1,647.0
2,Everest Bank Limited,691.0,-6.5,403999.0,277926869.1,724.3,724.3,668.3,739.0
83,Miteri Development Bank Limited,696.0,5.14,37012.0,25270092.2,669.0,705.0,656.0,662.0
84,NRN Infrastructure and Development Limited,712.0,4.86,35334.0,24878224.2,685.0,716.0,672.1,679.0
151,Everest Insurance Co. Ltd.,716.0,5.73,13205.0,9252036.5,688.7,725.0,685.9,677.2
63,United Insurance Co. (Nepal) Ltd.,724.9,10.0,49058.0,34462691.9,659.0,724.9,659.0,659.0
10,Kamana Sewa Bikas Bank Limited,729.0,9.95,246158.0,161561961.5,663.0,729.0,624.3,663.0
112,Himalayan General Insurance Co. Ltd,736.0,7.13,21594.0,15284411.9,700.0,736.0,685.0,687.0
19,Muktinath Bikas Bank Ltd.,738.0,3.65,133514.0,98367511.0,726.2,741.0,726.2,712.0
53,Radhi Bidyut Company Ltd,741.0,5.71,55334.0,40233946.1,705.0,742.5,704.0,701.0
161,Prudential Insurance Co. Ltd.,750.0,4.17,10751.0,7937662.6,712.2,760.0,712.1,720.0
186,Ajod Insurance Limited,760.0,5.56,3643.0,2680994.0,720.0,772.4,714.1,720.0
75,Lumbini General Insurance Co. Ltd.,770.0,6.94,36230.0,26935953.2,734.0,771.0,715.0,720.0
49,Goodwill Finance Co. Ltd.,785.0,3.29,55893.0,43288853.0,750.0,800.0,742.0,760.0
157,Narayani Development Bank Limited,793.0,2.99,10710.0,8325174.5,765.0,800.7,750.0,770.0
13,Ridi Hydropower Development Company Ltd.,819.0,2.7,159292.0,130287195.2,813.4,829.8,786.1,797.5
22,Ngadi Group Power Ltd.,840.0,7.01,112225.0,92133566.4,784.8,862.0,784.8,785.0
12,ICFC Finance Limited,844.0,6.84,159987.0,130911164.7,798.0,850.0,775.0,790.0
177,Corporate Development Bank Limited,872.0,3.55,4619.0,3969980.0,827.0,889.0,827.0,842.1
92,Nepal Insurance Co. Ltd.,886.1,4.25,24736.0,21536344.4,851.0,894.0,850.0,850.0
140,Prabhu Insurance Ltd.,890.0,5.08,12850.0,11157949.4,844.0,897.0,844.0,847.0
55,Surya Life Insurance Company Limited,891.0,3.36,41802.0,37066113.8,879.0,900.0,866.0,862.0
6,NIC Asia Bank Ltd.,893.0,2.53,222689.0,197009125.6,871.0,902.1,856.0,871.0
72,Prime Life Insurance Company Limited,921.0,2.92,30485.0,27803524.0,877.1,930.0,862.0,894.9
148,RSDC Laghubitta Bittiya Sanstha Ltd.,928.0,4.27,10669.0,9659339.8,900.0,928.0,871.0,890.0
226,8.5% Sanima Debenture 2087,949.1,0.01,30.0,28473.0,949.1,949.1,949.1,949.0
208,8.5% Laxmi Bank Debenture 2088,950.0,0.74,285.0,270357.5,941.1,950.0,941.1,943.0
225,8.5% SBL Debenture 2084,950.2,0.18,30.0,28506.0,950.2,950.2,950.2,948.5
122,NLG Insurance Company Ltd.,954.0,3.7,15167.0,14074254.2,938.0,975.0,900.0,920.0
214,Shangri-la Development Bank Debenture 2087,957.0,-0.52,105.0,100152.5,950.0,957.0,950.0,962.0
224,9% NIC Asia Debenture 2081/82,961.0,-1.94,30.0,28830.0,961.0,961.0,961.0,980.0
147,Siddhartha Insurance Ltd.,969.0,5.9,10323.0,9755736.4,916.0,1000.0,915.0,915.0
100,CEDB Hydropower Development Company Limited,974.0,2.63,20249.0,19378008.8,930.1,979.0,920.0,949.0
221,9.5% Manjushree Finance Limited Debenture 2085,976.0,0.1,50.0,48800.0,976.0,976.0,976.0,975.0
223,10.25% NIC Asia Debenture 2083/84,1005.5,-0.05,35.0,35192.5,1005.5,1005.5,1005.5,1006.0
228,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1011.1,0.11,25.0,25277.5,1011.1,1011.1,1011.1,1010.0
132,Gurkhas Finance Ltd.,1015.0,3.06,12251.0,12272506.0,994.0,1020.0,969.0,984.9
218,10.35% Agricultural Bank Debenture 2083,1015.0,0.0,75.0,76375.0,1020.0,1020.0,1015.0,1015.0
113,First Micro Finance Development Bank Ltd.,1015.0,2.01,15197.0,15250894.0,1014.7,1019.0,985.0,995.0
220,10% Prabhu Bank Debenture 2084,1015.0,0.0,50.0,50600.0,1010.0,1015.0,1010.0,1015.0
227,10.25% Sunrise Bank Debenture 2083,1015.0,0.79,25.0,25375.0,1015.0,1015.0,1015.0,1007.0
99,National Life Insurance Co. Ltd.,1038.0,2.27,18883.0,19589825.5,1015.0,1047.0,1002.0,1015.0
219,11% NIC Asia Debenture 082/83,1041.0,0.58,50.0,52330.0,1055.0,1055.0,1041.0,1035.0
98,Premier Insurance Co. Ltd.,1079.0,3.75,18820.0,19919578.6,1060.0,1080.0,1031.0,1040.0
70,IME General Insurance Ltd.,1082.0,1.79,27581.0,29278159.0,1060.0,1082.0,1043.0,1063.0
105,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1132.0,2.72,15544.0,17404883.5,1110.0,1136.0,1091.0,1102.0
37,Manjushree Finance Ltd.,1136.0,1.16,46967.0,53387483.7,1120.0,1149.5,1115.0,1123.0
205,12% ICFC Finance Limited Debenture 2083,1150.0,1.12,250.0,287725.0,1150.0,1159.0,1150.0,1137.3
212,12 % Goodwill Finance Limited Debenture 2083,1150.0,0.0,125.0,143500.0,1140.0,1150.0,1140.0,1150.0
155,Ru Ru Jalbidhyut Pariyojana Limited,1164.0,7.88,7583.0,8516988.0,1090.0,1184.2,1058.4,1079.0
65,Nepal Doorsanchar Comapany Limited,1215.0,-0.82,26240.0,32133950.3,1225.0,1244.0,1205.0,1225.0
171,Mountain Energy Nepal Limited,1229.9,-0.01,4370.0,5366751.0,1205.4,1278.0,1185.0,1230.0
31,Asian Life Insurance Co. Limited,1283.0,-0.77,48878.0,63181106.5,1295.0,1300.0,1270.0,1293.0
118,Swarojgar Laghu Bitta Bikas Bank Ltd.,1294.0,1.73,11344.0,14641723.0,1297.4,1315.0,1276.0,1272.0
44,NIC ASIA Laghubitta Bittiya Sanstha Limited,1310.0,6.32,38731.0,49419422.4,1235.0,1320.0,1213.0,1232.1
124,Civil Laghubitta Bittiya Sanstha Ltd.,1310.0,8.78,11123.0,13904024.1,1215.0,1310.0,1215.0,1204.29
114,Kalika Microcredit Development Bank Ltd.,1325.1,3.6,11523.0,15170056.0,1290.0,1355.0,1264.2,1279.0
81,Neco Insurance Co. Ltd.,1354.0,4.39,19558.0,26012473.7,1310.0,1354.0,1298.0,1297.0
76,Deprosc Laghubitta Bittiya Sanstha Limited,1354.0,1.2,19841.0,26710148.9,1338.0,1358.0,1315.0,1338.0
162,Sagarmatha Insurance Co. Ltd.,1377.0,3.23,5370.0,7254995.0,1333.9,1377.0,1311.0,1333.9
23,Nepal Reinsurance Company Limited,1404.5,1.41,61015.0,85424516.1,1390.0,1419.9,1372.0,1385.0
47,SHIVAM CEMENTS LTD,1425.0,5.32,34257.0,47838270.5,1352.0,1430.0,1350.0,1353.0
180,Sadhana Laghubitta Bittiya Sanstha Limited,1428.0,0.21,2426.0,3478976.7,1440.0,1453.5,1420.0,1425.0
64,NMB Microfinance Bittiya Sanstha Ltd.,1479.0,0.63,22600.0,33393513.5,1499.1,1525.0,1455.3,1469.8
51,Mero Microfinance Bittiya Sanstha Ltd.,1503.0,2.18,28297.0,42506130.5,1475.0,1525.0,1467.0,1471.0
101,Nerude Laghubita Bikas Bank Limited,1517.7,2.55,12711.0,19112086.7,1508.0,1517.7,1480.0,1480.0
142,Asha Laghubitta Bittiya Sanstha Ltd,1518.0,-0.13,7125.0,10930892.2,1520.0,1580.0,1518.0,1519.92
96,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1532.8,1.91,13467.0,20419323.0,1534.0,1564.6,1474.0,1504.0
153,Samudayik Laghubitta Bittiya Sanstha Limited,1544.4,10.0,5824.0,8816531.7,1432.0,1544.4,1421.0,1404.0
189,Gurans Laghubitta Bittiya Sanstha Limited,1545.0,4.75,1190.0,1807340.0,1475.0,1589.0,1475.0,1475.0
196,Kisan Lagubitta Bittiya Sanstha Limited,1569.0,4.39,593.0,908800.0,1482.1,1569.0,1481.2,1503.0
152,Summit Laghubitta Bittiya Sanstha Limited,1579.9,6.03,5854.0,9115975.0,1519.8,1581.0,1519.8,1490.0
1,Nabil Bank Limited,1580.0,-1.13,176045.0,280317853.1,1600.0,1629.9,1573.0,1598.0
57,Chandragiri Hills Limited,1606.0,10.0,23293.0,36621582.7,1489.2,1606.0,1473.0,1460.0
32,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1611.0,3.94,39707.0,63151105.2,1530.0,1611.0,1530.0,1550.0
141,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1630.0,8.45,6924.0,11037368.7,1530.0,1632.0,1510.0,1503.0
137,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1636.0,7.28,7264.0,11509178.9,1530.0,1636.0,1510.0,1525.0
179,Ganapati Microfinance Bittiya Sanstha Limited,1662.0,2.28,2184.0,3621998.0,1649.9,1683.0,1632.0,1625.0
102,Swabalamban Laghubitta Bittiya Sanstha Limited,1669.0,2.14,11319.0,18658068.6,1650.0,1670.0,1626.0,1634.0
24,RMDC Laghubitta Bittiya Sanstha Ltd.,1688.0,-0.04,48532.0,81917408.5,1700.0,1709.0,1655.0,1688.7
129,Mirmire Microfinance Development Bank Ltd.,1695.0,0.89,7419.0,12628043.1,1713.6,1747.0,1690.0,1680.0
159,Vijaya laghubitta Bittiya Sanstha Ltd.,1703.2,1.68,4790.0,8196213.0,1653.2,1750.0,1653.1,1675.0
33,Nepal Life Insurance Co. Ltd.,1718.0,-0.23,36429.0,62824110.9,1750.0,1755.0,1711.0,1722.0
18,Chhimek Laghubitta Bikas Bank Limited,1784.0,1.42,56738.0,101375180.7,1794.0,1794.0,1770.0,1759.0
156,Infinity Laghubitta Bittiya Sanstha Limited,1815.0,2.08,4668.0,8481436.3,1778.0,1840.0,1778.0,1778.0
78,Sana Kisan Bikas Bank Ltd,1825.0,3.69,14746.0,26417835.8,1761.0,1831.0,1760.0,1760.0
103,Shikhar Insurance Co. Ltd.,1834.0,2.29,9954.0,18063826.0,1815.0,1835.0,1790.0,1793.0
146,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1953.0,-0.26,5080.0,9884570.5,1997.0,2029.0,1917.0,1958.0
173,Laxmi Laghubitta Bittiya Sanstha Ltd.,1959.0,2.73,2435.0,4747779.5,1930.0,1970.0,1930.0,1907.0
183,Mithila LaghuBitta Bittiya Sanstha Limited,2122.0,2.76,1612.0,3405792.6,2050.0,2148.4,2050.0,2065.0
79,Life Insurance Co. Nepal,2125.0,2.66,12730.0,26331862.7,2031.0,2125.0,2023.9,2070.0
144,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2230.1,8.94,4678.0,10151551.4,2087.9,2235.0,2087.5,2047.0
40,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2261.0,9.23,23305.0,51030651.7,2070.0,2268.0,2070.0,2070.0
123,Global IME Laghubitta Bittiya Sanstha Ltd.,2380.0,3.48,5940.0,13992045.7,2340.0,2380.0,2275.0,2300.0
73,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2498.0,8.66,11006.0,27388391.4,2344.9,2520.0,2344.9,2299.0
172,Support Microfinance Bittiya Sanstha Ltd.,2715.0,0.04,1854.0,5042215.1,2768.0,2768.0,2699.0,2714.0
181,Swabhimaan Laghubitta Bittiya Sanstha Limited,2800.0,3.55,1264.0,3473877.0,2700.0,2800.0,2700.0,2704.0
59,Forward Community Microfinance Bittiya Sanstha Ltd.,2987.0,2.65,12158.0,36056133.8,2950.0,3000.0,2915.1,2910.0
91,National Microfinance Bittiya Sanstha Ltd.,3250.0,3.5,6837.0,21962658.4,3202.8,3266.8,3152.1,3140.0
46,Citizen Investment Trust,3496.0,1.48,13859.0,48294121.0,3490.0,3525.0,3420.0,3445.0
167,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3548.0,2.51,1710.0,5997319.5,3411.0,3549.0,3392.0,3461.0
26,Jeevan Bikas laghubitta bittya sanstha ltd,4815.0,-1.33,15823.0,76622031.6,4900.0,4975.0,4705.0,4880.0
109,Mahila Lagubitta Bittiya Sanstha Limited,5155.0,0.21,3187.0,16446670.5,5160.0,5230.0,5103.0,5144.0
168,Bishal Bazar Company Limited,5850.0,6.13,1036.0,5935611.0,5451.0,5875.0,5402.0,5512.0
128,Salt Trading Corporation,7139.0,5.94,1895.0,13174371.7,6780.0,7344.0,6745.0,6739.0
4,Himalayan Distillery Limited,7164.0,4.63,32122.0,229399889.4,6914.0,7259.0,6892.0,6847.0
160,Bottlers Nepal (Terai) Limited,11104.0,7.81,734.0,7960729.0,10400.0,11330.0,10400.0,10300.0
134,Rastriya Beema Company Limited Promoter Share,15096.0,7.44,820.0,12207147.0,14330.0,15198.0,14330.0,14050.0
193,Unilever Nepal Limited,19710.0,3.67,70.0,1376680.0,19350.0,19736.0,19350.0,19012.0
116,Rastriya Beema Company Limited,19849.0,6.85,770.0,14831289.5,18798.0,20434.7,18422.1,18577.0
