,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
226,Everest Insurance Co. Ltd. Promoter Share,391.6,-0.05,35.0,13630.0,384.0,391.6,384.0,391.8
109,Sindhu Bikash Bank Ltd,397.8,6.34,24046.0,9124149.4,381.5,408.0,357.0,374.1
36,Shine Resunga Development Bank Ltd.,403.0,3.6,90333.0,35204747.0,396.7,406.0,375.0,389.0
119,Karnali Development Bank Limited,410.0,4.59,20321.0,8100994.5,386.0,431.0,380.0,392.0
145,GreenLife Hydropower Limited,411.0,1.23,13117.0,5282075.5,400.0,426.0,390.0,406.0
1,National Hydro Power Company Limited,411.0,1.73,379912.0,153215385.4,412.0,420.0,388.0,404.0
15,United Modi Hydropower Ltd.,412.5,3.38,171425.0,68639555.3,406.9,426.0,380.0,399.0
157,Surya Life Insurance Co. Ltd. Promoter Share,413.0,0.0,11197.0,4056300.0,413.0,413.0,413.0,413.0
149,Singati Hydro Energy Limited,414.0,3.5,12784.0,5085284.5,392.0,418.0,375.0,400.0
177,Himalaya Urja Bikas Company Limited,416.0,2.72,5380.0,2205083.0,396.9,429.0,389.0,405.0
34,Sanima Mai Hydropower Ltd.,417.0,4.77,93066.0,37395601.1,399.0,418.0,375.6,398.0
6,Nepal Bank Limited,431.7,2.3,290753.0,124553910.3,430.4,433.0,421.2,422.0
37,Nyadi Hydropower Limited,433.0,-4.71,81212.0,35157169.3,463.4,499.8,409.0,454.4
7,Arun Valley Hydropower Development Co. Ltd.,438.0,3.3,274878.0,115779709.7,424.0,440.5,401.1,424.0
89,Himalayan Power Partner Ltd.,440.0,4.41,29408.0,12381990.5,428.0,452.8,402.0,421.4
156,Standard Chartered Bank Limited,442.0,-1.34,9834.0,4335918.4,455.0,455.0,435.0,448.0
28,Prime Commercial Bank Ltd.,442.0,0.0,93876.0,40922993.3,437.0,444.0,425.0,442.0
32,Synergy Power Development Ltd.,445.0,4.95,89251.0,37979251.1,420.0,454.0,402.0,424.0
30,Siddhartha Bank Limited,448.0,1.82,87059.0,38526108.2,444.0,455.0,434.0,440.0
152,Multipurpose Finance Company Limited,450.0,0.0,10820.0,4740644.0,442.1,459.0,416.5,450.0
42,Agriculture Development Bank Limited,451.0,1.12,68814.0,30173810.4,446.0,459.0,430.0,446.0
5,Api Power Company Ltd.,453.9,3.63,301431.0,132118806.8,435.0,456.9,424.0,438.0
110,Mountain Hydro Nepal Limited,455.0,3.17,20088.0,8845769.4,433.0,466.0,420.0,441.0
88,Barun Hydropower Co. Ltd.,464.0,3.11,28303.0,12523824.0,445.0,470.0,419.0,450.0
75,Nepal Hydro Developers Ltd.,470.0,2.87,36563.0,16397145.3,448.0,479.0,425.1,456.9
78,Butwal Power Company Limited,472.0,2.61,33393.0,15098741.6,455.0,474.0,436.0,460.0
133,Guheshowori Merchant Bank & Finance Co. Ltd.,473.0,1.94,14296.0,6606551.5,457.1,484.0,440.0,464.0
170,Oriental Hotels Limited,475.0,3.89,6430.0,2975524.3,456.0,480.0,450.0,457.2
58,Shree Investment Finance Co. Ltd.,475.0,2.15,42699.0,19719887.5,460.0,485.0,440.0,465.0
138,Panchthar Power Compant Limited,475.3,3.35,13341.0,6174338.5,463.0,482.0,437.2,459.9
141,Sanima Life Insurance Limited,478.0,0.63,12284.0,5757192.5,475.0,481.0,460.0,475.0
18,Jyoti Bikas Bank Limited,479.8,4.99,136322.0,62154621.6,457.0,483.0,430.4,457.0
59,Best Finance Company Ltd.,489.0,3.16,42275.0,19703525.5,480.0,497.7,442.0,474.0
126,Reliance Life Insurance Limited,494.0,2.49,14926.0,7247270.6,480.2,494.0,480.2,482.0
148,Samling Power Company Limited,500.0,0.0,10801.0,5089838.0,510.0,510.0,455.0,500.0
27,Kamana Sewa Bikas Bank Limited,510.0,2.0,89802.0,44321168.8,500.0,520.0,471.5,500.0
26,Muktinath Bikas Bank Ltd.,510.0,2.0,91114.0,45268284.4,500.0,515.0,480.0,500.0
53,Central Finance Co. Ltd.,512.0,1.39,45115.0,22543813.4,495.0,516.5,480.0,505.0
116,Gurans Life Insurance Company Ltd.,521.0,2.36,16776.0,8487441.6,502.0,521.0,495.0,509.0
144,Prabhu Life Insurance Limited,524.0,0.38,10529.0,5360947.5,520.0,532.4,497.0,522.0
84,Pokhara Finance Ltd.,525.0,2.94,25851.0,13107454.7,499.8,528.0,483.0,510.0
79,Chhyangdi Hydropower Ltd.,527.0,3.94,29025.0,14905416.5,507.0,527.0,500.0,507.0
41,Reliance Finance Ltd.,530.0,2.79,63162.0,32108217.4,514.9,530.0,488.0,515.6
81,Everest Bank Limited,539.0,0.19,26969.0,14447447.8,534.0,548.7,530.0,538.0
164,Terhathum Power Company Limited,539.9,-1.82,6515.0,3419928.0,539.0,560.0,507.0,549.9
128,United IDI Mardi RB Hydropower Limited.,540.0,2.47,13865.0,7096749.0,537.5,550.8,478.0,527.0
166,Mailung Khola Jal Vidhyut Company Limited,545.0,0.0,6478.0,3380613.0,555.0,555.0,495.0,545.0
76,Chilime Hydropower Company Limited,550.0,1.29,28795.0,15579088.9,543.0,564.8,528.0,543.0
21,Garima Bikas Bank Limited,551.0,3.38,104856.0,55386763.2,523.0,557.9,510.0,533.0
142,Jyoti Life Insurance Ltd,556.0,2.21,10364.0,5618313.9,535.5,556.0,530.0,544.0
171,Sanima General Insurance Limited,559.0,1.27,5156.0,2829439.3,541.1,561.0,535.0,552.0
47,Samriddhi Finance Company Limited,560.0,1.06,49060.0,26872699.1,554.0,565.0,530.0,554.1
8,Arun Kabeli Power Ltd.,560.0,3.7,211539.0,113966430.3,539.0,563.0,515.0,540.0
118,Kalika power Company Ltd,563.9,2.71,15780.0,8317587.6,559.9,570.0,507.0,549.0
13,Lumbini Bikas Bank Ltd.,563.9,3.66,144255.0,78390866.7,553.0,565.0,524.0,544.0
100,Nepal Finance Ltd.,564.9,1.78,19180.0,10687325.9,562.5,592.0,529.2,555.0
62,Miteri Development Bank Limited,568.0,1.43,35630.0,19213570.9,571.0,572.2,516.0,560.0
163,General Insurance Company Nepal Ltd,586.0,2.09,6087.0,3441099.0,567.0,586.0,557.0,574.0
43,Radhi Bidyut Company Ltd,592.0,2.92,51988.0,29513261.3,566.0,598.6,535.0,575.2
135,Excel Development Bank Ltd.,608.0,9.55,11750.0,6393717.5,566.1,610.5,530.0,555.0
87,NRN Infrastructure and Development Limited,610.0,3.04,21562.0,12746889.2,583.0,610.0,571.0,592.0
3,Mahalaxmi Bikas Bank Ltd.,622.2,3.36,238826.0,144504628.5,602.0,622.3,582.0,602.0
9,Upper Tamakoshi Hydropower Ltd,625.0,3.73,188049.0,113604822.6,590.5,634.0,581.0,602.5
146,Everest Insurance Co. Ltd.,627.0,0.32,8452.0,5219310.9,625.1,635.0,593.0,625.0
143,Prudential Insurance Co. Ltd.,633.0,0.32,8867.0,5524256.5,624.0,635.0,611.0,631.0
69,Janaki Finance Ltd.,635.0,2.25,28651.0,17644988.0,609.0,640.0,588.0,621.0
167,Himalayan General Insurance Co. Ltd,646.0,0.33,5336.0,3376100.4,635.0,650.0,609.0,643.9
82,Union Life Insurance Company Limited,648.9,6.2,21830.0,13414897.0,600.0,650.0,595.9,611.0
39,Sahas Urja Limited,649.0,8.17,55590.0,33512905.5,591.0,649.0,575.0,600.0
95,United Insurance Co. (Nepal) Ltd.,652.0,2.35,17933.0,11258745.8,625.0,653.0,610.0,637.0
33,Ngadi Group Power Ltd.,660.0,2.01,58774.0,37771630.6,635.0,670.0,620.0,647.0
113,Prime Life Insurance Company Limited,662.0,1.69,13320.0,8643792.3,650.0,670.0,630.0,651.0
115,Lumbini General Insurance Co. Ltd.,664.0,0.61,13072.0,8501427.7,650.0,682.0,636.0,660.0
168,Ajod Insurance Limited,687.0,-0.55,4575.0,3102951.5,677.0,695.0,663.5,690.8
45,Goodwill Finance Co. Ltd.,706.0,3.07,40993.0,27868004.5,672.0,719.0,640.0,685.0
154,RSDC Laghubitta Bittiya Sanstha Ltd.,720.0,3.6,6592.0,4528078.7,708.9,723.0,658.0,695.0
85,Surya Life Insurance Company Limited,725.0,-0.01,17992.0,12989183.5,725.0,738.0,710.5,725.1
150,Prabhu Insurance Ltd.,748.0,1.22,6917.0,5013522.7,728.0,750.0,711.0,739.0
99,First Micro Finance Development Bank Ltd.,755.0,2.72,14859.0,11078090.0,725.0,765.0,721.0,735.0
121,Gurkhas Finance Ltd.,764.9,2.93,10728.0,7917885.0,730.0,764.9,717.0,743.1
12,ICFC Finance Limited,771.0,3.06,110785.0,81839870.4,735.0,780.0,686.0,748.1
105,Nepal Insurance Co. Ltd.,775.0,1.99,13195.0,9897670.8,745.6,775.0,730.4,759.9
49,CEDB Hydropower Development Company Limited,780.0,0.65,34305.0,25857723.7,759.5,791.0,728.1,775.0
22,NIC Asia Bank Ltd.,787.0,2.88,68582.0,52360864.2,760.0,787.0,745.0,765.0
101,NLG Insurance Company Ltd.,825.0,1.86,13295.0,10642378.6,802.0,825.0,780.0,809.9
151,Siddhartha Insurance Ltd.,843.0,0.12,6075.0,4973846.0,825.3,843.0,792.9,842.0
67,National Life Insurance Co. Ltd.,890.0,1.47,20439.0,17983324.3,894.0,909.0,865.0,877.1
132,Premier Insurance Co. Ltd.,905.0,0.44,7530.0,6680064.1,890.0,908.0,863.0,901.0
125,Narayani Development Bank Limited,922.5,-1.22,8084.0,7395436.5,933.9,938.0,882.0,933.9
158,Corporate Development Bank Limited,927.0,0.76,4192.0,3829515.8,938.4,945.1,875.0,920.0
147,Civil Laghubitta Bittiya Sanstha Ltd.,940.0,-1.57,5552.0,5205105.0,955.0,955.0,902.0,955.0
220,8.5% Nepal Investment Bank Debenture 2084,940.3,0.03,50.0,47057.5,942.0,942.0,940.3,940.0
207,8.75 % Prime Debenture 2085,946.0,-0.55,150.0,142105.0,949.2,949.2,946.0,951.2
173,Ru Ru Jalbidhyut Pariyojana Limited,947.0,1.83,3009.0,2771765.0,930.0,947.0,893.2,930.0
93,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,954.8,1.79,12207.0,11363557.0,939.0,954.8,921.0,938.0
103,IME General Insurance Ltd.,985.0,0.2,10625.0,10258340.7,970.0,990.0,952.0,983.0
225,10% Laxmi Bank Debenture 2086,991.0,-1.39,25.0,24775.0,991.0,991.0,991.0,1005.0
215,10% Sunrise Debenture 2080,1000.0,0.0,100.0,100000.0,1000.0,1000.0,1000.0,1000.0
224,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1003.0,-0.21,25.0,25075.0,1003.0,1003.0,1003.0,1005.1
223,10.50% SBL Debenture 2082,1010.1,0.0,30.0,30303.0,1010.1,1010.1,1010.1,1010.1
155,Swarojgar Laghu Bitta Bikas Bank Ltd.,1040.0,0.29,4428.0,4518057.0,1017.0,1050.0,996.7,1037.0
222,11% NIC Asia Debenture 082/83,1040.0,-0.48,30.0,31200.0,1040.0,1040.0,1040.0,1045.0
14,Manjushree Finance Ltd.,1050.0,2.94,69723.0,71827497.1,1020.0,1060.0,990.0,1020.0
153,Mountain Energy Nepal Limited,1050.0,-1.41,4490.0,4660647.0,1085.9,1085.9,1007.0,1065.0
46,Neco Insurance Co. Ltd.,1069.9,-0.57,25489.0,27019033.7,1076.0,1095.0,1030.0,1076.0
86,NIC ASIA Laghubitta Bittiya Sanstha Limited,1100.0,0.82,11990.0,12932314.2,1071.0,1150.0,1060.0,1091.0
219,12 % Goodwill Finance Limited Debenture 2083,1127.0,0.0,50.0,56350.0,1127.0,1127.0,1127.0,1127.0
61,Asian Life Insurance Co. Limited,1132.0,0.18,17404.0,19468127.4,1125.0,1147.0,1098.0,1130.0
77,Mero Microfinance Bittiya Sanstha Ltd.,1157.2,10.0,14823.0,15550664.0,1045.0,1157.2,1000.0,1052.0
83,Deprosc Laghubitta Bittiya Sanstha Limited,1158.0,0.09,11686.0,13204997.8,1157.0,1162.0,1100.0,1157.0
129,Sagarmatha Insurance Co. Ltd.,1180.0,0.0,5974.0,7052043.0,1180.0,1200.0,1176.0,1180.0
140,NMB Microfinance Bittiya Sanstha Ltd.,1205.0,0.42,4886.0,5810528.6,1178.0,1224.0,1177.0,1200.0
193,Gurans Laghubitta Bittiya Sanstha Limited,1230.0,1.99,503.0,611255.0,1182.0,1250.0,1161.0,1206.0
181,Sadhana Laghubitta Bittiya Sanstha Limited,1235.0,3.83,1699.0,1974756.3,1170.0,1240.0,1124.8,1189.5
66,SHIVAM CEMENTS LTD,1243.1,1.23,14686.0,18002328.0,1206.2,1250.0,1206.0,1228.0
11,Nepal Reinsurance Company Limited,1270.0,0.24,66515.0,83406228.3,1265.0,1300.0,1226.0,1267.0
195,Samudayik Laghubitta Bittiya Sanstha Limited,1277.0,-0.23,337.0,426191.0,1255.0,1280.0,1235.0,1280.0
159,Kalika Microcredit Development Bank Ltd.,1285.0,5.5,3061.0,3743773.4,1194.0,1285.0,1151.1,1218.0
212,Kisan Lagubitta Bittiya Sanstha Limited,1294.0,3.94,105.0,131924.0,1230.0,1294.0,1230.0,1245.0
131,Nerude Laghubita Bikas Bank Limited,1295.0,1.33,5280.0,6737672.9,1278.0,1295.0,1253.0,1278.0
183,Asha Laghubitta Bittiya Sanstha Ltd,1300.0,1.56,1251.0,1579216.2,1256.0,1300.0,1235.1,1280.0
197,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1320.9,-1.65,316.0,414236.0,1345.0,1345.0,1294.0,1343.1
180,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1326.0,2.79,1550.0,1992907.1,1290.0,1326.0,1221.0,1290.0
122,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1355.0,-1.89,5982.0,7872401.0,1355.0,1374.0,1270.0,1381.1
4,Nepal Doorsanchar Comapany Limited,1362.0,2.48,104627.0,139261193.3,1302.5,1371.0,1302.5,1329.0
106,Chandragiri Hills Limited,1369.0,0.66,6967.0,9381473.5,1340.0,1428.0,1315.0,1360.0
72,RMDC Laghubitta Bittiya Sanstha Ltd.,1378.0,1.77,12862.0,17222471.6,1335.0,1380.0,1315.0,1354.0
174,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1385.0,0.14,1939.0,2644270.6,1360.0,1386.0,1356.0,1383.0
165,Vijaya laghubitta Bittiya Sanstha Ltd.,1398.0,-0.43,2451.0,3396098.3,1432.0,1432.0,1324.0,1404.1
16,Nepal Life Insurance Co. Ltd.,1400.0,0.5,49484.0,67650189.4,1390.0,1418.0,1337.0,1393.0
169,Laxmi Laghubitta Bittiya Sanstha Ltd.,1409.4,0.67,2197.0,3078866.0,1400.0,1425.0,1376.5,1400.0
90,Swabalamban Laghubitta Bittiya Sanstha Limited,1412.6,0.9,8732.0,12058507.9,1408.0,1418.0,1350.0,1400.0
160,Mirmire Microfinance Development Bank Ltd.,1434.0,1.7,2594.0,3648614.0,1385.1,1437.0,1382.3,1410.0
189,Ganapati Microfinance Bittiya Sanstha Limited,1439.0,3.45,539.0,751817.8,1390.0,1456.0,1366.0,1391.0
182,Summit Laghubitta Bittiya Sanstha Limited,1440.0,3.67,1264.0,1729693.0,1365.0,1443.0,1335.0,1389.0
0,Nabil Bank Limited,1485.0,0.75,118177.0,171593128.0,1445.0,1495.0,1415.0,1474.0
51,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1487.0,0.95,16612.0,24324297.6,1473.0,1497.0,1441.0,1473.0
111,Global IME Laghubitta Bittiya Sanstha Ltd.,1568.0,4.88,5873.0,8747227.5,1495.0,1600.0,1451.0,1495.0
40,Chhimek Laghubitta Bikas Bank Limited,1573.0,0.0,21457.0,33118242.0,1560.0,1575.0,1499.9,1573.0
48,Sana Kisan Bikas Bank Ltd,1574.0,1.75,17664.0,26788270.3,1525.1,1574.0,1498.0,1547.0
161,Manushi Laghubitta Bittiya Sanstha Limited,1600.0,3.03,2350.0,3597153.0,1525.0,1640.0,1500.0,1553.0
184,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1605.0,3.47,990.0,1555909.0,1521.0,1619.3,1521.0,1551.1
112,Infinity Laghubitta Bittiya Sanstha Limited,1619.0,1.56,5490.0,8673780.9,1626.0,1626.0,1532.0,1594.2
65,Shikhar Insurance Co. Ltd.,1636.0,0.06,11674.0,18851183.2,1616.0,1650.0,1579.0,1635.0
190,Mithila LaghuBitta Bittiya Sanstha Limited,1810.0,0.67,409.0,739795.0,1820.0,1820.0,1780.0,1798.0
124,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1813.0,-0.14,4257.0,7569223.4,1815.0,1815.0,1746.0,1815.6
187,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1820.0,7.69,594.0,1021565.0,1690.0,1820.0,1660.0,1690.0
134,Life Insurance Co. Nepal,1858.9,-0.86,3562.0,6528524.0,1837.5,1868.6,1811.0,1875.0
175,Support Microfinance Bittiya Sanstha Ltd.,2190.0,4.09,1216.0,2597940.9,2146.0,2190.0,2105.0,2104.0
176,Swabhimaan Laghubitta Bittiya Sanstha Limited,2610.0,2.47,938.0,2415978.5,2500.0,2610.0,2440.0,2547.0
60,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2640.0,-6.88,7411.0,19606295.4,2779.0,2779.0,2600.0,2835.1
52,Forward Community Microfinance Bittiya Sanstha Ltd.,2723.0,1.6,8714.0,23031216.3,2640.0,2723.0,2590.0,2680.0
31,Citizen Investment Trust,3036.0,0.13,12745.0,37983385.0,2986.0,3044.0,2886.0,3032.0
50,National Microfinance Bittiya Sanstha Ltd.,3120.0,0.1,7887.0,24386645.1,3100.0,3149.0,3040.0,3117.0
98,Mahila Lagubitta Bittiya Sanstha Limited,3750.0,-0.66,2999.0,11081361.0,3750.0,3825.0,3575.0,3775.0
19,Jeevan Bikas laghubitta bittya sanstha ltd,4105.0,-0.85,14209.0,57781832.6,4061.0,4150.0,4000.0,4140.0
179,Bishal Bazar Company Limited,5000.0,2.0,415.0,2026961.0,4900.0,5000.0,4800.0,4902.0
29,Salt Trading Corporation,5590.0,-0.2,7550.0,40898705.8,5501.0,5650.0,5169.0,5601.1
2,Himalayan Distillery Limited,5990.0,0.5,25700.0,149712433.5,5940.0,6083.0,5701.0,5960.0
117,Bottlers Nepal (Terai) Limited,12600.0,7.37,691.0,8460035.0,11899.0,12600.0,11282.0,11735.1
123,Rastriya Beema Company Limited Promoter Share,12615.0,-2.97,610.0,7772700.0,12751.0,13249.0,12510.0,13001.0
80,Rastriya Beema Company Limited,16700.0,-0.89,887.0,14718942.0,16601.0,16881.0,16274.0,16850.0
191,Unilever Nepal Limited,18400.0,-2.65,40.0,739500.0,18550.0,18550.0,18400.0,18900.0
