,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
15,Arun Valley Hydropower Development Co. Ltd.,459.0,1.39,120813.0,55069698.8,445.0,470.2,445.0,452.7
5,Shine Resunga Development Bank Ltd.,460.0,-3.16,186178.0,86929319.0,474.0,489.0,454.0,475.0
64,Siddhartha Bank Limited,465.0,-0.64,33939.0,15851740.4,470.0,474.0,460.0,468.0
6,Api Power Company Ltd.,470.0,-0.19,174468.0,82828260.8,471.0,486.9,467.5,470.9
76,Standard Chartered Bank Limited,471.1,-1.07,26953.0,12625125.4,466.7,476.0,464.0,476.2
89,Barun Hydropower Co. Ltd.,476.0,-0.63,18909.0,9126282.5,479.0,494.7,475.0,479.0
80,Agriculture Development Bank Limited,477.5,0.32,25152.0,11999793.1,471.0,483.0,469.0,476.0
107,Nepal Hydro Developers Ltd.,483.0,-2.46,14612.0,7228686.9,495.0,513.9,481.1,495.2
148,Butwal Power Company Limited,484.9,-0.02,8273.0,4009313.0,485.0,491.0,479.0,485.0
79,Panchthar Power Compant Limited,489.0,-0.27,24610.0,12078848.5,499.9,515.0,479.0,490.3
10,Jyoti Bikas Bank Limited,494.2,-1.55,134473.0,67406429.0,502.0,516.1,488.0,502.0
162,Oriental Hotels Limited,494.8,-0.84,5520.0,2748242.0,489.1,508.7,489.1,499.0
104,Chhyangdi Hydropower Ltd.,497.0,0.55,14923.0,7412359.4,485.0,508.9,484.5,494.3
118,Sanima Life Insurance Limited,500.0,-1.38,12780.0,6413871.0,497.0,510.0,497.0,507.0
142,Multipurpose Finance Company Limited,503.0,-1.37,8650.0,4379049.0,520.0,520.0,495.0,510.0
169,Reliance Life Insurance Limited,506.0,0.0,4460.0,2253899.4,498.0,508.0,498.0,506.0
69,Best Finance Company Ltd.,509.0,0.59,27525.0,14006216.5,506.0,516.1,497.0,506.0
127,Guheshowori Merchant Bank & Finance Co. Ltd.,516.6,-0.46,10190.0,5370634.4,525.0,540.0,516.0,519.0
72,Shree Investment Finance Co. Ltd.,525.0,0.02,25905.0,13741210.5,524.9,552.0,515.0,524.9
20,Kamana Sewa Bikas Bank Limited,533.0,-1.64,83325.0,45127829.5,536.0,558.0,530.0,541.9
56,Central Finance Co. Ltd.,539.0,0.35,34902.0,18949230.3,526.4,560.0,526.4,537.1
62,Samriddhi Finance Company Limited,545.0,0.55,29551.0,16287975.6,534.0,562.0,534.0,542.0
158,Terhathum Power Company Limited,546.3,-0.33,5680.0,3132511.0,540.0,565.0,538.0,548.1
101,Gurans Life Insurance Company Ltd.,554.0,-1.07,14090.0,7817668.5,563.9,570.0,546.0,560.0
50,Reliance Finance Ltd.,555.0,0.16,40570.0,22701151.4,565.0,580.0,548.0,554.1
86,United IDI Mardi RB Hydropower Limited.,555.0,-2.29,17144.0,9525853.0,576.0,576.0,539.0,568.0
105,Pokhara Finance Ltd.,558.0,-1.06,12950.0,7264427.0,574.0,575.0,550.0,564.0
145,Mailung Khola Jal Vidhyut Company Limited,560.0,0.92,7635.0,4191765.0,545.0,565.0,535.1,554.9
160,Jyoti Life Insurance Ltd,560.0,-1.6,5388.0,3035893.7,558.0,572.0,558.0,569.1
159,Prabhu Life Insurance Limited,561.0,-0.88,5399.0,3051287.0,561.0,572.2,561.0,566.0
17,Garima Bikas Bank Limited,568.0,-0.35,87802.0,50338573.48,570.0,590.0,561.59,570.0
70,Chilime Hydropower Company Limited,570.0,0.69,24233.0,13759742.3,565.0,575.0,562.0,566.1
11,Arun Kabeli Power Ltd.,580.0,-1.02,113827.0,67017758.0,586.0,605.0,577.0,586.0
180,Sanima General Insurance Limited,582.0,-3.0,2623.0,1551142.0,588.0,600.0,582.0,600.0
13,Lumbini Bikas Bank Ltd.,585.0,0.69,106292.0,62437856.3,590.0,607.0,577.1,581.0
71,Everest Bank Limited,585.0,-0.85,23439.0,13748318.6,590.0,591.0,582.0,590.0
36,Nepal Finance Ltd.,585.0,0.17,45000.0,26741988.9,585.0,610.0,576.3,584.0
140,Excel Development Bank Ltd.,590.0,0.85,7637.0,4451929.1,595.0,630.0,574.0,585.0
103,Kalika power Company Ltd,596.0,3.67,13187.0,7678883.2,570.0,601.8,567.5,574.9
172,General Insurance Company Nepal Ltd,600.0,0.0,3404.0,2041031.8,592.0,618.0,590.5,600.0
65,Radhi Bidyut Company Ltd,610.0,-1.93,24892.0,15412176.5,610.0,641.0,601.0,622.0
109,Miteri Development Bank Limited,612.0,-0.97,11649.0,7057944.5,620.0,621.0,597.0,618.0
74,NRN Infrastructure and Development Limited,614.9,-0.82,21925.0,13659720.0,630.0,645.0,605.0,620.0
0,Mahalaxmi Bikas Bank Ltd.,617.4,-5.0,949154.0,610475340.3,665.0,691.8,605.3,652.0
100,Union Life Insurance Company Limited,636.3,-1.96,12120.0,7827783.0,636.1,663.0,630.0,649.0
12,Upper Tamakoshi Hydropower Ltd,653.0,0.62,96812.0,63077198.1,648.9,667.0,640.0,649.0
23,Sahas Urja Limited,658.0,-3.52,59294.0,39655691.4,675.0,683.0,655.0,682.0
25,Ngadi Group Power Ltd.,665.0,0.0,56905.0,38115797.6,665.0,689.0,652.0,665.0
16,Muktinath Bikas Bank Ltd.,666.0,-0.89,77069.0,51711345.0,685.0,690.0,661.0,672.0
152,Himalayan General Insurance Co. Ltd,670.0,2.13,5472.0,3636393.5,668.9,682.0,656.0,656.0
78,Janaki Finance Ltd.,673.0,0.28,18153.0,12268619.5,657.7,694.0,657.7,671.1
128,Everest Insurance Co. Ltd.,675.0,0.15,7939.0,5332341.2,661.0,687.0,661.0,674.0
132,United Insurance Co. (Nepal) Ltd.,678.0,-1.17,7204.0,4932820.5,690.0,708.0,677.0,686.0
151,Prudential Insurance Co. Ltd.,679.5,-0.51,5597.0,3779818.2,690.0,690.0,669.0,683.0
143,Ajod Insurance Limited,682.0,-2.57,6317.0,4375230.5,690.0,714.0,682.0,700.0
117,Lumbini General Insurance Co. Ltd.,698.0,0.29,9199.0,6449477.7,696.0,737.0,691.0,696.0
113,Prime Life Insurance Company Limited,715.0,2.0,9281.0,6638787.4,701.0,738.0,701.0,701.0
58,Goodwill Finance Co. Ltd.,747.0,2.33,24028.0,17818623.0,725.0,752.7,720.0,730.0
139,RSDC Laghubitta Bittiya Sanstha Ltd.,753.0,-0.13,6122.0,4569971.1,750.0,755.5,740.0,754.0
73,Surya Life Insurance Company Limited,760.0,-1.55,18049.0,13703542.6,770.0,787.3,743.9,772.0
121,Prabhu Insurance Ltd.,784.0,-1.13,7389.0,5824859.3,780.0,800.0,779.5,793.0
154,Gurkhas Finance Ltd.,795.0,-2.45,4081.0,3274910.0,831.3,831.3,795.0,815.0
98,First Micro Finance Development Bank Ltd.,796.0,-0.5,10015.0,8043478.4,784.0,824.5,784.0,800.0
14,NIC Asia Bank Ltd.,800.0,-2.08,73172.0,59002359.8,824.0,825.0,797.0,817.0
92,Nepal Insurance Co. Ltd.,802.0,-1.11,11019.0,8905364.0,810.0,825.0,796.0,811.0
63,Siddhartha Insurance Ltd.,830.0,-3.49,19062.0,15879906.6,860.0,890.0,825.0,860.0
167,Narayani Development Bank Limited,830.0,-2.12,2831.0,2376771.6,864.0,864.0,828.0,848.0
2,ICFC Finance Limited,838.8,-10.0,148044.0,124947418.1,913.4,913.4,838.8,932.0
91,CEDB Hydropower Development Company Limited,844.0,-0.59,10753.0,9064043.8,833.4,856.0,833.1,849.0
122,NLG Insurance Company Ltd.,850.0,-0.93,6767.0,5747430.0,858.0,859.6,841.0,858.0
184,Corporate Development Bank Limited,862.0,-0.92,1522.0,1343298.2,853.0,934.0,853.0,870.0
29,National Life Insurance Co. Ltd.,905.0,-1.95,34701.0,31813898.3,940.0,948.0,902.0,923.0
99,Premier Insurance Co. Ltd.,945.0,-0.53,8489.0,8030149.5,933.0,955.0,932.0,950.0
225,8.5% Sanima Debenture 2087,945.1,-0.52,25.0,23627.5,945.1,945.1,945.1,950.0
190,8.5% Nepal Investment Bank Debenture 2084,950.0,-3.06,1200.0,1142019.5,960.4,960.4,940.3,980.0
129,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,951.0,-0.98,5490.0,5301573.5,975.0,984.0,947.0,960.4
224,8.75 % Prime Debenture 2085,951.2,-0.02,25.0,23780.0,951.2,951.2,951.2,951.4
210,Shangri-la Development Bank Debenture 2087,955.6,-0.46,150.0,143780.0,960.0,960.0,955.6,960.0
217,9.5% NCC Debenture 2086,976.0,0.0,35.0,34160.0,976.0,976.0,976.0,976.0
182,Ru Ru Jalbidhyut Pariyojana Limited,985.0,-1.5,1463.0,1454421.0,1000.0,1006.0,985.0,1000.0
45,IME General Insurance Ltd.,996.0,-0.4,23863.0,23657490.2,1010.0,1018.0,976.0,1000.0
216,10.25% NIC Asia Debenture 2083/84,1001.2,-0.06,50.0,50062.5,1001.3,1001.3,1001.2,1001.8
221,10.25% KBL Debenture 2086,1005.0,0.0,25.0,25125.0,1005.0,1005.0,1005.0,1005.0
47,Manjushree Finance Ltd.,1065.1,-0.27,21488.0,23104995.5,1050.0,1110.0,1048.0,1068.0
189,Civil Laghubitta Bittiya Sanstha Ltd.,1067.0,-0.74,1074.0,1156790.0,1055.0,1096.0,1055.0,1075.0
124,Swarojgar Laghu Bitta Bikas Bank Ltd.,1091.0,-2.59,5192.0,5705391.8,1115.0,1142.0,1085.0,1120.0
178,Mountain Energy Nepal Limited,1096.0,-0.36,1420.0,1564550.0,1078.3,1121.7,1078.3,1100.0
102,Mero Microfinance Bittiya Sanstha Ltd.,1141.0,-2.06,6621.0,7681178.0,1159.0,1180.0,1141.0,1165.0
57,Neco Insurance Co. Ltd.,1155.0,-2.04,15966.0,18558560.4,1157.0,1195.5,1143.0,1179.0
67,Asian Life Insurance Co. Limited,1175.0,-1.67,12743.0,15138304.1,1195.0,1220.0,1167.0,1195.0
84,NIC ASIA Laghubitta Bittiya Sanstha Limited,1191.0,0.17,8098.0,9653314.3,1175.0,1231.1,1175.0,1189.0
161,Sagarmatha Insurance Co. Ltd.,1200.0,-0.74,2477.0,2961763.0,1185.0,1215.0,1162.0,1209.0
106,Deprosc Laghubitta Bittiya Sanstha Limited,1221.0,-1.21,5880.0,7258804.6,1235.0,1260.0,1220.0,1236.0
183,Sadhana Laghubitta Bittiya Sanstha Limited,1225.0,-3.85,1100.0,1378343.9,1285.0,1285.0,1225.0,1274.0
68,SHIVAM CEMENTS LTD,1260.0,-0.24,11482.0,14554506.0,1288.0,1300.0,1241.0,1263.0
130,Kalika Microcredit Development Bank Ltd.,1284.0,1.74,4186.0,5220570.0,1255.0,1284.0,1223.0,1262.0
165,NMB Microfinance Bittiya Sanstha Ltd.,1302.0,-1.29,2026.0,2644202.0,1319.5,1320.0,1300.0,1319.0
194,Gurans Laghubitta Bittiya Sanstha Limited,1315.0,0.23,470.0,608737.0,1285.8,1336.0,1285.0,1312.0
185,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1315.5,-1.09,932.0,1251188.4,1331.0,1356.6,1315.5,1330.0
9,Nepal Reinsurance Company Limited,1340.0,-1.83,54821.0,74543382.4,1365.0,1388.0,1333.0,1365.0
147,Nerude Laghubita Bikas Bank Limited,1343.0,0.0,3075.0,4105131.8,1349.0,1350.0,1322.0,1343.0
191,Kisan Lagubitta Bittiya Sanstha Limited,1345.0,-1.41,617.0,843558.0,1391.0,1391.0,1340.0,1364.2
195,Samudayik Laghubitta Bittiya Sanstha Limited,1345.0,3.46,445.0,596332.7,1300.0,1378.0,1300.0,1300.0
192,Summit Laghubitta Bittiya Sanstha Limited,1345.0,-1.1,565.0,767260.0,1386.0,1386.0,1345.0,1360.0
188,Asha Laghubitta Bittiya Sanstha Ltd,1360.0,0.29,881.0,1187926.2,1380.0,1380.0,1336.0,1356.0
166,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1360.0,0.0,1861.0,2514906.0,1385.0,1385.0,1340.1,1360.0
3,Nepal Doorsanchar Comapany Limited,1380.0,-2.06,71287.0,99545445.7,1408.0,1430.0,1372.0,1409.0
39,RMDC Laghubitta Bittiya Sanstha Ltd.,1399.0,-1.05,18368.0,25779042.8,1413.0,1440.0,1390.0,1413.9
179,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1411.0,0.07,1096.0,1563430.4,1437.0,1465.0,1410.1,1410.0
31,Chandragiri Hills Limited,1422.0,-5.2,20381.0,29239955.5,1475.0,1487.0,1390.0,1500.0
170,Ganapati Microfinance Bittiya Sanstha Limited,1430.3,-3.88,1477.0,2124037.6,1488.0,1488.0,1430.0,1488.0
116,Swabalamban Laghubitta Bittiya Sanstha Limited,1457.0,0.07,4472.0,6561176.0,1456.0,1484.5,1455.0,1456.0
173,Mirmire Microfinance Development Bank Ltd.,1458.0,-0.14,1386.0,2039694.6,1437.1,1489.0,1437.1,1460.0
21,Nepal Life Insurance Co. Ltd.,1475.3,-0.79,29318.0,43597509.3,1487.0,1508.0,1470.0,1487.0
174,Vijaya laghubitta Bittiya Sanstha Ltd.,1484.0,0.82,1344.0,1982148.8,1448.0,1530.0,1448.0,1472.0
196,Laxmi Laghubitta Bittiya Sanstha Ltd.,1493.0,-0.13,328.0,484605.0,1495.0,1495.0,1467.0,1495.0
4,Nabil Bank Limited,1526.0,0.2,60022.0,91499906.8,1523.0,1530.0,1508.0,1523.0
22,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1530.0,-0.58,28319.0,43565870.6,1540.0,1561.0,1527.0,1539.0
48,Sana Kisan Bikas Bank Ltd,1626.0,-1.75,14057.0,23088379.4,1660.0,1680.0,1622.0,1655.0
37,Chhimek Laghubitta Bikas Bank Limited,1628.0,-1.0,15874.0,25954626.9,1620.0,1672.0,1612.0,1644.5
97,Manushi Laghubitta Bittiya Sanstha Limited,1630.0,-4.68,4964.0,8175526.4,1676.0,1677.0,1618.0,1710.0
46,Shikhar Insurance Co. Ltd.,1644.0,-0.36,14160.0,23154240.6,1630.0,1683.0,1619.0,1650.0
175,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1684.0,-3.08,1054.0,1786381.0,1705.0,1710.2,1670.0,1737.6
123,Infinity Laghubitta Bittiya Sanstha Limited,1697.0,0.71,3427.0,5742785.4,1655.0,1803.0,1651.3,1685.0
186,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1807.0,-1.8,682.0,1244518.7,1870.0,1870.0,1807.0,1840.2
177,Mithila LaghuBitta Bittiya Sanstha Limited,1880.0,1.02,917.0,1719191.0,1832.0,1902.0,1832.0,1861.0
51,Life Insurance Co. Nepal,1917.0,-0.21,11947.0,22526005.0,1920.0,1925.0,1848.0,1921.1
149,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1940.3,-3.96,1968.0,3887302.6,2023.0,2023.0,1940.3,2020.2
87,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1991.0,0.56,4651.0,9254052.7,1980.0,2010.0,1960.0,1980.0
61,Global IME Laghubitta Bittiya Sanstha Ltd.,2175.1,-0.45,7625.0,16732530.1,2185.0,2228.0,2170.0,2185.0
176,Support Microfinance Bittiya Sanstha Ltd.,2190.0,-1.44,800.0,1764466.8,2200.0,2250.0,2190.0,2222.0
157,Swabhimaan Laghubitta Bittiya Sanstha Limited,2600.0,3.59,1248.0,3153597.0,2520.0,2716.6,2508.0,2510.0
112,Forward Community Microfinance Bittiya Sanstha Ltd.,2769.0,-1.11,2393.0,6649036.7,2746.0,2855.0,2746.0,2800.0
120,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2966.1,-1.16,1996.0,5986660.1,3001.0,3049.0,2965.3,3001.0
44,Citizen Investment Trust,3162.0,-0.57,7586.0,24227158.4,3149.0,3240.0,3120.0,3180.0
43,National Microfinance Bittiya Sanstha Ltd.,3199.0,-1.57,7696.0,24698782.0,3250.0,3300.0,3176.0,3250.0
42,Jeevan Bikas laghubitta bittya sanstha ltd,4310.0,-1.06,5851.0,25382921.0,4357.0,4415.0,4291.0,4356.1
144,Bishal Bazar Company Limited,5100.0,0.0,830.0,4241667.9,5201.0,5210.0,5080.0,5100.0
55,Mahila Lagubitta Bittiya Sanstha Limited,5379.0,1.09,3521.0,18953008.0,5321.0,5420.0,5301.0,5321.0
137,Salt Trading Corporation,5975.0,-0.25,782.0,4713381.5,5901.0,6252.0,5901.0,5990.0
8,Himalayan Distillery Limited,6580.0,-1.28,11363.0,75332736.0,6695.0,6785.0,6551.0,6665.0
111,Bottlers Nepal (Terai) Limited,11867.0,-1.97,570.0,6848524.0,12347.1,12347.1,11863.0,12105.0
66,Rastriya Beema Company Limited Promoter Share,13050.8,1.96,1150.0,15277848.0,13056.0,13317.1,13050.8,12800.0
95,Rastriya Beema Company Limited,17457.0,0.67,499.0,8602036.0,17686.0,17686.0,17015.0,17340.0
181,Unilever Nepal Limited,18625.0,-1.97,82.0,1544850.0,18900.0,18900.0,18625.0,19000.0
