,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
79,Civil Bank Ltd,242.0,1.26,96913.0,23438421.1,243.0,244.0,237.0,239.0
117,Century Commercial Bank Ltd.,242.5,2.75,52966.0,12747236.3,239.0,244.0,235.0,236.0
100,Soaltee Hotel Limited,248.0,7.83,74955.0,18063182.9,234.5,252.7,234.5,230.0
161,Lumbini Bikas Bank Ltd. Promoter Share,262.0,0.0,19070.0,4996340.0,262.0,262.0,262.0,262.0
48,Kumari Bank Limited,279.0,2.2,135988.0,38281466.3,277.0,285.0,274.0,273.0
102,Nepal Credit And Commercial Bank Limited,303.7,1.23,57773.0,17504817.3,305.0,306.0,299.0,300.0
85,Citizen Bank International Limited,307.5,1.85,72306.0,22288899.6,305.0,314.0,304.0,301.9
57,Sunrise Bank Limited,319.9,3.53,99611.0,31570867.3,313.0,322.0,310.0,309.0
50,Machhapuchhre Bank Limited,327.4,1.68,111401.0,36379549.5,323.0,330.8,322.0,322.0
132,Panchakanya Mai Hydropower Ltd,330.0,6.49,31293.0,10334176.2,316.0,336.0,316.0,309.9
49,Mega Bank Nepal Ltd.,331.0,2.8,115200.0,38020384.7,328.4,334.9,323.0,322.0
36,Himal Dolakha Hydropower Company Limited,334.0,5.06,141356.0,47160636.3,324.0,343.0,319.0,317.9
94,Laxmi Bank Limited,338.0,3.36,56920.0,19006775.9,332.0,340.0,327.4,327.0
143,Dibyashwori Hydropower Ltd.,341.0,6.9,24512.0,8358101.1,325.3,350.0,325.3,319.0
129,Nepal SBI Bank Limited,350.0,0.0,31353.0,11036503.0,354.8,357.0,347.8,350.0
45,Hydorelectricity Investment and Development Company Ltd,353.0,9.63,117513.0,40685011.8,328.0,354.2,328.0,322.0
121,Khanikhola Hydropower Co. Ltd.,353.1,10.0,33329.0,11638922.2,327.0,353.1,327.0,321.0
39,Nepal Infrastructure Bank Limited,355.0,2.33,129038.0,45639310.0,345.0,358.0,345.0,346.9
165,Joshi Hydropower Development Company Ltd,356.0,9.54,12686.0,4470605.9,331.5,357.0,331.5,325.0
27,Bank of Kathmandu Ltd.,358.0,7.35,157153.0,55777529.9,340.1,360.0,340.1,333.5
153,Ghalemdi Hydro Limited,363.0,10.0,17288.0,6139471.0,336.6,363.0,336.0,330.0
150,Ankhu Khola Jalvidhyut Company Ltd,363.0,9.67,18952.0,6769340.0,336.0,363.0,336.0,331.0
111,Liberty Energy Company Limited,367.0,8.97,40451.0,14679904.9,343.5,370.0,343.0,336.8
97,Shiva Shree Hydropower Ltd,372.6,9.98,49894.0,18398394.2,345.5,372.6,345.5,338.8
93,Union Hydropower Limited,373.8,9.97,51617.0,19093233.7,346.0,373.8,346.0,339.9
163,Taragaon Regency Hotel Limited,378.0,3.85,12771.0,4842369.0,365.0,392.1,365.0,364.0
56,RASUWAGADHI HYDROPOWER COMPANY LIMITED,385.0,3.49,81794.0,31603561.1,379.0,395.0,372.0,372.0
136,Green Development Bank Ltd.,393.0,2.08,24956.0,9909272.1,377.3,402.0,377.3,385.0
83,SANJEN JALAVIDHYUT COMPANY LIMITED,393.9,5.6,57933.0,22508440.0,380.4,395.0,378.0,373.0
101,Saptakoshi Development Bank Ltd,395.0,8.25,45509.0,17743219.9,372.1,401.0,370.0,364.9
54,Global IME Bank Limited,399.0,3.64,81262.0,32249494.3,389.9,402.0,389.0,385.0
31,Shangrila Development Bank Ltd.,400.0,7.9,127370.0,49819500.7,378.1,402.9,372.0,370.7
52,Prabhu Bank Limited,401.0,2.82,86525.0,34449553.0,391.0,402.0,390.1,390.0
35,Sanima Bank Limited,402.6,-0.1,117960.0,47683085.3,410.0,410.0,401.0,403.0
22,UNIVERSAL POWER COMPANY LTD,410.0,9.95,160578.0,64653923.2,380.0,410.1,379.0,372.9
46,Sanima Mai Hydropower Ltd.,415.0,3.23,96993.0,40609543.5,405.1,428.0,405.0,402.0
63,NMB Bank Limited,416.8,3.17,68914.0,28519424.0,408.5,416.9,408.0,404.0
5,National Hydro Power Company Limited,418.0,2.7,302208.0,125999321.1,415.0,428.0,406.8,407.0
64,Nepal Bangladesh Bank Limited,420.5,3.83,67324.0,28136032.1,409.0,425.0,406.0,405.0
81,ProgressiveFinance Limited,430.0,4.37,52292.0,22712632.1,420.2,445.6,410.0,412.0
142,Karnali Development Bank Limited,430.0,5.13,19555.0,8420874.9,417.0,441.6,417.0,409.0
112,Panchthar Power Compant Limited,433.0,5.1,33946.0,14449526.5,418.9,446.0,406.7,412.0
110,Mountain Hydro Nepal Limited,440.0,10.0,34728.0,14924556.9,408.0,440.0,408.0,400.0
147,Himalaya Urja Bikas Company Limited,450.0,3.45,16818.0,7551733.4,443.7,452.0,435.0,435.0
108,Sindhu Bikash Bank Ltd,450.0,4.17,34208.0,15325206.1,440.0,459.0,435.0,432.0
151,Singati Hydro Energy Limited,452.0,5.61,14562.0,6563018.2,433.0,466.0,433.0,428.0
156,Everest Insurance Co. Ltd. Promoter Share,456.4,8.2,13733.0,6001841.2,421.8,456.4,413.2,421.8
164,Mailung Khola Jal Vidhyut Company Limited,465.0,9.15,10535.0,4740218.4,434.5,468.6,434.0,426.0
4,Api Power Company Ltd.,467.0,1.52,291565.0,137036025.6,469.0,483.0,458.0,460.0
10,United Modi Hydropower Ltd.,472.0,1.72,222182.0,106258341.3,473.2,492.0,461.0,464.0
3,Arun Valley Hydropower Development Co. Ltd.,478.0,7.71,356942.0,167318037.2,452.0,482.0,448.0,443.8
33,Synergy Power Development Ltd.,479.1,9.99,103988.0,48745429.5,444.3,479.1,443.0,435.6
29,Prime Commercial Bank Ltd.,480.0,1.91,114206.0,54825830.5,471.0,483.0,471.0,471.0
66,GreenLife Hydropower Limited,482.0,9.82,59683.0,27551264.0,447.6,482.0,445.0,438.9
75,Barun Hydropower Co. Ltd.,484.4,9.99,51577.0,24307652.1,449.0,484.4,441.0,440.4
73,Chhyangdi Hydropower Ltd.,489.0,3.82,51769.0,25369351.1,480.0,502.0,473.0,471.0
62,Himalayan Power Partner Ltd.,489.0,9.49,59686.0,28592337.0,455.5,491.2,455.0,446.6
13,Nepal Bank Limited,489.0,3.34,186479.0,90531315.2,480.0,489.9,474.0,473.2
226,Manushi Laghubitta Bittiya Sanstha Limited,490.9,4.03,20.0,9722.0,481.3,490.9,481.3,471.9
18,Siddhartha Bank Limited,498.8,1.59,145269.0,72023150.5,491.0,502.0,487.0,491.0
23,Shine Resunga Development Bank Ltd.,510.0,6.92,128458.0,64601124.1,481.0,521.0,480.0,477.0
21,Rairang Hydropower Development Company Ltd.,510.0,-0.97,127673.0,65905766.5,517.0,538.4,501.0,515.0
96,Nepal Hydro Developers Ltd.,511.8,9.99,36979.0,18775352.4,474.6,511.8,470.0,465.3
90,Samriddhi Finance Company Limited,515.0,7.29,40893.0,20745371.3,489.0,528.0,489.0,480.0
95,Butwal Power Company Limited,518.0,4.02,36513.0,18950969.8,507.9,524.8,506.0,498.0
19,Jyoti Bikas Bank Limited,520.0,4.42,138845.0,71757518.1,507.0,525.0,501.0,498.0
139,Oriental Hotels Limited,525.0,3.75,17029.0,8830011.2,516.0,556.0,496.0,506.0
58,Agriculture Development Bank Limited,525.0,2.54,60461.0,31346044.7,520.0,525.0,513.0,512.0
80,Guheshowori Merchant Bank & Finance Co. Ltd.,527.0,3.03,43091.0,22818679.0,521.7,540.0,515.0,511.5
141,Reliance Life Insurance Limited,528.0,5.81,16790.0,8781184.0,505.0,532.9,505.0,499.0
128,Best Finance Company Ltd.,533.7,10.0,20782.0,11090397.4,494.9,533.7,494.9,485.2
167,Multipurpose Finance Company Limited,535.0,6.66,7492.0,3949850.3,511.6,538.0,511.6,501.6
130,Standard Chartered Bank Limited,538.0,0.77,20015.0,10864362.0,533.0,561.0,530.1,533.9
9,Lumbini Bikas Bank Ltd.,540.0,3.65,199071.0,106351450.7,515.0,550.0,505.0,521.0
65,Shree Investment Finance Co. Ltd.,540.8,9.99,52254.0,27927984.5,501.5,540.8,501.5,491.7
146,Sanima Life Insurance Limited,551.0,4.36,14381.0,7820721.0,528.0,554.8,528.0,528.0
11,Arun Kabeli Power Ltd.,552.0,7.0,190626.0,104458045.7,526.2,567.0,523.0,515.9
42,Central Finance Co. Ltd.,559.0,7.21,80751.0,44882657.0,531.8,564.0,531.8,521.4
166,United IDI Mardi RB Hydropower Limited.,564.0,6.21,7960.0,4429192.4,541.6,574.6,527.2,531.0
169,General Insurance Company Nepal Ltd,575.0,4.55,6793.0,3878235.4,550.0,580.0,550.0,550.0
38,Reliance Finance Ltd.,579.0,3.76,78708.0,45657085.4,558.0,593.0,550.0,558.0
154,Excel Development Bank Ltd.,587.9,1.36,10343.0,6114100.1,591.0,602.0,580.0,580.0
17,Garima Bikas Bank Limited,588.0,1.73,129158.0,76852497.1,580.0,605.0,580.0,578.0
104,Gurans Life Insurance Company Ltd.,589.0,2.81,28724.0,16898947.6,583.0,598.0,564.0,572.9
123,Nepal Finance Ltd.,590.0,3.69,19453.0,11476641.9,580.0,600.0,579.0,569.0
172,Sanima General Insurance Limited,590.0,3.87,6156.0,3608311.0,568.0,596.0,565.0,568.0
133,Kalika power Company Ltd,596.0,6.62,17344.0,10198942.0,570.0,599.0,559.0,559.0
55,Chilime Hydropower Company Limited,600.0,0.84,52823.0,31696393.7,606.0,606.0,590.0,595.0
137,Jyoti Life Insurance Ltd,605.0,7.84,16269.0,9525182.4,565.0,605.0,565.0,561.0
157,Prabhu Life Insurance Limited,611.9,4.12,9451.0,5732889.9,599.0,613.0,595.0,587.7
26,Upper Tamakoshi Hydropower Ltd,625.0,2.46,92682.0,57791209.2,615.0,634.0,606.0,610.0
7,Mahalaxmi Bikas Bank Ltd.,627.0,3.64,181152.0,112731547.8,610.0,633.0,601.0,605.0
122,United Insurance Co. (Nepal) Ltd.,630.0,4.83,18566.0,11612833.0,613.0,633.4,612.0,601.0
59,Janaki Finance Ltd.,637.0,4.94,47813.0,30157224.2,617.0,638.0,617.0,607.0
70,Miteri Development Bank Limited,638.0,4.08,41311.0,26182946.8,625.0,644.0,615.1,613.0
124,Union Life Insurance Company Limited,640.0,7.56,18559.0,11448010.4,595.0,651.0,595.0,595.0
109,Pokhara Finance Ltd.,640.0,7.38,23992.0,15138940.9,600.0,640.8,600.0,596.0
41,Radhi Bidyut Company Ltd,653.4,10.0,69659.0,45221113.1,605.0,653.4,605.0,594.0
114,Himalayan General Insurance Co. Ltd,659.0,1.38,20804.0,13738316.3,652.0,675.0,650.0,650.0
138,Everest Insurance Co. Ltd.,665.9,2.76,14318.0,9501870.9,660.9,674.1,653.2,648.0
61,NRN Infrastructure and Development Limited,670.0,4.69,45027.0,29660029.0,640.0,678.3,627.2,640.0
134,Lumbini General Insurance Co. Ltd.,685.0,3.79,14571.0,9995169.8,662.0,695.0,657.0,660.0
115,Prudential Insurance Co. Ltd.,705.8,5.98,19562.0,13508471.9,678.0,705.8,678.0,666.0
149,Narayani Development Bank Limited,709.0,0.57,9452.0,6805940.0,719.0,747.0,708.0,705.0
15,Ngadi Group Power Ltd.,716.1,10.0,110515.0,77921107.0,664.0,716.1,663.0,651.0
25,Muktinath Bikas Bank Ltd.,716.9,3.52,83742.0,59779979.8,706.0,724.0,703.5,692.5
0,Kamana Sewa Bikas Bank Limited,719.0,1.27,617763.0,447457746.2,724.2,770.0,710.6,710.0
8,Ridi Hydropower Development Company Ltd.,719.9,0.83,155657.0,112587559.2,728.2,740.0,691.0,714.0
181,Ajod Insurance Limited,725.0,3.87,3280.0,2363417.2,685.1,729.3,685.1,698.0
74,Goodwill Finance Co. Ltd.,729.0,6.42,35150.0,25366306.0,690.0,732.8,690.0,685.0
43,Everest Bank Limited,738.0,2.5,58529.0,42784388.5,725.0,740.0,720.0,720.0
12,ICFC Finance Limited,814.0,6.68,121795.0,96697322.7,775.0,814.0,764.0,763.0
86,Nepal Insurance Co. Ltd.,815.0,3.69,27348.0,22256774.8,800.0,825.9,800.0,786.0
127,Prabhu Insurance Ltd.,834.0,3.86,13524.0,11129084.7,803.0,852.0,801.0,803.0
87,Surya Life Insurance Company Limited,835.0,5.83,26279.0,21693339.4,804.7,835.0,804.7,789.0
2,NIC Asia Bank Ltd.,837.0,0.12,299356.0,245515360.9,819.3,841.5,790.0,836.0
180,Corporate Development Bank Limited,845.0,4.58,2961.0,2476222.0,824.0,861.0,807.7,808.0
98,Prime Life Insurance Company Limited,858.9,2.25,21537.0,18391255.7,845.0,865.0,842.0,840.0
118,RSDC Laghubitta Bittiya Sanstha Ltd.,879.1,4.53,14218.0,12488752.0,856.0,890.5,856.0,841.0
126,Siddhartha Insurance Ltd.,895.0,2.87,12504.0,11186376.8,880.0,902.0,880.0,870.0
47,CEDB Hydropower Development Company Limited,900.0,2.05,43299.0,38798300.8,899.5,916.0,880.0,881.9
120,NLG Insurance Company Ltd.,903.0,3.79,13232.0,11893911.6,860.0,918.0,860.0,870.0
225,8.5% Laxmi Bank Debenture 2088,943.0,0.32,15.0,14145.0,943.0,943.0,943.0,940.0
220,8.5% Sanima Debenture 2087,949.0,0.21,50.0,47450.0,949.0,949.0,949.0,947.0
224,8.5% SBL Debenture 2084,951.0,-0.52,25.0,23775.0,951.0,951.0,951.0,956.0
216,8.75 % Prime Debenture 2085,955.0,-0.52,150.0,142906.0,953.1,955.0,952.0,960.0
202,Shangri-la Development Bank Debenture 2087,959.9,-0.01,425.0,406992.5,950.0,960.0,950.0,960.0
32,First Micro Finance Development Bank Ltd.,980.2,4.5,49078.0,48850077.5,919.3,1031.8,919.3,938.0
77,National Life Insurance Co. Ltd.,991.2,3.25,24320.0,24120220.2,970.0,1008.7,965.0,960.0
99,Gurkhas Finance Ltd.,1000.0,7.08,18649.0,18370132.5,952.5,1008.0,916.0,933.9
223,10% Sanima Bank Limited Debenture,1000.0,-1.96,25.0,25000.0,1000.0,1000.0,1000.0,1020.0
222,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1010.0,-1.94,25.0,25250.0,1010.0,1010.0,1010.0,1030.0
91,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1013.0,2.12,20105.0,20264794.4,1011.0,1027.9,998.0,992.0
131,IME General Insurance Ltd.,1033.0,0.49,10120.0,10411306.7,1030.0,1044.0,1007.5,1028.0
103,Premier Insurance Co. Ltd.,1035.0,1.37,16559.0,17104327.9,1038.0,1041.4,1020.6,1021.0
182,Ru Ru Jalbidhyut Pariyojana Limited,1063.0,3.71,2095.0,2262597.9,1025.0,1122.0,1025.0,1025.0
60,NIC ASIA Laghubitta Bittiya Sanstha Limited,1124.0,1.26,26737.0,29851028.9,1125.0,1130.9,1100.0,1110.0
34,Manjushree Finance Ltd.,1130.0,2.73,42334.0,48006185.6,1121.0,1148.0,1101.0,1100.0
214,12% ICFC Finance Limited Debenture 2083,1137.3,0.65,135.0,151448.0,1130.0,1137.3,1115.0,1130.0
215,12 % Goodwill Finance Limited Debenture 2083,1150.0,0.88,125.0,143500.0,1140.0,1150.0,1140.0,1140.0
71,Nepal Doorsanchar Comapany Limited,1180.0,0.17,21999.0,25813422.7,1160.0,1190.0,1157.0,1178.0
162,Kalika Microcredit Development Bank Ltd.,1220.0,-0.89,4033.0,4960661.0,1237.0,1249.0,1220.0,1231.0
40,Asian Life Insurance Co. Limited,1250.0,5.13,37224.0,45606240.3,1209.0,1264.0,1187.1,1189.0
140,Mountain Energy Nepal Limited,1253.0,2.12,7044.0,8783416.0,1203.0,1300.0,1187.0,1227.0
88,Deprosc Laghubitta Bittiya Sanstha Limited,1298.0,4.09,16503.0,21262988.0,1255.0,1300.0,1255.0,1247.0
84,Neco Insurance Co. Ltd.,1306.0,2.43,17083.0,22302103.3,1300.0,1325.0,1299.0,1275.0
174,Samudayik Laghubitta Bittiya Sanstha Limited,1312.0,1.55,2705.0,3499692.0,1300.0,1317.0,1289.0,1292.0
144,Sagarmatha Insurance Co. Ltd.,1328.0,2.23,6197.0,8167453.0,1324.0,1330.0,1299.0,1299.0
16,Nepal Reinsurance Company Limited,1338.0,5.68,59151.0,77789389.4,1280.0,1344.9,1270.0,1266.1
175,Sadhana Laghubitta Bittiya Sanstha Limited,1355.0,-0.37,2557.0,3488302.0,1370.0,1386.0,1355.0,1360.0
159,NMB Microfinance Bittiya Sanstha Ltd.,1385.0,1.09,4086.0,5639444.8,1392.0,1395.0,1375.0,1370.0
106,Civil Laghubitta Bittiya Sanstha Ltd.,1385.0,2.59,11856.0,16228617.5,1375.0,1426.0,1340.0,1350.0
44,SHIVAM CEMENTS LTD,1387.0,5.48,31429.0,42543843.5,1330.0,1387.0,1318.0,1315.0
187,Gurans Laghubitta Bittiya Sanstha Limited,1405.0,0.57,1073.0,1508490.5,1424.8,1482.0,1370.0,1397.0
113,Nerude Laghubita Bikas Bank Limited,1422.0,-0.21,10127.0,14435835.7,1447.0,1447.0,1412.0,1425.0
82,Chandragiri Hills Limited,1452.0,10.0,16054.0,22597908.4,1294.0,1452.0,1294.0,1320.0
152,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1455.2,3.13,4526.0,6556466.6,1439.2,1460.0,1430.8,1411.0
177,Summit Laghubitta Bittiya Sanstha Limited,1472.0,4.81,2168.0,3154267.0,1432.5,1472.0,1432.5,1404.5
24,Mero Microfinance Bittiya Sanstha Ltd.,1482.0,1.16,41414.0,61745714.0,1489.0,1585.0,1465.0,1465.0
186,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1504.0,2.4,1002.0,1509735.0,1477.0,1527.0,1477.0,1468.8
208,Kisan Lagubitta Bittiya Sanstha Limited,1515.0,6.32,198.0,297420.0,1453.0,1520.0,1453.0,1425.0
183,Ganapati Microfinance Bittiya Sanstha Limited,1520.0,1.33,1407.0,2161878.0,1510.0,1590.9,1510.0,1500.0
51,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1522.0,2.22,22950.0,34763800.3,1500.0,1537.9,1490.0,1489.0
176,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1542.6,1.55,2116.0,3204586.0,1490.0,1574.0,1490.0,1519.0
160,Mirmire Microfinance Development Bank Ltd.,1547.0,0.45,3468.0,5345807.4,1549.0,1559.0,1527.0,1540.0
1,Nabil Bank Limited,1569.0,4.81,225327.0,347877019.5,1505.5,1578.0,1498.0,1497.0
53,Swarojgar Laghu Bitta Bikas Bank Ltd.,1573.0,0.25,20708.0,32594112.7,1580.0,1598.9,1560.0,1569.0
37,RMDC Laghubitta Bittiya Sanstha Ltd.,1580.0,2.27,29346.0,46153721.4,1575.0,1607.0,1550.0,1545.0
92,Swabalamban Laghubitta Bittiya Sanstha Limited,1593.0,0.76,12681.0,20224684.6,1581.0,1611.9,1580.0,1581.0
179,Vijaya laghubitta Bittiya Sanstha Ltd.,1610.0,1.26,1808.0,2926493.0,1605.0,1628.0,1605.0,1590.0
171,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1712.0,0.12,2125.0,3655664.0,1730.0,1736.0,1706.1,1710.0
69,Sana Kisan Bikas Bank Ltd,1715.0,-2.0,15019.0,26283241.3,1785.0,1785.0,1715.0,1750.0
158,Infinity Laghubitta Bittiya Sanstha Limited,1720.9,0.05,3316.0,5658793.9,1721.0,1738.0,1686.0,1720.0
20,Chhimek Laghubitta Bikas Bank Limited,1723.0,0.17,39017.0,67447244.9,1730.0,1744.9,1718.0,1720.0
14,Nepal Life Insurance Co. Ltd.,1733.0,2.12,47078.0,81183889.8,1708.0,1750.0,1700.0,1697.0
72,Shikhar Insurance Co. Ltd.,1794.0,4.24,14477.0,25786747.9,1754.0,1800.0,1737.0,1721.0
135,Asha Laghubitta Bittiya Sanstha Ltd,1806.9,1.51,5543.0,9940942.4,1815.0,1848.0,1775.0,1780.0
125,Laxmi Laghubitta Bittiya Sanstha Ltd.,1828.0,1.73,6234.0,11265291.0,1832.9,1836.0,1797.2,1797.0
185,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1968.0,0.82,942.0,1852654.0,1991.0,1991.0,1930.0,1952.0
68,Life Insurance Co. Nepal,1999.0,2.62,13569.0,26510914.8,1920.0,1999.0,1911.0,1948.0
148,Mithila LaghuBitta Bittiya Sanstha Limited,2070.0,2.99,3394.0,6971663.5,2009.0,2090.0,1992.0,2010.0
78,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2090.0,0.0,11336.0,23614486.7,2090.0,2100.0,2060.0,2090.0
191,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2105.0,2.23,552.0,1153470.5,2017.9,2142.0,2017.9,2059.0
105,Global IME Laghubitta Bittiya Sanstha Ltd.,2305.0,2.26,7142.0,16233053.1,2255.0,2305.0,2230.0,2254.0
155,Support Microfinance Bittiya Sanstha Ltd.,2677.0,2.02,2326.0,6084991.8,2640.0,2677.0,2573.0,2624.0
173,Swabhimaan Laghubitta Bittiya Sanstha Limited,2688.0,0.67,1302.0,3505347.0,2705.0,2718.0,2675.0,2670.0
76,Forward Community Microfinance Bittiya Sanstha Ltd.,2841.0,0.39,8545.0,24239261.0,2840.0,2866.0,2790.0,2830.0
89,National Microfinance Bittiya Sanstha Ltd.,3050.0,1.7,6866.0,20967734.8,3034.0,3170.0,2984.0,2999.0
178,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3400.0,0.06,888.0,3011639.9,3350.0,3419.0,3350.0,3397.9
30,Citizen Investment Trust,3456.0,2.7,15358.0,53122698.3,3380.0,3515.0,3380.0,3365.0
28,Jeevan Bikas laghubitta bittya sanstha ltd,4500.0,0.85,12162.0,55001539.0,4470.0,4610.0,4470.0,4462.0
119,Mahila Lagubitta Bittiya Sanstha Limited,5120.0,0.87,2332.0,11921407.3,5081.0,5150.0,5081.0,5076.0
184,Bishal Bazar Company Limited,5301.0,0.02,350.0,1882281.0,5370.0,5500.0,5301.0,5300.0
107,Salt Trading Corporation,6710.0,3.23,2419.0,16207887.5,6545.0,6900.0,6530.0,6500.1
6,Himalayan Distillery Limited,6900.0,1.62,16965.0,116197358.9,6838.0,6900.0,6790.0,6790.0
193,Bottlers Nepal (Terai) Limited,10449.0,0.47,100.0,1035410.0,10500.0,10500.0,10300.0,10400.0
116,Rastriya Beema Company Limited Promoter Share,14147.0,0.69,920.0,13030520.0,13800.0,14500.0,13800.0,14050.0
170,Rastriya Beema Company Limited,18450.0,0.77,200.0,3671195.0,18299.9,18665.0,17943.0,18309.0
204,Unilever Nepal Limited,19200.0,0.3,20.0,387000.0,19500.0,19500.0,19200.0,19142.9
