,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
103,Sunrise Bank Limited,259.1,-2.96,39372.0,10239366.0,265.0,265.0,258.0,267.0
68,Mega Bank Nepal Ltd.,268.0,-1.83,61944.0,16558722.4,273.0,273.0,265.0,273.0
92,Bank of Kathmandu Ltd.,268.5,-2.36,44553.0,11996204.3,273.0,274.0,267.1,275.0
130,Laxmi Bank Limited,270.0,-1.82,24141.0,6495402.2,270.1,271.0,267.0,275.0
78,Citizen Bank International Limited,272.1,-2.47,51622.0,14081017.7,275.0,278.0,271.0,279.0
56,Machhapuchhre Bank Limited,300.0,-2.28,65757.0,19811755.6,304.0,307.0,298.1,307.0
26,Prabhu Bank Limited,302.0,-2.23,118903.0,35894241.7,308.0,309.9,300.0,308.9
8,Hydorelectricity Investment and Development Company Ltd,307.0,-2.54,343057.0,105962438.2,315.0,315.0,305.0,315.0
23,Ankhu Khola Jalvidhyut Company Ltd,313.0,-3.37,132537.0,42096821.9,330.0,330.0,311.0,323.9
47,NMB Bank Limited,317.1,-2.13,75064.0,23936781.7,322.0,322.1,316.0,324.0
95,Khanikhola Hydropower Co. Ltd.,321.5,-3.45,35643.0,11655051.7,335.0,346.6,319.0,333.0
44,Prime Commercial Bank Ltd.,325.0,-2.11,80217.0,26023494.8,330.0,330.0,321.0,332.0
43,Joshi Hydropower Development Company Ltd,325.5,-3.41,79358.0,26426268.2,343.0,344.0,323.0,337.0
39,Global IME Bank Limited,327.5,-1.95,82995.0,27227401.5,330.0,332.0,325.0,334.0
52,Himal Dolakha Hydropower Company Limited,330.0,-2.94,66077.0,21987364.6,345.0,345.0,328.0,340.0
69,Sanima Bank Limited,333.0,-1.19,48777.0,16244479.9,336.5,338.0,331.1,337.0
151,Saptakoshi Development Bank Ltd,335.1,-2.87,10850.0,3650694.6,340.0,341.0,335.0,345.0
32,Nepal Bank Limited,339.9,-1.71,87319.0,29697466.8,345.8,349.0,337.2,345.8
168,Green Development Bank Ltd.,340.0,-2.86,6345.0,2155204.5,343.0,346.5,337.0,350.0
11,Nepal Infrastructure Bank Limited,354.0,-1.67,235395.0,83278487.9,360.0,360.9,350.0,360.0
15,Dibyashwori Hydropower Ltd.,354.0,-1.58,156177.0,56711332.3,366.8,381.4,344.0,359.7
172,Taragaon Regency Hotel Limited,355.0,-1.93,5279.0,1887486.0,369.2,384.0,355.0,362.0
153,Nepal SBI Bank Limited,360.0,-2.7,9716.0,3478430.0,362.6,362.6,356.0,370.0
122,ProgressiveFinance Limited,361.3,-2.9,21456.0,7822783.1,365.1,372.0,359.0,372.1
27,UNIVERSAL POWER COMPANY LTD,364.0,-5.7,95968.0,35595662.5,393.7,393.7,360.0,386.0
73,Panchakanya Mai Hydropower Ltd,366.0,-1.88,38976.0,14391880.1,380.4,380.4,360.0,373.0
18,Ghalemdi Hydro Limited,367.0,-3.17,137710.0,51507924.7,382.0,397.8,362.5,379.0
102,Union Hydropower Limited,370.0,-3.9,28490.0,10645221.0,380.0,392.7,365.0,385.0
152,Samriddhi Finance Company Limited,372.0,-2.87,9633.0,3586517.8,375.4,383.0,368.1,383.0
71,Shangrila Development Bank Ltd.,382.0,-2.55,39755.0,15255314.1,391.5,391.5,378.3,392.0
138,Sindhu Bikash Bank Ltd,383.0,-3.04,15096.0,5825328.1,387.1,394.0,381.0,395.0
42,Shiva Shree Hydropower Ltd,390.0,1.56,70977.0,26479261.0,379.0,391.6,361.0,384.0
107,Liberty Energy Company Limited,390.0,-1.52,25379.0,9885209.9,389.0,401.0,385.0,396.0
94,SANJEN JALAVIDHYUT COMPANY LIMITED,392.2,-1.73,29872.0,11723423.7,397.0,397.9,388.0,399.1
46,Shine Resunga Development Bank Ltd.,396.0,-1.54,63038.0,24975139.4,401.0,404.0,391.0,402.2
143,Karnali Development Bank Limited,396.3,-3.58,12782.0,5096723.1,405.0,405.0,395.0,411.0
82,Agriculture Development Bank Limited,397.0,-0.75,33591.0,13341064.7,401.0,401.0,392.0,400.0
21,United Modi Hydropower Ltd.,399.0,-4.55,112938.0,45854533.7,418.0,418.0,399.0,418.0
45,RASUWAGADHI HYDROPOWER COMPANY LIMITED,400.0,-1.98,63102.0,25364646.5,400.0,410.0,396.0,408.1
25,Jyoti Bikas Bank Limited,400.0,-2.68,91886.0,36900166.6,405.0,409.0,398.0,411.0
160,Multipurpose Finance Company Limited,408.0,-1.45,7485.0,3028245.0,419.9,419.9,400.0,414.0
0,National Hydro Power Company Limited,415.0,-2.12,642637.0,269716417.1,430.0,430.0,414.5,424.0
74,Siddhartha Bank Limited,415.5,-2.0,34467.0,14377051.1,424.0,424.0,414.0,424.0
83,Butwal Power Company Limited,425.0,-2.75,30993.0,13259498.2,432.0,436.9,425.0,437.0
139,Guheshowori Merchant Bank & Finance Co. Ltd.,427.0,-2.95,12426.0,5324758.4,432.2,448.0,422.0,440.0
14,Sanima Mai Hydropower Ltd.,431.0,-3.77,146971.0,64289051.7,448.0,453.0,428.0,447.9
50,Madhya Bhotekoshi Jalavidyut Company Limited,435.0,-3.76,52331.0,23030888.3,452.0,455.0,431.0,452.0
124,Shree Investment Finance Co. Ltd.,436.0,-3.11,17488.0,7634430.4,441.0,450.0,433.1,450.0
197,Everest Insurance Co. Ltd. Promoter Share,443.8,-1.99,1582.0,698958.2,461.8,461.8,435.1,452.8
75,Central Finance Co. Ltd.,445.0,-4.3,31884.0,14350454.9,455.7,461.0,445.0,465.0
159,GreenLife Hydropower Limited,461.0,-4.95,6567.0,3081630.0,485.0,485.0,461.0,485.0
91,Best Finance Company Ltd.,461.0,-3.15,25936.0,12020567.0,480.0,480.0,458.0,476.0
98,Reliance Finance Ltd.,462.0,-3.35,23916.0,11090729.5,480.0,480.0,460.0,478.0
126,Standard Chartered Bank Limited,470.0,-1.88,15830.0,7453348.1,479.0,479.0,468.0,479.0
106,Chhyangdi Hydropower Ltd.,472.0,-3.48,20675.0,9907889.5,489.0,493.0,470.4,489.0
41,Lumbini Bikas Bank Ltd.,472.0,-3.28,56336.0,26816475.3,482.3,484.0,471.0,488.0
135,Himalayan Power Partner Ltd.,472.0,-3.67,12727.0,6014000.8,481.0,481.0,465.0,490.0
40,Mahalaxmi Bikas Bank Ltd.,478.0,-2.45,56422.0,26980126.4,490.0,490.0,474.0,490.0
140,Singati Hydro Energy Limited,479.0,-4.01,10970.0,5262698.5,508.0,508.0,473.1,499.0
162,Oriental Hotels Limited,480.0,-2.26,5929.0,2852655.5,491.0,491.0,477.0,491.1
31,Synergy Power Development Ltd.,481.1,-4.16,62275.0,30252100.1,496.0,499.0,480.0,502.0
146,Miteri Development Bank Limited,486.0,-3.76,9575.0,4703929.4,500.0,503.0,485.0,505.0
62,Kamana Sewa Bikas Bank Limited,487.0,-2.7,37722.0,18483421.7,495.0,500.0,485.0,500.5
128,Excel Development Bank Ltd.,489.0,-4.12,13501.0,6665883.2,520.2,520.2,485.0,510.0
111,Mountain Hydro Nepal Limited,490.0,-0.41,18612.0,8850506.3,501.8,501.8,463.0,492.0
179,Himalaya Urja Bikas Company Limited,496.0,-1.78,2406.0,1197300.0,510.0,510.0,490.0,505.0
65,Chilime Hydropower Company Limited,498.0,-2.35,35946.0,17933590.0,505.0,509.0,495.0,510.0
86,Panchthar Power Compant Limited,502.0,-3.09,25878.0,13110850.9,508.0,516.0,497.9,518.0
51,Muktinath Bikas Bank Ltd.,510.0,-1.92,44932.0,22997403.2,530.4,530.4,509.0,520.0
5,Api Power Company Ltd.,511.0,-1.83,232542.0,118840451.0,521.0,522.0,506.1,520.5
55,Nyadi Hydropower Limited,520.0,-5.45,37596.0,19839208.7,550.0,550.8,518.0,550.0
110,Pokhara Finance Ltd.,522.0,-2.79,17229.0,9010247.9,532.2,540.0,519.0,537.0
20,Arun Kabeli Power Ltd.,532.0,-2.74,88148.0,47259736.1,547.0,547.0,530.0,547.0
3,Arun Valley Hydropower Development Co. Ltd.,532.0,-2.92,241993.0,129743943.5,543.1,548.0,530.0,548.0
114,Janaki Finance Ltd.,534.0,-2.2,16453.0,8772752.5,555.0,555.0,528.0,546.0
167,Narayani Development Bank Limited,539.0,-0.39,4313.0,2263791.6,531.0,541.6,521.0,541.1
90,Kalika power Company Ltd,540.0,-2.17,22440.0,12096565.1,553.0,560.0,526.4,552.0
108,Sanima Life Insurance Limited,545.0,-2.5,17710.0,9708049.8,548.0,558.0,545.0,559.0
29,Nepal Hydro Developers Ltd.,545.0,-3.02,62318.0,34321194.7,560.0,569.0,542.0,562.0
116,Reliance Life Insurance Limited,548.0,-3.18,15354.0,8430218.5,555.0,556.0,546.1,566.0
34,Barun Hydropower Co. Ltd.,549.0,-2.83,52310.0,28910937.8,576.0,576.0,541.0,565.0
30,Garima Bikas Bank Limited,553.0,-2.12,57470.0,31900467.6,564.0,565.0,550.0,565.0
176,Corporate Development Bank Limited,560.0,-3.61,2455.0,1369657.0,581.0,581.0,538.0,581.0
120,Everest Bank Limited,565.0,-2.92,14046.0,7967132.4,577.0,577.0,562.0,582.0
121,Prabhu Life Insurance Limited,566.5,-2.18,13714.0,7826441.1,573.1,575.0,563.0,579.1
156,General Insurance Company Nepal Ltd,580.0,-2.44,5545.0,3229293.6,585.0,593.0,576.0,594.5
170,Sanima General Insurance Limited,585.0,-3.78,3452.0,2041677.0,608.0,610.0,584.0,608.0
100,Jyoti Life Insurance Company Limited,590.0,-3.91,18032.0,10782889.2,603.0,610.0,589.2,614.0
154,National Life Insurance Co. Ltd. Promoter Share,591.0,0.0,5647.0,3337377.0,591.0,591.0,591.0,591.0
58,Gurans Life Insurance Company Ltd.,595.0,-3.41,32206.0,19380344.4,610.0,617.0,592.9,616.0
99,Goodwill Finance Limited,626.0,-3.69,17551.0,11063490.8,638.0,648.0,620.0,650.0
137,Everest Insurance Co. Ltd.,633.0,-2.76,9219.0,5861553.4,645.0,645.0,628.0,651.0
10,Upper Tamakoshi Hydropower Ltd,635.0,-2.46,136037.0,86912324.7,638.0,650.7,630.0,651.0
104,Union Life Insurance Company Limited,649.0,-2.7,15690.0,10233523.8,654.0,660.1,645.0,667.0
87,Manjushree Finance Ltd.,652.0,-1.95,19610.0,12803244.9,665.0,665.0,650.0,665.0
38,Ngadi Group Power Ltd.,655.1,-2.66,41311.0,27368264.6,670.0,675.0,654.0,673.0
112,United Insurance Co. (Nepal) Ltd.,660.0,-1.2,13473.0,8815762.2,681.3,681.3,643.0,668.0
67,Radhi Bidyut Company Ltd,663.0,-2.07,25836.0,17162070.1,690.5,690.5,658.0,677.0
22,Sahas Urja Limited,665.2,-3.03,66226.0,44469943.4,673.0,690.0,660.0,686.0
158,Ajod Insurance Limited,666.0,-2.36,4687.0,3148019.0,680.6,683.0,665.0,682.1
59,Nepal Finance Ltd.,670.0,-2.76,28068.0,19119331.0,702.7,702.7,668.0,689.0
48,Gurkhas Finance Ltd.,677.0,-2.59,34796.0,23826438.4,695.0,696.0,675.0,695.0
9,ICFC Finance Limited,685.0,-4.86,147526.0,101860280.6,706.0,706.0,681.1,720.0
134,Prudential Insurance Co. Ltd.,690.0,-3.48,8834.0,6113269.4,700.7,704.0,688.0,714.9
84,Mailung Khola Jal Vidhyut Company Limited,693.0,-3.75,19410.0,13258065.6,705.6,714.0,666.0,720.0
89,Buddha Bhumi Nepal Hydropower Company Limited,697.0,-4.91,17184.0,12101682.6,719.0,724.0,677.5,733.0
123,Prime Life Insurance Company Limited,702.0,-2.5,10923.0,7728799.0,710.0,720.0,700.0,720.0
80,Surya Life Insurance Company Limited,706.0,-4.21,18907.0,13446398.9,725.0,727.0,705.0,737.0
61,IME General Insurance Ltd.,712.0,-2.47,26086.0,18485720.2,730.0,730.0,700.0,730.0
37,Lumbini General Insurance Co. Ltd.,720.0,-1.91,38911.0,27542657.3,719.4,730.0,696.0,734.0
149,RSDC Laghubitta Bittiya Sanstha Ltd.,720.0,-2.57,6308.0,4540399.4,739.0,739.0,712.0,739.0
129,Himalayan General Insurance Co. Ltd,765.0,9.91,9609.0,6565033.0,683.0,765.0,676.4,696.0
19,NIC Asia Bank Ltd.,790.0,-1.74,62153.0,49201909.5,804.0,804.0,785.0,804.0
125,Prabhu Insurance Ltd.,790.0,-2.71,9442.0,7532756.8,800.6,804.0,790.0,812.0
6,NRN Infrastructure and Development Limited,793.0,-1.61,138545.0,112513094.9,805.0,830.0,784.0,806.0
36,First Micro Finance Laghubitta Bittiya Sanstha Limited,801.0,-2.32,34534.0,27780394.8,810.0,820.0,794.0,820.0
72,Nepal Insurance Co. Ltd.,814.0,-3.55,18540.0,15220744.5,835.0,835.0,810.0,844.0
77,Samling Power Company Limited,819.9,-2.86,17692.0,14293150.8,827.2,827.2,781.0,844.0
53,Terhathum Power Company Limited,821.0,-0.48,26523.0,21239913.2,809.0,824.0,763.0,825.0
228,Nabil Debenture 2085,845.3,-0.55,25.0,21132.5,845.3,845.3,845.3,850.0
133,NLG Insurance Company Ltd.,860.0,-1.04,7353.0,6243058.1,869.0,869.0,843.0,869.0
76,Asian Life Insurance Co. Limited,866.0,-2.15,16555.0,14346703.3,870.3,883.0,860.0,885.0
225,8.5% Sanima Debenture 2087,870.0,-0.06,30.0,26101.5,870.1,870.1,870.0,870.5
229,8.75 % Prime Debenture 2085,878.5,0.05,15.0,13177.5,878.5,878.5,878.5,878.1
49,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,890.0,-4.4,26254.0,23441696.5,925.0,925.0,880.1,931.0
96,Premier Insurance Co. Ltd.,892.9,0.44,12805.0,11164823.2,890.0,893.0,866.0,889.0
227,10% Nabil Debenture 2082,932.2,-1.94,25.0,23305.0,932.2,932.2,932.2,950.6
54,Siddhartha Insurance Ltd.,935.0,-5.08,22000.0,20878261.9,975.0,975.0,935.0,985.0
223,10% Prabhu Bank Debenture 2084,950.0,-0.08,55.0,52820.0,969.0,969.0,950.0,950.8
208,9.5% NCC Debenture 2086,955.0,0.0,250.0,238750.0,955.0,955.0,955.0,955.0
226,10.25% Sunrise Bank Debenture 2083,965.3,-2.0,25.0,24132.5,965.3,965.3,965.3,985.0
141,Civil Laghubitta Bittiya Sanstha Ltd.,980.0,-1.51,5351.0,5255391.6,980.0,994.0,978.0,995.0
81,CEDB Hydropower Development Company Limited,981.9,-2.3,13661.0,13376051.3,987.3,991.0,971.0,1005.0
220,10.35% Agricultural Bank Debenture 2083,985.0,-1.5,75.0,73875.0,985.0,985.0,985.0,1000.0
219,11% NIC Asia Debenture 082/83,1000.0,-1.96,100.0,100000.0,1000.0,1000.0,1000.0,1020.0
164,NMB Microfinance Bittiya Sanstha Ltd.,1002.3,-1.03,2608.0,2628888.5,1012.7,1032.0,1002.3,1012.7
13,United IDI Mardi RB Hydropower Limited.,1010.0,-0.01,66050.0,65408896.5,1011.0,1011.0,971.2,1010.1
117,Swarojgar Laghu Bitta Bikas Bank Ltd.,1025.0,-3.12,8103.0,8354466.0,1040.0,1050.0,1015.0,1058.0
24,National Life Insurance Co. Ltd.,1040.0,-2.8,39162.0,41099756.6,1055.0,1068.0,1035.0,1070.0
12,Nabil Bank Limited,1051.0,-1.55,72385.0,76104471.7,1065.0,1067.0,1048.0,1067.5
93,RMDC Laghubitta Bittiya Sanstha Ltd.,1056.0,-2.67,11072.0,11764118.0,1080.0,1080.0,1055.0,1085.0
194,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1065.0,-2.29,766.0,820631.0,1082.0,1082.0,1065.0,1090.0
119,Mero Microfinance Bittiya Sanstha Ltd.,1070.0,-2.73,7427.0,7972247.4,1081.0,1088.0,1066.1,1100.0
136,Ru Ru Jalbidhyut Pariyojana Limited,1073.0,-2.98,5473.0,5954271.2,1090.0,1100.0,1070.0,1106.0
213,12% ICFC Finance Limited Debenture 2083,1090.0,-0.91,158.0,172220.0,1090.0,1090.0,1090.0,1100.0
101,NIC ASIA Laghubitta Bittiya Sanstha Limited,1099.5,-1.83,9720.0,10711776.2,1101.0,1110.0,1098.0,1120.0
79,Neco Insurance Co. Ltd.,1116.0,-2.11,12264.0,13718806.4,1140.0,1140.0,1105.0,1140.0
16,Nepal Reinsurance Company Limited,1125.0,-3.35,47248.0,53756613.3,1150.0,1164.0,1121.5,1164.0
127,Nerude Laghubita Bikas Bank Limited,1128.0,-2.76,6078.0,6837649.0,1137.0,1142.0,1120.0,1160.0
163,Mountain Energy Nepal Limited,1140.0,-2.48,2485.0,2822875.5,1150.0,1150.8,1128.4,1169.0
192,Summit Laghubitta Bittiya Sanstha Limited,1150.0,-1.71,775.0,891742.5,1150.1,1152.1,1150.0,1170.0
64,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1166.0,-2.67,15436.0,18071766.8,1180.0,1190.0,1158.1,1198.0
105,Deprosc Laghubitta Bittiya Sanstha Limited,1170.0,-1.76,8688.0,10207348.2,1170.0,1190.0,1170.0,1191.0
196,Ganapati Laghubitta Bittiya Sanstha Limited,1210.0,-2.58,579.0,703323.7,1225.0,1225.0,1210.0,1242.1
113,Infinity Laghubitta Bittiya Sanstha Limited,1230.0,-4.21,7076.0,8796918.7,1309.6,1309.6,1230.0,1284.0
115,Sana Kisan Bikas Bank Ltd,1245.0,-2.51,6792.0,8533516.8,1285.0,1285.0,1242.0,1277.0
147,Swabalamban Laghubitta Bittiya Sanstha Limited,1250.0,-2.57,3714.0,4632507.5,1260.0,1265.0,1240.0,1283.0
186,Vijaya laghubitta Bittiya Sanstha Ltd.,1260.0,-0.94,820.0,1025872.1,1248.0,1260.0,1241.0,1272.0
97,Kalika Laghubitta Bittiya Sanstha Ltd,1260.0,-2.33,8875.0,11097621.0,1270.0,1280.0,1240.0,1290.0
66,Chhimek Laghubitta Bikas Bank Limited,1265.0,-1.17,13789.0,17480947.2,1270.0,1274.1,1260.0,1280.0
180,Samudayik Laghubitta Bittiya Sanstha Limited,1277.1,-3.69,909.0,1177780.4,1300.1,1311.0,1276.1,1326.0
165,Sadhana Laghubitta Bittiya Sanstha Limited,1280.0,-2.29,1889.0,2430038.8,1290.0,1315.0,1280.0,1310.0
7,Nepal Life Insurance Co. Ltd.,1292.0,-3.15,84131.0,109355086.8,1340.0,1340.0,1280.0,1334.0
85,Sagarmatha Insurance Co. Ltd.,1300.0,-3.27,10051.0,13157733.4,1317.2,1340.0,1300.0,1344.0
155,Mirmire Microfinance Development Bank Ltd.,1301.0,-1.59,2547.0,3283202.0,1296.0,1302.0,1277.0,1322.0
203,Gurans Laghubitta Bittiya Sanstha Limited,1311.2,-4.5,354.0,471059.2,1361.0,1361.0,1311.2,1373.0
17,SHIVAM CEMENTS LTD,1313.0,-2.67,39436.0,52007704.8,1340.0,1358.9,1300.0,1349.0
193,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1322.0,-2.51,640.0,848191.2,1329.0,1350.0,1315.0,1356.0
171,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1323.0,-5.43,1464.0,1990575.1,1381.0,1389.0,1323.0,1399.0
145,Chandragiri Hills Limited,1348.0,-1.82,3494.0,4736548.8,1356.0,1369.0,1348.0,1373.0
178,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1358.1,-3.13,956.0,1308473.2,1380.0,1400.0,1354.5,1402.0
161,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1370.0,-2.0,2096.0,2877062.8,1371.0,1394.0,1344.0,1398.0
184,Manushi Laghubitta Bittiya Sanstha Limited,1393.0,-2.72,754.0,1052434.0,1420.0,1420.0,1390.2,1432.0
183,Manushi Laghubitta Bittiya Sanstha Limited,1393.0,-2.72,754.0,1052434.0,1420.0,1420.0,1390.2,1432.0
150,Laxmi Laghubitta Bittiya Sanstha Ltd.,1400.0,-4.11,2925.0,4106402.0,1433.0,1433.0,1384.0,1460.0
35,Shikhar Insurance Co. Ltd.,1404.0,-2.5,19905.0,28027978.9,1430.0,1435.0,1390.0,1440.0
157,Wean Nepal Laghubitta Bittiya Sanstha Limited,1440.0,-3.29,2207.0,3205527.0,1461.1,1490.0,1435.0,1489.0
200,Mahuli Laghubitta Bittiya Sanstha Limited,1475.0,-1.01,424.0,625916.1,1465.1,1490.0,1465.1,1490.0
174,Asha Laghubitta Bittiya Sanstha Ltd,1481.0,-1.86,1116.0,1658434.0,1487.0,1500.0,1480.0,1509.0
199,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1507.0,0.13,455.0,680019.0,1505.0,1510.0,1485.0,1505.0
175,Kisan Lagubitta Bittiya Sanstha Limited,1530.0,-2.55,1052.0,1612019.0,1540.0,1567.0,1525.0,1570.0
144,Global IME Laghubitta Bittiya Sanstha Ltd.,1585.0,-2.52,3007.0,4783535.9,1600.2,1605.0,1580.0,1626.0
173,Mithila LaghuBitta Bittiya Sanstha Limited,1608.0,0.12,1061.0,1674632.0,1597.0,1640.0,1550.0,1606.0
1,Nepal Doorsanchar Comapany Limited,1690.0,-2.09,147895.0,253572127.0,1691.5,1741.0,1662.2,1726.0
201,Support Microfinance Bittiya Sanstha Ltd.,1764.0,-0.79,297.0,531633.0,1813.6,1813.6,1764.0,1778.1
191,Swabhimaan Laghubitta Bittiya Sanstha Limited,1875.0,-2.54,482.0,896091.0,1885.4,1885.4,1848.1,1923.8
63,Life Insurance Co. Nepal,1949.0,-2.01,9430.0,18154338.1,1980.0,1980.0,1887.0,1988.9
57,Forward Microfinance Bittiya Sanstha Ltd.,2278.0,-1.81,8613.0,19648300.5,2329.9,2329.9,2255.0,2320.0
166,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2307.0,-1.41,983.0,2269841.0,2340.0,2340.0,2304.0,2340.0
118,National Microfinance Bittiya Sanstha Ltd.,2442.0,-1.69,3329.0,8180581.4,2451.0,2490.0,2436.0,2484.0
28,Citizen Investment Trust,3103.0,-2.67,11164.0,34879752.4,3160.0,3190.0,3100.0,3188.1
109,Mahila Lagubitta Bittiya Sanstha Limited,3650.0,-0.65,2568.0,9374440.1,3650.0,3700.0,3620.0,3674.0
4,Himalayan Distillery Limited,4048.0,-2.13,30848.0,125599408.0,4115.0,4118.0,4040.1,4136.1
185,Bishal Bazar Company Limited,4740.0,-0.86,220.0,1027600.0,4700.0,4740.0,4606.0,4781.0
2,Jeevan Bikas Laghubitta Bittya Sanstha Ltd,4969.0,-2.09,28087.0,140305147.8,5075.0,5078.0,4960.0,5075.0
142,Salt Trading Corporation,6050.0,-1.91,853.0,5176077.0,6045.0,6175.0,6045.0,6168.0
132,Bottlers Nepal (Terai) Limited,13600.0,-1.45,466.0,6313890.1,13750.0,13750.0,13475.0,13800.0
169,Rastriya Beema Company Limited Promoter Share,15680.0,-2.0,135.0,2090431.0,15680.1,15680.1,15300.0,16000.0
131,Rastriya Beema Company Limited,17580.0,-2.06,360.0,6380920.0,17950.0,17950.0,17444.0,17950.0
187,Unilever Nepal Limited,18650.0,0.1,50.0,942990.0,19000.0,19000.0,18650.0,18632.0
