,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
179,Global IME Samunnat Scheme-1,11.0,0.09,186300.0,2043719.69,11.09,11.09,10.95,10.99
196,NIC Asia Growth Fund,11.63,0.52,83600.0,978308.0,11.79,11.8,11.63,11.57
208,Sunrise First Mutual Fund,11.85,0.17,40700.0,478204.0,11.6,11.97,11.6,11.83
195,NMB Hybrid Fund L-1,11.93,3.2,93384.0,1095453.96,11.6,11.93,11.6,11.56
163,NMB 50,12.97,5.96,323277.0,4130647.63,12.47,12.97,12.4,12.24
206,Sanima Equity Fund,13.6,0.74,40000.0,542285.0,13.74,13.74,13.5,13.5
169,Mega Bank Nepal Ltd. Promoter Share,122.0,0.0,25640.0,3128080.0,122.0,122.0,122.0,122.0
115,Soaltee Hotel Limited,219.0,0.0,73474.0,16223000.7,223.0,225.9,218.0,219.0
15,Civil Bank Ltd,257.0,-1.53,380971.0,97506970.2,266.2,266.2,253.1,261.0
35,Century Commercial Bank Ltd.,257.0,-2.28,217266.0,56837563.2,265.0,268.2,256.0,263.0
44,Kumari Bank Limited,274.0,-2.42,178332.0,49437148.5,280.0,285.0,273.0,280.8
159,Nepal Finance Ltd. Promoter Share,279.0,0.0,16500.0,4603500.0,279.0,279.0,279.0,279.0
58,Nepal Credit And Commercial Bank Limited,284.6,-1.25,136386.0,38793334.7,289.0,289.0,281.1,288.2
222,Madhya Bhotekoshi Jalavidyut Company Limited,285.0,10.0,440.0,124625.0,259.1,285.0,259.1,259.1
112,Bank of Kathmandu Ltd.,296.0,-1.63,57373.0,17011818.5,301.0,304.5,293.1,300.9
123,Sunrise Bank Limited,301.0,-1.28,44904.0,13473684.5,307.0,307.0,296.0,304.9
59,Citizen Bank International Limited,305.5,-1.45,122812.0,37837524.2,316.2,316.2,304.8,310.0
74,Laxmi Bank Limited,307.0,-1.6,102060.0,31249002.1,316.0,318.0,302.0,312.0
70,Mega Bank Nepal Ltd.,307.5,-1.13,106446.0,32842448.2,315.0,317.2,305.0,311.0
2,Hydorelectricity Investment and Development Company Ltd,313.9,4.84,677824.0,210374664.9,305.0,318.0,301.0,299.4
106,Dibyashwori Hydropower Ltd.,315.2,3.01,60398.0,19303393.9,312.1,326.0,306.0,306.0
39,Nepal Infrastructure Bank Limited,318.0,0.63,165581.0,52773846.4,316.0,324.0,314.0,316.0
20,Ankhu Khola Jalvidhyut Company Ltd,324.0,3.68,259318.0,84039593.3,318.7,338.0,308.7,312.5
52,Global IME Bank Limited,327.0,-1.51,127855.0,42138686.8,333.4,338.0,325.0,332.0
90,Khanikhola Hydropower Co. Ltd.,330.0,8.2,77087.0,25082764.9,311.0,335.5,311.0,305.0
48,Prabhu Bank Limited,336.5,-0.15,136075.0,46284611.8,343.0,350.0,332.0,337.0
97,Shiva Shree Hydropower Ltd,340.0,0.29,66858.0,22807601.3,345.0,351.1,331.6,339.0
47,Machhapuchhre Bank Limited,340.0,-1.73,138481.0,47192589.4,346.0,347.0,335.0,346.0
28,Joshi Hydropower Development Company Ltd,340.0,6.58,189534.0,63570314.7,325.3,347.0,321.0,319.0
27,Himal Dolakha Hydropower Company Limited,344.0,1.18,198254.0,68445300.5,346.0,354.9,336.4,340.0
75,Panchakanya Mai Hydropower Ltd,346.0,1.17,89444.0,31081206.9,345.0,360.0,340.0,342.0
152,Ghalemdi Hydro Limited,350.0,3.24,19446.0,6818425.3,345.0,365.0,334.0,339.0
73,NMB Bank Limited,358.5,-1.51,89810.0,32449203.6,371.2,371.2,358.0,364.0
88,Liberty Energy Company Limited,362.0,4.26,70373.0,25265757.1,352.0,369.0,343.1,347.2
140,Saptakoshi Development Bank Ltd,373.0,-2.18,25131.0,9530398.0,373.8,395.0,371.0,381.3
170,Taragaon Regency Hotel Limited,373.0,-0.27,7286.0,2697497.7,374.0,374.0,367.0,374.0
66,Prime Commercial Bank Ltd.,379.0,0.8,93993.0,35465426.8,383.5,383.5,376.0,376.0
139,Green Development Bank Ltd.,380.0,-0.26,27414.0,10427307.8,388.0,388.0,373.4,381.0
36,UNIVERSAL POWER COMPANY LTD,380.0,-1.76,140860.0,54698061.6,387.0,399.0,378.0,386.8
103,SANJEN JALAVIDHYUT COMPANY LIMITED,380.7,0.45,55555.0,21294684.0,386.5,394.0,370.5,379.0
65,RASUWAGADHI HYDROPOWER COMPANY LIMITED,384.0,0.26,93480.0,35956611.8,385.0,395.0,375.2,383.0
42,Nepal Bank Limited,385.0,-0.9,133890.0,51494620.9,395.0,395.0,379.0,388.5
67,Sanima Bank Limited,385.0,0.03,91331.0,35245988.9,384.0,390.0,382.0,384.9
87,Union Hydropower Limited,385.3,9.99,67905.0,25723015.0,357.2,385.3,357.2,350.3
4,National Hydro Power Company Limited,389.9,-0.28,479697.0,189446218.3,398.8,410.0,385.1,391.0
18,Nepal Bangladesh Bank Limited,390.1,-2.35,229336.0,89997866.7,400.0,405.0,387.0,399.5
63,Nepal SBI Bank Limited,393.9,0.48,91973.0,36101400.9,392.0,400.8,385.0,392.0
80,ProgressiveFinance Limited,398.0,1.09,74179.0,29664484.9,401.0,410.0,382.2,393.7
128,Sindhu Bikash Bank Ltd,402.0,2.0,32355.0,12932919.5,401.0,408.0,388.0,394.1
130,Samriddhi Finance Company Limited,409.0,2.25,31330.0,12785231.6,407.0,420.0,400.0,400.0
34,Shangrila Development Bank Ltd.,411.0,3.53,142246.0,57635346.1,404.0,413.0,396.0,397.0
25,United Modi Hydropower Ltd.,417.0,-0.71,170824.0,71439593.5,427.0,431.0,406.0,420.0
153,Singati Hydro Energy Limited,418.0,-0.48,15644.0,6588619.1,425.0,430.0,410.0,420.0
207,Everest Insurance Co. Ltd. Promoter Share,428.0,3.38,1257.0,530135.7,406.1,428.0,406.1,414.0
78,Agriculture Development Bank Limited,429.0,-0.46,70123.0,30115309.4,435.0,437.5,427.0,431.0
108,Karnali Development Bank Limited,432.0,-0.46,41943.0,18268130.2,440.0,450.8,419.0,434.0
131,Chhyangdi Hydropower Ltd.,438.0,3.3,29149.0,12653699.7,432.4,441.0,424.0,424.0
21,Sanima Mai Hydropower Ltd.,439.0,-0.23,188066.0,83105945.4,445.0,450.0,431.9,440.0
141,Nyadi Hydropower Limited,439.0,2.09,20907.0,8944679.0,430.0,439.9,420.0,430.0
31,Shine Resunga Development Bank Ltd.,440.1,1.9,142818.0,62351328.1,435.0,443.0,425.0,431.9
110,Butwal Power Company Limited,449.5,-0.33,38615.0,17526233.4,455.0,464.0,445.0,451.0
144,Multipurpose Finance Company Limited,450.0,2.04,18877.0,8340062.1,449.8,458.7,428.0,441.0
29,Jyoti Bikas Bank Limited,452.0,-0.88,139090.0,63435529.3,465.0,469.0,445.1,456.0
96,GreenLife Hydropower Limited,456.0,5.92,50353.0,22891605.4,433.0,473.5,430.4,430.5
51,Siddhartha Bank Limited,457.0,-1.51,91946.0,42450858.0,468.0,469.0,455.0,464.0
38,Synergy Power Development Ltd.,464.0,-0.41,114789.0,53685215.4,475.2,483.0,455.0,465.9
129,Mountain Hydro Nepal Limited,465.0,-0.43,27492.0,12885654.6,475.0,484.0,455.0,467.0
102,Shree Investment Finance Co. Ltd.,466.0,1.53,46119.0,21424687.2,468.0,476.9,450.0,459.0
69,Nepal Hydro Developers Ltd.,472.0,5.17,70544.0,33394135.1,457.7,489.0,457.7,448.8
71,Central Finance Co. Ltd.,482.0,3.54,68676.0,32730395.2,467.0,485.0,460.0,465.5
171,Samling Power Company Limited,482.5,1.15,5537.0,2630780.0,478.0,487.5,460.6,477.0
8,Arun Valley Hydropower Development Co. Ltd.,485.0,-0.61,295079.0,144320106.8,497.7,500.0,476.1,488.0
117,Panchthar Power Compant Limited,488.0,0.62,32933.0,16099434.6,494.7,500.0,476.0,485.0
143,Oriental Hotels Limited,490.0,1.03,18222.0,8859763.4,480.0,493.0,476.0,485.0
146,Guheshowori Merchant Bank & Finance Co. Ltd.,490.0,1.87,16687.0,8223708.0,490.0,510.0,481.0,481.0
120,Barun Hydropower Co. Ltd.,492.0,0.0,30242.0,15089549.5,501.8,510.0,486.0,492.0
93,Himalayan Power Partner Ltd.,494.0,2.49,50354.0,24560861.1,483.2,499.0,481.2,482.0
92,Himalaya Urja Bikas Company Limited,498.0,8.05,52320.0,24971708.7,455.0,506.9,455.0,460.9
183,Corporate Development Bank Limited,500.2,9.98,3615.0,1800147.0,460.0,500.2,460.0,454.8
111,Kalika power Company Ltd,500.5,-0.1,34149.0,17159134.6,491.0,523.0,481.2,501.0
3,Api Power Company Ltd.,506.0,-1.96,375628.0,192814697.6,526.4,526.4,502.0,516.1
56,Best Finance Company Ltd.,508.0,2.63,76998.0,39400825.3,504.9,528.0,500.0,495.0
26,Mahalaxmi Bikas Bank Ltd.,512.0,-0.29,135045.0,69637000.3,520.0,528.0,503.0,513.5
60,Reliance Finance Ltd.,513.0,3.43,73347.0,37486996.4,505.8,519.0,495.8,496.0
164,Terhathum Power Company Limited,517.0,-0.96,7729.0,4037607.0,512.0,550.8,501.0,522.0
175,Mailung Khola Jal Vidhyut Company Limited,518.8,3.0,4536.0,2323382.0,493.7,525.0,484.0,503.7
160,Narayani Development Bank Limited,519.0,3.18,8284.0,4296699.3,513.0,523.0,507.0,503.0
55,Chilime Hydropower Company Limited,520.0,1.56,78189.0,40216992.0,513.0,523.0,500.0,512.0
113,Standard Chartered Bank Limited,520.0,0.0,32327.0,16826128.7,510.0,530.4,510.0,520.0
116,Pokhara Finance Ltd.,521.0,3.78,31082.0,16160294.3,512.0,529.0,510.0,502.0
54,Kamana Sewa Bikas Bank Limited,521.0,1.17,78925.0,41234758.4,525.0,530.0,514.0,515.0
17,Lumbini Bikas Bank Ltd.,529.1,0.21,169708.0,90105720.0,538.0,541.0,519.0,528.0
133,Reliance Life Insurance Limited,535.1,0.58,22662.0,12300729.9,530.0,560.0,530.0,532.0
136,Sanima Life Insurance Limited,541.0,0.19,20822.0,11248713.8,549.8,549.9,532.0,540.0
13,Arun Kabeli Power Ltd.,549.0,-1.4,204840.0,113352800.9,560.0,565.0,543.0,556.8
81,Miteri Development Bank Limited,555.0,4.44,53492.0,29201550.5,542.0,559.9,532.0,531.4
119,Excel Development Bank Ltd.,555.0,3.16,28005.0,15399027.5,548.0,559.9,540.0,538.0
50,Muktinath Bikas Bank Ltd.,566.0,0.16,77678.0,44266493.7,575.0,586.0,560.0,565.1
16,Garima Bikas Bank Limited,588.0,-0.17,157155.0,92487354.7,595.0,599.0,578.0,589.0
158,United IDI Mardi RB Hydropower Limited.,600.0,-0.83,7835.0,4718700.0,603.0,627.0,590.0,605.0
235,Everest Bank Limited Con. Pref.,609.9,1.99,10.0,6099.0,609.9,609.9,609.9,598.0
105,Everest Bank Limited,610.0,-1.45,32762.0,20108453.1,629.0,629.0,605.0,619.0
142,Sanima General Insurance Limited,611.9,1.01,14559.0,8889945.4,605.0,617.0,602.3,605.8
122,Prabhu Life Insurance Limited,613.0,2.0,23601.0,14498852.6,600.0,641.0,600.0,601.0
53,Gurans Life Insurance Company Ltd.,616.0,3.18,69289.0,41777151.0,600.0,617.0,590.0,597.0
95,Radhi Bidyut Company Ltd,628.0,1.93,38068.0,23679476.5,626.0,635.0,606.6,616.1
109,NRN Infrastructure and Development Limited,630.0,1.61,28406.0,17860221.5,632.3,640.0,615.0,620.0
49,Nepal Finance Ltd.,630.0,2.44,72603.0,45042849.8,627.0,635.0,610.0,615.0
30,Sahas Urja Limited,641.0,2.4,98654.0,62817870.6,626.0,652.8,618.1,626.0
148,General Insurance Company Nepal Ltd,650.0,0.0,11317.0,7325122.5,654.0,658.9,640.0,650.0
82,Janaki Finance Ltd.,663.0,2.0,42619.0,28040790.5,655.0,675.0,639.0,650.0
137,Jyoti Life Insurance Ltd,670.0,-0.95,16551.0,10983133.8,663.0,676.0,652.1,676.4
72,Goodwill Finance Co. Ltd.,672.0,4.51,48841.0,32528945.5,655.0,680.0,641.9,643.0
86,Union Life Insurance Company Limited,674.0,-0.77,38613.0,25902814.8,667.0,692.0,663.0,679.2
11,Upper Tamakoshi Hydropower Ltd,688.0,-0.85,187670.0,129727512.1,700.0,707.0,683.0,693.9
24,ICFC Finance Limited,690.0,2.83,105159.0,72265593.7,684.4,700.0,670.0,671.0
23,Ngadi Group Power Ltd.,700.0,0.86,103415.0,72552371.4,707.8,723.0,688.0,694.0
99,Prudential Insurance Co. Ltd.,706.0,2.33,32490.0,22673052.3,703.0,706.0,689.0,689.9
101,Himalayan General Insurance Co. Ltd,711.0,2.21,30984.0,21679274.3,700.0,713.0,689.0,695.6
32,Manjushree Finance Ltd.,712.0,4.71,83335.0,59321111.1,693.0,722.0,693.0,680.0
155,Ajod Insurance Limited,712.0,0.99,7772.0,5491309.2,705.0,716.0,692.1,705.0
62,United Insurance Co. (Nepal) Ltd.,713.0,4.24,52603.0,36908494.4,684.0,716.0,678.0,684.0
94,Everest Insurance Co. Ltd.,715.5,1.92,34522.0,24489671.8,712.0,720.0,700.0,702.0
98,Lumbini General Insurance Co. Ltd.,722.9,0.96,31671.0,22741015.7,730.0,743.9,710.0,716.0
84,Prime Life Insurance Company Limited,753.0,3.72,37383.0,27685969.5,727.0,760.0,725.0,726.0
64,Surya Life Insurance Company Limited,771.9,3.61,47377.0,36010213.7,755.0,774.7,740.0,745.0
134,RSDC Laghubitta Bittiya Sanstha Ltd.,801.0,-2.2,14578.0,11736013.5,835.0,835.0,797.0,819.0
0,Gurkhas Finance Ltd.,829.0,7.11,278555.0,227740917.6,784.9,831.0,777.0,774.0
85,Prabhu Insurance Ltd.,837.0,1.95,31995.0,26431977.4,822.0,837.0,820.0,821.0
43,Nepal Insurance Co. Ltd.,843.0,2.06,60671.0,50478222.9,825.0,843.0,813.0,826.0
9,NIC Asia Bank Ltd.,860.0,-0.82,160045.0,138215461.9,870.0,879.0,852.0,867.1
100,CEDB Hydropower Development Company Limited,861.0,-0.81,25815.0,22377701.6,882.0,885.0,853.0,868.0
227,Nabil Debenture 2085,902.0,-1.74,50.0,45102.5,902.1,902.1,902.0,918.0
77,First Micro Finance Development Bank Ltd.,905.0,0.78,33444.0,30385490.7,912.0,925.0,893.0,898.0
79,NLG Insurance Company Ltd.,932.0,3.67,32007.0,29681909.5,910.0,951.0,895.0,899.0
224,8.5% Nepal Investment Bank Debenture 2084,949.1,0.59,90.0,84660.5,930.6,949.1,930.1,943.5
223,8.75 % Prime Debenture 2085,960.0,0.0,100.0,96000.0,960.0,960.0,960.0,960.0
212,8.5% Laxmi Bank Debenture 2088,960.7,4.03,350.0,333235.0,930.0,960.7,930.0,923.5
46,Siddhartha Insurance Ltd.,964.9,3.53,50057.0,47675129.8,932.0,965.0,926.0,932.0
218,9% NIC Asia Debenture 2081/82,979.0,-1.99,150.0,146935.0,980.1,980.1,979.0,998.9
225,8.5% Sanima Debenture 2087,980.0,-1.01,75.0,74250.0,995.0,995.0,980.0,990.0
114,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,992.0,-0.3,16749.0,16662272.5,995.0,1007.3,985.0,995.0
233,9.5% Manjushree Finance Limited Debenture 2085,995.0,-1.96,25.0,24875.0,995.0,995.0,995.0,1014.9
221,Shangri-la Development Bank Debenture 2087,995.0,-0.46,125.0,124747.5,999.9,1000.0,995.0,999.6
213,9.5% NCC Debenture 2086,1005.0,1.52,300.0,301500.0,1005.0,1005.0,1005.0,990.0
234,10% Nepal SBI Bank Debenture 2086,1010.0,0.0,20.0,20200.0,1010.0,1010.0,1010.0,1010.0
232,10% Laxmi Bank Debenture 2086,1011.0,0.1,25.0,25275.0,1011.0,1011.0,1011.0,1010.0
230,10 % NMB DEBENTURE 2085,1025.0,0.0,25.0,25625.0,1025.0,1025.0,1025.0,1025.0
231,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1025.0,0.0,25.0,25625.0,1025.0,1025.0,1025.0,1025.0
157,Ru Ru Jalbidhyut Pariyojana Limited,1040.0,6.78,4823.0,4924992.7,974.0,1055.0,967.0,974.0
184,Civil Laghubitta Bittiya Sanstha Ltd.,1079.0,-0.09,1588.0,1708430.0,1098.0,1098.0,1065.0,1080.0
6,National Life Insurance Co. Ltd.,1080.0,6.72,155500.0,164720916.9,1030.0,1087.0,998.0,1012.0
40,Premier Insurance Co. Ltd.,1090.0,3.91,48800.0,52598730.8,1050.0,1090.0,1050.0,1049.0
19,IME General Insurance Ltd.,1107.0,2.79,81088.0,89475338.2,1097.0,1120.0,1080.0,1077.0
10,Nabil Bank Limited,1111.3,-0.15,120640.0,134198561.8,1113.0,1119.9,1106.1,1113.0
154,NMB Microfinance Bittiya Sanstha Ltd.,1121.2,1.65,5004.0,5595324.1,1103.0,1147.0,1090.0,1103.0
151,Nerude Laghubita Bikas Bank Limited,1122.0,-0.71,6148.0,6962221.1,1152.0,1173.0,1108.0,1130.0
132,Mero Microfinance Bittiya Sanstha Ltd.,1164.9,0.6,10602.0,12320075.3,1160.0,1181.0,1148.0,1158.0
228,12 % Goodwill Finance Limited Debenture 2083,1173.0,2.0,35.0,41030.0,1172.0,1173.0,1172.0,1150.0
147,Swarojgar Laghu Bitta Bikas Bank Ltd.,1175.0,-1.34,6382.0,7516007.2,1200.0,1200.0,1166.2,1191.0
178,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1180.1,-1.49,1748.0,2092582.8,1208.0,1218.9,1180.1,1198.0
226,12% ICFC Finance Limited Debenture 2083,1190.0,1.45,50.0,59500.0,1190.0,1190.0,1190.0,1173.0
124,NIC ASIA Laghubitta Bittiya Sanstha Limited,1200.0,-0.83,11121.0,13407573.2,1190.1,1234.0,1190.0,1210.0
149,Kalika Laghubitta Bittiya Sanstha Ltd,1208.0,1.09,5987.0,7228326.0,1200.0,1224.9,1186.0,1195.0
91,RMDC Laghubitta Bittiya Sanstha Ltd.,1213.5,-0.12,20560.0,25033860.8,1216.0,1235.0,1199.0,1215.0
83,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1216.0,0.08,22744.0,27692004.4,1225.0,1225.0,1210.0,1215.0
127,Mountain Energy Nepal Limited,1220.0,5.17,10920.0,13062489.0,1163.0,1221.9,1155.0,1160.0
89,Deprosc Laghubitta Bittiya Sanstha Limited,1231.0,0.08,20332.0,25155052.1,1250.0,1250.0,1225.0,1230.0
172,Summit Laghubitta Bittiya Sanstha Limited,1235.0,1.31,2122.0,2587147.0,1212.0,1267.0,1200.0,1219.0
181,Samudayik Laghubitta Bittiya Sanstha Limited,1242.1,0.17,1602.0,2005438.2,1259.0,1264.0,1242.1,1240.0
45,Neco Insurance Co. Ltd.,1250.0,2.04,39152.0,48593645.8,1210.3,1254.6,1210.3,1225.0
37,Asian Life Insurance Co. Limited,1254.0,1.54,43309.0,54451021.1,1259.0,1275.0,1236.0,1235.0
201,Ganapati Laghubitta Bittiya Sanstha Limited,1255.0,-1.95,611.0,773014.0,1285.0,1285.0,1255.0,1280.0
125,Swabalamban Laghubitta Bittiya Sanstha Limited,1276.0,0.46,10404.0,13303540.1,1267.0,1290.0,1266.0,1270.1
5,Nepal Reinsurance Company Limited,1281.0,5.96,136217.0,173547189.6,1225.0,1314.0,1207.0,1209.0
68,Chhimek Laghubitta Bikas Bank Limited,1310.0,1.95,26131.0,34036541.5,1295.0,1315.0,1285.0,1285.0
180,Sadhana Laghubitta Bittiya Sanstha Limited,1323.0,0.46,1534.0,2016328.2,1317.0,1349.0,1286.0,1317.0
185,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1327.0,-1.26,1222.0,1623065.0,1321.0,1340.0,1320.0,1344.0
145,Sana Kisan Bikas Bank Ltd,1328.0,1.07,6207.0,8228817.8,1314.0,1340.0,1314.0,1314.0
189,Vijaya laghubitta Bittiya Sanstha Ltd.,1360.0,0.67,992.0,1335079.0,1350.0,1360.0,1336.0,1351.0
107,Sagarmatha Insurance Co. Ltd.,1375.0,3.15,13349.0,18276110.4,1340.0,1389.0,1333.0,1333.0
194,Gurans Laghubitta Bittiya Sanstha Limited,1400.0,-1.06,800.0,1117366.0,1395.0,1400.0,1370.1,1415.0
187,Manushi Laghubitta Bittiya Sanstha Limited,1400.0,0.0,1050.0,1468042.0,1395.0,1415.0,1381.0,1400.0
166,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1410.0,-0.7,2474.0,3489537.4,1393.0,1430.0,1392.1,1420.0
161,Mirmire Microfinance Development Bank Ltd.,1414.0,1.0,3032.0,4263757.7,1390.0,1417.8,1390.0,1400.0
150,Infinity Laghubitta Bittiya Sanstha Limited,1429.0,0.78,4931.0,7044823.6,1420.0,1445.0,1402.1,1417.9
1,Nepal Doorsanchar Comapany Limited,1431.5,5.41,158355.0,218284073.7,1360.0,1431.5,1336.0,1358.0
191,Kisan Lagubitta Bittiya Sanstha Limited,1449.9,-0.01,874.0,1243273.0,1423.0,1449.9,1421.0,1450.0
162,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1455.3,2.13,2918.0,4218092.9,1410.0,1485.0,1400.0,1425.0
104,Chandragiri Hills Limited,1460.0,-2.99,14382.0,21239046.9,1492.0,1500.0,1459.0,1505.0
165,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1500.0,-1.96,2690.0,3994381.2,1530.0,1530.0,1478.0,1530.0
173,Asha Laghubitta Bittiya Sanstha Ltd,1525.0,0.39,1700.0,2581322.2,1519.0,1548.0,1504.5,1519.0
61,National Microfinance Bittiya Sanstha Ltd. Promoter,1537.0,0.0,36500.0,37303000.0,1537.0,1537.0,1537.0,1537.0
12,SHIVAM CEMENTS LTD,1545.0,-1.34,79845.0,124449335.5,1566.0,1584.0,1540.0,1566.0
199,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1550.0,-0.7,536.0,837022.0,1590.0,1590.0,1550.0,1561.0
14,Nepal Life Insurance Co. Ltd.,1590.0,0.0,62098.0,99152919.9,1600.0,1620.0,1580.0,1590.0
182,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1595.0,0.19,1203.0,1897628.0,1570.0,1597.0,1561.0,1592.0
174,Laxmi Laghubitta Bittiya Sanstha Ltd.,1595.0,0.95,1499.0,2384893.0,1605.0,1605.0,1577.0,1580.0
176,Mithila LaghuBitta Bittiya Sanstha Limited,1630.0,0.0,1420.0,2294396.0,1662.0,1662.0,1602.0,1630.0
167,Global IME Laghubitta Bittiya Sanstha Ltd.,1717.0,-0.46,2006.0,3441842.6,1750.0,1750.0,1708.0,1725.0
57,Shikhar Insurance Co. Ltd.,1777.0,0.68,22040.0,39216658.4,1767.0,1797.0,1765.0,1765.0
190,Support Microfinance Bittiya Sanstha Ltd.,1896.0,1.39,694.0,1276282.0,1850.0,1896.0,1822.0,1870.0
192,Swabhimaan Laghubitta Bittiya Sanstha Limited,1980.0,0.1,620.0,1227248.6,1961.0,1999.0,1950.0,1978.0
118,Life Insurance Co. Nepal,2060.0,0.47,7863.0,15923507.6,2040.0,2076.0,2000.0,2050.3
135,Forward Microfinance Bittiya Sanstha Ltd.,2080.0,-0.43,5595.0,11666817.7,2100.0,2123.0,2070.0,2089.0
156,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2500.0,0.04,2130.0,5327317.8,2548.0,2548.0,2451.0,2499.0
33,Citizen Investment Trust,3376.0,-0.97,17311.0,58679808.1,3440.0,3449.9,3360.0,3409.0
168,Mahila Lagubitta Bittiya Sanstha Limited,3569.0,-0.75,934.0,3356260.0,3600.0,3613.0,3567.0,3596.0
7,National Microfinance Bittiya Sanstha Ltd.,3660.0,1.1,44658.0,163213481.6,3692.0,3700.0,3625.0,3620.0
22,Himalayan Distillery Limited,4245.0,0.0,18536.0,79003284.2,4299.0,4310.0,4230.0,4245.0
41,Jeevan Bikas laghubitta bittya sanstha ltd,4480.0,0.0,11635.0,52197108.9,4501.0,4530.0,4465.0,4480.0
177,Bishal Bazar Company Limited,5098.0,-0.53,420.0,2152840.0,5203.0,5203.0,5096.0,5125.1
76,Salt Trading Corporation,6600.0,2.33,4611.0,30448458.2,6500.0,6700.0,6370.0,6450.0
121,Bottlers Nepal (Terai) Limited,15483.8,-0.57,950.0,14542561.0,15884.0,16525.0,14943.9,15573.0
126,Rastriya Beema Company Limited Promoter Share,17780.0,1.6,768.0,13145198.0,17150.0,17780.0,16807.0,17500.0
188,Unilever Nepal Limited,19162.0,-0.72,70.0,1340340.0,19112.0,19162.0,19112.0,19300.0
138,Rastriya Beema Company Limited,19200.0,-0.73,539.0,10460298.0,19728.0,20499.0,18800.0,19342.0
