,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
18,Nepal Infrastructure Bank Limited,297.0,-0.37,148038.0,44613257.2,300.0,313.0,290.0,298.1
29,Ankhu Khola Jalvidhyut Company Ltd,299.0,-4.17,99545.0,30691469.4,318.2,323.5,297.0,312.0
151,Dibyashwori Hydropower Ltd.,300.0,-3.23,10950.0,3409597.6,316.0,321.3,300.0,310.0
32,Global IME Bank Limited,303.0,0.33,95092.0,29317746.3,306.0,315.0,302.0,302.0
145,Khanikhola Hydropower Co. Ltd.,314.0,-3.06,11146.0,3612991.7,330.0,336.9,312.0,323.9
95,Shiva Shree Hydropower Ltd,334.0,-4.3,22374.0,7759647.7,355.9,363.0,333.5,349.0
41,Prabhu Bank Limited,334.0,-0.89,60917.0,20662820.4,342.0,343.7,334.0,337.0
82,Panchakanya Mai Hydropower Ltd,335.0,-4.01,26876.0,9285319.0,355.9,362.9,330.0,349.0
115,Liberty Energy Company Limited,338.0,-2.87,16756.0,5767936.8,354.0,359.0,332.8,348.0
30,Himal Dolakha Hydropower Company Limited,340.0,-4.23,86332.0,30423650.5,361.0,366.0,339.1,355.0
123,Saptakoshi Development Bank Ltd,344.0,-4.71,15081.0,5370553.8,368.0,373.0,342.1,361.0
97,Union Hydropower Limited,345.0,-4.41,21128.0,7643287.5,368.0,375.0,345.0,360.9
49,Shangrila Development Bank Ltd.,349.0,-3.86,48202.0,17534354.2,370.0,384.9,346.0,363.0
166,Nepal SBI Bank Limited,349.0,0.72,6470.0,2264672.0,353.0,353.4,348.0,346.5
61,Sanima Bank Limited,350.0,-0.28,37126.0,13128118.0,358.0,359.0,350.0,351.0
68,Nepal Bangladesh Bank Limited,351.0,-2.23,30470.0,10771604.1,361.1,367.0,350.0,359.0
73,RASUWAGADHI HYDROPOWER COMPANY LIMITED,355.0,-2.74,28033.0,10163753.5,365.0,372.3,353.0,365.0
103,SANJEN JALAVIDHYUT COMPANY LIMITED,357.0,-1.65,19583.0,7107459.3,361.1,375.0,355.1,363.0
165,Joshi Hydropower Development Company Ltd,359.9,-4.03,6528.0,2401754.6,382.0,385.0,355.1,375.0
120,Ghalemdi Hydro Limited,364.0,1.96,14895.0,5425442.5,364.1,384.0,348.0,357.0
133,Green Development Bank Ltd.,368.0,0.27,12637.0,4536735.0,362.0,383.5,348.0,367.0
10,Nepal Bank Limited,368.1,-2.79,151300.0,56463021.9,378.0,380.0,367.0,378.68
182,Taragaon Regency Hotel Limited,369.0,-3.53,3050.0,1139189.0,383.0,383.5,361.0,382.5
38,NMB Bank Limited,372.0,0.54,59150.0,22148362.5,370.0,377.9,370.0,370.0
33,UNIVERSAL POWER COMPANY LTD,373.0,-2.61,66382.0,25352788.3,385.0,395.0,365.0,383.0
118,Sindhu Bikash Bank Ltd,378.0,-4.98,14298.0,5598349.9,405.7,410.0,378.0,397.8
54,ProgressiveFinance Limited,380.0,-2.31,40689.0,15749180.6,396.0,410.0,370.6,389.0
26,Shine Resunga Development Bank Ltd.,392.0,-2.73,85252.0,34666850.0,411.0,418.0,392.0,403.0
160,Singati Hydro Energy Limited,395.0,-4.59,6931.0,2835350.2,408.0,430.0,393.0,414.0
144,GreenLife Hydropower Limited,396.0,-3.65,8787.0,3613647.0,419.2,427.5,393.0,411.0
8,National Hydro Power Company Limited,397.0,-3.41,184253.0,75077484.1,419.2,422.0,395.0,411.0
20,United Modi Hydropower Ltd.,398.0,-3.52,94048.0,38545429.7,419.0,426.0,397.0,412.5
131,Karnali Development Bank Limited,400.0,-2.44,11141.0,4628586.3,418.2,428.0,400.0,410.0
185,Everest Insurance Co. Ltd. Promoter Share,404.0,3.17,2167.0,888700.5,399.4,420.0,399.4,391.6
28,Sanima Mai Hydropower Ltd.,405.1,-2.85,77241.0,32191803.6,424.0,430.0,405.0,417.0
139,Himalaya Urja Bikas Company Limited,410.0,-1.44,9555.0,4006259.0,423.0,444.9,407.0,416.0
56,Himalayan Power Partner Ltd.,414.0,-5.91,35135.0,15085950.2,448.0,452.0,412.0,440.0
62,Nyadi Hydropower Limited,416.0,-3.93,30287.0,13054412.0,441.0,459.0,414.0,433.0
39,Synergy Power Development Ltd.,417.0,-6.29,49740.0,21868348.0,453.9,459.0,414.0,445.0
13,Arun Valley Hydropower Development Co. Ltd.,420.0,-4.11,124519.0,54138538.8,442.0,448.8,416.5,438.0
114,Mountain Hydro Nepal Limited,436.0,-4.18,12972.0,5800196.0,464.1,467.9,436.0,455.0
169,Multipurpose Finance Company Limited,440.0,-2.22,4606.0,2077058.3,459.0,460.0,433.3,450.0
47,Siddhartha Bank Limited,442.0,-1.34,40171.0,17901069.1,455.0,455.0,441.0,448.0
132,Standard Chartered Bank Limited,442.2,0.05,10254.0,4561317.4,449.0,450.0,441.1,442.0
0,Prime Commercial Bank Ltd.,443.0,0.23,275645.0,123647008.8,450.8,458.0,442.0,442.0
66,Barun Hydropower Co. Ltd.,444.0,-4.31,24170.0,11132851.1,468.6,483.0,442.0,464.0
3,Api Power Company Ltd.,445.0,-1.96,229217.0,104088067.6,460.0,464.0,441.1,453.9
63,Agriculture Development Bank Limited,448.0,-0.67,28400.0,12809128.0,452.1,456.9,448.0,451.0
75,Shree Investment Finance Co. Ltd.,450.0,-5.26,21472.0,9996886.3,477.0,488.0,450.0,475.0
76,Nepal Hydro Developers Ltd.,456.0,-2.98,21204.0,9987623.6,471.1,493.6,442.0,470.0
92,Guheshowori Merchant Bank & Finance Co. Ltd.,460.0,-2.75,16612.0,7953036.2,482.4,501.0,460.0,473.0
119,Panchthar Power Compant Limited,461.5,-2.9,11416.0,5485324.7,476.0,499.8,461.5,475.3
11,Jyoti Bikas Bank Limited,462.0,-3.71,117521.0,56326522.5,482.0,499.9,460.0,479.8
117,Butwal Power Company Limited,463.0,-1.91,12075.0,5695363.8,479.8,480.0,463.0,472.0
183,Oriental Hotels Limited,470.0,-1.05,2250.0,1072302.5,484.5,484.5,470.0,475.0
65,Best Finance Company Ltd.,470.0,-3.89,22894.0,11273369.2,498.5,508.9,469.0,489.0
157,Samling Power Company Limited,475.0,-5.0,6274.0,3065806.0,510.0,519.0,471.6,500.0
129,Sanima Life Insurance Limited,480.0,0.42,10016.0,4850337.4,470.0,494.0,470.0,478.0
43,Central Finance Co. Ltd.,485.1,-5.25,38516.0,19358822.1,522.0,532.0,482.0,512.0
25,Kamana Sewa Bikas Bank Limited,485.2,-4.86,70375.0,35219884.8,519.0,526.0,485.0,510.0
138,Reliance Life Insurance Limited,491.5,-0.51,8037.0,4023172.0,495.0,513.0,491.5,494.0
23,Reliance Finance Ltd.,500.0,-5.66,71183.0,37096725.0,540.0,540.6,500.0,530.0
128,Pokhara Finance Ltd.,500.0,-4.76,9615.0,5050971.7,535.5,544.9,500.0,525.0
27,Muktinath Bikas Bank Ltd.,507.0,-0.59,64020.0,33393028.2,520.0,534.0,505.0,510.0
85,Gurans Life Insurance Company Ltd.,508.0,-2.5,16728.0,8751844.9,531.0,531.4,508.0,521.0
40,Chhyangdi Hydropower Ltd.,509.0,-3.42,39680.0,20914174.3,527.1,540.6,508.0,527.0
156,Prabhu Life Insurance Limited,524.0,0.0,5828.0,3091518.9,525.0,538.0,524.0,524.0
150,Terhathum Power Company Limited,524.9,-2.78,6517.0,3419647.1,530.0,550.0,515.0,539.9
142,Mailung Khola Jal Vidhyut Company Limited,528.0,-3.12,7356.0,3900651.0,545.0,555.0,511.6,545.0
24,Garima Bikas Bank Limited,533.0,-3.27,65782.0,36225711.5,559.2,569.0,530.0,551.0
81,Everest Bank Limited,535.1,-0.72,17246.0,9353364.7,539.0,549.6,535.1,539.0
74,Samriddhi Finance Company Limited,538.0,-3.93,18290.0,10142939.7,571.2,571.2,538.0,560.0
9,Arun Kabeli Power Ltd.,539.0,-3.75,118755.0,65537275.3,565.6,571.0,536.2,560.0
60,Chilime Hydropower Company Limited,540.0,-1.82,24301.0,13356904.7,555.0,561.0,540.0,550.0
98,United IDI Mardi RB Hydropower Limited.,540.6,0.11,13918.0,7621139.5,540.0,594.0,530.0,540.0
84,Miteri Development Bank Limited,541.0,-4.75,15752.0,8825761.7,579.3,586.0,540.0,568.0
64,Nepal Finance Ltd.,542.0,-4.05,21276.0,11849574.2,576.1,580.0,540.0,564.9
16,Lumbini Bikas Bank Ltd.,544.0,-3.53,85318.0,48203017.0,574.0,586.0,542.0,563.9
177,Sanima General Insurance Limited,546.0,-2.33,2615.0,1462139.0,550.0,569.0,546.0,559.0
140,Kalika power Company Ltd,549.7,-2.52,7241.0,4004494.5,575.1,575.1,530.0,563.9
134,Jyoti Life Insurance Ltd,565.0,1.62,8025.0,4493489.0,555.0,580.0,546.0,556.0
174,General Insurance Company Nepal Ltd,567.0,-3.24,2796.0,1611219.0,575.0,591.0,565.0,586.0
57,Radhi Bidyut Company Ltd,582.0,-1.69,23914.0,14284863.2,592.0,625.0,582.0,592.0
104,NRN Infrastructure and Development Limited,586.0,-3.93,11583.0,6951409.4,622.2,622.2,578.0,610.0
1,Mahalaxmi Bikas Bank Ltd.,599.0,-3.73,192974.0,118625776.3,634.6,634.6,598.0,622.2
87,Excel Development Bank Ltd.,600.0,-1.32,15019.0,8565497.0,620.1,620.1,556.8,608.0
12,Upper Tamakoshi Hydropower Ltd,610.0,-2.4,86639.0,54477757.0,637.0,648.0,608.0,625.0
83,Janaki Finance Ltd.,611.0,-3.78,14325.0,9006239.6,642.2,655.0,610.0,635.0
121,Prudential Insurance Co. Ltd.,613.0,-3.16,8521.0,5391653.8,645.6,657.0,613.0,633.0
147,Everest Insurance Co. Ltd.,618.0,-1.44,5629.0,3540113.0,638.0,644.0,618.0,627.0
80,Union Life Insurance Company Limited,621.0,-4.3,14900.0,9471541.6,648.0,660.0,613.0,648.9
126,United Insurance Co. (Nepal) Ltd.,630.0,-3.37,7838.0,5076933.0,665.0,670.0,630.0,652.0
21,Sahas Urja Limited,635.0,-2.16,59575.0,38352655.5,661.0,673.9,616.2,649.0
162,Himalayan General Insurance Co. Ltd,635.1,-1.69,4199.0,2710714.6,645.0,668.5,635.1,646.0
51,NIC ASIA Laghubitta Bittiya Sanstha Limited Promoter Share,637.0,-2.0,25944.0,16526328.0,637.0,637.0,637.0,650.0
37,Ngadi Group Power Ltd.,640.0,-3.03,33807.0,22187807.3,673.0,683.0,637.0,660.0
116,Lumbini General Insurance Co. Ltd.,643.0,-3.16,8678.0,5730126.8,677.2,690.0,643.0,664.0
122,Prime Life Insurance Company Limited,653.8,-1.24,8171.0,5390703.2,675.2,688.0,641.0,662.0
52,Goodwill Finance Co. Ltd.,670.0,-5.1,22962.0,15912022.6,720.0,720.1,670.0,706.0
175,Ajod Insurance Limited,677.0,-1.46,2256.0,1545778.9,673.3,700.4,673.3,687.0
149,RSDC Laghubitta Bittiya Sanstha Ltd.,695.0,-3.47,4842.0,3475128.6,734.4,749.0,695.0,720.0
2,ICFC Finance Limited,712.0,-7.65,151495.0,110120936.6,785.0,800.0,700.0,771.0
70,Surya Life Insurance Company Limited,717.0,-1.1,14418.0,10537107.1,739.0,748.9,715.6,725.0
168,Prabhu Insurance Ltd.,740.0,-1.07,2853.0,2161815.5,734.0,777.9,734.0,748.0
110,Nepal Insurance Co. Ltd.,748.0,-3.48,8417.0,6517178.8,777.0,790.0,746.0,775.0
50,First Micro Finance Development Bank Ltd.,750.0,-0.66,22484.0,17251237.3,769.9,812.5,740.0,755.0
143,Gurkhas Finance Ltd.,754.0,-1.43,5083.0,3863968.1,779.9,780.1,740.0,764.9
107,CEDB Hydropower Development Company Limited,759.0,-2.69,8393.0,6578305.6,775.0,805.0,755.6,780.0
22,NIC Asia Bank Ltd.,766.0,-2.67,48358.0,37532023.9,790.0,795.2,765.0,787.0
208,Swabalamban Laghubitta Bittiya Sanstha Limited Promoter Share,781.45,0.0,297.0,200475.0,781.45,781.45,781.45,781.45
136,Siddhartha Insurance Ltd.,824.0,-2.25,5060.0,4218772.7,855.0,855.0,808.0,843.0
79,NLG Insurance Company Ltd.,835.3,1.25,11904.0,9701701.1,825.0,840.0,802.6,825.0
67,National Life Insurance Co. Ltd.,870.0,-2.25,12322.0,10891148.0,900.0,918.0,869.0,890.0
130,Premier Insurance Co. Ltd.,886.0,-2.1,5301.0,4829008.6,905.0,923.5,885.0,905.0
173,Ru Ru Jalbidhyut Pariyojana Limited,904.0,-4.54,1864.0,1791783.0,955.0,1020.0,904.0,947.0
161,Corporate Development Bank Limited,904.0,-2.48,3109.0,2829141.4,945.0,963.0,890.0,927.0
112,Narayani Development Bank Limited,914.9,-0.82,6840.0,6269923.1,940.0,940.0,907.0,922.5
146,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,940.8,-1.47,3717.0,3562685.5,950.0,973.3,940.8,954.8
207,8.5% Nepal Investment Bank Debenture 2084,945.1,0.51,215.0,203101.5,941.3,945.1,941.3,940.3
217,8.5% SBL Debenture 2084,947.5,0.0,150.0,142125.0,947.5,947.5,947.5,947.5
222,Shangri-la Development Bank Debenture 2087,955.2,0.17,75.0,71447.5,951.3,955.2,951.3,953.6
89,IME General Insurance Ltd.,965.0,-2.03,8432.0,8363869.3,986.4,1019.9,965.0,985.0
155,Civil Laghubitta Bittiya Sanstha Ltd.,970.0,3.19,3201.0,3093333.9,958.8,994.0,946.0,940.0
230,9.5% Manjushree Finance Limited Debenture 2085,979.1,-1.99,25.0,24477.5,979.1,979.1,979.1,999.0
229,10% Laxmi Bank Debenture 2086,993.1,0.21,25.0,24827.5,993.1,993.1,993.1,991.0
228,10.25% SBL Debenture 2083,996.8,-0.87,25.0,24920.0,996.8,996.8,996.8,1005.5
209,10% Prabhu Bank Debenture 2084,1001.0,1.62,200.0,200200.0,1001.0,1001.0,1001.0,985.0
220,10.25% KBL Debenture 2086,1006.0,0.6,90.0,90295.0,997.2,1006.0,997.2,1000.0
227,10.50% SBL Debenture 2082,1011.0,0.09,25.0,25275.0,1011.0,1011.0,1011.0,1010.1
204,10.35% Agricultural Bank Debenture 2083,1015.0,1.5,250.0,253550.0,1013.0,1015.0,1013.0,1000.0
206,10% Sanima Bank Limited Debenture,1019.5,0.0,200.0,203900.0,1019.5,1019.5,1019.5,1019.5
159,Swarojgar Laghu Bitta Bikas Bank Ltd.,1029.0,-1.06,2757.0,2867688.0,1050.0,1070.0,1029.0,1040.0
17,Manjushree Finance Ltd.,1035.0,-1.43,44496.0,46769377.5,1071.0,1080.0,1030.9,1050.0
127,Mountain Energy Nepal Limited,1055.0,0.48,4801.0,5054035.0,1071.0,1071.0,1037.7,1050.0
44,Neco Insurance Co. Ltd.,1065.0,-0.46,17758.0,19336730.1,1091.2,1120.0,1065.0,1069.9
31,Mero Microfinance Bittiya Sanstha Ltd.,1097.0,-5.2,27234.0,29902818.3,1180.3,1180.3,1068.2,1157.2
91,NIC ASIA Laghubitta Bittiya Sanstha Limited,1100.0,0.0,7262.0,8087295.0,1103.1,1140.0,1100.0,1100.0
45,Asian Life Insurance Co. Limited,1120.0,-1.06,16116.0,18441304.5,1154.1,1165.0,1120.0,1132.0
78,Deprosc Laghubitta Bittiya Sanstha Limited,1157.0,-0.09,8320.0,9790545.3,1180.9,1200.0,1157.0,1158.0
186,Sagarmatha Insurance Co. Ltd.,1176.2,-0.32,688.0,827123.0,1199.9,1223.0,1176.2,1180.0
111,Kalika Microcredit Development Bank Ltd.,1198.0,-6.77,5201.0,6366580.0,1275.0,1275.0,1198.0,1285.0
141,NMB Microfinance Bittiya Sanstha Ltd.,1201.5,-0.29,3263.0,3968270.7,1229.1,1244.4,1201.1,1205.0
86,SHIVAM CEMENTS LTD,1211.3,-2.56,7071.0,8744237.0,1237.0,1265.0,1211.3,1243.1
15,Nepal Reinsurance Company Limited,1230.0,-3.15,38667.0,48974379.2,1295.0,1300.0,1227.0,1270.0
205,Gurans Laghubitta Bittiya Sanstha Limited,1233.0,0.24,200.0,248270.0,1244.0,1245.0,1233.0,1230.0
196,Sadhana Laghubitta Bittiya Sanstha Limited,1245.0,0.81,334.0,414746.8,1259.7,1259.7,1221.0,1235.0
153,Kisan Lagubitta Bittiya Sanstha Limited,1248.1,-3.55,2384.0,3134603.5,1319.0,1344.0,1248.1,1294.0
135,Nerude Laghubita Bikas Bank Limited,1277.0,-1.39,3314.0,4268972.9,1300.0,1320.0,1276.1,1295.0
203,Samudayik Laghubitta Bittiya Sanstha Limited,1277.0,0.0,210.0,268670.0,1277.0,1281.0,1277.0,1277.0
172,Asha Laghubitta Bittiya Sanstha Ltd,1279.0,-1.62,1398.0,1815417.2,1326.0,1350.0,1279.0,1300.0
178,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1312.0,-1.06,1053.0,1402565.9,1352.0,1352.0,1312.0,1326.0
6,Nepal Doorsanchar Comapany Limited,1326.0,-2.64,61755.0,83521492.0,1362.0,1389.2,1320.0,1362.0
218,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1339.0,1.37,100.0,133900.0,1339.0,1339.0,1339.0,1320.9
100,RMDC Laghubitta Bittiya Sanstha Ltd.,1342.0,-2.61,5427.0,7404794.3,1390.0,1398.9,1340.0,1378.0
158,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1349.0,-0.44,2207.0,2978639.1,1382.0,1382.1,1323.0,1355.0
105,Chandragiri Hills Limited,1350.0,-1.39,4869.0,6659054.0,1396.3,1411.0,1325.0,1369.0
164,Laxmi Laghubitta Bittiya Sanstha Ltd.,1381.0,-2.02,1793.0,2501489.0,1410.0,1433.0,1381.0,1409.4
179,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1386.0,0.07,977.0,1367491.8,1412.0,1440.0,1384.0,1385.0
14,Nepal Life Insurance Co. Ltd.,1398.9,-0.08,34686.0,49004584.8,1425.0,1449.0,1390.0,1400.0
113,Swabalamban Laghubitta Bittiya Sanstha Limited,1399.1,-0.96,4160.0,5874032.0,1435.0,1435.0,1390.0,1412.6
188,Summit Laghubitta Bittiya Sanstha Limited,1409.0,-2.15,501.0,701062.6,1420.1,1420.1,1391.6,1440.0
189,Vijaya laghubitta Bittiya Sanstha Ltd.,1410.0,0.86,425.0,606852.9,1425.9,1452.9,1398.0,1398.0
176,Mirmire Microfinance Development Bank Ltd.,1421.0,-0.91,1023.0,1473366.4,1455.0,1459.9,1421.0,1434.0
202,Ganapati Microfinance Bittiya Sanstha Limited,1440.0,0.07,190.0,270456.2,1430.0,1440.0,1412.0,1439.0
42,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1470.0,-1.14,13481.0,20147803.4,1516.0,1545.0,1470.0,1487.0
5,Nabil Bank Limited,1475.0,-0.67,60813.0,90741486.9,1513.9,1514.0,1475.0,1485.0
53,Sana Kisan Bikas Bank Ltd,1510.0,-4.07,10328.0,15882400.2,1575.0,1575.0,1510.0,1574.0
35,Chhimek Laghubitta Bikas Bank Limited,1545.0,-1.78,15386.0,24123190.9,1585.0,1600.0,1545.0,1573.0
124,Global IME Laghubitta Bittiya Sanstha Ltd.,1550.0,-1.15,3335.0,5272157.6,1598.0,1598.0,1550.0,1568.0
154,Manushi Laghubitta Bittiya Sanstha Limited,1550.0,-3.13,1981.0,3113756.0,1600.0,1605.0,1520.1,1600.0
96,Infinity Laghubitta Bittiya Sanstha Limited,1585.0,-2.1,4863.0,7754502.6,1651.3,1713.6,1568.0,1619.0
181,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1610.0,0.31,720.0,1182785.0,1637.1,1737.1,1600.0,1605.0
58,Shikhar Insurance Co. Ltd.,1619.0,-1.04,8529.0,13897868.9,1636.0,1660.0,1590.0,1636.0
148,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1737.2,-4.18,1941.0,3524005.0,1820.0,1860.0,1737.2,1813.0
163,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1790.0,-1.65,1470.0,2686316.0,1825.0,1861.0,1790.0,1820.0
192,Mithila LaghuBitta Bittiya Sanstha Limited,1799.0,-0.61,265.0,476967.0,1846.2,1883.0,1750.0,1810.0
106,Life Insurance Co. Nepal,1880.0,1.14,3555.0,6611632.5,1866.0,1925.0,1822.0,1858.9
137,Support Microfinance Bittiya Sanstha Ltd.,2155.2,-1.59,1875.0,4162116.3,2233.0,2299.0,2155.2,2190.0
109,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2595.0,-1.7,2468.0,6521655.2,2650.0,2674.0,2595.0,2640.0
167,Swabhimaan Laghubitta Bittiya Sanstha Limited,2619.0,0.34,828.0,2162115.0,2612.0,2660.0,2555.4,2610.0
71,Forward Community Microfinance Bittiya Sanstha Ltd.,2647.0,-2.79,3921.0,10488730.5,2748.0,2749.0,2641.0,2723.0
36,Citizen Investment Trust,2975.0,-2.01,7761.0,23403765.2,3095.7,3096.0,2970.0,3036.0
59,National Microfinance Bittiya Sanstha Ltd.,3088.2,-1.02,4291.0,13381221.9,3130.0,3181.0,3088.0,3120.0
77,Mahila Lagubitta Bittiya Sanstha Limited,3738.0,-0.32,2595.0,9843809.0,3825.0,3875.0,3735.0,3750.0
34,Jeevan Bikas laghubitta bittya sanstha ltd,4080.0,-0.61,5919.0,24475131.9,4149.0,4210.0,4080.0,4105.0
170,Bishal Bazar Company Limited,4899.1,-2.02,402.0,1989286.0,5100.0,5100.0,4899.1,5000.0
99,Salt Trading Corporation,5665.9,1.36,1317.0,7445691.2,5700.0,5790.0,5555.0,5590.0
7,Himalayan Distillery Limited,5897.0,-1.55,12636.0,75504320.0,6100.0,6100.0,5860.0,5990.0
102,Bottlers Nepal (Terai) Limited,12577.4,-0.18,570.0,7195042.0,12840.0,13095.0,12577.4,12600.0
93,Rastriya Beema Company Limited Promoter Share,13000.0,3.05,604.0,7865715.0,12867.3,13386.0,12706.0,12615.0
101,Rastriya Beema Company Limited,16562.0,-0.83,425.0,7252185.0,17033.0,17700.0,16562.0,16700.0
198,Unilever Nepal Limited,18401.0,0.01,20.0,371690.0,18768.0,18768.0,18401.0,18400.0
