,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
156,GreenLife Hydropower Limited,489.0,2.95,12611.0,6048172.0,466.0,495.0,460.0,475.0
57,Nepal Hydro Developers Ltd.,499.0,4.83,73460.0,35633461.7,468.0,500.8,468.0,476.0
146,Standard Chartered Bank Limited,500.0,-0.99,14802.0,7395994.3,500.0,505.0,495.0,505.0
5,Arun Valley Hydropower Development Co. Ltd.,501.0,3.73,273609.0,136175644.4,483.0,508.0,480.2,483.0
159,Oriental Hotels Limited,505.0,3.27,10884.0,5427488.0,498.7,507.0,487.0,489.0
117,Guheshowori Merchant Bank & Finance Co. Ltd.,508.4,3.33,30006.0,15081419.5,492.0,515.0,482.3,492.0
115,Mountain Hydro Nepal Limited,508.9,9.44,31776.0,15284477.3,474.3,508.9,462.0,465.0
70,Shree Investment Finance Co. Ltd.,508.9,5.14,55315.0,27139379.8,474.4,508.9,470.0,484.0
183,Terhathum Power Company Limited,513.0,3.43,3810.0,1905556.9,505.0,515.0,486.1,496.0
85,Barun Hydropower Co. Ltd.,515.4,5.18,44601.0,22611412.0,499.8,516.0,490.0,490.0
62,Best Finance Company Ltd.,520.0,3.17,63273.0,32702728.6,510.0,525.0,501.0,504.0
101,Panchthar Power Compant Limited,521.0,2.96,38690.0,19759540.3,516.0,522.0,495.9,506.0
69,Himalayan Power Partner Ltd.,525.0,1.94,53270.0,27707918.5,505.0,530.0,503.0,515.0
1,Api Power Company Ltd.,526.0,3.14,445951.0,232330970.0,511.0,530.0,505.0,510.0
174,Samling Power Company Limited,526.0,1.94,6682.0,3462993.0,522.9,530.0,506.0,516.0
51,Central Finance Co. Ltd.,526.0,5.2,75690.0,38925253.9,499.0,530.0,491.1,500.0
83,Chilime Hydropower Company Limited,535.0,2.88,43627.0,22921230.8,514.0,536.0,514.0,520.0
35,Mahalaxmi Bikas Bank Ltd.,535.1,2.71,100168.0,53073296.9,521.0,540.0,515.0,521.0
170,Mailung Khola Jal Vidhyut Company Limited,537.5,-0.83,7312.0,3878941.5,532.0,543.0,513.0,542.0
29,Lumbini Bikas Bank Ltd.,545.1,3.53,114198.0,61233680.0,517.0,546.0,517.0,526.5
110,Kalika power Company Ltd,550.0,4.76,31397.0,16781281.7,520.0,550.8,514.5,525.0
67,Reliance Finance Ltd.,552.0,3.76,52665.0,28783703.1,530.0,574.0,530.0,532.0
136,Reliance Life Insurance Limited,559.0,1.08,16865.0,9371565.4,551.0,560.0,545.3,553.0
24,Kamana Sewa Bikas Bank Limited,563.0,4.26,117059.0,64764471.2,539.0,569.0,533.0,540.0
118,Sanima Life Insurance Limited,566.0,1.62,26846.0,15053533.0,568.0,568.0,550.0,557.0
7,Arun Kabeli Power Ltd.,574.0,6.3,238036.0,133457980.4,548.0,574.9,538.1,540.0
56,Muktinath Bikas Bank Ltd.,579.2,3.43,64826.0,36922555.2,560.0,579.5,550.1,560.0
149,Excel Development Bank Ltd.,580.0,1.93,12335.0,7088425.3,580.3,586.0,565.0,569.0
90,Pokhara Finance Ltd.,592.6,5.82,37918.0,21779806.3,569.0,592.6,559.0,560.0
74,Miteri Development Bank Limited,594.0,1.54,44990.0,26353635.4,574.0,595.5,574.0,585.0
31,Garima Bikas Bank Limited,602.5,1.6,96695.0,58032508.1,600.0,605.0,591.0,593.0
104,Everest Bank Limited,604.0,0.67,31878.0,19107113.9,600.0,604.0,595.7,600.0
161,United IDI Mardi RB Hydropower Limited.,610.0,5.17,8579.0,5122096.5,591.0,610.0,575.0,580.0
132,Narayani Development Bank Limited,620.4,-1.19,16404.0,10501997.7,640.4,690.6,609.0,627.9
143,Prabhu Life Insurance Limited,630.0,2.44,12512.0,7838084.5,615.0,636.0,612.0,615.0
152,Sanima General Insurance Limited,632.0,2.27,11278.0,7032014.0,615.0,633.8,611.0,618.0
68,Corporate Development Bank Limited,634.0,4.76,44822.0,27833865.9,617.3,665.7,576.3,605.2
58,Gurans Life Insurance Company Ltd.,642.0,2.88,55622.0,35526677.9,636.0,653.0,613.0,624.0
120,NRN Infrastructure and Development Limited,648.0,3.02,22927.0,14704938.8,629.0,649.7,625.0,629.0
64,Sahas Urja Limited,651.0,2.84,49360.0,31894723.6,630.0,662.0,630.0,633.0
150,Jyoti Life Insurance Ltd,665.0,1.48,10628.0,7061947.9,654.0,671.0,645.0,655.3
139,General Insurance Company Nepal Ltd,673.0,1.97,13405.0,8974639.9,647.0,680.0,640.0,660.0
95,Union Life Insurance Company Limited,700.0,2.47,30465.0,21103915.4,683.0,700.2,680.0,683.1
54,Nepal Finance Ltd.,702.0,3.24,53972.0,37120577.8,690.0,703.0,670.0,680.0
27,Radhi Bidyut Company Ltd,709.0,6.94,92138.0,63634076.7,663.0,712.0,656.0,663.0
50,Janaki Finance Ltd.,711.0,2.16,55739.0,39306088.9,700.0,711.9,695.0,696.0
79,Goodwill Finance Co. Ltd.,721.0,1.84,33112.0,23577342.8,707.0,725.0,697.0,708.0
105,United Insurance Co. (Nepal) Ltd.,728.0,1.82,26290.0,19054761.6,715.0,735.0,711.0,715.0
80,Everest Insurance Co. Ltd.,735.0,2.1,31797.0,23342844.9,733.0,750.0,711.1,719.9
162,Ajod Insurance Limited,745.0,2.62,6813.0,5003611.5,715.0,750.0,715.0,726.0
82,Prudential Insurance Co. Ltd.,745.0,5.08,31522.0,23034105.3,695.0,745.0,695.0,709.0
0,Upper Tamakoshi Hydropower Ltd,750.0,7.14,467073.0,343143245.7,695.0,760.0,695.0,700.0
44,Manjushree Finance Ltd.,758.0,1.2,61174.0,45876169.1,749.0,758.0,735.0,749.0
6,Ngadi Group Power Ltd.,765.0,7.75,183760.0,135242155.6,724.2,769.0,710.0,710.0
84,Himalayan General Insurance Co. Ltd,769.0,3.22,30017.0,22667791.6,750.0,775.0,741.0,745.0
17,ICFC Finance Limited,775.0,8.54,123926.0,90762483.1,700.1,775.0,700.1,714.0
92,Prime Life Insurance Company Limited,780.0,2.9,27534.0,21252986.5,758.0,786.0,755.1,758.0
111,Surya Life Insurance Company Limited,786.1,3.43,20510.0,15959153.3,775.0,793.0,755.1,760.0
34,Lumbini General Insurance Co. Ltd.,789.0,5.62,69241.0,53169664.7,735.0,801.0,735.0,747.0
123,RSDC Laghubitta Bittiya Sanstha Ltd.,845.0,2.8,16116.0,13498411.7,838.4,846.6,815.0,822.0
11,Gurkhas Finance Ltd.,878.0,1.62,136775.0,119296706.5,864.0,891.0,848.0,864.0
71,Prabhu Insurance Ltd.,878.3,3.7,31392.0,26990306.5,830.1,884.0,820.0,847.0
19,NIC Asia Bank Ltd.,880.5,1.67,94487.0,83119715.4,868.0,890.0,861.0,866.0
47,Nepal Insurance Co. Ltd.,881.0,2.09,49377.0,43219677.0,870.0,890.0,859.0,863.0
128,CEDB Hydropower Development Company Limited,882.0,1.15,13996.0,12314332.5,870.0,890.0,861.1,872.0
197,Nabil Debenture 2085,901.3,-2.03,400.0,361809.0,912.1,912.1,901.3,920.0
88,First Micro Finance Development Bank Ltd.,940.0,2.4,23598.0,21979152.5,917.0,944.9,911.0,918.0
221,9% NIC Asia Debenture 2081/82,960.3,-0.14,30.0,28809.0,960.3,960.3,960.3,961.6
214,Shangri-la Development Bank Debenture 2087,980.0,-0.51,125.0,123000.0,1000.0,1000.0,980.0,985.0
86,NLG Insurance Company Ltd.,993.0,5.08,23259.0,22495189.6,960.0,993.0,945.1,945.0
55,Siddhartha Insurance Ltd.,1010.0,1.61,37165.0,36963503.4,976.0,1030.0,975.0,994.0
209,10% Prabhu Bank Debenture 2084,1015.0,1.0,175.0,176500.0,1000.0,1015.0,1000.0,1005.0
220,10.25% Machhapuchhre Bank Debenture 2085,1025.0,0.39,30.0,30750.0,1025.0,1025.0,1025.0,1021.0
219,10% Sunrise Debenture 2080,1025.0,0.0,45.0,46125.0,1025.0,1025.0,1025.0,1025.0
223,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1030.0,0.29,25.0,25750.0,1030.0,1030.0,1030.0,1027.0
181,Ru Ru Jalbidhyut Pariyojana Limited,1034.0,3.4,2240.0,2287962.0,1000.0,1035.0,1000.0,1000.0
91,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1043.0,2.25,20917.0,21590933.6,1040.4,1050.0,1009.4,1020.0
16,National Life Insurance Co. Ltd.,1107.0,2.03,82225.0,91099264.9,1071.0,1122.0,1070.0,1085.0
13,Nabil Bank Limited,1110.0,0.27,92618.0,102712292.8,1110.0,1112.0,1104.0,1107.0
43,Premier Insurance Co. Ltd.,1135.0,4.51,41523.0,46656958.9,1100.0,1151.0,1092.0,1086.0
10,IME General Insurance Ltd.,1141.2,4.22,108370.0,120518514.1,1108.5,1148.0,1088.0,1095.0
142,Civil Laghubitta Bittiya Sanstha Ltd.,1173.0,3.17,7129.0,8201540.0,1140.0,1180.0,1125.0,1137.0
138,NMB Microfinance Bittiya Sanstha Ltd.,1200.0,3.45,7736.0,9090745.4,1141.0,1200.0,1136.8,1160.0
165,Mountain Energy Nepal Limited,1200.0,3.54,3935.0,4624394.0,1160.0,1200.0,1145.0,1159.0
135,Swarojgar Laghu Bitta Bikas Bank Ltd.,1244.0,3.07,7654.0,9434573.2,1207.0,1245.0,1202.0,1207.0
154,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1252.0,4.33,5030.0,6053510.1,1201.0,1254.0,1175.0,1200.0
81,Mero Microfinance Bittiya Sanstha Ltd.,1275.0,5.37,18623.0,23148676.3,1210.0,1276.0,1200.0,1210.0
38,Nerude Laghubita Bikas Bank Limited,1275.0,5.11,41031.0,50780685.3,1195.0,1275.0,1195.0,1213.0
23,Nepal Reinsurance Company Limited,1277.0,0.63,53329.0,68246715.0,1269.0,1292.0,1262.0,1269.0
37,RMDC Laghubitta Bittiya Sanstha Ltd.,1280.0,3.64,40858.0,51360827.8,1239.0,1283.0,1231.0,1235.0
48,NIC ASIA Laghubitta Bittiya Sanstha Limited,1290.0,4.45,33575.0,42818499.2,1243.0,1331.0,1235.0,1235.0
20,Asian Life Insurance Co. Limited,1299.0,3.92,58273.0,75417088.6,1275.0,1302.0,1275.0,1250.0
49,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1305.0,4.4,32307.0,41543938.1,1226.0,1310.0,1225.1,1250.0
185,Samudayik Laghubitta Bittiya Sanstha Limited,1305.5,2.63,928.0,1218340.7,1257.0,1333.0,1257.0,1272.0
107,Kalika Laghubitta Bittiya Sanstha Ltd,1313.0,3.55,14178.0,18306370.5,1280.0,1315.0,1250.0,1268.0
28,Neco Insurance Co. Ltd.,1315.0,5.96,47814.0,61518853.6,1250.0,1340.0,1250.0,1241.0
148,Summit Laghubitta Bittiya Sanstha Limited,1331.0,5.22,5574.0,7208740.5,1261.1,1331.0,1260.0,1265.0
52,Deprosc Laghubitta Bittiya Sanstha Limited,1334.0,4.96,29513.0,38423320.8,1270.0,1337.0,1270.0,1271.0
164,Sagarmatha Insurance Co. Ltd.,1377.1,0.44,3448.0,4798956.6,1395.0,1410.0,1367.1,1371.0
8,Chhimek Laghubitta Bikas Bank Limited,1378.0,2.84,93595.0,125778942.6,1340.0,1380.0,1325.0,1340.0
177,Ganapati Laghubitta Bittiya Sanstha Limited,1387.0,6.69,2220.0,2975781.8,1326.0,1387.0,1315.0,1300.0
137,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1389.0,0.65,6616.0,9148760.6,1380.0,1395.0,1371.0,1380.0
18,Nepal Doorsanchar Comapany Limited,1391.0,0.0,63748.0,88692430.2,1391.0,1408.6,1375.0,1391.0
173,Sadhana Laghubitta Bittiya Sanstha Limited,1393.0,4.03,2519.0,3478468.0,1364.0,1395.0,1340.0,1339.0
66,Swabalamban Laghubitta Bittiya Sanstha Limited,1400.0,5.66,21922.0,29701558.2,1348.0,1400.0,1317.0,1325.0
190,Gurans Laghubitta Bittiya Sanstha Limited,1418.0,1.19,690.0,990446.0,1410.0,1450.0,1375.0,1401.3
102,Sana Kisan Bikas Bank Ltd,1438.0,4.43,13697.0,19557197.5,1378.0,1480.0,1351.0,1377.0
171,Vijaya laghubitta Bittiya Sanstha Ltd.,1455.0,4.53,2682.0,3831675.0,1419.0,1455.0,1391.0,1392.0
134,Chandragiri Hills Limited,1464.0,1.31,6493.0,9441851.0,1468.0,1468.0,1441.1,1445.0
140,Mirmire Microfinance Development Bank Ltd.,1498.0,2.53,6004.0,8946791.5,1488.9,1500.0,1465.0,1461.0
41,SHIVAM CEMENTS LTD,1507.0,1.12,33383.0,50212362.1,1500.0,1525.0,1485.0,1490.3
46,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1528.0,5.52,29455.0,43314344.8,1432.0,1529.0,1432.0,1448.0
160,Kisan Lagubitta Bittiya Sanstha Limited,1529.0,4.12,3513.0,5312862.2,1439.3,1539.1,1439.0,1468.5
157,Infinity Laghubitta Bittiya Sanstha Limited,1550.0,1.97,3691.0,5646209.3,1550.4,1550.4,1504.0,1520.0
179,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1580.0,1.02,1720.0,2689472.3,1563.0,1580.0,1533.1,1564.0
180,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1600.0,4.17,1540.0,2400160.0,1540.0,1600.0,1506.0,1536.0
158,Manushi Laghubitta Bittiya Sanstha Limited,1600.0,4.58,3540.0,5540314.0,1530.0,1600.0,1522.0,1530.0
191,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1612.0,0.75,573.0,925830.5,1581.1,1632.0,1581.1,1600.0
151,Asha Laghubitta Bittiya Sanstha Ltd,1650.0,4.96,4355.0,7039252.6,1571.0,1650.0,1551.0,1572.1
188,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1679.9,2.43,634.0,1049797.0,1655.0,1679.9,1650.0,1640.0
77,Laxmi Laghubitta Bittiya Sanstha Ltd.,1710.0,2.4,14903.0,25040132.8,1638.0,1710.0,1637.0,1670.0
168,Mithila LaghuBitta Bittiya Sanstha Limited,1711.0,1.54,2515.0,4263145.0,1717.0,1718.5,1680.0,1685.0
12,Nepal Life Insurance Co. Ltd.,1717.0,1.84,60658.0,103378063.0,1719.7,1720.0,1680.0,1686.0
33,Shikhar Insurance Co. Ltd.,1823.0,1.56,30918.0,56378756.0,1819.0,1835.0,1802.0,1795.0
153,Global IME Laghubitta Bittiya Sanstha Ltd.,1845.0,5.43,3402.0,6169247.4,1785.0,1850.0,1760.0,1750.0
192,Swabhimaan Laghubitta Bittiya Sanstha Limited,2028.0,1.91,353.0,708428.0,2000.0,2028.0,1995.0,1990.0
184,Support Microfinance Bittiya Sanstha Ltd.,2035.0,3.83,701.0,1387485.3,1999.2,2035.0,1923.0,1960.0
119,Life Insurance Co. Nepal,2164.9,1.93,7026.0,15040026.2,2124.0,2173.0,2090.0,2124.0
99,Forward Microfinance Bittiya Sanstha Ltd.,2185.0,2.2,9310.0,20064113.2,2150.0,2193.0,2107.0,2138.0
167,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2555.0,0.79,1671.0,4263771.1,2535.0,2585.0,2515.0,2535.0
97,National Microfinance Bittiya Sanstha Ltd.,2705.0,0.18,7620.0,20653827.1,2680.0,2730.0,2650.0,2700.1
45,Citizen Investment Trust,3424.0,1.3,13180.0,44981748.8,3410.0,3438.0,3371.0,3380.0
166,Mahila Lagubitta Bittiya Sanstha Limited,3680.0,1.6,1241.0,4556812.4,3600.0,3717.0,3600.0,3622.0
4,Himalayan Distillery Limited,4486.0,3.6,32630.0,144492334.0,4395.0,4488.0,4335.0,4330.0
40,Jeevan Bikas laghubitta bittya sanstha ltd,4520.0,0.87,11151.0,50212513.0,4410.0,4550.0,4410.0,4481.0
169,Bishal Bazar Company Limited,5488.0,4.53,753.0,4081129.0,5250.0,5618.0,5165.0,5250.0
108,Salt Trading Corporation,6880.0,2.38,2608.0,17742025.0,6834.0,6968.0,6705.0,6720.0
172,Bottlers Nepal (Terai) Limited,15636.9,-0.08,240.0,3660338.0,15961.9,15961.9,15100.0,15649.0
124,Rastriya Beema Company Limited Promoter Share,17499.0,2.94,760.0,13187230.0,17000.0,17499.0,17000.0,17000.0
155,Rastriya Beema Company Limited,18810.0,-1.0,320.0,6050293.0,19000.0,19150.0,18755.0,19000.0
