,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
117,Soaltee Hotel Limited,223.0,1.78,20701.0,4576035.0,220.0,224.0,219.0,219.1
93,Century Commercial Bank Ltd.,228.1,-0.39,28476.0,6485139.9,230.0,230.0,224.6,229.0
74,Civil Bank Ltd,232.0,0.0,41565.0,9638173.2,231.0,234.4,229.0,232.0
14,Kumari Bank Limited,280.0,0.43,170982.0,47771061.3,283.0,283.0,277.6,278.8
126,Panchakanya Mai Hydropower Ltd,285.0,1.42,13326.0,3763511.5,284.0,287.0,272.0,281.0
43,Citizen Bank International Limited,288.0,-0.69,67927.0,19521379.6,294.0,294.0,285.0,290.0
38,Himal Dolakha Hydropower Company Limited,289.0,3.21,70884.0,20402658.1,285.0,295.0,277.4,280.0
151,Dibyashwori Hydropower Ltd.,290.0,2.11,9118.0,2619198.7,288.9,292.0,281.0,284.0
78,Nepal Credit And Commercial Bank Limited,293.0,0.69,30814.0,8939203.2,289.0,293.7,285.2,291.0
176,Joshi Hydropower Development Company Ltd,295.8,4.89,3687.0,1068645.9,282.0,296.8,282.0,282.0
30,Sunrise Bank Limited,299.0,0.17,84900.0,25360326.1,295.0,301.0,295.0,298.5
165,Ankhu Khola Jalvidhyut Company Ltd,301.0,1.93,6374.0,1897203.3,289.4,310.0,283.4,295.3
51,Hydorelectricity Investment and Development Company Ltd,303.0,1.0,53269.0,16075587.8,301.0,305.0,295.0,300.0
131,Khanikhola Hydropower Co. Ltd.,304.0,1.71,11605.0,3509806.7,296.0,307.0,295.5,298.9
172,Ghalemdi Hydro Limited,304.8,1.23,4617.0,1391268.4,305.0,310.9,293.0,301.1
159,Liberty Energy Company Limited,306.2,2.07,7090.0,2170355.0,300.0,311.0,295.2,300.0
77,Shiva Shree Hydropower Ltd,308.0,4.41,30017.0,9180624.6,295.0,310.0,295.0,295.0
145,Union Hydropower Limited,309.0,4.39,9750.0,2983598.5,300.0,311.0,298.0,296.0
12,Mega Bank Nepal Ltd.,313.0,1.29,167023.0,52012461.3,310.0,315.0,305.0,309.0
85,Laxmi Bank Limited,314.0,0.96,24680.0,7719651.4,314.9,315.5,308.0,311.0
19,Machhapuchhre Bank Limited,319.0,-0.95,114493.0,35757872.8,315.7,320.0,304.0,322.07
82,Bank of Kathmandu Ltd.,319.0,0.85,25194.0,8005315.1,317.0,320.0,312.1,316.3
103,Saptakoshi Development Bank Ltd,332.0,0.0,17119.0,5619136.8,332.0,334.0,320.0,332.0
67,Shangrila Development Bank Ltd.,337.0,0.73,32690.0,10869059.2,340.2,340.2,324.4,334.55
31,Nepal Infrastructure Bank Limited,337.2,-0.24,71357.0,24105372.3,338.0,344.0,336.0,338.0
20,UNIVERSAL POWER COMPANY LTD,339.0,4.82,105830.0,35716132.4,323.4,347.0,317.0,323.4
62,RASUWAGADHI HYDROPOWER COMPANY LIMITED,345.0,1.44,37270.0,12685188.0,340.1,346.5,334.0,340.1
115,SANJEN JALAVIDHYUT COMPANY LIMITED,345.0,2.62,13889.0,4722259.9,336.2,348.8,329.5,336.2
139,Nepal SBI Bank Limited,345.9,-0.17,9776.0,3359718.1,346.5,348.0,342.0,346.5
171,Taragaon Regency Hotel Limited,358.0,3.47,3988.0,1406156.0,344.0,360.9,340.0,346.0
105,Mountain Hydro Nepal Limited,365.0,5.8,15610.0,5539172.4,339.0,372.0,332.3,345.0
152,Green Development Bank Ltd.,369.0,1.93,7060.0,2580136.4,354.8,375.0,354.8,362.0
39,Global IME Bank Limited,374.0,0.13,52510.0,19710141.8,378.0,379.0,371.0,373.5
10,National Hydro Power Company Limited,374.0,3.0,145755.0,54455957.5,364.0,384.0,360.0,363.1
83,ProgressiveFinance Limited,376.0,3.3,20938.0,7851756.5,364.1,386.2,364.1,364.0
72,Prabhu Bank Limited,376.0,1.35,27204.0,10174324.5,376.8,377.0,369.0,371.0
41,Sanima Mai Hydropower Ltd.,381.0,4.38,52144.0,19674007.1,360.0,385.0,358.0,365.0
224,Everest Insurance Co. Ltd. Promoter Share,383.6,4.01,30.0,11358.0,376.1,383.6,376.1,368.8
182,Panchthar Power Compant Limited,387.6,5.33,1976.0,737075.0,375.3,387.6,361.0,368.0
66,Karnali Development Bank Limited,389.0,-2.26,27807.0,10906853.8,398.2,404.0,380.0,398.0
33,Nepal Bangladesh Bank Limited,393.2,1.87,58351.0,22769950.4,386.0,395.5,383.0,386.0
52,NMB Bank Limited,394.5,1.15,40832.0,16051039.8,385.1,395.0,385.1,390.0
167,Singati Hydro Energy Limited,396.0,1.02,4560.0,1789784.0,384.2,400.0,384.2,392.0
58,Synergy Power Development Ltd.,396.0,3.94,34547.0,13585733.4,383.0,403.0,372.4,381.0
141,GreenLife Hydropower Limited,399.0,3.64,8461.0,3307759.6,385.0,407.9,383.0,385.0
79,Barun Hydropower Co. Ltd.,400.5,8.54,21770.0,8347904.5,369.0,400.5,357.7,369.0
9,Sanima Bank Limited,402.0,-3.78,143104.0,57434054.9,418.0,418.0,394.0,417.78
2,Arun Valley Hydropower Development Co. Ltd.,403.5,5.63,217316.0,86461400.5,384.0,412.0,375.0,382.0
114,Sindhu Bikash Bank Ltd,404.6,1.4,12218.0,4886678.0,404.9,405.0,390.0,399.0
157,Himalaya Urja Bikas Company Limited,405.0,0.0,5647.0,2262984.9,405.0,408.0,397.0,405.0
95,Himalayan Power Partner Ltd.,406.0,3.84,15638.0,6294915.7,391.0,414.0,391.0,391.0
170,Mailung Khola Jal Vidhyut Company Limited,411.0,-0.02,3868.0,1600156.0,419.0,424.0,388.0,411.1
147,Nepal Hydro Developers Ltd.,423.0,3.68,6856.0,2882188.9,415.0,443.0,402.0,408.0
5,Api Power Company Ltd.,432.0,3.6,181796.0,77419197.5,425.0,436.0,410.0,417.0
87,Shine Resunga Development Bank Ltd.,437.0,0.46,17024.0,7379673.6,430.0,449.9,419.0,435.0
73,Chhyangdi Hydropower Ltd.,437.1,2.13,22807.0,9872850.8,436.5,444.2,421.0,428.0
84,Best Finance Company Ltd.,441.1,10.0,17567.0,7733834.7,409.0,441.1,409.0,401.0
89,Samriddhi Finance Company Limited,443.0,5.23,15893.0,6914995.0,422.0,457.0,409.0,421.0
3,United Modi Hydropower Ltd.,445.0,8.54,191790.0,82271630.1,418.2,447.0,401.8,410.0
96,Shree Investment Finance Co. Ltd.,447.0,5.1,14192.0,6253912.9,425.0,447.0,421.0,425.3
8,Nepal Bank Limited,455.1,-1.07,133279.0,60680864.5,462.0,462.0,453.1,460.0
173,Multipurpose Finance Company Limited,456.0,2.7,2983.0,1375095.0,452.8,465.0,445.0,444.0
25,Jyoti Bikas Bank Limited,456.2,1.15,65056.0,29767985.0,451.0,463.0,447.0,451.0
222,Manushi Laghubitta Bittiya Sanstha Limited,462.7,8.18,40.0,17975.0,436.2,462.7,436.2,427.7
32,Prime Commercial Bank Ltd.,463.0,-1.49,51371.0,23730958.4,465.0,469.0,459.0,470.0
99,Guheshowori Merchant Bank & Finance Co. Ltd.,465.0,4.49,12952.0,5927388.4,445.0,467.5,440.2,445.0
16,Arun Kabeli Power Ltd.,469.0,4.22,85361.0,39557473.5,450.0,472.0,444.0,450.0
88,Butwal Power Company Limited,470.0,0.86,15667.0,7362151.5,460.0,473.0,460.0,466.0
130,Reliance Life Insurance Limited,474.0,-1.25,7518.0,3597097.3,480.0,485.0,474.0,480.0
53,Central Finance Co. Ltd.,474.0,4.41,33517.0,15649346.8,454.0,477.9,445.2,454.0
35,Lumbini Bikas Bank Ltd.,477.0,1.71,44209.0,20987810.5,465.0,485.0,461.0,469.0
6,Siddhartha Bank Limited,477.1,2.38,159259.0,75043966.9,466.0,479.9,457.1,466.0
146,United IDI Mardi RB Hydropower Limited.,482.8,2.72,6168.0,2906349.7,460.6,484.4,460.0,470.0
23,Rairang Hydropower Development Company Ltd.,488.0,3.83,68725.0,32474426.2,468.0,496.0,441.1,470.0
189,Oriental Hotels Limited,495.7,3.27,980.0,479702.0,480.0,496.0,478.0,480.0
40,Agriculture Development Bank Limited,503.0,0.56,39448.0,19694717.1,501.0,505.0,492.0,500.2
110,Sanima Life Insurance Limited,510.0,-0.78,10055.0,5144677.5,510.0,515.0,510.0,514.0
22,Reliance Finance Ltd.,519.0,8.9,65905.0,32766081.6,480.0,522.0,480.0,476.6
123,Kalika power Company Ltd,529.0,3.12,7928.0,4094004.0,503.0,529.0,494.0,513.0
46,Nepal Finance Ltd.,530.0,6.21,32542.0,16977347.1,508.9,542.0,500.0,499.0
116,Standard Chartered Bank Limited,530.9,1.32,8912.0,4707208.0,520.0,531.0,520.0,524.0
163,General Insurance Company Nepal Ltd,536.5,-0.09,3752.0,1980630.0,526.3,545.0,517.0,537.0
125,Jyoti Life Insurance Ltd,538.5,-1.19,7079.0,3806815.0,545.0,545.0,535.0,545.0
44,Radhi Bidyut Company Ltd,540.0,3.41,34910.0,18770818.8,532.6,546.7,526.0,522.2
50,Garima Bikas Bank Limited,541.0,1.31,30737.0,16512221.6,535.0,545.0,523.4,534.0
140,Gurans Life Insurance Company Ltd.,549.0,0.73,6023.0,3316047.3,535.0,558.0,535.0,545.0
106,Pokhara Finance Ltd.,554.0,3.55,9750.0,5357481.5,535.0,558.0,535.0,535.0
175,Sanima General Insurance Limited,554.5,-0.27,1939.0,1071007.0,551.0,560.0,549.0,556.0
100,Excel Development Bank Ltd.,555.0,3.54,10696.0,5900625.0,537.0,564.0,536.0,536.0
27,Upper Tamakoshi Hydropower Ltd,564.0,1.26,49683.0,28038528.7,564.0,575.0,555.0,557.0
75,Janaki Finance Ltd.,565.0,2.54,16566.0,9337855.0,549.9,580.0,549.9,551.0
136,Prabhu Life Insurance Limited,566.0,-1.41,6105.0,3438714.0,562.7,568.0,560.0,574.1
121,Union Life Insurance Company Limited,570.0,0.0,7451.0,4207726.2,560.0,570.0,559.1,570.0
122,Miteri Development Bank Limited,570.0,1.32,7238.0,4142829.7,572.9,576.0,565.0,562.6
158,United Insurance Co. (Nepal) Ltd.,573.0,0.53,4004.0,2228840.0,558.6,575.0,546.0,570.0
65,Chilime Hydropower Company Limited,576.1,1.43,19108.0,10992143.4,568.0,581.0,559.0,568.0
48,Mirmire Microfinance Development Bank Ltd. Promoter Share,586.0,0.0,28500.0,16701000.0,586.0,586.0,586.0,586.0
120,NRN Infrastructure and Development Limited,594.0,1.89,7213.0,4234900.0,583.0,603.0,573.0,583.0
63,Ngadi Group Power Ltd.,600.0,4.9,19954.0,11856644.0,573.0,612.0,572.0,572.0
13,Mahalaxmi Bikas Bank Ltd.,604.0,7.86,85711.0,48807725.4,560.0,604.0,549.0,560.0
162,Himalayan General Insurance Co. Ltd,618.0,0.32,3180.0,1991809.2,616.0,632.4,616.0,616.0
180,Everest Insurance Co. Ltd.,620.0,0.21,1409.0,874197.0,620.0,625.0,610.0,618.7
47,Goodwill Finance Co. Ltd.,633.0,3.75,26577.0,16730254.2,622.0,644.5,602.0,610.1
128,Prudential Insurance Co. Ltd.,638.0,1.14,5809.0,3673241.4,643.0,643.0,626.2,630.8
132,Lumbini General Insurance Co. Ltd.,640.0,1.27,5510.0,3487963.5,619.5,641.9,619.5,632.0
34,Kamana Sewa Bikas Bank Limited,651.0,0.46,32813.0,21335075.3,660.9,660.9,646.0,648.0
55,Muktinath Bikas Bank Ltd.,662.9,1.05,22185.0,14742308.1,656.1,669.1,656.0,656.0
161,Ajod Insurance Limited,670.0,0.0,3083.0,2071327.0,675.0,675.0,670.0,670.0
7,Ridi Hydropower Development Company Ltd.,680.9,10.0,95313.0,63660586.4,631.3,680.9,622.0,619.0
112,Narayani Development Bank Limited,682.0,-1.02,7623.0,5097022.9,675.4,682.0,648.6,689.0
0,ICFC Finance Limited,709.0,4.99,238437.0,159186605.5,676.0,709.0,645.0,675.3
71,Everest Bank Limited,713.0,1.11,14376.0,10205144.5,697.0,714.0,697.0,705.2
108,Surya Life Insurance Company Limited,750.0,1.32,7021.0,5286022.0,755.0,770.1,748.0,740.2
97,Prabhu Insurance Ltd.,751.0,0.67,8005.0,6052356.1,746.0,760.0,746.0,746.0
94,Nepal Insurance Co. Ltd.,760.0,0.53,8438.0,6419142.0,756.0,766.0,755.0,756.0
181,Corporate Development Bank Limited,762.0,0.26,1009.0,775561.0,765.0,785.4,748.0,760.0
154,RSDC Laghubitta Bittiya Sanstha Ltd.,816.0,0.99,3098.0,2510586.0,824.0,840.0,800.0,808.0
70,Prime Life Insurance Company Limited,819.0,0.12,12897.0,10443925.1,801.9,822.1,801.9,818.0
187,Siddhartha Insurance Ltd.,829.0,1.1,640.0,532110.2,836.0,836.0,825.0,820.0
1,NIC Asia Bank Ltd.,830.0,2.72,113978.0,93518834.0,800.0,835.0,799.0,808.0
37,CEDB Hydropower Development Company Limited,835.0,5.7,25013.0,20821632.0,774.2,858.8,774.2,790.0
111,NLG Insurance Company Ltd.,840.0,-0.83,6055.0,5102176.0,847.0,860.0,835.0,847.0
76,Gurkhas Finance Ltd.,849.0,3.03,11203.0,9290477.2,824.0,849.0,798.7,824.0
54,First Micro Finance Development Bank Ltd.,853.0,0.47,18079.0,15290739.1,849.0,869.0,839.0,849.0
90,National Life Insurance Co. Ltd.,923.1,0.67,7381.0,6797899.5,915.0,930.0,909.0,917.0
217,8.5% Sanima Debenture 2087,953.0,-0.1,50.0,47525.0,948.0,953.0,948.0,954.0
221,8.75 % Prime Debenture 2085,957.0,0.53,25.0,23925.0,957.0,957.0,957.0,952.0
91,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,970.0,1.57,7086.0,6784933.0,955.0,972.0,942.0,955.0
220,9.5% NCC Debenture 2086,978.0,-0.51,25.0,24450.0,978.0,978.0,978.0,983.0
178,Ru Ru Jalbidhyut Pariyojana Limited,990.0,-2.37,1071.0,1051614.0,1020.0,1020.0,955.0,1014.0
124,IME General Insurance Ltd.,994.9,2.04,3945.0,3876249.8,960.0,1000.0,960.0,975.0
143,Premier Insurance Co. Ltd.,995.0,2.58,3184.0,3126693.2,970.0,995.0,970.0,970.0
209,10.25% NIC Asia Debenture 2083/84,1006.0,-1.76,85.0,85960.0,1015.0,1015.0,1006.0,1024.0
206,10% Prabhu Bank Debenture 2084,1010.0,-0.98,100.0,101000.0,1010.0,1010.0,1010.0,1020.0
202,10% Sunrise Debenture 2080,1018.0,1.8,177.0,178236.0,1005.0,1018.0,1005.0,1000.0
214,10% Nabil Debenture 2082,1020.0,0.0,55.0,56100.0,1020.0,1020.0,1020.0,1020.0
198,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1025.0,0.49,250.0,256250.0,1025.0,1025.0,1025.0,1020.0
216,10.35% Agricultural Bank Debenture 2083,1025.0,1.99,50.0,51250.0,1025.0,1025.0,1025.0,1005.0
219,11% NIC Asia Debenture 082/83,1037.0,-1.86,25.0,25935.0,1038.0,1038.0,1037.0,1056.7
29,Manjushree Finance Ltd.,1044.9,1.94,25019.0,26095212.0,1045.0,1055.0,1025.1,1025.0
56,NIC ASIA Laghubitta Bittiya Sanstha Limited,1081.2,1.71,13406.0,14464590.7,1051.0,1088.0,1051.0,1063.0
119,Mountain Energy Nepal Limited,1116.0,2.39,4008.0,4493917.0,1080.0,1135.1,1070.0,1090.0
59,Asian Life Insurance Co. Limited,1148.0,1.68,11914.0,13551414.9,1130.0,1173.0,1118.1,1129.0
11,Nepal Doorsanchar Comapany Limited,1150.0,5.99,46133.0,52063231.6,1100.0,1160.0,1061.0,1085.0
57,Deprosc Laghubitta Bittiya Sanstha Limited,1217.0,0.33,11729.0,14282297.7,1208.0,1234.9,1207.0,1213.0
127,Neco Insurance Co. Ltd.,1222.0,0.25,3034.0,3727484.8,1210.0,1243.0,1210.0,1219.0
18,Nepal Reinsurance Company Limited,1226.0,0.08,29929.0,36735140.6,1212.0,1244.0,1200.0,1225.0
168,Kalika Microcredit Development Bank Ltd.,1230.0,3.36,1413.0,1700689.0,1213.5,1237.7,1170.0,1190.0
149,Sagarmatha Insurance Co. Ltd.,1258.0,-0.72,2192.0,2754315.0,1265.0,1269.0,1253.0,1267.1
26,SHIVAM CEMENTS LTD,1261.1,2.95,23113.0,29032449.5,1220.0,1274.0,1220.0,1225.0
184,Samudayik Laghubitta Bittiya Sanstha Limited,1275.1,0.56,480.0,618745.3,1287.0,1299.0,1275.1,1268.0
137,Chandragiri Hills Limited,1281.0,0.08,2626.0,3380511.0,1280.0,1294.0,1273.0,1280.0
107,NMB Microfinance Bittiya Sanstha Ltd.,1326.0,3.34,4018.0,5328405.6,1261.1,1335.0,1261.1,1283.1
109,Civil Laghubitta Bittiya Sanstha Ltd.,1329.0,1.84,3901.0,5166778.1,1310.0,1334.0,1310.0,1305.0
133,Sadhana Laghubitta Bittiya Sanstha Limited,1344.0,-0.3,2590.0,3472946.6,1330.1,1355.0,1330.0,1348.0
148,Summit Laghubitta Bittiya Sanstha Limited,1349.0,-0.44,2052.0,2767751.8,1330.0,1380.0,1330.0,1355.0
193,Kisan Lagubitta Bittiya Sanstha Limited,1380.0,1.92,288.0,396482.0,1354.0,1381.0,1354.0,1354.0
102,Nerude Laghubita Bikas Bank Limited,1384.0,1.84,4154.0,5679506.5,1359.0,1400.0,1351.0,1359.0
113,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1410.0,1.08,3499.0,4952373.0,1422.0,1450.4,1400.0,1395.0
179,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1428.0,2.28,723.0,1021995.0,1400.0,1428.0,1395.0,1396.1
183,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1436.0,3.68,510.0,721238.0,1412.7,1436.0,1400.0,1385.0
17,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1465.0,2.59,26537.0,38458367.0,1427.0,1490.0,1425.1,1428.0
200,Ganapati Microfinance Bittiya Sanstha Limited,1468.0,1.94,135.0,194884.0,1416.0,1468.0,1416.0,1440.0
4,Nabil Bank Limited,1470.9,-0.01,54884.0,80712397.3,1472.0,1479.0,1462.0,1471.0
60,RMDC Laghubitta Bittiya Sanstha Ltd.,1489.0,3.41,9277.0,13483322.2,1445.0,1489.0,1417.0,1439.9
104,Mirmire Microfinance Development Bank Ltd.,1500.0,4.31,3756.0,5590123.3,1438.0,1500.0,1438.0,1438.0
24,Mero Microfinance Bittiya Sanstha Ltd.,1525.6,-10.0,19957.0,30482185.2,1661.2,1661.2,1525.6,1695.1
134,Vijaya laghubitta Bittiya Sanstha Ltd.,1541.0,-0.32,2241.0,3452425.7,1560.0,1560.0,1532.0,1546.0
64,Swabalamban Laghubitta Bittiya Sanstha Limited,1543.0,0.19,7681.0,11850116.1,1540.0,1555.0,1530.0,1540.0
42,Swarojgar Laghu Bitta Bikas Bank Ltd.,1543.0,3.0,12766.0,19523541.3,1527.9,1546.0,1514.0,1498.0
150,Gurans Laghubitta Bittiya Sanstha Limited,1576.0,2.97,1702.0,2680473.5,1561.0,1622.0,1549.0,1530.5
28,Nepal Life Insurance Co. Ltd.,1640.0,1.49,16482.0,26961618.4,1640.0,1646.0,1620.0,1616.0
142,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1645.0,-1.5,1992.0,3300036.0,1650.0,1685.0,1633.1,1670.0
61,Shikhar Insurance Co. Ltd.,1668.0,0.48,7803.0,12971061.5,1654.0,1670.0,1650.0,1660.0
45,Chhimek Laghubitta Bikas Bank Limited,1689.9,1.5,10435.0,17485783.9,1698.0,1698.0,1660.1,1665.0
138,Infinity Laghubitta Bittiya Sanstha Limited,1690.0,3.94,2036.0,3361686.8,1625.0,1690.0,1612.0,1626.0
92,Sana Kisan Bikas Bank Ltd,1700.0,1.19,3953.0,6690898.5,1660.0,1713.0,1660.0,1680.0
156,Laxmi Laghubitta Bittiya Sanstha Ltd.,1741.0,-0.51,1403.0,2464857.2,1777.0,1779.9,1715.0,1750.0
98,Asha Laghubitta Bittiya Sanstha Ltd,1746.0,1.81,3492.0,6026995.2,1715.0,1746.0,1700.0,1715.0
80,Life Insurance Co. Nepal,1876.0,-1.32,4328.0,8218396.8,1900.0,1908.4,1871.0,1901.0
185,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1905.0,2.97,320.0,606360.0,1870.0,1930.0,1870.0,1850.0
192,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1912.1,0.06,208.0,402457.3,1940.0,1948.0,1911.2,1911.0
86,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1970.0,2.07,3822.0,7504842.7,1930.0,1975.0,1930.0,1930.0
135,Mithila LaghuBitta Bittiya Sanstha Limited,2000.0,4.6,1786.0,3440732.6,1890.0,2000.0,1850.0,1912.0
118,Global IME Laghubitta Bittiya Sanstha Ltd.,2200.0,2.37,2070.0,4509935.9,2149.0,2200.0,2149.0,2149.0
155,Swabhimaan Laghubitta Bittiya Sanstha Limited,2650.0,0.0,954.0,2506230.0,2650.0,2680.0,2595.0,2650.0
69,Support Microfinance Bittiya Sanstha Ltd.,2650.0,8.16,4000.0,10537974.2,2499.0,2695.0,2499.0,2450.0
68,Forward Community Microfinance Bittiya Sanstha Ltd.,2716.0,0.59,4010.0,10820184.5,2738.0,2738.0,2680.0,2700.0
81,National Microfinance Bittiya Sanstha Ltd.,2933.0,2.8,2817.0,8150625.1,2910.0,2974.9,2799.0,2853.0
49,Citizen Investment Trust,3239.0,0.03,5140.0,16675014.0,3264.0,3264.0,3232.0,3238.1
160,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3315.0,2.63,648.0,2105960.0,3280.0,3315.0,3170.0,3230.0
21,Jeevan Bikas laghubitta bittya sanstha ltd,4345.0,1.0,7632.0,33120674.5,4350.0,4380.0,4280.0,4302.0
36,Mahila Lagubitta Bittiya Sanstha Limited,5068.0,3.32,4177.0,20981195.0,5000.0,5080.0,4948.1,4905.0
144,Bishal Bazar Company Limited,5300.0,2.91,585.0,3040856.0,5155.0,5300.0,5055.0,5150.0
129,Salt Trading Corporation,6460.0,-1.73,560.0,3624397.0,6464.0,6593.0,6435.0,6574.0
15,Himalayan Distillery Limited,6635.0,-0.08,7015.0,46718360.6,6730.0,6772.0,6620.0,6640.0
166,Bottlers Nepal (Terai) Limited,10300.0,2.42,179.0,1835510.0,10200.0,10300.0,10200.0,10057.0
153,Rastriya Beema Company Limited Promoter Share,13550.0,2.6,190.0,2545211.0,13250.0,13550.0,13210.0,13207.0
169,Rastriya Beema Company Limited,17455.0,-0.26,96.0,1677790.0,17499.0,17748.0,17399.0,17500.0
164,Unilever Nepal Limited,19533.5,4.18,100.0,1930400.0,18775.0,19533.5,18775.0,18750.2
