,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
197,NABIL BALANCED FUND-2,10.67,3.89,23400.0,240449.0,10.25,10.67,10.23,10.27
196,Sunrise First Mutual Fund,10.93,1.96,27800.0,300151.0,10.53,10.93,10.51,10.72
202,NMB Hybrid Fund L-1,11.16,-1.24,16413.0,183209.08,11.2,11.2,11.16,11.3
199,NIC Asia Growth Fund,11.19,0.36,20200.0,224678.0,11.15,11.19,11.09,11.15
206,NMB 50,11.55,1.58,11221.0,128369.18,11.37,11.58,11.37,11.37
192,NIBL Samriddhi Fund 1,12.1,-0.98,38550.0,465889.0,12.21,12.21,12.06,12.22
210,Sanima Equity Fund,12.85,1.9,6900.0,87985.0,12.61,12.85,12.61,12.61
226,Madhya Bhotekoshi Jalavidyut Company Limited,146.4,9.99,137.0,19664.2,133.1,146.4,133.1,133.1
90,Soaltee Hotel Limited,209.0,1.36,33123.0,6854248.0,206.1,214.0,205.0,206.2
95,Century Commercial Bank Ltd.,230.5,0.44,28086.0,6440555.1,230.2,230.5,226.2,229.5
44,Guheyshwori Merchant & Finance Ltd. Promoter Share,240.0,0.0,61669.0,14800560.0,240.0,240.0,240.0,240.0
58,Kumari Bank Limited,240.0,-0.41,49102.0,11855371.5,245.0,245.0,239.0,241.0
63,Civil Bank Ltd,242.0,0.41,44507.0,10799874.2,238.1,245.0,238.1,241.0
27,Hydorelectricity Investment and Development Company Ltd,255.0,0.0,79887.0,20349354.6,256.0,258.8,251.0,255.0
102,Nepal Credit And Commercial Bank Limited,261.0,-0.38,23281.0,6053195.3,265.0,265.0,257.4,262.0
92,Bank of Kathmandu Ltd.,265.0,1.15,25584.0,6760368.6,267.0,267.1,262.0,262.0
69,Citizen Bank International Limited,271.1,-0.33,35926.0,9765157.2,274.5,277.0,270.3,272.0
116,Sunrise Bank Limited,272.0,1.12,17665.0,4759258.8,269.0,272.0,265.0,269.0
55,Ankhu Khola Jalvidhyut Company Ltd,273.0,-0.69,44404.0,12159732.6,270.0,280.0,270.0,274.9
109,Laxmi Bank Limited,273.9,0.7,19798.0,5354120.4,277.0,277.0,269.1,272.0
147,Dibyashwori Hydropower Ltd.,278.0,0.36,8121.0,2247129.8,282.5,282.9,267.4,277.0
165,Khanikhola Hydropower Co. Ltd.,282.0,0.71,4942.0,1389553.5,275.0,285.0,275.0,280.0
32,Mega Bank Nepal Ltd.,284.0,0.35,60611.0,17175704.0,283.0,288.0,281.0,283.0
42,Nepal Infrastructure Bank Limited,291.0,-0.31,51602.0,15029644.8,290.0,293.5,289.0,291.9
59,Global IME Bank Limited,298.9,0.3,39784.0,11828795.9,298.0,300.0,296.0,298.0
68,Prabhu Bank Limited,300.4,0.13,33027.0,9898391.7,303.0,303.0,297.0,300.0
34,Joshi Hydropower Development Company Ltd,303.0,-2.26,53763.0,16312695.5,316.0,316.0,300.0,310.0
76,Shiva Shree Hydropower Ltd,306.0,-0.97,28251.0,8609782.5,310.0,310.0,300.0,309.0
158,Saptakoshi Development Bank Ltd,306.8,2.27,5399.0,1652285.5,306.0,310.0,303.0,300.0
29,Himal Dolakha Hydropower Company Limited,307.0,0.99,61676.0,18801976.4,302.0,311.0,300.0,304.0
151,Union Hydropower Limited,308.0,-0.65,6652.0,2057313.5,305.0,316.0,305.0,310.0
145,Panchakanya Mai Hydropower Ltd,309.3,-1.18,8262.0,2585187.6,319.0,319.0,309.3,313.0
148,Liberty Energy Company Limited,314.0,1.62,7084.0,2185246.0,309.0,314.0,303.0,309.0
30,Machhapuchhre Bank Limited,316.0,-0.94,58672.0,18613379.3,320.0,321.9,316.0,319.0
183,Ghalemdi Hydro Limited,316.5,0.8,2612.0,811924.5,314.0,320.0,305.0,314.0
171,Green Development Bank Ltd.,319.1,-1.82,3700.0,1198921.5,326.0,332.5,319.1,325.0
67,Shangrila Development Bank Ltd.,325.0,-0.03,30676.0,9933024.3,320.0,331.0,318.8,325.1
36,NMB Bank Limited,329.0,0.3,49340.0,16185208.9,334.0,334.0,326.5,328.0
52,Prime Commercial Bank Ltd.,334.0,-0.27,38209.0,12769994.7,339.0,339.0,331.0,334.9
14,National Hydro Power Company Limited,334.0,-0.89,104928.0,35130171.6,343.0,343.0,330.0,337.0
118,SANJEN JALAVIDHYUT COMPANY LIMITED,337.0,-0.3,12910.0,4384832.0,332.1,350.0,332.1,338.0
26,Nepal Bank Limited,339.9,0.27,63277.0,21413938.0,340.0,342.0,336.1,339.0
149,Sindhu Bikash Bank Ltd,340.0,0.0,6464.0,2180098.5,340.0,340.7,334.0,340.0
61,UNIVERSAL POWER COMPANY LTD,343.0,-1.15,31544.0,10972089.0,347.0,354.0,341.0,347.0
65,RASUWAGADHI HYDROPOWER COMPANY LIMITED,343.8,-0.06,30147.0,10284788.5,339.0,348.0,339.0,344.0
88,Nepal SBI Bank Limited,345.0,-0.03,20738.0,7110198.5,345.2,347.5,340.1,345.1
128,Samriddhi Finance Company Limited,348.0,-2.96,10265.0,3609451.5,361.5,365.0,348.0,358.6
97,ProgressiveFinance Limited,350.0,0.0,18448.0,6433779.0,350.0,355.9,343.0,350.0
46,Sanima Bank Limited,354.0,0.57,40088.0,14203816.4,355.0,356.0,350.0,352.0
57,United Modi Hydropower Ltd.,358.0,-0.53,33245.0,11981790.5,360.0,365.0,355.0,359.9
72,Shine Resunga Development Bank Ltd.,361.0,-0.28,25110.0,9063994.9,365.0,368.0,356.2,362.0
163,Nyadi Hydropower Limited,364.0,1.68,4050.0,1453923.0,351.2,372.0,351.2,358.0
181,Taragaon Regency Hotel Limited,366.0,-0.54,2313.0,837813.0,360.7,366.0,360.5,368.0
174,Karnali Development Bank Limited,370.0,-1.33,3047.0,1128470.4,368.0,380.0,361.0,375.0
173,Singati Hydro Energy Limited,378.3,0.34,3060.0,1163253.0,384.0,390.0,369.5,377.0
138,GreenLife Hydropower Limited,380.0,-1.3,7633.0,2888113.0,379.0,392.0,374.0,385.0
130,Nepal Hydro Developers Ltd.,384.0,-0.26,8932.0,3450430.7,392.7,396.0,377.3,385.0
39,Jyoti Bikas Bank Limited,388.0,-0.77,39209.0,15316381.5,398.0,398.0,384.1,391.0
86,Shree Investment Finance Co. Ltd.,392.0,-1.51,18944.0,7589182.3,404.0,405.0,392.0,398.0
51,Sanima Mai Hydropower Ltd.,392.0,-2.0,33239.0,13218328.2,396.1,406.0,392.0,400.0
82,Synergy Power Development Ltd.,396.0,-0.25,19705.0,7762317.6,403.0,403.0,390.0,397.0
137,Mountain Hydro Nepal Limited,401.0,-1.23,7181.0,2895429.0,397.9,412.0,397.9,406.0
3,Nepal Bangladesh Bank Limited,402.5,9.08,525944.0,206392474.1,376.0,402.5,369.0,369.0
189,Himalaya Urja Bikas Company Limited,408.0,-1.21,1490.0,611935.0,420.0,420.0,407.0,413.0
120,Multipurpose Finance Company Limited,410.0,0.49,10293.0,4266195.5,416.0,423.0,402.1,408.0
125,Central Finance Co. Ltd.,411.5,-2.72,9310.0,3888810.5,431.4,431.4,410.8,423.0
207,Everest Insurance Co. Ltd. Promoter Share,412.8,1.95,290.0,113169.0,396.9,412.8,389.1,404.9
172,Terhathum Power Company Limited,415.0,-0.95,2891.0,1187995.0,410.7,422.0,405.0,419.0
77,Butwal Power Company Limited,415.0,1.44,20136.0,8301377.5,417.0,417.2,408.0,409.1
129,Guheshowori Merchant Bank & Finance Co. Ltd.,415.0,-2.35,8427.0,3535145.5,429.0,429.0,415.0,425.0
103,Himalayan Power Partner Ltd.,416.3,-1.58,14175.0,5950042.0,430.0,430.0,414.6,423.0
155,Mailung Khola Jal Vidhyut Company Limited,416.8,1.91,4132.0,1730523.0,417.1,430.0,409.0,409.0
16,Arun Valley Hydropower Development Co. Ltd.,429.8,0.66,74145.0,31765538.4,430.0,435.0,423.0,427.0
35,Lumbini Bikas Bank Ltd.,430.2,-1.56,37355.0,16232734.3,445.7,445.7,427.0,437.0
54,Kamana Sewa Bikas Bank Limited,435.0,-0.23,29013.0,12649019.5,438.0,444.0,427.3,436.0
133,Pokhara Finance Ltd.,440.0,-1.12,7080.0,3130265.2,439.0,453.8,427.5,445.0
101,Best Finance Company Ltd.,440.0,-1.57,13843.0,6136725.9,452.0,455.0,438.0,447.0
99,Panchthar Power Compant Limited,444.0,0.23,14149.0,6219562.1,451.8,458.6,431.2,443.0
8,Api Power Company Ltd.,445.0,2.77,209153.0,92183343.8,437.0,448.0,428.3,433.0
23,Mahalaxmi Bikas Bank Ltd.,446.1,-2.6,51340.0,23216378.7,458.0,460.0,446.0,458.0
146,Standard Chartered Bank Limited,447.0,0.45,5116.0,2288623.6,445.1,450.0,445.0,445.0
114,Miteri Development Bank Limited,448.8,1.29,11070.0,4903829.2,434.3,451.9,434.3,443.07
175,Samling Power Company Limited,457.0,-2.14,2218.0,996022.8,457.7,457.7,442.0,467.0
119,Barun Hydropower Co. Ltd.,462.0,0.22,9349.0,4317060.0,468.0,470.0,455.0,461.0
15,Siddhartha Bank Limited,464.0,0.22,70264.0,32525002.9,468.0,468.0,456.0,463.0
115,Chhyangdi Hydropower Ltd.,470.0,-1.05,10370.0,4888512.4,466.1,480.0,466.1,475.0
179,Oriental Hotels Limited,474.0,0.42,1942.0,910612.2,463.1,479.0,463.1,472.0
64,Reliance Finance Ltd.,482.0,1.47,21575.0,10386672.8,475.0,488.0,475.0,475.0
168,Narayani Development Bank Limited,485.0,-3.39,2537.0,1244957.0,495.0,504.0,476.0,502.0
7,Agriculture Development Bank Limited,492.0,-0.4,200533.0,98526860.8,499.0,499.0,488.0,494.0
12,Arun Kabeli Power Ltd.,493.0,0.0,79157.0,39060757.9,501.9,502.0,490.0,493.0
142,United IDI Mardi RB Hydropower Limited.,494.0,1.19,5411.0,2703155.6,497.9,507.8,491.1,488.2
74,Muktinath Bikas Bank Ltd.,495.0,-0.4,17723.0,8798662.5,498.0,502.0,494.0,497.0
93,Nepal Finance Ltd.,498.0,0.61,13278.0,6671022.6,490.0,524.0,490.0,495.0
79,Kalika power Company Ltd,500.0,-0.99,16742.0,8246348.5,496.0,506.0,485.0,505.0
24,Chilime Hydropower Company Limited,502.9,0.58,44157.0,22129890.5,509.0,510.0,498.0,500.0
47,Garima Bikas Bank Limited,504.2,-0.94,27919.0,14123782.4,509.0,512.9,502.0,509.0
150,Excel Development Bank Ltd.,513.8,1.5,4130.0,2099767.0,507.0,514.9,500.0,506.2
111,Sanima Life Insurance Limited,515.0,0.39,9993.0,5137808.3,513.0,520.0,506.0,513.0
112,Reliance Life Insurance Limited,515.0,0.19,9690.0,4981954.6,517.0,520.0,504.0,514.0
80,Everest Bank Limited,535.3,-0.13,14984.0,8005101.0,536.0,540.0,526.2,536.0
85,NRN Infrastructure and Development Limited,537.0,-0.56,14274.0,7653298.1,549.0,549.0,531.2,540.0
75,Sahas Urja Limited,545.0,1.49,16170.0,8739423.0,537.0,548.0,530.0,537.0
91,Radhi Bidyut Company Ltd,546.0,1.3,12336.0,6790851.0,539.0,563.0,530.1,539.0
50,Gurans Life Insurance Company Ltd.,563.0,-0.16,23488.0,13247549.8,573.0,575.0,547.2,563.9
164,Sanima General Insurance Limited,567.0,2.16,2466.0,1390821.0,555.0,577.0,555.0,555.0
131,Jyoti Life Insurance Ltd,570.0,-0.35,5672.0,3219042.5,563.0,580.0,556.0,572.0
117,Prabhu Life Insurance Limited,570.0,-0.35,7796.0,4445004.5,570.0,582.0,551.1,572.0
139,General Insurance Company Nepal Ltd,578.9,1.56,5022.0,2845359.7,560.0,580.5,550.0,570.0
45,Goodwill Finance Co. Ltd.,582.0,-0.51,25570.0,14799274.7,594.0,594.0,571.0,585.0
89,Janaki Finance Ltd.,583.0,-0.17,11922.0,7007633.0,585.0,595.6,574.0,584.0
38,ICFC Finance Limited,585.3,0.05,26209.0,15414521.8,587.0,594.0,576.1,585.0
43,Ngadi Group Power Ltd.,591.0,0.68,25058.0,14900762.8,598.0,610.0,576.1,587.0
13,Upper Tamakoshi Hydropower Ltd,618.0,-0.96,57495.0,35461484.7,633.0,633.0,612.0,624.0
71,Union Life Insurance Company Limited,628.0,-0.32,14648.0,9194486.5,629.9,635.0,619.3,630.0
96,Himalayan General Insurance Co. Ltd,640.0,-0.47,10034.0,6439117.2,632.0,650.0,630.2,643.0
123,Everest Insurance Co. Ltd.,645.0,0.78,6351.0,4058567.1,628.0,649.8,628.0,640.0
53,Prudential Insurance Co. Ltd.,654.0,2.19,19429.0,12704561.0,647.0,662.0,645.0,640.0
62,United Insurance Co. (Nepal) Ltd.,656.7,0.26,16635.0,10891926.2,668.0,672.0,645.0,655.0
132,Ajod Insurance Limited,678.0,0.59,4726.0,3218967.0,661.0,705.0,661.0,674.0
66,Surya Life Insurance Company Limited,678.0,1.66,14777.0,10052716.3,669.0,690.0,661.0,666.9
48,Lumbini General Insurance Co. Ltd.,680.0,1.49,20411.0,13799383.4,670.0,683.0,650.0,670.0
135,RSDC Laghubitta Bittiya Sanstha Ltd.,689.0,-0.72,4225.0,2923338.8,695.0,707.0,687.0,694.0
104,Prime Life Insurance Company Limited,695.9,1.44,8259.0,5682387.3,686.0,696.6,676.0,686.0
141,First Micro Finance Development Bank Ltd.,730.0,-0.68,3799.0,2799351.0,735.0,744.0,726.0,735.0
9,NIC Asia Bank Ltd.,740.0,0.27,77201.0,56817535.0,726.1,744.0,725.0,738.0
126,Summit Laghubitta Bittiya Sanstha Limited Promoter Share,764.0,-1.93,5000.0,3820000.0,764.0,764.0,764.0,779.0
25,Nepal Insurance Co. Ltd.,779.9,1.95,28689.0,21816715.4,760.0,780.0,744.8,765.0
73,Prabhu Insurance Ltd.,780.0,1.27,11770.0,9011605.2,755.0,793.5,751.0,770.2
108,CEDB Hydropower Development Company Limited,802.0,1.78,6859.0,5467371.7,772.4,809.0,764.0,788.0
5,Gurkhas Finance Ltd.,822.0,4.17,149319.0,115416765.5,775.0,822.0,760.0,789.1
124,Corporate Development Bank Limited,851.4,0.18,4798.0,3958278.7,833.0,851.4,815.0,849.9
87,NLG Insurance Company Ltd.,853.0,1.55,8699.0,7363316.9,833.0,860.0,830.0,840.0
70,Siddhartha Insurance Ltd.,896.0,0.67,10839.0,9588936.0,881.0,897.0,880.0,890.0
106,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,910.0,0.0,6185.0,5566507.0,900.0,918.0,896.2,910.0
209,Ru Ru Jalbidhyut Pariyojana Limited,915.0,1.1,98.0,89470.0,905.0,920.0,905.0,905.0
225,Nabil Debenture 2085,920.0,0.65,25.0,23000.0,920.0,920.0,920.0,914.1
220,8.5% Nepal Investment Bank Debenture 2084,930.0,-0.32,30.0,27900.0,930.0,930.0,930.0,933.0
2,Manjushree Finance Ltd.,939.0,-0.53,236439.0,223137511.5,960.0,961.9,935.0,944.0
40,National Life Insurance Co. Ltd.,944.5,1.78,16136.0,15091530.6,940.0,947.0,912.0,928.0
182,Civil Laghubitta Bittiya Sanstha Ltd.,945.0,-1.06,870.0,826459.0,950.0,968.5,945.0,955.1
217,8.5% Sanima Debenture 2087,950.0,-1.96,50.0,47975.0,969.0,969.0,950.0,969.0
224,8.75 % Prime Debenture 2085,960.0,1.23,25.0,24000.0,960.0,960.0,960.0,948.3
216,9.5% Manjushree Finance Limited Debenture 2085,969.4,-0.38,50.0,48485.0,970.0,970.0,969.4,973.1
21,IME General Insurance Ltd.,1000.0,-0.99,25459.0,25754556.4,990.0,1050.0,985.0,1010.0
223,10% Prabhu Bank Debenture 2084,1005.0,-0.1,25.0,25125.0,1005.0,1005.0,1005.0,1006.0
84,Premier Insurance Co. Ltd.,1006.0,6.59,8020.0,7663193.2,927.0,1006.0,925.0,943.8
215,10.25% Sunrise Bank Debenture 2083,1010.0,-0.98,50.0,50500.0,1010.0,1010.0,1010.0,1020.0
143,NMB Microfinance Bittiya Sanstha Ltd.,1010.0,1.0,2642.0,2684122.4,1000.0,1025.0,1000.0,1000.0
221,10.25% KBL Debenture 2086,1020.0,0.0,25.0,25500.0,1020.0,1020.0,1020.0,1020.0
169,Swarojgar Laghu Bitta Bikas Bank Ltd.,1028.0,0.78,1183.0,1208539.0,1035.0,1035.0,1015.0,1020.0
113,Mero Microfinance Bittiya Sanstha Ltd.,1035.0,2.12,4757.0,4926158.5,1033.0,1054.0,1030.0,1013.5
122,Nerude Laghubita Bikas Bank Limited,1044.0,1.75,3931.0,4084546.0,1026.0,1050.0,1026.0,1026.0
136,Mountain Energy Nepal Limited,1048.6,-1.62,2750.0,2915645.0,1080.0,1087.2,1023.4,1065.9
107,NIC ASIA Laghubitta Bittiya Sanstha Limited,1049.0,0.87,5244.0,5491059.4,1060.0,1060.0,1040.0,1040.0
188,Samudayik Laghubitta Bittiya Sanstha Limited,1092.0,1.11,574.0,631123.0,1065.0,1115.0,1065.0,1080.0
203,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1115.0,0.0,153.0,168135.0,1115.0,1115.0,1095.0,1115.0
78,Asian Life Insurance Co. Limited,1123.0,-0.18,7301.0,8256887.7,1140.0,1145.0,1117.2,1125.0
6,Nepal Reinsurance Company Limited,1132.0,2.47,87636.0,99633479.3,1125.0,1164.0,1105.1,1104.72
37,Neco Insurance Co. Ltd.,1145.0,1.96,13960.0,15882598.7,1115.0,1152.6,1115.0,1123.0
81,Deprosc Laghubitta Bittiya Sanstha Limited,1170.0,0.0,6725.0,7803287.0,1193.0,1200.0,1150.0,1170.0
156,Sadhana Laghubitta Bittiya Sanstha Limited,1177.0,-1.59,1450.0,1714686.0,1196.1,1210.0,1175.0,1196.0
185,Ganapati Laghubitta Bittiya Sanstha Limited,1180.0,0.0,672.0,798064.6,1180.0,1200.0,1180.0,1180.0
105,Swabalamban Laghubitta Bittiya Sanstha Limited,1190.0,-0.5,4718.0,5649144.0,1175.1,1209.0,1175.0,1196.0
49,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1192.0,-0.33,11561.0,13759903.3,1200.0,1200.0,1180.0,1196.0
154,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1198.0,0.0,1465.0,1751055.0,1195.0,1221.9,1180.0,1198.0
204,Gurans Laghubitta Bittiya Sanstha Limited,1200.0,2.66,140.0,167070.0,1172.0,1200.0,1172.0,1168.9
110,Kalika Microcredit Development Bank Ltd.,1216.7,-1.0,4439.0,5313733.0,1240.0,1240.0,1182.0,1229.0
186,Kisan Lagubitta Bittiya Sanstha Limited,1220.0,-0.97,572.0,700223.0,1225.1,1234.0,1220.0,1232.0
144,Sagarmatha Insurance Co. Ltd.,1225.0,1.16,2188.0,2663576.4,1211.0,1227.0,1202.0,1211.0
180,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1227.0,0.0,696.0,842596.0,1205.0,1227.0,1205.0,1227.0
100,Sana Kisan Bikas Bank Ltd,1236.0,0.9,4979.0,6150994.4,1225.0,1244.0,1222.1,1225.0
170,Vijaya laghubitta Bittiya Sanstha Ltd.,1242.0,-0.48,968.0,1208122.0,1248.0,1255.0,1240.0,1248.0
83,Chhimek Laghubitta Bikas Bank Limited,1250.0,-0.32,6148.0,7690341.9,1270.0,1270.0,1245.0,1254.0
162,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1260.0,1.6,1191.0,1490828.0,1235.0,1273.0,1235.0,1240.1
11,Nepal Doorsanchar Comapany Limited,1283.0,0.0,30806.0,39598686.0,1299.0,1305.0,1280.0,1283.0
153,Manushi Laghubitta Bittiya Sanstha Limited,1314.0,-1.57,1398.0,1845128.0,1322.0,1347.0,1309.0,1335.0
184,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1325.0,0.76,614.0,810425.0,1289.0,1374.2,1270.0,1315.0
18,RMDC Laghubitta Bittiya Sanstha Ltd.,1372.0,5.54,21810.0,29080697.9,1320.0,1373.0,1305.0,1300.0
94,Chandragiri Hills Limited,1379.0,0.36,4751.0,6572396.5,1400.0,1400.0,1366.0,1374.0
167,Laxmi Laghubitta Bittiya Sanstha Ltd.,1401.0,-0.92,898.0,1267812.0,1414.0,1415.0,1401.0,1414.0
166,Asha Laghubitta Bittiya Sanstha Ltd,1415.0,-0.2,967.0,1374560.0,1392.0,1430.0,1392.0,1417.8
1,Nabil Bank Limited,1450.0,-2.03,326139.0,477182107.7,1499.0,1500.0,1450.0,1480.0
56,Summit Laghubitta Bittiya Sanstha Limited,1460.0,0.55,8258.0,12054590.5,1452.0,1479.0,1450.1,1452.0
134,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1463.0,-1.71,2053.0,3024469.0,1491.0,1525.0,1459.5,1488.46
4,SHIVAM CEMENTS LTD,1480.0,2.21,84044.0,124055049.8,1448.0,1501.4,1428.0,1448.0
176,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1485.0,-1.26,653.0,977647.2,1515.0,1544.0,1485.0,1504.0
127,Mirmire Microfinance Development Bank Ltd.,1500.0,-0.4,2422.0,3661256.2,1505.0,1525.0,1500.0,1506.0
10,Nepal Life Insurance Co. Ltd.,1510.0,-1.63,34091.0,51845988.9,1525.0,1550.0,1505.0,1535.0
161,Global IME Laghubitta Bittiya Sanstha Ltd.,1566.0,-1.45,966.0,1518667.1,1585.0,1588.0,1562.1,1589.0
60,Shikhar Insurance Co. Ltd.,1657.5,0.45,6887.0,11395716.0,1683.0,1683.0,1630.0,1650.0
31,Infinity Laghubitta Bittiya Sanstha Limited,1670.0,1.33,11037.0,18420923.2,1680.0,1700.0,1646.0,1648.0
187,Support Microfinance Bittiya Sanstha Ltd.,1711.0,-1.95,401.0,692330.5,1750.0,1750.0,1711.0,1745.1
178,Mithila LaghuBitta Bittiya Sanstha Limited,1825.0,0.83,517.0,941733.0,1846.0,1887.0,1790.0,1810.0
159,Swabhimaan Laghubitta Bittiya Sanstha Limited,1851.3,0.0,828.0,1532523.8,1815.0,1852.1,1815.0,1851.3
98,Life Insurance Co. Nepal,1937.8,-1.78,3287.0,6359449.6,1934.0,1969.0,1920.2,1973.0
157,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2610.0,0.38,640.0,1663356.0,2600.0,2615.0,2580.1,2600.0
17,Forward Community Microfinance Bittiya Sanstha Ltd.,2650.0,-1.67,11618.0,31012471.7,2652.0,2699.0,2650.0,2695.0
22,Citizen Investment Trust,3071.0,-0.65,8119.0,25028634.6,3140.0,3140.0,3054.0,3091.1
28,National Microfinance Bittiya Sanstha Ltd.,3218.0,2.88,6019.0,19257846.2,3135.0,3229.9,3130.0,3128.0
121,Mahila Lagubitta Bittiya Sanstha Limited,3415.0,0.44,1224.0,4173885.0,3400.0,3450.0,3390.0,3400.0
20,Jeevan Bikas laghubitta bittya sanstha ltd,4375.0,-0.52,6020.0,26289964.0,4470.0,4470.0,4322.0,4398.0
152,Bishal Bazar Company Limited,4855.0,2.21,395.0,1942699.0,4835.0,4936.8,4835.0,4750.0
140,Salt Trading Corporation,5600.0,-0.99,502.0,2821692.0,5765.0,5768.0,5547.0,5656.0
0,Himalayan Distillery Limited,6870.0,-0.69,76179.0,525580504.3,6928.0,7000.0,6830.0,6918.0
19,Rastriya Beema Company Limited Promoter Share,14504.0,6.66,1965.0,28632858.7,13797.0,14950.0,13797.0,13598.0
41,Bottlers Nepal (Terai) Limited,15199.0,0.66,1014.0,15064395.0,14798.0,16000.0,14550.0,15100.0
33,Rastriya Beema Company Limited,17100.0,5.93,1014.0,17143894.0,15830.0,17250.0,15820.2,16143.0
177,Unilever Nepal Limited,19096.0,1.57,50.0,956230.0,19175.0,19176.0,19000.0,18800.0
