,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
175,Taragaon Regency Hotel Limited,368.0,-1.87,6620.0,2402363.0,369.0,370.0,361.0,375.0
102,Nepal SBI Bank Limited,373.9,-2.88,34112.0,12830372.9,392.0,392.7,367.3,385.0
51,Sanima Bank Limited,376.0,-1.54,80827.0,30871358.4,384.0,392.5,373.0,381.9
84,Samriddhi Finance Company Limited,378.0,3.0,43402.0,16449802.3,371.0,390.0,369.0,367.0
10,United Modi Hydropower Ltd.,378.0,1.61,191095.0,73528115.4,372.0,393.0,372.0,372.0
145,Nyadi Hydropower Limited,382.0,-0.52,14924.0,5784544.6,384.0,397.8,371.0,384.0
117,Karnali Development Bank Limited,385.6,-2.63,25669.0,9977546.4,403.9,404.9,377.0,396.0
151,Singati Hydro Energy Limited,388.2,-0.97,11613.0,4613575.9,386.0,408.0,381.0,392.0
57,Shine Resunga Development Bank Ltd.,392.0,-2.73,66714.0,26577909.8,403.0,410.0,390.0,403.0
9,Nepal Bangladesh Bank Limited,396.5,-2.2,194032.0,77577403.9,411.0,411.0,396.0,405.4
111,Nepal Hydro Developers Ltd.,402.5,0.63,27140.0,11024177.3,400.1,418.0,396.0,400.0
120,GreenLife Hydropower Limited,404.9,1.48,23034.0,9444752.8,406.9,435.0,391.4,399.0
18,Sanima Mai Hydropower Ltd.,414.0,0.0,133382.0,55772168.8,414.0,428.0,408.0,414.0
108,Multipurpose Finance Company Limited,414.0,-0.67,26645.0,11143399.2,425.1,433.6,408.0,416.81
95,Chhyangdi Hydropower Ltd.,417.9,5.49,34255.0,14251486.8,396.0,434.0,396.0,396.15
153,Himalaya Urja Bikas Company Limited,418.0,1.46,10613.0,4466280.5,420.2,428.5,407.0,412.0
28,Jyoti Bikas Bank Limited,418.0,-2.11,106997.0,45516200.9,427.0,439.0,414.0,427.0
173,Everest Insurance Co. Ltd. Promoter Share,418.2,1.83,6706.0,2711142.5,402.5,418.2,394.5,410.7
38,Synergy Power Development Ltd.,418.6,2.4,88887.0,37332638.8,410.1,430.0,407.1,408.8
74,Agriculture Development Bank Limited,419.0,-0.71,45591.0,19202068.3,426.0,430.0,418.0,422.0
94,Mountain Hydro Nepal Limited,423.2,1.49,33739.0,14423475.2,409.0,439.0,409.0,417.0
109,Butwal Power Company Limited,425.0,0.24,25832.0,11095196.0,430.0,445.0,421.4,424.0
55,Central Finance Co. Ltd.,429.0,-2.5,64584.0,28126604.0,448.8,450.8,415.0,440.0
25,Siddhartha Bank Limited,438.0,-2.69,111207.0,49482499.2,455.0,455.0,436.1,450.1
150,Mailung Khola Jal Vidhyut Company Limited,445.0,3.97,10708.0,4758177.4,428.0,462.7,427.8,428.0
172,Samling Power Company Limited,449.0,2.05,6134.0,2746149.0,433.0,461.0,433.0,440.0
148,Terhathum Power Company Limited,449.0,5.4,11440.0,5125003.0,431.0,460.0,425.0,426.0
3,Arun Valley Hydropower Development Co. Ltd.,450.0,1.12,245379.0,110719148.5,447.0,462.0,439.0,445.0
46,Himalayan Power Partner Ltd.,450.0,2.27,71677.0,32604158.9,448.8,476.1,440.0,440.0
106,Pokhara Finance Ltd.,452.0,2.63,25358.0,11508243.7,449.2,467.2,444.1,440.43
119,Panchthar Power Compant Limited,454.9,0.22,21081.0,9605905.0,461.9,465.0,445.0,453.9
118,Kalika power Company Ltd,459.9,1.08,21389.0,9872765.6,455.0,472.0,445.0,455.0
56,Best Finance Company Ltd.,460.0,0.88,59998.0,27850651.3,465.0,477.0,448.0,456.0
181,Oriental Hotels Limited,470.0,-3.09,3470.0,1648070.0,476.2,477.5,470.0,485.0
131,Barun Hydropower Co. Ltd.,471.0,0.21,17100.0,8076458.5,470.0,487.0,462.1,470.0
80,Reliance Finance Ltd.,474.0,-0.17,36927.0,17469060.9,480.0,488.9,461.0,474.8
34,Kamana Sewa Bikas Bank Limited,474.0,-3.07,84716.0,41381457.5,495.0,504.0,474.0,489.0
22,Shree Investment Finance Co. Ltd.,476.0,-1.43,109895.0,53021758.9,490.0,500.0,470.5,482.9
1,Api Power Company Ltd.,477.0,0.42,350463.0,167408741.6,480.0,485.0,467.0,475.0
29,Mahalaxmi Bikas Bank Ltd.,483.0,-3.21,90540.0,44568657.7,507.0,507.0,480.0,499.0
23,Lumbini Bikas Bank Ltd.,486.7,-1.68,105798.0,52134929.5,495.0,508.0,485.0,495.0
130,Standard Chartered Bank Limited,489.0,-1.61,16531.0,8196669.8,488.0,515.0,482.2,497.0
72,Chilime Hydropower Company Limited,490.0,-2.97,40763.0,20408971.5,505.0,519.0,490.0,505.0
166,Narayani Development Bank Limited,494.0,0.82,7426.0,3680814.0,495.0,505.0,489.0,490.0
82,Miteri Development Bank Limited,498.0,1.63,34491.0,17186160.3,492.0,517.4,485.0,490.0
48,Guheshowori Merchant Bank & Finance Co. Ltd.,499.9,1.19,63617.0,31919614.2,503.0,510.0,495.0,494.0
13,Arun Kabeli Power Ltd.,514.0,-0.04,120607.0,62680023.6,514.0,527.0,511.0,514.2
137,Reliance Life Insurance Limited,521.0,-1.7,13610.0,7167630.5,528.0,537.0,520.0,530.0
96,Nepal Finance Ltd.,523.0,0.19,26880.0,14180024.3,529.3,542.0,518.5,522.0
30,Muktinath Bikas Bank Ltd.,528.0,-0.38,83036.0,44498959.1,530.0,547.8,522.5,530.0
122,Sanima Life Insurance Limited,528.0,-0.58,17620.0,9334137.7,531.0,537.9,525.1,531.1
128,Excel Development Bank Ltd.,534.9,-0.94,16215.0,8527214.4,545.0,548.0,509.7,540.0
107,United IDI Mardi RB Hydropower Limited.,543.0,3.04,20676.0,11287823.0,527.0,579.7,518.1,527.0
16,Garima Bikas Bank Limited,555.0,-1.6,105292.0,58934063.4,564.0,575.0,550.0,564.0
121,NRN Infrastructure and Development Limited,566.0,-2.25,16479.0,9431381.9,581.0,595.0,555.0,579.0
76,Gurans Life Insurance Company Ltd.,571.0,-2.48,31922.0,18418381.5,581.0,592.0,571.0,585.5
59,Radhi Bidyut Company Ltd,573.0,1.06,44974.0,26061520.6,572.0,591.3,566.1,567.0
36,Sahas Urja Limited,580.0,2.47,69522.0,40744392.3,565.0,608.0,560.6,566.0
142,Prabhu Life Insurance Limited,584.0,-2.67,10843.0,6402890.0,600.0,602.0,583.6,600.0
90,Goodwill Finance Co. Ltd.,590.0,-0.67,25248.0,15097199.8,600.0,612.0,580.0,594.0
154,Sanima General Insurance Limited,594.0,-1.41,7365.0,4348352.4,591.0,602.8,585.2,602.5
33,Everest Bank Limited,597.0,-2.93,70010.0,42303701.4,615.0,618.9,591.0,615.0
21,ICFC Finance Limited,605.2,-0.3,86845.0,53436314.7,619.0,629.0,601.0,607.0
168,General Insurance Company Nepal Ltd,609.0,-1.93,5469.0,3310776.2,611.1,620.0,597.0,621.0
63,Janaki Finance Ltd.,615.0,1.15,39191.0,24102326.8,620.0,625.0,603.0,608.0
15,Ngadi Group Power Ltd.,639.0,1.59,93212.0,59755486.4,639.7,661.0,626.0,629.0
81,Jyoti Life Insurance Ltd,640.1,-2.42,27285.0,17467313.7,644.0,656.0,628.0,656.0
92,Union Life Insurance Company Limited,647.0,-1.82,22432.0,14704260.3,646.0,672.0,646.0,659.0
2,Upper Tamakoshi Hydropower Ltd,653.0,-0.31,216456.0,143517768.6,655.0,680.0,646.0,655.0
114,Himalayan General Insurance Co. Ltd,654.0,-2.82,16226.0,10656707.8,673.0,673.0,649.0,673.0
127,Prudential Insurance Co. Ltd.,657.0,-2.95,13439.0,8888746.8,677.0,678.0,650.0,677.0
124,United Insurance Co. (Nepal) Ltd.,658.0,-1.79,13825.0,9098184.0,670.0,670.0,650.0,670.0
49,Manjushree Finance Ltd.,660.0,0.44,46834.0,31400430.4,670.2,683.0,658.6,657.1
135,Everest Insurance Co. Ltd.,660.0,-1.05,11100.0,7373356.2,667.1,678.0,655.0,667.0
75,Lumbini General Insurance Co. Ltd.,682.0,-2.43,27457.0,18874429.4,709.0,710.0,675.0,699.0
159,Ajod Insurance Limited,686.1,-1.72,5828.0,4041346.0,711.0,711.0,685.2,698.1
86,Prime Life Insurance Company Limited,702.1,-3.95,22315.0,16022178.6,731.0,737.0,702.1,731.0
61,Surya Life Insurance Company Limited,714.9,-1.39,34178.0,24573973.9,738.0,738.0,706.0,725.0
20,Gurkhas Finance Ltd.,769.9,0.0,69772.0,53588251.6,772.0,780.0,755.0,769.9
65,Nepal Insurance Co. Ltd.,790.0,-2.0,28184.0,22429652.0,790.1,810.0,782.0,806.1
14,NIC Asia Bank Ltd.,795.0,-1.58,78208.0,62536250.3,819.9,819.9,792.0,807.8
98,RSDC Laghubitta Bittiya Sanstha Ltd.,800.0,-3.5,16914.0,13548142.5,845.5,845.5,788.0,829.0
110,Prabhu Insurance Ltd.,804.0,-0.86,13931.0,11079845.6,819.9,819.9,784.0,811.0
85,CEDB Hydropower Development Company Limited,847.0,-2.31,18875.0,16152537.0,850.0,880.0,835.0,867.0
39,First Micro Finance Development Bank Ltd.,860.0,-4.32,41588.0,36333700.4,898.8,915.0,856.0,898.8
103,NLG Insurance Company Ltd.,862.0,-2.16,14524.0,12602680.9,865.0,880.0,856.0,881.0
141,Siddhartha Insurance Ltd.,895.0,-2.4,7108.0,6405662.1,901.1,915.0,890.0,917.0
87,Corporate Development Bank Limited,920.0,-1.6,16981.0,15813577.3,953.0,965.0,912.0,935.0
226,8.5% Nepal Investment Bank Debenture 2084,930.9,-0.17,40.0,37237.5,931.0,931.0,930.9,932.5
184,Ru Ru Jalbidhyut Pariyojana Limited,931.0,2.65,1659.0,1540211.0,910.0,938.0,910.0,907.0
100,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,950.0,-3.2,13979.0,13382819.0,990.0,994.0,940.0,981.4
235,Shangri-la Development Bank Debenture 2087,955.0,-1.96,25.0,23875.0,955.0,955.0,955.0,974.1
207,8.5% Sanima Debenture 2087,975.0,0.0,300.0,292500.0,975.0,975.0,975.0,975.0
42,National Life Insurance Co. Ltd.,977.0,-1.81,34101.0,33718178.0,997.0,1009.0,972.0,995.0
224,9.5% NCC Debenture 2086,990.0,-1.0,50.0,49500.0,990.0,990.0,990.0,1000.0
138,Premier Insurance Co. Ltd.,990.0,-1.98,7176.0,7108611.0,1010.0,1018.9,978.0,1010.0
234,9.5% Manjushree Finance Limited Debenture 2085,995.0,0.2,25.0,24875.0,995.0,995.0,995.0,993.0
233,10% Sanima Bank Limited Debenture,1005.0,-1.37,25.0,25125.0,1005.0,1005.0,1005.0,1019.0
232,10.25% Sunrise Bank Debenture 2083,1010.0,0.0,25.0,25250.0,1010.0,1010.0,1010.0,1010.0
192,10.25% NIC Asia Debenture 2083/84,1020.0,2.0,650.0,663000.0,1020.0,1020.0,1020.0,1000.0
230,10% Prabhu Bank Debenture 2084,1021.0,2.0,25.0,25525.0,1021.0,1021.0,1021.0,1001.0
229,10 % NMB DEBENTURE 2085,1025.0,0.0,25.0,25625.0,1025.0,1025.0,1025.0,1025.0
228,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1025.0,0.99,25.0,25625.0,1025.0,1025.0,1025.0,1015.0
163,Civil Laghubitta Bittiya Sanstha Ltd.,1040.0,-4.15,3598.0,3783594.1,1100.0,1100.0,1035.0,1085.0
27,IME General Insurance Ltd.,1047.0,-2.14,43528.0,46201331.2,1070.0,1080.0,1045.0,1069.9
204,11% NIC Asia Debenture 082/83,1050.0,-0.94,325.0,341290.0,1050.3,1050.5,1050.0,1060.0
227,10.35% Agricultural Bank Debenture 2083,1050.0,0.0,25.0,26250.0,1050.0,1050.0,1050.0,1050.0
156,Mountain Energy Nepal Limited,1064.4,-0.99,3867.0,4224058.2,1060.0,1120.0,1060.0,1075.0
198,10.25% NBBL Debenture 2085,1078.0,-2.0,500.0,539000.0,1078.0,1078.0,1078.0,1100.0
170,NMB Microfinance Bittiya Sanstha Ltd.,1090.0,-1.8,2771.0,3039818.5,1132.0,1132.0,1074.0,1110.0
140,Nerude Laghubita Bikas Bank Limited,1095.0,-3.95,6295.0,7071856.4,1149.0,1149.0,1095.0,1140.0
7,Nabil Bank Limited,1111.9,-0.63,75462.0,84317711.8,1122.0,1138.0,1110.0,1119.0
123,Swarojgar Laghu Bitta Bikas Bank Ltd.,1123.9,-2.27,8131.0,9181968.3,1173.0,1173.0,1105.1,1150.0
79,Mero Microfinance Bittiya Sanstha Ltd.,1128.0,-2.42,15461.0,17494522.6,1166.0,1170.0,1120.6,1156.0
178,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1132.0,-1.99,1557.0,1781162.5,1157.0,1157.0,1132.0,1155.0
35,Nepal Reinsurance Company Limited,1148.0,-0.17,35679.0,41264258.0,1169.0,1178.0,1145.0,1150.0
222,12 % Goodwill Finance Limited Debenture 2083,1150.0,-0.86,50.0,57625.0,1155.0,1155.0,1150.0,1160.0
78,Asian Life Insurance Co. Limited,1169.9,-0.86,15307.0,18043368.2,1197.9,1200.0,1160.0,1180.0
70,Neco Insurance Co. Ltd.,1175.0,-2.08,17931.0,21248222.5,1180.0,1213.0,1170.0,1200.0
133,Kalika Microcredit Development Bank Ltd.,1179.0,1.31,6695.0,7943643.3,1186.9,1210.0,1165.0,1163.72
68,NIC ASIA Laghubitta Bittiya Sanstha Limited,1190.0,-3.02,17672.0,21315437.5,1249.0,1260.0,1188.2,1227.0
202,Summit Laghubitta Bittiya Sanstha Limited,1194.7,-2.47,368.0,443576.1,1249.0,1249.0,1194.7,1225.0
83,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1196.6,-2.55,13872.0,16790275.6,1246.0,1246.0,1196.6,1227.9
91,RMDC Laghubitta Bittiya Sanstha Ltd.,1200.0,-2.28,12495.0,15046888.5,1211.0,1229.0,1191.7,1228.0
67,Deprosc Laghubitta Bittiya Sanstha Limited,1200.0,-2.52,18022.0,21726286.6,1232.0,1232.0,1190.0,1231.0
183,Samudayik Laghubitta Bittiya Sanstha Limited,1221.0,-2.71,1332.0,1629111.4,1230.0,1254.6,1210.0,1255.0
126,Swabalamban Laghubitta Bittiya Sanstha Limited,1240.0,-1.82,7134.0,8897871.9,1279.0,1279.0,1238.0,1263.0
182,Ganapati Laghubitta Bittiya Sanstha Limited,1243.0,-3.57,1320.0,1646095.4,1263.3,1267.0,1242.0,1289.0
73,Chhimek Laghubitta Bikas Bank Limited,1255.1,-2.25,15261.0,19353837.2,1295.0,1295.0,1255.0,1284.0
157,Sagarmatha Insurance Co. Ltd.,1266.0,-2.99,3279.0,4207784.9,1305.0,1305.0,1266.0,1305.0
139,Sana Kisan Bikas Bank Ltd,1285.0,-2.5,5493.0,7102011.8,1320.0,1340.0,1280.0,1318.0
171,Sadhana Laghubitta Bittiya Sanstha Limited,1285.0,-3.02,2179.0,2821991.8,1325.0,1325.0,1280.0,1325.0
155,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1300.0,-2.26,3299.0,4251241.8,1330.0,1330.0,1278.1,1330.0
8,Nepal Doorsanchar Comapany Limited,1313.0,-0.15,59319.0,78308616.3,1320.0,1346.4,1301.0,1315.0
169,Vijaya laghubitta Bittiya Sanstha Ltd.,1322.0,-4.55,2333.0,3109266.8,1399.0,1399.0,1322.0,1385.0
185,Gurans Laghubitta Bittiya Sanstha Limited,1325.0,-2.73,1090.0,1468848.5,1362.0,1362.0,1320.0,1362.2
158,Mirmire Microfinance Development Bank Ltd.,1343.0,-2.47,3088.0,4165188.5,1355.0,1358.0,1341.1,1377.0
174,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1370.0,-1.44,1975.0,2708039.0,1395.0,1395.0,1353.0,1390.0
144,Infinity Laghubitta Bittiya Sanstha Limited,1390.0,-0.07,4409.0,6079195.5,1418.8,1418.8,1360.0,1391.0
189,Manushi Laghubitta Bittiya Sanstha Limited,1390.0,0.0,930.0,1287137.0,1390.0,1446.0,1361.0,1390.0
161,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1410.0,-2.02,2700.0,3806115.0,1415.0,1460.0,1385.0,1439.0
179,Kisan Lagubitta Bittiya Sanstha Limited,1429.0,-4.29,1221.0,1753346.0,1467.1,1467.1,1415.0,1493.0
112,Chandragiri Hills Limited,1444.0,-2.37,7426.0,10860876.0,1480.0,1480.0,1435.0,1479.0
147,Asha Laghubitta Bittiya Sanstha Ltd,1460.0,-3.18,3593.0,5295916.0,1493.0,1504.0,1455.0,1508.0
190,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1473.0,1.62,649.0,924023.0,1449.5,1473.0,1391.0,1449.5
177,Laxmi Laghubitta Bittiya Sanstha Ltd.,1510.0,-3.14,1275.0,1925237.8,1564.0,1564.0,1495.0,1559.0
0,SHIVAM CEMENTS LTD,1523.0,0.2,122280.0,187262331.9,1535.0,1570.0,1505.0,1520.0
160,National Microfinance Bittiya Sanstha Ltd. Promoter,1537.0,0.0,3850.0,3995075.0,1537.0,1537.0,1537.0,1537.0
197,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1538.0,-1.79,378.0,582458.0,1596.0,1596.0,1535.0,1566.0
187,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1549.0,-0.64,890.0,1361539.4,1530.2,1549.0,1507.1,1559.0
12,Nepal Life Insurance Co. Ltd.,1568.0,1.49,45365.0,70749307.1,1575.0,1585.0,1540.0,1545.0
191,Mithila LaghuBitta Bittiya Sanstha Limited,1640.0,-2.61,508.0,849691.9,1685.0,1700.0,1622.1,1683.9
164,Global IME Laghubitta Bittiya Sanstha Ltd.,1649.0,-2.14,2237.0,3723233.3,1715.0,1715.0,1648.0,1685.0
19,Shikhar Insurance Co. Ltd.,1740.0,0.23,31867.0,55586329.7,1745.0,1765.0,1722.0,1736.0
180,Support Microfinance Bittiya Sanstha Ltd.,1846.0,-3.73,864.0,1662322.6,1954.0,1954.0,1840.6,1917.6
201,Swabhimaan Laghubitta Bittiya Sanstha Limited,1936.0,-3.2,249.0,483382.0,1961.0,1961.0,1933.0,2000.0
62,Life Insurance Co. Nepal,2020.0,1.01,12268.0,24471892.2,2033.0,2033.0,1964.2,1999.9
89,Forward Microfinance Bittiya Sanstha Ltd.,2060.0,-1.9,7273.0,15239843.8,2134.0,2134.0,2060.0,2100.0
113,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2480.0,4.06,4340.0,10793987.2,2400.0,2579.4,2400.0,2383.2
17,Citizen Investment Trust,3241.9,-2.65,17466.0,57260992.4,3350.0,3350.0,3241.0,3330.0
52,National Microfinance Bittiya Sanstha Ltd.,3470.0,-0.57,8592.0,29848181.3,3522.0,3530.0,3460.0,3490.0
146,Mahila Lagubitta Bittiya Sanstha Limited,3565.0,-0.83,1597.0,5686858.0,3600.0,3640.0,3530.0,3595.0
5,Himalayan Distillery Limited,4141.0,-1.73,24304.0,101434907.0,4298.0,4298.0,4135.0,4214.0
43,Jeevan Bikas laghubitta bittya sanstha ltd,4400.0,-0.86,7591.0,33501810.8,4438.0,4460.0,4370.0,4438.0
167,Bishal Bazar Company Limited,5202.0,4.04,660.0,3312257.0,4950.0,5202.0,4901.0,5000.0
69,Salt Trading Corporation,6050.0,-2.73,3460.0,21298514.1,6250.0,6298.8,6050.0,6220.0
143,Rastriya Beema Company Limited Promoter Share,15893.0,1.49,395.0,6201370.0,15500.0,15910.0,15500.0,15660.0
64,Bottlers Nepal (Terai) Limited,15950.0,-1.32,1474.0,23531243.0,16400.0,16400.0,15533.0,16163.7
129,Rastriya Beema Company Limited,17542.0,-2.54,470.0,8341815.0,18100.0,18100.0,17542.0,18000.0
188,Unilever Nepal Limited,19075.0,-0.13,70.0,1334498.0,19050.0,19075.0,19050.0,19100.0
