,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
51,Himal Dolakha Hydropower Company Limited,324.0,-4.99,79548.0,26073793.4,334.2,340.0,322.1,341.0
69,Bank of Kathmandu Ltd.,327.3,-2.01,56707.0,18719408.5,334.0,335.0,327.3,334.0
166,Joshi Hydropower Development Company Ltd,328.3,-4.29,9054.0,3011182.0,340.0,353.6,326.0,343.0
80,Nepal Bangladesh Bank Limited,335.1,-2.59,49935.0,16764901.8,344.0,350.0,331.0,344.0
14,Mega Bank Nepal Ltd.,337.5,1.02,227115.0,76911030.6,339.0,345.0,335.1,334.1
145,Khanikhola Hydropower Co. Ltd.,338.0,-3.7,13052.0,4449431.5,344.0,351.0,330.0,351.0
110,Liberty Energy Company Limited,346.0,-3.89,25851.0,9058944.9,353.0,373.0,340.1,360.0
106,Nepal SBI Bank Limited,348.1,-3.04,26504.0,9328321.5,353.0,355.0,348.1,359.0
175,Ghalemdi Hydro Limited,349.0,-2.79,5853.0,2046321.0,351.9,358.0,343.0,359.0
45,Hydorelectricity Investment and Development Company Ltd,350.0,-3.31,82721.0,29278554.1,369.2,370.0,347.0,362.0
37,Shiva Shree Hydropower Ltd,351.0,-7.39,106044.0,37580053.2,371.5,371.5,344.1,379.0
177,Taragaon Regency Hotel Limited,358.0,-2.72,5495.0,1975352.0,362.0,369.0,356.0,368.0
28,Nepal Infrastructure Bank Limited,361.0,-3.48,114346.0,41803145.7,370.0,375.0,360.0,374.0
219,Prabhu Bank Limited,366.4,-1.98,100.0,36640.0,366.4,366.4,366.4,373.8
84,Union Hydropower Limited,367.0,-6.14,39692.0,14754378.5,383.2,390.0,355.0,391.0
108,SANJEN JALAVIDHYUT COMPANY LIMITED,374.0,-2.6,24482.0,9246749.9,379.0,391.0,371.6,384.0
104,Saptakoshi Development Bank Ltd,375.0,-4.34,25108.0,9538536.0,384.2,391.6,365.0,392.0
46,Global IME Bank Limited,375.0,-1.32,77293.0,29017408.7,380.0,382.0,373.0,380.0
71,RASUWAGADHI HYDROPOWER COMPANY LIMITED,379.0,-2.34,48268.0,18355151.1,381.0,394.0,375.0,388.1
59,Sanima Bank Limited,383.0,-1.79,60551.0,23234490.0,385.0,390.0,380.0,390.0
54,Shangrila Development Bank Ltd.,390.0,-3.23,63413.0,24942722.6,395.0,409.9,389.5,403.0
23,UNIVERSAL POWER COMPANY LTD,390.0,-4.65,126873.0,50140290.0,401.0,407.0,387.0,409.0
57,NMB Bank Limited,399.0,-1.26,58943.0,23521701.4,405.0,405.0,393.0,404.1
209,Terhathum Power Company Limited,399.5,9.99,309.0,122727.8,370.4,399.5,370.4,363.2
93,Green Development Bank Ltd.,400.0,-3.61,27681.0,11115165.0,406.7,410.0,393.0,415.0
61,ProgressiveFinance Limited,400.0,-4.63,51106.0,20796540.8,411.2,428.0,400.0,419.4
44,Sanima Mai Hydropower Ltd.,403.0,-5.62,72821.0,29891037.1,427.0,427.0,402.0,427.0
157,Singati Hydro Energy Limited,414.0,-4.83,8724.0,3666405.4,426.3,434.5,414.0,435.0
8,National Hydro Power Company Limited,415.0,-3.15,235016.0,98652680.5,429.0,430.0,411.7,428.5
188,Everest Insurance Co. Ltd. Promoter Share,422.2,-3.98,1485.0,635406.5,448.4,448.4,422.2,439.7
114,Sindhu Bikash Bank Ltd,429.0,-3.38,18322.0,7964828.6,435.2,452.0,427.1,444.0
109,Karnali Development Bank Limited,442.1,-2.84,20456.0,9162395.2,446.0,464.0,437.1,455.0
122,Mountain Hydro Nepal Limited,445.1,-4.89,14979.0,6781276.5,458.7,467.0,442.1,468.0
11,United Modi Hydropower Ltd.,450.0,-1.53,193247.0,88544836.0,447.9,475.0,432.1,457.0
180,Mailung Khola Jal Vidhyut Company Limited,450.0,-4.26,3812.0,1702212.0,460.6,460.6,442.0,470.0
87,Barun Hydropower Co. Ltd.,451.8,-6.27,27617.0,12835104.0,472.4,481.9,451.8,482.0
29,Nepal Bank Limited,454.0,-2.37,90966.0,41542892.8,465.0,470.0,453.0,465.0
154,Himalaya Urja Bikas Company Limited,454.0,-2.37,8450.0,3886333.3,459.0,485.0,449.0,465.0
97,Chhyangdi Hydropower Ltd.,457.0,-3.79,23541.0,10869993.7,467.0,478.0,454.0,475.0
155,GreenLife Hydropower Limited,460.0,-4.37,8230.0,3798628.5,471.4,475.4,454.0,481.0
31,Synergy Power Development Ltd.,465.0,-6.06,85823.0,40608880.3,504.9,504.9,457.7,495.0
77,Himalayan Power Partner Ltd.,466.0,-4.12,36058.0,16884974.7,477.0,480.0,460.0,486.0
6,Arun Valley Hydropower Development Co. Ltd.,469.0,-3.89,231420.0,109917313.4,489.0,493.0,465.0,488.0
26,Prime Commercial Bank Ltd.,473.0,-0.92,94095.0,44711625.2,480.0,485.0,470.0,477.4
24,Siddhartha Bank Limited,488.0,-2.4,95531.0,47035889.8,492.0,500.0,487.0,500.0
130,Oriental Hotels Limited,488.0,-2.59,11668.0,5743404.2,495.0,500.0,486.0,501.0
49,Shree Investment Finance Co. Ltd.,489.0,-5.42,53202.0,26722141.5,506.7,520.0,488.0,517.0
3,Api Power Company Ltd.,489.0,-4.12,298347.0,147338000.8,500.0,508.0,483.0,510.0
137,Multipurpose Finance Company Limited,490.0,-5.59,10366.0,5164999.5,508.7,527.8,489.2,519.0
95,Samriddhi Finance Company Limited,492.0,-4.47,22135.0,11054929.9,504.7,515.0,485.0,515.0
62,Butwal Power Company Limited,497.0,-3.5,39845.0,19960676.4,517.0,517.0,496.0,515.0
16,Shine Resunga Development Bank Ltd.,500.0,-1.38,127402.0,63966341.1,507.0,515.0,497.0,507.0
42,Agriculture Development Bank Limited,507.0,-1.55,68078.0,34578001.7,512.0,520.0,500.0,515.0
65,Panchthar Power Compant Limited,510.8,2.88,38039.0,19249931.8,490.0,518.9,481.0,496.5
47,Best Finance Company Ltd.,516.0,-4.44,54781.0,28483427.5,535.0,540.0,509.0,540.0
142,Reliance Life Insurance Limited,520.0,-3.35,9295.0,4850862.0,527.3,548.0,515.0,538.0
151,Standard Chartered Bank Limited,525.0,-1.69,7607.0,3985960.1,538.0,538.0,520.0,534.0
67,Guheshowori Merchant Bank & Finance Co. Ltd.,525.0,-4.55,35723.0,18968640.0,540.0,548.0,522.0,550.0
123,Nepal Hydro Developers Ltd.,529.0,-5.74,12602.0,6741262.3,550.0,555.0,528.3,561.2
133,Sanima Life Insurance Limited,529.5,-2.5,10660.0,5619624.0,543.0,543.0,520.1,543.1
30,Central Finance Co. Ltd.,540.0,-3.57,75193.0,40941951.0,560.0,574.0,528.9,560.0
52,Reliance Finance Ltd.,542.0,-2.87,47103.0,25933968.5,550.0,572.0,530.0,558.0
4,Jyoti Bikas Bank Limited,545.0,-0.73,247695.0,134448693.1,538.1,558.0,532.1,549.0
121,United IDI Mardi RB Hydropower Limited.,560.0,-3.45,12314.0,6946676.5,570.0,581.4,549.0,580.0
73,Nepal Finance Ltd.,565.0,-3.25,32003.0,18294046.2,575.0,584.0,565.0,584.0
19,Garima Bikas Bank Limited,573.0,-3.7,101907.0,59289843.2,590.0,600.0,568.1,595.0
41,Upper Tamakoshi Hydropower Ltd,577.0,-2.53,60730.0,35237475.5,603.6,603.6,570.0,592.0
105,Kalika power Company Ltd,580.0,-4.13,16119.0,9331055.8,593.1,602.0,568.4,605.0
116,Gurans Life Insurance Company Ltd.,583.0,-1.85,13048.0,7619017.2,594.0,629.0,573.0,594.0
5,Arun Kabeli Power Ltd.,586.0,-4.17,213717.0,126840038.4,604.0,609.8,577.0,611.5
9,Kamana Sewa Bikas Bank Limited,593.0,-3.95,156563.0,93909659.0,607.0,615.0,583.0,607.0
58,Chilime Hydropower Company Limited,593.0,-2.15,38988.0,23244269.2,594.2,605.0,593.0,606.0
144,Jyoti Life Insurance Ltd,595.2,-3.22,7815.0,4661143.0,603.0,610.0,591.0,615.0
12,Lumbini Bikas Bank Ltd.,596.0,-3.72,133825.0,80460680.3,620.0,620.0,588.0,619.0
170,General Insurance Company Nepal Ltd,600.1,-4.44,4643.0,2818359.0,616.0,626.0,600.0,628.0
158,Sanima General Insurance Limited,603.0,-4.13,5944.0,3626631.0,618.0,625.0,601.0,629.0
146,Prabhu Life Insurance Limited,609.0,-2.25,7156.0,4351573.7,615.0,620.5,601.0,623.0
60,Pokhara Finance Ltd.,614.5,-4.88,35311.0,21916213.6,633.1,638.0,608.0,646.0
89,Union Life Insurance Company Limited,618.0,-1.59,19554.0,12143119.0,615.5,630.0,607.0,628.0
81,Miteri Development Bank Limited,619.0,-4.62,25968.0,16215005.4,636.1,647.0,614.0,649.0
94,Excel Development Bank Ltd.,630.0,-2.1,17520.0,11083661.4,635.0,655.0,623.0,643.5
36,Everest Bank Limited,633.0,-1.89,60006.0,38172274.5,645.0,645.1,633.0,645.2
32,Radhi Bidyut Company Ltd,655.0,-5.89,60336.0,40313789.0,683.0,696.0,655.0,696.0
135,Everest Insurance Co. Ltd.,681.0,-1.73,8014.0,5480995.9,690.0,705.0,668.0,693.0
100,Prudential Insurance Co. Ltd.,685.0,-4.2,14590.0,10157717.5,701.0,713.0,682.0,715.0
20,Muktinath Bikas Bank Ltd.,688.0,-2.82,83884.0,58154812.6,705.0,705.0,681.0,708.0
18,Janaki Finance Ltd.,690.0,-3.12,85396.0,59604588.5,698.0,730.0,682.0,712.2
126,Himalayan General Insurance Co. Ltd,693.0,-4.28,8606.0,6064665.0,715.0,720.0,693.0,724.0
113,Lumbini General Insurance Co. Ltd.,695.0,-2.25,12400.0,8669645.2,697.0,710.0,686.0,711.0
64,NRN Infrastructure and Development Limited,700.0,-2.1,27991.0,19451891.8,705.0,714.0,687.0,715.0
68,United Insurance Co. (Nepal) Ltd.,708.2,-0.11,26538.0,18739779.0,696.1,719.0,690.0,709.0
156,Ajod Insurance Limited,714.0,-2.99,5246.0,3746753.0,722.0,730.4,707.0,736.0
0,Mahalaxmi Bikas Bank Ltd.,714.5,-9.99,656213.0,474934521.5,809.0,809.0,714.5,793.8
35,Ngadi Group Power Ltd.,725.0,-3.97,52396.0,38450532.5,739.9,760.0,715.0,755.0
162,Narayani Development Bank Limited,758.0,-4.24,4335.0,3326059.5,776.0,786.4,758.0,791.6
10,Sahas Urja Limited,772.5,7.64,124511.0,93553669.9,732.0,789.4,681.0,717.7
129,Prabhu Insurance Ltd.,798.5,-2.86,7251.0,5793033.5,806.0,815.0,790.0,822.0
179,Corporate Development Bank Limited,800.0,1.65,2242.0,1760153.3,772.0,802.0,772.0,787.0
103,Surya Life Insurance Company Limited,800.0,-2.79,11935.0,9622111.8,807.0,826.0,792.0,823.0
92,Nepal Insurance Co. Ltd.,810.0,-3.34,13867.0,11312257.1,822.1,840.0,810.0,838.0
27,Goodwill Finance Co. Ltd.,820.0,3.93,58436.0,44675282.7,775.0,820.0,743.0,789.0
21,NIC Asia Bank Ltd.,824.0,-1.79,60792.0,50322602.8,825.1,841.5,824.0,839.0
91,Gurkhas Finance Ltd.,830.0,-5.37,14336.0,12066911.4,865.0,872.1,819.3,877.1
85,CEDB Hydropower Development Company Limited,850.0,-2.9,15791.0,13562511.0,857.9,889.0,843.0,875.4
148,RSDC Laghubitta Bittiya Sanstha Ltd.,860.0,-2.27,4852.0,4153997.1,879.0,879.0,850.0,880.0
2,ICFC Finance Limited,861.1,-9.99,335961.0,292265064.1,937.6,937.6,861.1,956.7
127,Prime Life Insurance Company Limited,887.0,-0.34,6861.0,6049403.5,873.1,900.0,873.0,890.0
72,First Micro Finance Development Bank Ltd.,891.0,-4.71,20242.0,18306898.6,935.0,935.0,890.1,935.0
217,Manushi Laghubitta Bittiya Sanstha Limited,928.7,10.0,60.0,53733.0,861.1,928.7,861.1,844.3
111,NLG Insurance Company Ltd.,944.0,-0.84,9527.0,8834621.7,935.0,945.0,912.1,952.0
160,Siddhartha Insurance Ltd.,949.0,-0.73,3646.0,3392506.0,937.0,954.0,918.3,956.0
213,8.75 % Prime Debenture 2085,956.0,0.2,100.0,95600.0,956.0,956.0,956.0,954.1
224,Shangri-la Development Bank Debenture 2087,960.0,-0.72,25.0,24000.0,960.0,960.0,960.0,967.0
96,National Life Insurance Co. Ltd.,972.0,-2.8,11240.0,10986459.5,990.0,1004.0,965.0,1000.0
215,9.5% Manjushree Finance Limited Debenture 2085,972.3,0.55,75.0,72907.5,971.0,973.0,971.0,967.0
99,IME General Insurance Ltd.,990.0,-3.51,10498.0,10438984.3,1010.0,1020.0,985.1,1026.0
223,10% Sanima Bank Limited Debenture,1006.0,0.0,25.0,25150.0,1006.0,1006.0,1006.0,1006.0
218,10 % NMB DEBENTURE 2085,1010.0,1.0,50.0,50500.0,1010.0,1010.0,1010.0,1000.0
112,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1011.0,-4.62,8667.0,8823722.2,1058.0,1058.0,1010.0,1060.0
90,Premier Insurance Co. Ltd.,1015.0,-2.4,11787.0,12068701.0,1020.0,1042.9,1012.0,1040.0
214,10.25% SBL Debenture 2083,1026.0,-1.92,75.0,76940.0,1025.6,1026.0,1025.6,1046.1
201,10.25% NIC Asia Debenture 2083/84,1035.0,0.0,200.0,207000.0,1035.0,1035.0,1035.0,1035.0
221,10.35% Agricultural Bank Debenture 2083,1035.0,0.0,25.0,25875.0,1035.0,1035.0,1035.0,1035.0
202,10.25% Prabhu Bank Debenture 2086,1035.0,0.0,200.0,207000.0,1035.0,1035.0,1035.0,1035.0
34,Manjushree Finance Ltd.,1038.0,-4.24,36679.0,38872562.3,1062.4,1095.0,1038.0,1084.0
172,Ru Ru Jalbidhyut Pariyojana Limited,1050.0,1.65,2227.0,2335262.2,1013.0,1076.9,1012.0,1033.0
152,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd Promoter,1073.0,0.0,4730.0,3976086.0,1073.0,1073.0,1073.0,1073.0
78,Nepal Doorsanchar Comapany Limited,1124.0,-2.85,14790.0,16827338.1,1156.0,1169.0,1124.0,1157.0
220,12% ICFC Finance Limited Debenture 2083,1133.0,-1.48,25.0,28325.0,1133.0,1133.0,1133.0,1150.0
153,Civil Laghubitta Bittiya Sanstha Ltd.,1138.0,-1.22,3490.0,3960007.0,1135.0,1155.0,1129.0,1152.0
194,12 % Goodwill Finance Limited Debenture 2083,1150.0,2.04,375.0,430575.0,1125.0,1150.0,1125.0,1127.0
98,Swarojgar Laghu Bitta Bikas Bank Ltd.,1167.0,-2.51,8834.0,10457141.5,1197.0,1215.0,1167.0,1197.0
150,Mountain Energy Nepal Limited,1172.0,-0.68,3452.0,4034892.6,1157.1,1198.0,1150.0,1180.0
82,NIC ASIA Laghubitta Bittiya Sanstha Limited,1185.0,-3.74,13472.0,16118622.6,1207.0,1233.0,1185.0,1231.0
63,Neco Insurance Co. Ltd.,1254.0,-2.03,15495.0,19530431.2,1255.0,1281.0,1251.0,1280.0
86,Deprosc Laghubitta Bittiya Sanstha Limited,1264.0,-3.14,10320.0,13112929.9,1300.0,1300.0,1245.0,1305.0
161,Sagarmatha Insurance Co. Ltd.,1282.0,-1.38,2633.0,3376746.0,1274.0,1299.0,1260.0,1300.0
39,Asian Life Insurance Co. Limited,1285.0,-0.39,28791.0,37214493.5,1266.0,1319.8,1265.1,1290.0
43,SHIVAM CEMENTS LTD,1295.0,-3.65,23981.0,31217820.5,1317.5,1328.0,1288.0,1344.0
139,Sadhana Laghubitta Bittiya Sanstha Limited,1310.0,-4.03,3819.0,5087327.3,1370.0,1370.0,1310.0,1365.0
125,Kalika Microcredit Development Bank Ltd.,1315.0,-5.4,4611.0,6129494.4,1362.2,1365.0,1310.0,1390.0
171,NMB Microfinance Bittiya Sanstha Ltd.,1351.0,-0.95,1775.0,2403365.6,1382.0,1382.0,1337.0,1364.0
13,Nepal Reinsurance Company Limited,1355.0,-3.15,58383.0,79747207.4,1397.0,1397.0,1350.0,1399.0
147,Nerude Laghubita Bikas Bank Limited,1390.0,-1.84,3093.0,4329077.0,1416.0,1428.0,1388.0,1416.0
186,Gurans Laghubitta Bittiya Sanstha Limited,1395.0,-2.79,593.0,830346.0,1406.3,1425.0,1382.0,1435.0
169,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1406.0,-2.36,2063.0,2907092.0,1425.0,1425.0,1391.0,1440.0
185,Samudayik Laghubitta Bittiya Sanstha Limited,1412.0,3.44,967.0,1325094.1,1390.0,1440.0,1338.1,1365.0
79,Mero Microfinance Bittiya Sanstha Ltd.,1416.0,-2.61,11764.0,16780863.4,1430.0,1445.0,1410.2,1454.0
174,Asha Laghubitta Bittiya Sanstha Ltd,1425.0,-1.72,1487.0,2115531.2,1421.0,1449.4,1400.0,1450.0
176,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1445.0,-1.37,1437.0,2040112.7,1465.0,1494.0,1380.0,1465.0
192,Kisan Lagubitta Bittiya Sanstha Limited,1451.0,-2.94,351.0,513626.6,1465.2,1480.0,1451.0,1495.0
183,Summit Laghubitta Bittiya Sanstha Limited,1475.0,0.41,1056.0,1521177.0,1464.0,1480.0,1415.0,1469.0
33,RMDC Laghubitta Bittiya Sanstha Ltd.,1476.0,-2.57,26762.0,39867676.3,1486.0,1525.0,1460.0,1515.0
173,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1487.0,-1.39,1474.0,2193179.0,1480.0,1500.0,1480.0,1508.0
136,Chandragiri Hills Limited,1488.0,-3.07,3533.0,5307620.1,1515.0,1537.0,1475.0,1535.2
50,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1520.5,-2.53,17414.0,26695222.7,1540.0,1555.0,1516.0,1560.0
168,Ganapati Microfinance Bittiya Sanstha Limited,1530.0,1.26,2026.0,2949723.5,1515.0,1530.0,1425.0,1511.0
101,Swabalamban Laghubitta Bittiya Sanstha Limited,1535.1,-2.1,6406.0,9856401.4,1540.0,1560.0,1509.3,1568.0
1,Nabil Bank Limited,1550.0,-1.84,199932.0,310857416.4,1579.0,1580.0,1540.0,1579.0
141,Mirmire Microfinance Development Bank Ltd.,1600.0,-0.62,3147.0,4970351.0,1585.0,1610.0,1561.0,1610.0
117,Vijaya laghubitta Bittiya Sanstha Ltd.,1626.0,0.31,4620.0,7555660.0,1590.0,1672.0,1589.0,1621.0
15,Nepal Life Insurance Co. Ltd.,1629.0,-2.16,40177.0,65545092.5,1651.0,1660.0,1622.0,1665.0
107,Sana Kisan Bikas Bank Ltd,1683.0,-1.58,5516.0,9327948.0,1710.0,1710.0,1681.0,1710.0
55,Chhimek Laghubitta Bikas Bank Limited,1684.0,-1.98,14651.0,24768885.4,1700.0,1715.0,1680.0,1718.0
163,Infinity Laghubitta Bittiya Sanstha Limited,1690.3,-2.8,1892.0,3217189.8,1739.0,1739.0,1685.1,1739.0
76,Shikhar Insurance Co. Ltd.,1717.0,-2.73,10160.0,17479408.3,1743.0,1790.0,1700.0,1765.2
164,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1819.0,-4.63,1705.0,3168661.0,1870.0,1951.0,1819.0,1907.4
124,Laxmi Laghubitta Bittiya Sanstha Ltd.,1885.0,-2.33,3262.0,6168785.0,1921.0,1921.0,1853.0,1930.0
132,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1950.0,-4.41,2882.0,5645457.4,2000.0,2000.1,1933.0,2040.0
159,Mithila LaghuBitta Bittiya Sanstha Limited,1958.0,-1.36,1809.0,3557357.9,1950.0,2024.0,1946.0,1985.0
70,Life Insurance Co. Nepal,2030.0,-2.22,9198.0,18378706.0,2035.1,2067.0,1965.0,2076.0
120,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2038.0,-1.31,3478.0,7085017.0,2050.0,2080.0,2001.0,2065.0
134,Global IME Laghubitta Bittiya Sanstha Ltd.,2182.0,-3.02,2533.0,5565988.2,2225.0,2232.0,2181.0,2250.0
138,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2256.0,-3.51,2253.0,5144414.5,2291.4,2333.0,2256.0,2338.0
149,Support Microfinance Bittiya Sanstha Ltd.,2377.0,-1.88,1736.0,4124019.9,2422.5,2422.5,2320.0,2422.5
187,Swabhimaan Laghubitta Bittiya Sanstha Limited,2648.0,-0.45,279.0,732381.2,2607.0,2659.1,2557.0,2660.0
88,Forward Community Microfinance Bittiya Sanstha Ltd.,2802.0,-2.67,4423.0,12510428.7,2826.0,2874.9,2800.0,2879.0
118,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3160.0,-4.33,2288.0,7315862.6,3340.0,3340.0,3150.0,3303.0
48,National Microfinance Bittiya Sanstha Ltd.,3180.0,-2.51,8896.0,28224512.5,3197.0,3209.0,3135.0,3262.0
40,Citizen Investment Trust,3310.0,-2.65,10674.0,35636628.6,3349.0,3389.0,3310.0,3400.0
22,Jeevan Bikas laghubitta bittya sanstha ltd,4500.0,0.22,11172.0,50233379.0,4500.0,4564.0,4351.0,4490.0
115,Mahila Lagubitta Bittiya Sanstha Limited,5025.0,-1.82,1560.0,7946950.5,5100.0,5150.0,5020.0,5118.0
119,Bishal Bazar Company Limited,5055.0,-3.71,1433.0,7312153.0,5250.0,5299.0,5000.0,5250.0
140,Salt Trading Corporation,6682.0,-1.59,748.0,4986204.5,6700.0,6764.0,6600.0,6790.0
7,Himalayan Distillery Limited,6910.0,0.14,15307.0,105191642.0,7000.0,7000.0,6763.0,6900.0
143,Bottlers Nepal (Terai) Limited,10750.0,1.42,446.0,4718251.0,10500.0,10812.0,10500.0,10600.0
167,Rastriya Beema Company Limited Promoter Share,13260.0,-5.29,220.0,2960860.0,14000.0,14000.0,13260.0,14000.0
181,Rastriya Beema Company Limited,18150.0,-1.88,88.0,1597800.0,18151.0,18161.0,18150.0,18497.0
182,Unilever Nepal Limited,19880.0,1.95,80.0,1556452.0,19109.1,19880.0,19109.1,19499.0
