,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
49,Civil Bank Ltd,259.0,0.78,108123.0,27763616.2,260.0,260.2,252.0,257.0
63,Kumari Bank Limited,271.0,-0.37,83584.0,22703340.5,275.0,275.9,270.0,272.0
228,Terhathum Power Company Limited,285.8,6.05,38.0,10647.2,274.8,285.8,274.8,269.5
59,Citizen Bank International Limited,305.7,2.21,82575.0,24892785.8,300.0,305.7,298.0,299.1
68,Nepal Credit And Commercial Bank Limited,314.7,0.29,70321.0,21803067.7,308.0,316.0,307.1,313.8
95,Sunrise Bank Limited,319.2,1.69,51231.0,16014479.3,307.7,319.2,307.7,313.9
33,Guras Life Insurance Company Ltd. Promoter Share,334.0,0.0,122067.0,40770378.0,334.0,334.0,334.0,334.0
76,Bank of Kathmandu Ltd.,343.8,-0.92,59874.0,20466059.4,347.0,352.0,340.0,347.0
43,Machhapuchhre Bank Limited,345.0,1.47,93614.0,32041997.1,341.0,346.5,335.0,340.0
87,Laxmi Bank Limited,346.5,-0.72,50640.0,17550318.1,355.0,355.0,343.1,349.0
29,Mega Bank Nepal Ltd.,347.5,1.02,137360.0,47626966.5,350.0,350.0,344.0,344.0
70,Nepal Infrastructure Bank Limited,349.7,0.2,61891.0,21530507.8,349.0,350.0,345.0,349.0
152,Dibyashwori Hydropower Ltd.,350.0,-0.85,13930.0,4895858.5,346.0,366.0,346.0,353.0
182,Nepal SBI Bank Limited,353.0,-0.54,5376.0,1897808.0,354.9,355.0,351.0,354.9
126,Panchakanya Mai Hydropower Ltd,355.0,1.43,24339.0,8525327.9,343.0,357.0,336.3,350.0
57,Nepal Bangladesh Bank Limited,356.8,-2.75,73319.0,26276746.6,360.0,367.0,355.0,366.9
48,Himal Dolakha Hydropower Company Limited,363.0,0.28,77383.0,27773210.3,362.0,369.0,347.9,362.0
28,Ankhu Khola Jalvidhyut Company Ltd,364.0,1.39,137888.0,49333834.6,366.1,366.1,346.0,359.0
157,Khanikhola Hydropower Co. Ltd.,375.0,0.27,12286.0,4574152.6,380.0,380.0,367.5,374.0
172,Joshi Hydropower Development Company Ltd,379.0,0.8,6717.0,2485623.0,369.0,380.0,358.0,376.0
80,Prabhu Bank Limited,386.1,0.0,49177.0,19030504.7,388.0,393.0,385.0,386.1
170,Taragaon Regency Hotel Limited,387.7,0.44,8012.0,3066901.4,388.0,388.0,373.4,386.0
156,Liberty Energy Company Limited,388.5,0.13,11850.0,4579383.5,387.0,399.0,377.0,388.0
90,Global IME Bank Limited,389.7,-0.43,44210.0,17227319.5,392.0,396.0,387.0,391.4
163,Ghalemdi Hydro Limited,397.9,1.97,9725.0,3806821.9,382.4,398.0,377.2,390.2
32,Hydorelectricity Investment and Development Company Ltd,400.0,-0.5,106020.0,42446748.2,410.0,410.0,392.5,402.0
98,Sanima Bank Limited,408.0,0.49,38314.0,15576515.0,412.0,412.0,405.0,406.0
137,SANJEN JALAVIDHYUT COMPANY LIMITED,409.0,1.49,15979.0,6475362.7,395.5,412.0,395.5,403.0
103,Shiva Shree Hydropower Ltd,409.0,0.25,36695.0,14863375.7,408.0,415.0,396.0,408.0
79,RASUWAGADHI HYDROPOWER COMPANY LIMITED,412.0,0.49,46996.0,19295349.2,405.0,421.0,395.0,410.0
58,NMB Bank Limited,415.0,0.05,60246.0,25062043.8,414.8,418.0,414.7,414.8
132,Green Development Bank Ltd.,415.0,1.47,17545.0,7308405.6,404.0,428.4,402.0,409.0
119,Union Hydropower Limited,423.0,2.17,26444.0,11002391.8,413.0,433.0,398.0,414.0
21,National Hydro Power Company Limited,426.0,0.47,163140.0,69259468.2,429.0,432.0,415.0,424.0
74,Saptakoshi Development Bank Ltd,428.0,1.66,48996.0,20820238.4,413.7,444.0,406.1,421.0
23,Shangrila Development Bank Ltd.,439.9,6.0,139830.0,59873308.2,407.1,452.8,406.0,415.0
64,Sanima Mai Hydropower Ltd.,445.6,0.13,49737.0,22252573.6,453.0,454.0,440.0,445.0
62,ProgressiveFinance Limited,454.0,3.42,52504.0,23450152.3,440.0,456.0,434.2,439.0
34,UNIVERSAL POWER COMPANY LTD,455.0,3.17,80813.0,35895961.3,433.0,458.8,425.0,441.0
183,Singati Hydro Energy Limited,458.8,0.84,4173.0,1887841.0,464.0,464.1,440.0,455.0
178,Everest Insurance Co. Ltd. Promoter Share,467.9,3.79,4610.0,2126300.0,455.0,477.4,455.0,450.8
44,Prime Commercial Bank Ltd.,470.0,0.0,62476.0,29218770.0,473.5,473.5,465.0,470.0
40,Nepal Bank Limited,470.0,-0.21,69797.0,32835384.8,470.1,479.0,467.0,471.0
114,Sindhu Bikash Bank Ltd,477.1,1.51,24356.0,11602205.4,470.0,495.0,453.0,470.0
55,Karnali Development Bank Limited,486.0,7.57,56807.0,26702614.5,460.8,495.0,445.0,451.8
180,Mailung Khola Jal Vidhyut Company Limited,490.0,0.0,4051.0,1951322.0,490.0,498.0,470.0,490.0
99,Mountain Hydro Nepal Limited,500.0,7.53,32025.0,15480000.5,474.0,511.4,446.6,465.0
10,Api Power Company Ltd.,504.0,2.44,284143.0,141234688.0,500.0,505.8,481.0,492.0
12,United Modi Hydropower Ltd.,514.7,1.32,191856.0,97603240.8,497.9,518.0,497.0,508.0
100,Himalaya Urja Bikas Company Limited,515.0,3.21,30469.0,15472950.7,490.0,540.6,480.2,499.0
8,Arun Valley Hydropower Development Co. Ltd.,517.0,0.58,319962.0,164205694.0,514.0,526.0,499.8,514.0
122,Chhyangdi Hydropower Ltd.,519.0,0.97,20043.0,10218918.3,515.0,524.0,500.0,514.0
105,Barun Hydropower Co. Ltd.,519.9,0.95,28103.0,14313619.9,505.0,523.0,494.9,515.0
19,Siddhartha Bank Limited,524.9,1.33,136994.0,71401588.8,518.0,526.0,514.0,518.0
96,Agriculture Development Bank Limited,528.5,1.44,30675.0,15991201.5,521.0,529.9,515.0,521.0
36,Synergy Power Development Ltd.,530.0,1.34,66597.0,35146379.6,513.1,541.0,503.0,523.0
171,Siddhartha Insurance Ltd. Promoter Share,532.0,0.14,5000.0,2660000.0,532.0,532.0,532.0,531.25
150,Oriental Hotels Limited,535.0,0.0,9543.0,5073402.4,540.0,545.7,525.0,535.0
13,Shine Resunga Development Bank Ltd.,535.0,4.09,167316.0,88453096.8,514.0,543.0,506.0,514.0
78,Himalayan Power Partner Ltd.,535.0,1.33,36486.0,19326791.5,518.0,545.0,512.0,528.0
123,Butwal Power Company Limited,536.0,-0.37,19068.0,10192075.0,531.0,540.0,528.0,538.0
141,Standard Chartered Bank Limited,538.0,0.67,11329.0,6090434.9,535.0,542.0,530.0,534.4
185,Sahas Urja Limited,539.3,9.99,2891.0,1557835.2,500.0,539.3,500.0,490.3
162,Multipurpose Finance Company Limited,540.0,2.08,7295.0,3890918.5,539.0,547.0,522.0,529.0
117,GreenLife Hydropower Limited,540.0,4.05,21151.0,11187092.2,515.0,548.7,505.0,519.0
65,Panchthar Power Compant Limited,546.0,5.9,41423.0,22184279.9,524.9,550.9,510.0,515.6
121,Samriddhi Finance Company Limited,562.0,5.05,20248.0,10848281.0,535.0,562.0,520.0,535.0
160,Reliance Life Insurance Limited,563.0,1.17,7099.0,3946712.2,549.0,565.0,548.1,556.5
20,Rairang Hydropower Development Company Ltd.,563.9,0.52,124142.0,69305720.8,550.0,574.0,545.0,561.0
104,Shree Investment Finance Co. Ltd.,565.0,2.54,26036.0,14425472.5,552.0,582.0,538.2,551.0
130,Sanima Life Insurance Limited,571.0,0.53,13358.0,7580482.2,560.0,579.0,557.0,568.0
42,Best Finance Company Ltd.,573.0,2.5,56972.0,32444826.1,551.0,575.9,551.0,559.0
142,Nepal Hydro Developers Ltd.,585.0,2.63,10512.0,6036338.5,580.0,600.0,550.0,570.0
35,Central Finance Co. Ltd.,590.0,-1.34,59269.0,35263570.1,599.0,606.0,580.0,598.0
227,Everest Bank Limited Con. Pref.,590.0,-1.34,24.0,14170.0,591.0,591.0,590.0,598.0
5,Jyoti Bikas Bank Limited,594.0,6.45,354813.0,206039744.8,560.0,603.0,546.0,558.0
75,Guheshowori Merchant Bank & Finance Co. Ltd.,596.0,4.16,35628.0,20617189.2,579.0,597.0,556.0,572.2
112,Nepal Finance Ltd.,599.0,1.53,20176.0,11765314.5,580.0,601.0,567.1,590.0
168,United IDI Mardi RB Hydropower Limited.,600.0,1.69,5279.0,3119013.9,601.0,601.0,578.0,590.0
18,Arun Kabeli Power Ltd.,600.0,2.21,122954.0,72772492.6,587.0,604.0,575.3,587.0
38,Reliance Finance Ltd.,602.0,0.5,57873.0,34613804.2,599.0,614.0,581.0,599.0
84,Chilime Hydropower Company Limited,609.0,0.66,30386.0,18389188.4,601.0,612.0,593.0,605.0
41,Upper Tamakoshi Hydropower Ltd,619.0,-0.48,53237.0,32800138.6,622.0,623.5,601.0,622.0
133,Jyoti Life Insurance Ltd,643.0,-0.77,10799.0,6916278.8,640.0,650.0,635.1,648.0
15,Garima Bikas Bank Limited,644.0,2.38,135278.0,86200867.9,641.5,652.0,610.0,629.0
124,Pokhara Finance Ltd.,650.0,1.25,14302.0,9186843.9,642.0,653.0,625.0,642.0
4,Lumbini Bikas Bank Ltd.,652.0,7.24,323163.0,207469824.3,610.0,663.0,593.0,608.0
229,Manushi Laghubitta Bittiya Sanstha Limited,657.8,0.0,6.0,3900.4,657.8,657.8,657.8,657.8
161,Sanima General Insurance Limited,658.0,2.81,6154.0,3945414.0,630.0,658.0,620.0,640.0
67,Janaki Finance Ltd.,660.0,3.13,33453.0,21803561.6,639.0,671.0,629.0,640.0
147,General Insurance Company Nepal Ltd,661.0,2.96,8841.0,5675518.0,630.0,661.0,630.0,642.0
110,Excel Development Bank Ltd.,661.0,3.61,19385.0,12671174.8,648.0,669.0,629.9,638.0
1,Kamana Sewa Bikas Bank Limited,670.0,-1.47,330728.0,221680996.9,680.0,735.9,650.0,680.0
27,Everest Bank Limited,670.0,-0.65,76516.0,51290948.6,670.0,679.0,666.0,674.4
54,Gurans Life Insurance Company Ltd.,670.0,5.68,41558.0,26745675.2,622.0,695.9,620.0,634.0
153,Prabhu Life Insurance Limited,673.0,2.75,7287.0,4817989.0,655.0,673.0,640.0,655.0
102,Kalika power Company Ltd,693.0,8.28,23461.0,15006607.6,627.2,693.0,614.7,640.0
45,Miteri Development Bank Limited,694.0,3.57,42309.0,28810617.6,665.0,701.0,660.0,670.1
82,Union Life Insurance Company Limited,698.0,3.41,27616.0,18871515.9,688.2,701.9,657.1,675.0
88,NRN Infrastructure and Development Limited,703.0,2.63,25182.0,17278560.0,680.0,703.0,665.0,685.0
69,Radhi Bidyut Company Ltd,721.0,-0.28,30251.0,21707531.4,710.0,728.0,709.0,723.0
0,Mahalaxmi Bikas Bank Ltd.,730.0,5.04,651976.0,469723415.0,708.9,735.0,695.1,695.0
17,Muktinath Bikas Bank Ltd.,752.0,1.9,104597.0,78017199.9,743.0,759.7,725.0,738.0
93,Everest Insurance Co. Ltd.,760.0,4.11,22186.0,16642777.5,739.0,775.0,725.0,730.0
97,Lumbini General Insurance Co. Ltd.,762.0,1.03,20796.0,15755339.1,740.0,785.5,740.0,754.2
127,Prudential Insurance Co. Ltd.,765.0,3.36,11240.0,8462532.0,735.1,780.3,729.9,740.1
30,United Insurance Co. (Nepal) Ltd.,774.0,4.88,59598.0,45264277.3,735.0,785.0,731.0,738.0
39,Himalayan General Insurance Co. Ltd,780.0,-1.95,43615.0,34048759.9,779.6,810.0,740.0,795.5
143,Ajod Insurance Limited,785.0,2.88,7579.0,5851048.0,750.0,785.0,750.0,763.0
176,Narayani Development Bank Limited,794.0,1.53,2935.0,2283326.2,766.4,795.0,737.7,782.0
22,Ngadi Group Power Ltd.,802.0,-0.25,83951.0,67198977.8,811.0,819.0,784.0,804.0
6,Ridi Hydropower Development Company Ltd.,840.0,8.25,241331.0,191287389.9,772.0,852.0,746.1,776.0
11,Goodwill Finance Co. Ltd.,844.9,9.16,150356.0,121677174.1,789.4,851.0,780.0,774.0
196,Corporate Development Bank Limited,850.0,0.0,680.0,579391.0,833.0,865.0,833.0,850.0
26,NIC Asia Bank Ltd.,869.0,-0.57,62963.0,54933045.2,890.0,890.0,865.0,874.0
9,ICFC Finance Limited,878.6,0.75,170399.0,147335576.2,854.7,953.7,838.0,872.1
115,Prabhu Insurance Ltd.,880.0,0.57,13308.0,11581692.0,869.0,925.0,843.8,875.0
86,Surya Life Insurance Company Limited,885.0,2.19,20333.0,17703933.7,858.0,887.4,855.0,866.0
159,RSDC Laghubitta Bittiya Sanstha Ltd.,890.0,-1.06,4501.0,4013665.0,917.4,917.4,877.0,899.5
83,Nepal Insurance Co. Ltd.,908.0,0.89,20605.0,18459562.5,900.0,912.0,869.0,900.0
108,Prime Life Insurance Company Limited,920.0,2.68,14794.0,13304071.4,880.0,920.0,860.6,896.0
77,CEDB Hydropower Development Company Limited,943.6,1.46,21303.0,19654192.0,912.0,945.0,894.0,930.0
221,8.5% Laxmi Bank Debenture 2088,946.0,0.32,75.0,70927.5,945.0,946.1,945.0,943.0
101,Gurkhas Finance Ltd.,960.0,-1.23,16340.0,15446416.9,952.6,990.0,929.0,972.0
226,9.5% Manjushree Finance Limited Debenture 2085,967.0,-0.92,25.0,24175.0,967.0,967.0,967.0,976.0
118,NLG Insurance Company Ltd.,969.0,1.88,11570.0,11023721.3,933.0,970.1,921.0,951.1
225,9.5% NCC Debenture 2086,978.1,-1.0,25.0,24452.5,978.1,978.1,978.1,988.0
109,First Micro Finance Development Bank Ltd.,979.9,-0.02,13599.0,13188227.5,980.0,985.0,960.0,980.1
53,Siddhartha Insurance Ltd.,990.0,1.33,27490.0,26829340.4,990.0,990.0,956.0,977.0
218,10% Prabhu Bank Debenture 2084,1010.0,-0.49,100.0,101000.0,1010.0,1010.0,1010.0,1015.0
224,10.25% NIC Asia Debenture 2083/84,1020.0,1.44,25.0,25500.0,1020.0,1020.0,1020.0,1005.5
149,Nepal Life Insurance Co. Ltd. Promoter,1026.0,2.0,5000.0,5130000.0,1026.0,1026.0,1026.0,1005.9
179,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1030.4,1.91,2000.0,2060800.0,1030.4,1030.4,1030.4,1011.1
223,10.35% Agricultural Bank Debenture 2083,1035.3,2.0,35.0,36235.5,1035.3,1035.3,1035.3,1015.0
51,National Life Insurance Co. Ltd.,1045.0,2.15,26325.0,26862054.0,1003.0,1066.4,1001.0,1023.0
210,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd Promoter,1073.0,0.0,200.0,163000.0,1073.0,1073.0,1073.0,1073.0
125,IME General Insurance Ltd.,1085.0,1.12,8405.0,9026829.9,1062.0,1092.0,1052.1,1073.0
107,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1098.0,0.55,12328.0,13325624.3,1080.0,1098.0,1060.0,1092.0
47,Premier Insurance Co. Ltd.,1129.0,4.73,25191.0,27969731.0,1078.0,1133.0,1060.0,1078.0
14,Manjushree Finance Ltd.,1149.8,-0.02,77826.0,87555999.5,1127.0,1160.0,1084.0,1150.0
174,Ru Ru Jalbidhyut Pariyojana Limited,1150.0,0.7,1950.0,2293887.0,1164.0,1212.0,1118.3,1142.0
206,12% ICFC Finance Limited Debenture 2083,1150.0,0.0,190.0,218500.0,1150.0,1150.0,1150.0,1150.0
205,12 % Goodwill Finance Limited Debenture 2083,1150.0,0.0,200.0,230000.0,1150.0,1150.0,1150.0,1150.0
73,Nepal Doorsanchar Comapany Limited,1200.0,0.0,17740.0,21223106.7,1178.0,1214.0,1155.2,1200.0
135,Mountain Energy Nepal Limited,1245.0,1.31,5545.0,6827136.0,1205.0,1295.0,1200.0,1228.9
158,Civil Laghubitta Bittiya Sanstha Ltd.,1248.7,0.13,3438.0,4230953.2,1227.1,1249.0,1210.0,1247.1
134,Swarojgar Laghu Bitta Bikas Bank Ltd.,1269.0,-0.39,5436.0,6865565.1,1274.0,1274.0,1252.0,1274.0
24,Asian Life Insurance Co. Limited,1300.0,2.36,45358.0,58091572.6,1275.1,1314.0,1251.0,1270.0
52,NIC ASIA Laghubitta Bittiya Sanstha Limited,1301.0,-0.91,20771.0,26857728.4,1310.0,1340.2,1273.0,1313.0
92,Deprosc Laghubitta Bittiya Sanstha Limited,1350.0,1.89,12549.0,16751873.7,1320.0,1352.0,1309.0,1325.0
148,Sagarmatha Insurance Co. Ltd.,1370.0,0.74,3797.0,5202623.0,1349.0,1382.1,1348.0,1360.0
66,Neco Insurance Co. Ltd.,1375.0,2.08,16111.0,21931673.7,1330.0,1380.0,1328.0,1347.0
46,SHIVAM CEMENTS LTD,1390.0,0.65,20370.0,28124856.4,1361.0,1390.0,1350.0,1381.0
167,Sadhana Laghubitta Bittiya Sanstha Limited,1417.2,-0.9,2355.0,3326249.2,1410.0,1429.0,1402.0,1430.0
71,Kalika Microcredit Development Bank Ltd.,1420.0,4.26,15356.0,21524841.6,1389.0,1420.9,1362.0,1362.0
155,NMB Microfinance Bittiya Sanstha Ltd.,1449.0,0.62,3240.0,4662182.0,1436.0,1449.0,1421.0,1440.1
94,Mero Microfinance Bittiya Sanstha Ltd.,1463.1,0.21,11284.0,16536144.2,1465.0,1476.0,1455.0,1460.0
136,Nerude Laghubita Bikas Bank Limited,1473.0,-0.2,4563.0,6672346.0,1480.0,1480.0,1451.2,1476.0
190,Samudayik Laghubitta Bittiya Sanstha Limited,1495.0,-2.42,893.0,1337637.0,1501.4,1530.0,1477.0,1532.0
213,Gurans Laghubitta Bittiya Sanstha Limited,1497.9,0.33,100.0,147289.0,1466.0,1497.9,1466.0,1493.0
2,Nepal Reinsurance Company Limited,1503.0,8.68,147687.0,213408406.4,1370.0,1519.0,1333.0,1383.0
129,Asha Laghubitta Bittiya Sanstha Ltd,1514.9,0.79,5174.0,7791844.8,1492.0,1528.0,1490.0,1503.0
154,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1516.0,0.46,3147.0,4685168.4,1483.1,1516.0,1425.0,1509.0
166,Summit Laghubitta Bittiya Sanstha Limited,1550.0,0.65,2380.0,3589276.0,1510.0,1550.0,1480.0,1540.0
191,Kisan Lagubitta Bittiya Sanstha Limited,1560.0,1.44,724.0,1111039.0,1511.0,1565.0,1510.0,1537.8
37,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1575.0,0.54,22476.0,35092891.0,1570.0,1579.9,1540.0,1566.6
175,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1600.0,-1.23,1442.0,2292064.0,1600.0,1600.0,1568.0,1620.0
50,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1600.0,3.23,17286.0,27530738.7,1581.0,1613.0,1580.0,1550.0
3,Nabil Bank Limited,1608.0,-0.74,131659.0,211786540.6,1650.0,1650.0,1594.0,1620.0
192,Ganapati Microfinance Bittiya Sanstha Limited,1609.0,0.5,670.0,1068768.0,1610.0,1620.0,1588.0,1601.0
111,Swabalamban Laghubitta Bittiya Sanstha Limited,1624.0,-0.98,7770.0,12594726.7,1640.0,1640.0,1613.0,1640.0
60,Chandragiri Hills Limited,1664.0,2.78,14960.0,24657448.4,1590.0,1700.0,1586.0,1619.0
184,Vijaya laghubitta Bittiya Sanstha Ltd.,1680.0,0.0,964.0,1626010.0,1650.5,1699.0,1648.0,1680.0
7,RMDC Laghubitta Bittiya Sanstha Ltd.,1683.9,-2.66,111019.0,187853369.8,1764.6,1799.0,1632.0,1730.0
165,Mirmire Microfinance Development Bank Ltd.,1700.0,1.07,2151.0,3618279.0,1650.0,1700.0,1648.4,1682.0
25,Nepal Life Insurance Co. Ltd.,1701.0,0.0,34082.0,57837492.1,1690.0,1721.0,1667.0,1701.0
56,Chhimek Laghubitta Bikas Bank Limited,1768.0,0.17,14950.0,26345732.8,1779.0,1779.0,1748.0,1765.0
116,Sana Kisan Bikas Bank Ltd,1787.0,-0.17,6480.0,11560679.0,1790.0,1800.0,1767.0,1790.0
173,Infinity Laghubitta Bittiya Sanstha Limited,1791.0,-2.13,1328.0,2389578.9,1830.0,1830.0,1775.0,1830.0
72,Shikhar Insurance Co. Ltd.,1825.0,0.11,11842.0,21423607.5,1795.0,1826.0,1794.0,1823.0
120,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1950.0,2.36,5631.0,10857261.2,1943.1,2020.0,1893.0,1905.0
113,Laxmi Laghubitta Bittiya Sanstha Ltd.,1956.0,2.95,6027.0,11684782.9,1938.0,1964.0,1915.0,1900.0
177,Mithila LaghuBitta Bittiya Sanstha Limited,2100.0,-0.94,1055.0,2215882.1,2120.0,2125.0,2077.9,2119.9
81,Life Insurance Co. Nepal,2104.0,-0.66,9183.0,19022798.5,2075.7,2104.0,2050.0,2118.0
187,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2184.6,-0.7,651.0,1413494.0,2170.0,2200.0,2150.0,2200.0
139,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2190.0,0.32,2858.0,6195676.2,2190.0,2200.0,2135.0,2183.0
164,Global IME Laghubitta Bittiya Sanstha Ltd.,2307.0,0.39,1638.0,3761491.8,2300.0,2307.0,2271.1,2298.0
138,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2415.9,-1.18,2613.0,6241496.0,2479.0,2479.0,2349.0,2444.8
189,Support Microfinance Bittiya Sanstha Ltd.,2651.0,1.18,519.0,1368415.0,2620.0,2670.0,2595.0,2620.0
169,Swabhimaan Laghubitta Bittiya Sanstha Limited,2700.0,-1.56,1149.0,3107275.1,2742.0,2743.0,2688.1,2742.9
89,Forward Community Microfinance Bittiya Sanstha Ltd.,2945.0,-0.17,5890.0,17241534.0,2900.0,2969.0,2900.0,2950.0
85,National Microfinance Bittiya Sanstha Ltd.,3216.0,0.16,5524.0,17762282.9,3200.0,3244.0,3162.0,3211.0
61,Citizen Investment Trust,3475.0,-0.43,7091.0,24494102.9,3490.0,3490.0,3401.1,3490.0
186,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3499.0,0.78,430.0,1470362.0,3406.0,3501.0,3390.0,3472.0
31,Jeevan Bikas laghubitta bittya sanstha ltd,4675.0,-0.53,9543.0,44464279.5,4700.0,4750.0,4614.0,4700.0
131,Mahila Lagubitta Bittiya Sanstha Limited,5150.0,0.0,1426.0,7361060.0,5253.0,5253.0,5125.0,5150.0
145,Bishal Bazar Company Limited,5590.0,-2.95,1036.0,5767467.6,5655.0,5690.0,5550.0,5760.0
128,Salt Trading Corporation,6912.0,-1.96,1130.0,7867686.0,6958.0,7065.0,6900.0,7050.0
16,Himalayan Distillery Limited,7101.0,0.04,12089.0,85366974.0,7120.0,7160.0,6976.0,7098.0
181,Bottlers Nepal (Terai) Limited,11118.0,2.17,175.0,1928799.0,10882.0,11118.0,10801.0,10882.0
106,Rastriya Beema Company Limited Promoter Share,14779.0,1.23,950.0,14041887.0,14600.0,14892.0,14600.0,14600.0
151,Rastriya Beema Company Limited,19300.0,-0.26,263.0,5051856.0,19000.0,19300.0,18975.0,19350.0
