,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
37,Himal Dolakha Hydropower Company Limited,317.9,10.0,110442.0,34076231.4,294.0,317.9,290.0,289.0
113,Dibyashwori Hydropower Ltd.,319.0,10.0,27659.0,8503882.9,295.8,319.0,290.5,290.0
120,Khanikhola Hydropower Co. Ltd.,321.0,5.59,23368.0,7465540.8,305.0,325.0,304.0,304.0
40,Mega Bank Nepal Ltd.,322.0,2.88,102678.0,32980868.5,316.8,325.0,316.0,313.0
61,Machhapuchhre Bank Limited,322.0,0.94,69223.0,22177728.6,315.0,323.0,315.0,319.0
47,Hydorelectricity Investment and Development Company Ltd,322.0,6.27,86645.0,27333863.1,305.0,324.0,304.0,303.0
163,Joshi Hydropower Development Company Ltd,325.0,9.87,10307.0,3236160.2,293.0,325.3,293.0,295.8
103,Laxmi Bank Limited,327.0,4.14,31831.0,10229817.3,316.0,327.0,314.1,314.0
161,Ghalemdi Hydro Limited,330.0,8.27,10872.0,3504722.0,310.0,335.2,310.0,304.8
138,Ankhu Khola Jalvidhyut Company Ltd,331.0,9.97,18050.0,5736577.5,307.0,331.1,305.0,301.0
99,Bank of Kathmandu Ltd.,333.5,4.55,33141.0,10917858.5,324.0,334.0,320.0,319.0
133,Liberty Energy Company Limited,336.8,9.99,18378.0,6021778.9,312.3,336.8,312.0,306.2
84,Shiva Shree Hydropower Ltd,338.8,10.0,44256.0,14593918.3,314.0,338.8,314.0,308.0
107,Union Hydropower Limited,339.9,10.0,29421.0,9738975.3,315.0,339.9,314.6,309.0
45,Nepal Infrastructure Bank Limited,346.9,2.88,81851.0,28114048.5,337.0,347.0,337.0,337.2
144,Nepal SBI Bank Limited,350.0,1.19,14799.0,5138362.8,350.0,352.7,340.0,345.9
186,Taragaon Regency Hotel Limited,364.0,1.68,3284.0,1194501.0,355.0,370.0,355.0,358.0
110,Saptakoshi Development Bank Ltd,364.9,9.91,24736.0,8782808.7,337.0,364.9,337.0,332.0
32,Shangrila Development Bank Ltd.,370.7,10.0,105622.0,37686618.5,337.0,370.7,336.3,337.0
59,RASUWAGADHI HYDROPOWER COMPANY LIMITED,372.0,7.83,62842.0,22658093.3,351.0,378.0,344.0,345.0
17,UNIVERSAL POWER COMPANY LTD,372.9,10.0,161558.0,58386083.3,345.0,372.9,342.0,339.0
105,SANJEN JALAVIDHYUT COMPANY LIMITED,373.0,8.12,27819.0,9969441.0,350.0,373.0,343.0,345.0
151,Kamana Sewa Bikas Bank Limited Promoter Share,381.0,0.0,12605.0,4802505.0,381.0,381.0,381.0,381.0
137,Green Development Bank Ltd.,385.0,4.34,15130.0,5826166.6,376.0,397.0,368.5,369.0
65,Global IME Bank Limited,385.0,2.94,53313.0,20428515.8,375.0,385.0,374.0,374.0
62,Prabhu Bank Limited,390.0,3.72,55877.0,21405662.2,380.0,391.0,377.0,376.0
96,Mountain Hydro Nepal Limited,400.0,9.59,30924.0,12176915.8,372.2,401.5,359.0,365.0
29,Sanima Mai Hydropower Ltd.,402.0,5.51,103063.0,41044297.4,388.5,413.0,382.3,381.0
28,Sanima Bank Limited,403.0,0.25,104486.0,41926228.8,402.0,405.9,395.0,402.0
64,NMB Bank Limited,404.0,2.41,51482.0,20664642.7,400.0,404.0,399.0,394.5
30,Nepal Bangladesh Bank Limited,405.0,3.0,99354.0,40000758.5,395.0,405.0,390.0,393.2
3,National Hydro Power Company Limited,407.0,8.82,308730.0,122608809.1,381.4,408.0,377.0,374.0
143,Karnali Development Bank Limited,409.0,5.14,12987.0,5333183.0,396.0,424.0,390.0,389.0
136,Panchthar Power Compant Limited,412.0,6.3,14860.0,5940623.9,388.0,416.1,384.1,387.6
69,ProgressiveFinance Limited,412.0,9.57,48154.0,19406414.5,383.0,413.0,383.0,376.0
188,Surya Life Insurance Co. Ltd. Promoter Share,413.0,0.0,2450.0,1011850.0,413.0,413.0,413.0,413.0
149,Everest Insurance Co. Ltd. Promoter Share,421.8,9.96,12593.0,4946374.2,385.0,421.8,369.8,383.6
175,Mailung Khola Jal Vidhyut Company Limited,426.0,3.65,5561.0,2375063.0,419.0,452.0,404.1,411.0
145,Singati Hydro Energy Limited,428.0,8.08,12351.0,5126954.8,396.0,428.4,389.0,396.0
94,Sindhu Bikash Bank Ltd,432.0,6.77,28892.0,12233461.0,412.6,438.0,407.0,404.6
155,Himalaya Urja Bikas Company Limited,435.0,7.41,10386.0,4394986.0,413.1,435.0,412.0,405.0
27,Synergy Power Development Ltd.,435.6,10.0,100418.0,42582437.7,403.0,435.6,403.0,396.0
75,GreenLife Hydropower Limited,438.9,10.0,40883.0,17367356.3,406.9,438.9,401.8,399.0
86,Barun Hydropower Co. Ltd.,440.4,9.96,32761.0,14101908.0,408.5,440.5,408.5,400.5
7,Arun Valley Hydropower Development Co. Ltd.,443.8,9.99,242428.0,105128434.5,411.0,443.8,409.0,403.5
79,Himalayan Power Partner Ltd.,446.6,10.0,36073.0,15696914.6,414.0,446.6,410.1,406.0
185,First Micro Finance Development Bank Ltd. Promoter Share,447.0,0.0,4000.0,1230720.0,447.0,447.0,447.0,447.0
1,Api Power Company Ltd.,460.0,6.48,297767.0,134555145.8,440.0,464.0,431.2,432.0
8,United Modi Hydropower Ltd.,464.0,4.27,226918.0,103188478.3,453.0,464.9,431.0,445.0
123,Nepal Hydro Developers Ltd.,465.3,10.0,15320.0,7005760.3,431.4,465.3,430.0,423.0
101,Chhyangdi Hydropower Ltd.,471.0,7.76,23500.0,10818011.0,428.5,474.3,428.5,437.1
53,Prime Commercial Bank Ltd.,471.0,1.73,53495.0,25060953.8,471.0,471.0,463.0,463.0
228,Manushi Laghubitta Bittiya Sanstha Limited,471.9,1.99,10.0,4719.0,471.9,471.9,471.9,462.7
6,Nepal Bank Limited,473.2,3.98,226030.0,105457672.5,460.0,474.0,456.7,455.1
22,Shine Resunga Development Bank Ltd.,477.0,9.15,96986.0,45184127.8,445.0,477.9,442.0,437.0
80,Samriddhi Finance Company Limited,480.0,8.35,31981.0,15014486.5,446.0,481.0,446.0,443.0
150,Best Finance Company Ltd.,485.2,10.0,10101.0,4898675.4,449.9,485.2,449.9,441.1
2,Siddhartha Bank Limited,491.0,2.91,272997.0,131343374.5,486.6,491.5,470.0,477.1
52,Shree Investment Finance Co. Ltd.,491.7,10.0,53150.0,25613621.2,454.0,491.7,454.0,447.0
21,Jyoti Bikas Bank Limited,498.0,9.16,96813.0,47052717.2,464.9,499.0,464.0,456.2
78,Butwal Power Company Limited,498.0,5.96,32633.0,16113416.0,478.9,507.0,478.9,470.0
132,Reliance Life Insurance Limited,499.0,5.27,12298.0,6025569.0,467.2,501.0,467.2,474.0
126,Multipurpose Finance Company Limited,501.6,10.0,14088.0,6876111.0,465.1,501.6,465.1,456.0
162,Oriental Hotels Limited,506.0,2.08,6675.0,3329237.5,491.0,510.0,486.0,495.7
56,Guheshowori Merchant Bank & Finance Co. Ltd.,511.5,10.0,45943.0,23209106.8,470.0,511.5,470.0,465.0
55,Agriculture Development Bank Limited,512.0,1.79,47523.0,24108882.8,504.0,513.0,499.0,503.0
14,Rairang Hydropower Development Company Ltd.,515.0,5.53,131169.0,65612791.7,495.0,517.0,482.0,488.0
12,Arun Kabeli Power Ltd.,515.9,10.0,136864.0,68252939.9,475.0,515.9,474.0,469.0
20,Lumbini Bikas Bank Ltd.,521.0,9.22,95074.0,48645019.2,485.5,522.6,485.5,477.0
41,Central Finance Co. Ltd.,521.4,10.0,63137.0,32294920.5,483.0,521.4,482.0,474.0
135,Sanima Life Insurance Limited,528.0,3.53,11378.0,5941013.2,510.0,528.0,510.0,510.0
129,United IDI Mardi RB Hydropower Limited.,531.0,9.98,13063.0,6612314.4,492.4,531.0,477.0,482.8
152,Standard Chartered Bank Limited,533.9,0.57,8884.0,4731821.3,539.8,539.8,526.0,530.9
166,General Insurance Company Nepal Ltd,550.0,2.52,5551.0,3048660.5,525.9,558.0,525.9,536.5
35,Reliance Finance Ltd.,558.0,7.51,64761.0,35424358.8,520.0,570.0,519.0,519.0
121,Kalika power Company Ltd,559.0,5.67,13193.0,7279021.0,529.0,561.0,519.0,529.0
158,Jyoti Life Insurance Ltd,561.0,4.18,7237.0,4053974.0,528.0,570.0,528.0,538.5
167,Sanima General Insurance Limited,568.0,2.43,4836.0,2729206.5,554.5,571.0,554.5,554.5
76,Nepal Finance Ltd.,569.0,7.36,31083.0,17364536.7,539.0,582.0,539.0,530.0
90,Gurans Life Insurance Company Ltd.,572.9,4.35,22754.0,12852428.5,559.9,581.9,558.6,549.0
19,Garima Bikas Bank Limited,578.0,6.84,85957.0,48755877.3,545.1,580.0,545.1,541.0
91,Excel Development Bank Ltd.,580.0,4.5,21573.0,12447808.0,566.0,590.0,564.0,555.0
77,Mirmire Microfinance Development Bank Ltd. Promoter Share,586.0,0.0,28500.0,16701000.0,586.0,586.0,586.0,586.0
178,Prabhu Life Insurance Limited,587.7,3.83,3579.0,2076012.0,560.1,588.0,560.1,566.0
48,Radhi Bidyut Company Ltd,594.0,10.0,47123.0,27220427.7,550.0,594.0,549.0,540.0
111,Union Life Insurance Company Limited,595.0,4.39,14869.0,8762859.0,581.0,602.9,563.5,570.0
87,Chilime Hydropower Company Limited,595.0,3.28,23150.0,13683242.2,587.6,600.0,577.0,576.1
93,Pokhara Finance Ltd.,596.0,7.58,20872.0,12311990.5,565.0,603.0,564.0,554.0
115,United Insurance Co. (Nepal) Ltd.,601.0,4.89,13969.0,8239396.0,575.0,601.0,575.0,573.0
0,Mahalaxmi Bikas Bank Ltd.,605.0,0.17,269663.0,162523859.1,592.0,615.0,568.0,604.0
51,Janaki Finance Ltd.,607.0,7.43,43873.0,26198967.2,555.0,610.0,555.0,565.0
23,Upper Tamakoshi Hydropower Ltd,610.0,8.16,74705.0,43930185.6,560.0,613.0,555.0,564.0
68,Miteri Development Bank Limited,613.0,7.54,32482.0,19500193.3,581.0,616.0,577.0,570.0
36,NRN Infrastructure and Development Limited,640.0,7.74,56462.0,34931588.5,605.8,640.0,597.0,594.0
156,Everest Insurance Co. Ltd.,648.0,4.52,6410.0,4116246.0,620.0,661.0,620.0,620.0
146,Himalayan General Insurance Co. Ltd,650.0,5.18,7975.0,5116118.0,630.0,654.0,620.0,618.0
57,Ngadi Group Power Ltd.,651.0,8.5,36381.0,23051069.3,612.0,654.0,609.0,600.0
95,Lumbini General Insurance Co. Ltd.,660.0,3.13,18570.0,12221814.3,651.0,664.0,638.0,640.0
139,Prudential Insurance Co. Ltd.,666.0,4.39,8500.0,5636514.7,630.0,676.0,630.0,638.0
67,Goodwill Finance Co. Ltd.,685.0,8.21,29925.0,20035781.1,645.0,685.0,640.0,633.0
26,Muktinath Bikas Bank Ltd.,692.5,4.47,63030.0,43262380.9,676.1,695.0,666.0,662.9
184,Ajod Insurance Limited,698.0,4.18,2280.0,1579922.0,673.0,710.0,673.0,670.0
168,Narayani Development Bank Limited,705.0,3.37,3775.0,2663272.4,694.0,717.5,672.0,682.0
9,Kamana Sewa Bikas Bank Limited,710.0,9.06,144525.0,98862287.8,662.0,710.0,652.0,651.0
11,Ridi Hydropower Development Company Ltd.,714.0,4.86,108942.0,77711040.9,694.5,735.0,694.0,680.9
60,Everest Bank Limited,720.0,0.98,31214.0,22332128.7,711.0,720.0,709.3,713.0
10,ICFC Finance Limited,763.0,7.62,124624.0,92659138.5,723.0,763.0,700.0,709.0
104,Nepal Insurance Co. Ltd.,786.0,3.42,12822.0,10049509.7,770.0,792.9,770.0,760.0
88,Surya Life Insurance Company Limited,789.0,5.2,17306.0,13436035.6,740.0,789.0,736.0,750.0
125,Prabhu Insurance Ltd.,803.0,6.92,8845.0,6899685.3,742.0,803.0,742.0,751.0
169,Corporate Development Bank Limited,808.0,6.04,3369.0,2642663.0,777.0,814.0,750.0,762.0
16,NIC Asia Bank Ltd.,836.0,0.72,70258.0,58460911.0,832.0,841.0,820.0,830.0
114,Prime Life Insurance Company Limited,840.0,2.56,9845.0,8257920.2,825.0,850.0,822.0,819.0
154,RSDC Laghubitta Bittiya Sanstha Ltd.,841.0,3.06,5302.0,4413736.3,832.0,849.0,814.0,816.0
171,NLG Insurance Company Ltd.,870.0,3.57,3010.0,2607107.6,845.0,872.2,845.0,840.0
140,Siddhartha Insurance Ltd.,870.0,4.95,6531.0,5588918.5,835.0,872.0,835.0,829.0
33,CEDB Hydropower Development Company Limited,881.9,5.62,43356.0,37502401.4,850.0,882.0,840.0,835.0
38,Gurkhas Finance Ltd.,933.9,10.0,37960.0,33934839.7,833.0,933.9,833.0,849.0
46,First Micro Finance Development Bank Ltd.,938.0,9.96,31555.0,28090467.1,868.0,938.0,851.0,853.0
225,8.5% Laxmi Bank Debenture 2088,940.0,-1.05,25.0,23500.0,940.0,940.0,940.0,950.0
224,8.5% Sanima Debenture 2087,947.0,-0.63,25.0,23675.0,947.0,947.0,947.0,953.0
223,8.75 % Prime Debenture 2085,960.0,0.31,25.0,24000.0,960.0,960.0,960.0,957.0
200,Shangri-la Development Bank Debenture 2087,960.0,-4.0,500.0,478402.0,980.0,980.0,945.0,1000.0
81,National Life Insurance Co. Ltd.,960.0,4.0,15801.0,15010951.4,941.0,964.8,930.0,923.1
221,9.5% NCC Debenture 2086,980.0,0.2,30.0,29400.0,980.0,980.0,980.0,978.0
116,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,992.0,2.27,8046.0,7961744.8,980.0,1005.0,965.0,970.0
212,10% Prabhu Bank Debenture 2084,1015.0,0.5,150.0,152000.0,1010.0,1015.0,1010.0,1010.0
226,10% Sunrise Debenture 2080,1018.0,0.0,11.0,11198.0,1018.0,1018.0,1018.0,1018.0
100,Premier Insurance Co. Ltd.,1021.0,2.61,10751.0,10856269.0,1014.0,1021.0,998.0,995.0
172,Ru Ru Jalbidhyut Pariyojana Limited,1025.0,3.54,2477.0,2512854.0,990.0,1025.0,990.0,990.0
227,10% Laxmi Bank Debenture 2086,1025.0,-1.91,10.0,10250.0,1025.0,1025.0,1025.0,1045.0
98,IME General Insurance Ltd.,1028.0,3.33,10810.0,10962543.0,1013.0,1040.4,990.0,994.9
179,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1030.0,0.49,2000.0,2060000.0,1030.0,1030.0,1030.0,1025.0
222,11% NIC Asia Debenture 082/83,1035.0,-0.19,25.0,25875.0,1035.0,1035.0,1035.0,1037.0
214,10.35% Agricultural Bank Debenture 2083,1035.0,0.98,125.0,129250.0,1030.0,1035.0,1030.0,1025.0
18,Manjushree Finance Ltd.,1100.0,5.27,46959.0,51276040.7,1064.0,1110.0,1055.0,1044.9
66,NIC ASIA Laghubitta Bittiya Sanstha Limited,1110.0,2.66,18487.0,20407425.0,1065.1,1116.0,1065.1,1081.2
34,Nepal Doorsanchar Comapany Limited,1178.0,2.43,30780.0,35475929.4,1155.0,1178.0,1135.1,1150.0
85,Asian Life Insurance Co. Limited,1189.0,3.57,12225.0,14344031.6,1170.0,1189.0,1141.7,1148.0
74,Mountain Energy Nepal Limited,1227.0,9.95,14659.0,17376836.5,1116.0,1227.6,1116.0,1116.0
160,Kalika Microcredit Development Bank Ltd.,1231.0,0.08,3015.0,3688187.0,1254.0,1254.0,1204.5,1230.0
71,Deprosc Laghubitta Bittiya Sanstha Limited,1247.0,2.47,15127.0,18728447.2,1239.0,1247.0,1228.0,1217.0
24,Nepal Reinsurance Company Limited,1266.1,3.27,34730.0,43650941.0,1240.0,1280.0,1226.0,1226.0
82,Neco Insurance Co. Ltd.,1275.0,4.34,11867.0,14853549.0,1230.0,1275.0,1230.0,1222.0
190,Samudayik Laghubitta Bittiya Sanstha Limited,1292.0,1.33,735.0,951896.0,1300.0,1300.6,1291.0,1275.1
165,Sagarmatha Insurance Co. Ltd.,1299.0,3.26,2408.0,3081976.1,1280.0,1300.0,1270.0,1258.0
50,SHIVAM CEMENTS LTD,1315.0,4.27,21159.0,26904652.5,1235.9,1379.0,1212.0,1261.1
153,Chandragiri Hills Limited,1320.0,3.04,3471.0,4544600.0,1290.0,1320.0,1290.0,1281.0
44,Civil Laghubitta Bittiya Sanstha Ltd.,1350.0,1.58,21317.0,28353094.3,1355.5,1360.0,1320.0,1329.0
173,Sadhana Laghubitta Bittiya Sanstha Limited,1360.0,1.19,1846.0,2504865.4,1369.8,1369.8,1344.0,1344.0
117,NMB Microfinance Bittiya Sanstha Ltd.,1370.0,3.32,5696.0,7666513.0,1351.9,1371.0,1323.0,1326.0
192,Gurans Laghubitta Bittiya Sanstha Limited,1397.0,3.63,634.0,867469.5,1348.1,1400.0,1348.0,1348.09
177,Summit Laghubitta Bittiya Sanstha Limited,1404.5,4.11,1641.0,2260641.2,1375.0,1404.5,1357.5,1349.0
159,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1411.0,0.07,2719.0,3861840.5,1435.0,1460.0,1400.0,1410.0
106,Nerude Laghubita Bikas Bank Limited,1425.0,2.96,6965.0,9826500.0,1390.0,1431.0,1390.0,1384.0
195,Kisan Lagubitta Bittiya Sanstha Limited,1425.0,3.26,496.0,705303.0,1407.0,1435.1,1407.0,1380.0
5,Mero Microfinance Bittiya Sanstha Ltd.,1465.0,-3.97,74824.0,109882474.6,1495.1,1520.9,1435.9,1525.6
183,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1468.8,2.28,1098.0,1595326.0,1440.0,1468.8,1440.0,1436.0
54,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1489.0,1.64,16411.0,24355735.7,1470.0,1497.8,1456.0,1465.0
4,Nabil Bank Limited,1497.0,1.77,78485.0,116525820.8,1500.3,1500.3,1470.3,1470.9
191,Ganapati Microfinance Bittiya Sanstha Limited,1500.0,2.18,623.0,937187.0,1485.0,1510.0,1481.0,1468.0
147,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1519.0,6.37,3358.0,5025641.0,1440.0,1554.2,1439.0,1428.0
142,Mirmire Microfinance Development Bank Ltd.,1540.0,2.67,3552.0,5427513.1,1529.0,1542.0,1499.4,1500.0
31,RMDC Laghubitta Bittiya Sanstha Ltd.,1545.0,3.76,25274.0,38764758.4,1470.0,1555.0,1470.0,1489.0
42,Swarojgar Laghu Bitta Bikas Bank Ltd.,1569.0,1.69,19593.0,30524756.1,1562.0,1570.0,1535.0,1543.0
102,Swabalamban Laghubitta Bittiya Sanstha Limited,1581.0,2.46,6680.0,10498293.4,1569.9,1590.0,1550.0,1543.0
141,Vijaya laghubitta Bittiya Sanstha Ltd.,1590.0,3.18,3553.0,5548634.0,1543.0,1613.6,1543.0,1541.0
25,Nepal Life Insurance Co. Ltd.,1697.0,3.48,25987.0,43586793.8,1670.0,1699.0,1645.0,1640.0
157,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1710.0,3.95,2425.0,4085183.5,1676.0,1710.0,1650.0,1645.0
39,Chhimek Laghubitta Bikas Bank Limited,1720.0,1.78,19755.0,33799379.2,1710.0,1721.0,1695.0,1689.9
164,Infinity Laghubitta Bittiya Sanstha Limited,1720.0,1.78,1853.0,3170537.1,1660.0,1722.0,1660.0,1690.0
83,Shikhar Insurance Co. Ltd.,1721.0,3.18,8634.0,14799796.2,1701.0,1722.5,1690.0,1668.0
73,Sana Kisan Bikas Bank Ltd,1750.0,2.94,10135.0,17520896.0,1732.0,1760.0,1695.0,1700.0
128,Asha Laghubitta Bittiya Sanstha Ltd,1780.0,1.95,3796.0,6697084.0,1778.0,1800.0,1747.1,1746.0
180,Laxmi Laghubitta Bittiya Sanstha Ltd.,1797.0,3.22,1090.0,1942257.5,1774.0,1809.0,1770.0,1741.0
72,Life Insurance Co. Nepal,1948.0,3.84,9452.0,18246220.4,1905.0,1966.0,1867.0,1876.0
170,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1952.0,2.47,1343.0,2619054.0,1938.0,1975.0,1902.0,1905.0
174,Mithila LaghuBitta Bittiya Sanstha Limited,2010.0,0.5,1239.0,2462809.0,2020.0,2020.0,1923.0,2000.0
189,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2059.0,7.68,482.0,990596.0,1901.0,2102.0,1900.0,1912.1
49,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2090.0,6.09,13258.0,26943833.0,1998.0,2090.0,1971.0,1970.0
109,Global IME Laghubitta Bittiya Sanstha Ltd.,2254.0,2.45,4190.0,9355281.7,2240.0,2265.0,2190.0,2200.0
124,Support Microfinance Bittiya Sanstha Ltd.,2624.0,-0.98,2625.0,6920748.0,2656.0,2685.0,2598.0,2650.0
176,Swabhimaan Laghubitta Bittiya Sanstha Limited,2670.0,0.75,858.0,2296861.8,2700.0,2700.0,2660.0,2650.0
92,Forward Community Microfinance Bittiya Sanstha Ltd.,2830.0,4.2,4475.0,12400390.4,2725.0,2830.0,2725.0,2716.0
97,National Microfinance Bittiya Sanstha Ltd.,2999.0,2.25,4000.0,11780490.9,2910.0,3000.0,2890.1,2933.0
43,Citizen Investment Trust,3365.0,3.89,8577.0,28554504.8,3211.0,3366.0,3211.0,3239.0
187,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3397.9,2.5,340.0,1149117.5,3381.0,3404.0,3333.0,3315.0
15,Jeevan Bikas laghubitta bittya sanstha ltd,4462.0,2.69,13434.0,59432452.3,4400.0,4500.0,4345.0,4345.0
89,Mahila Lagubitta Bittiya Sanstha Limited,5076.0,0.16,2618.0,13330343.5,5100.0,5146.0,5044.0,5068.0
182,Bishal Bazar Company Limited,5300.0,0.0,310.0,1646930.0,5200.0,5370.0,5200.0,5300.0
118,Salt Trading Corporation,6500.1,0.62,1156.0,7524751.0,6560.0,6575.0,6453.2,6460.0
13,Himalayan Distillery Limited,6790.0,2.34,9944.0,67247754.8,6597.0,6810.0,6597.0,6635.0
201,Bottlers Nepal (Terai) Limited,10400.0,0.97,46.0,473440.0,10300.0,10400.0,10207.0,10300.0
119,Rastriya Beema Company Limited Promoter Share,14050.0,3.69,535.0,7481900.0,13790.0,14050.0,13790.0,13550.0
134,Rastriya Beema Company Limited,18309.0,4.89,334.0,6000760.0,17800.0,18309.0,17777.0,17455.0
196,Unilever Nepal Limited,19142.9,-2.0,30.0,574286.0,19142.9,19142.9,19142.8,19533.5
