,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
101,Karnali Development Bank Limited,455.0,-2.15,24936.0,11352289.8,474.0,474.0,448.0,465.0
184,Everest Insurance Co. Ltd. Promoter Share,470.0,2.84,5017.0,2311871.5,466.1,474.0,451.4,457.0
89,Shree Investment Finance Co. Ltd.,474.0,-3.01,26504.0,12820062.0,492.0,494.0,473.5,488.7
161,Guheshowori Merchant Bank & Finance Co. Ltd.,480.0,-2.04,8680.0,4197205.9,499.8,499.8,477.0,490.0
29,Synergy Power Development Ltd.,485.5,-1.52,72564.0,35454138.3,500.0,501.9,481.0,493.0
151,Nyadi Hydropower Limited,489.0,-3.17,9895.0,4891869.5,505.0,505.0,488.0,505.0
135,GreenLife Hydropower Limited,490.7,-0.18,14664.0,7103200.9,501.4,501.4,475.5,491.6
88,Singati Hydro Energy Limited,495.0,-1.0,25984.0,12850403.3,510.0,515.0,485.1,500.0
72,Central Finance Co. Ltd.,499.0,-1.38,32969.0,16562402.3,516.1,516.1,492.0,506.0
91,Himalayan Power Partner Ltd.,502.0,-0.99,25171.0,12586416.4,508.0,508.0,491.0,507.0
87,Nepal Hydro Developers Ltd.,503.2,-2.1,25896.0,13121023.3,522.0,522.0,500.0,514.0
119,Mountain Hydro Nepal Limited,506.0,-3.44,18083.0,9300624.5,534.4,534.4,505.1,524.0
154,Standard Chartered Bank Limited,507.0,-2.1,9219.0,4705697.9,525.0,525.0,507.0,517.9
26,Chhyangdi Hydropower Ltd.,510.0,8.97,75670.0,36983147.5,458.7,514.8,455.0,468.0
178,Oriental Hotels Limited,515.0,-1.34,5448.0,2784356.2,511.6,521.0,505.0,522.0
33,Reliance Finance Ltd.,515.0,-1.72,65523.0,33848509.3,530.0,531.0,510.0,524.0
81,Best Finance Company Ltd.,517.0,-1.86,27842.0,14464113.2,530.0,536.0,508.0,526.8
167,Himalaya Urja Bikas Company Limited,520.0,-0.95,7247.0,3730628.7,520.0,520.0,511.0,525.0
74,Chilime Hydropower Company Limited,520.0,-2.26,30420.0,15926951.7,540.0,540.0,519.0,532.0
75,Panchthar Power Compant Limited,528.9,-1.14,29028.0,15343794.6,540.0,541.0,518.0,535.0
152,Kalika power Company Ltd,530.0,-1.49,9145.0,4888337.3,548.7,550.0,526.0,538.0
30,Lumbini Bikas Bank Ltd.,530.0,-2.21,65680.0,35008527.6,542.3,547.0,526.0,542.0
19,Mahalaxmi Bikas Bank Ltd.,532.2,-2.35,89001.0,47888010.2,555.9,555.9,532.0,545.0
6,Api Power Company Ltd.,534.0,-2.2,205486.0,110740599.1,550.0,554.0,533.0,546.0
3,Arun Valley Hydropower Development Co. Ltd.,534.0,-2.02,338727.0,182626713.1,555.0,555.0,534.0,545.0
37,Kamana Sewa Bikas Bank Limited,538.0,-2.18,58588.0,31907276.4,552.0,560.0,537.0,550.0
109,Barun Hydropower Co. Ltd.,545.0,-2.33,19003.0,10462802.0,547.0,565.0,543.0,558.0
50,Muktinath Bikas Bank Ltd.,559.1,-1.65,43679.0,24687445.9,579.0,579.0,558.2,568.5
111,Excel Development Bank Ltd.,560.0,-1.93,17846.0,9968431.6,573.0,574.0,553.7,571.0
141,Miteri Development Bank Limited,560.0,-1.75,11671.0,6556344.2,572.0,575.0,558.0,570.0
146,Reliance Life Insurance Limited,570.0,-1.55,10312.0,5883722.3,571.0,580.0,569.0,579.0
86,Sanima Life Insurance Limited,573.0,-1.22,23045.0,13207580.5,580.1,582.0,570.4,580.1
150,Narayani Development Bank Limited,577.0,-2.4,8448.0,4919259.8,603.0,603.0,575.0,591.2
9,Arun Kabeli Power Ltd.,579.9,-0.19,155740.0,90208347.3,592.6,592.6,570.0,581.0
136,Mailung Khola Jal Vidhyut Company Limited,580.0,0.0,12351.0,7045043.5,580.0,580.0,561.0,580.0
83,Everest Bank Limited,583.0,-2.0,23495.0,13727096.6,595.0,595.0,580.0,594.9
15,Garima Bikas Bank Limited,607.0,-1.7,91072.0,55455314.2,620.0,623.0,605.0,617.5
139,Terhathum Power Company Limited,607.0,-0.34,11061.0,6730080.2,600.1,627.0,588.0,609.1
110,United IDI Mardi RB Hydropower Limited.,608.8,-2.12,16879.0,10260641.1,610.1,622.0,599.9,622.0
157,Corporate Development Bank Limited,610.0,-2.48,7571.0,4627504.6,626.0,626.0,605.0,625.5
24,Pokhara Finance Ltd.,614.9,-0.82,62940.0,38893909.5,630.0,630.0,600.0,620.0
68,Buddha Bhumi Nepal Hydropower Company Limited,616.4,9.99,29721.0,17985381.8,571.6,616.4,560.0,560.4
49,Sahas Urja Limited,625.9,0.95,40002.0,24848791.3,632.0,632.0,610.3,620.0
113,Prabhu Life Insurance Limited,638.0,-1.85,15329.0,9886606.8,660.0,665.0,638.0,650.0
168,General Insurance Company Nepal Ltd,662.3,-1.88,5580.0,3693818.0,679.0,679.0,655.0,675.0
166,Sanima General Insurance Limited,677.0,-2.59,5502.0,3743579.2,682.0,690.0,672.0,695.0
187,Samling Power Company Limited,679.0,-2.02,3110.0,2111231.0,690.0,690.0,670.0,693.0
56,Janaki Finance Ltd.,685.0,-2.28,32633.0,22582900.8,710.0,710.0,685.0,701.0
20,Gurans Life Insurance Company Ltd.,696.0,-0.94,66449.0,46404981.9,714.0,714.0,690.0,702.6
97,Goodwill Finance Co. Ltd.,699.9,-0.86,17269.0,12087586.4,710.0,714.0,693.0,706.0
43,Union Life Insurance Company Limited,706.0,-0.84,41005.0,28958977.9,712.0,720.0,698.3,712.0
45,Ngadi Group Power Ltd.,711.0,-1.93,39359.0,28189346.9,735.0,739.0,710.0,725.0
44,Radhi Bidyut Company Ltd,712.0,-2.44,39669.0,28474414.6,735.0,740.0,710.0,729.8
116,Jyoti Life Insurance Ltd,717.0,-1.09,13497.0,9661681.0,725.0,725.0,712.0,724.9
35,ICFC Finance Limited,718.0,-1.91,45853.0,33179443.1,740.0,744.9,716.0,732.0
82,United Insurance Co. (Nepal) Ltd.,724.0,-0.82,19028.0,13729385.3,727.9,730.0,716.1,730.0
134,Everest Insurance Co. Ltd.,729.5,-1.15,10001.0,7263110.0,738.0,738.0,721.0,738.0
17,Nepal Finance Ltd.,730.0,0.0,67926.0,49116762.4,725.0,735.0,710.0,730.0
60,Manjushree Finance Ltd.,731.0,-1.68,29053.0,21388799.4,758.3,758.3,730.0,743.5
1,Upper Tamakoshi Hydropower Ltd,740.0,1.9,429295.0,318278190.1,740.0,758.0,721.3,726.2
140,Prudential Insurance Co. Ltd.,758.7,-1.34,8807.0,6670193.5,777.0,777.0,750.0,769.0
132,Himalayan General Insurance Co. Ltd,762.0,-1.68,9678.0,7402292.0,775.0,775.0,759.0,775.0
130,RSDC Laghubitta Bittiya Sanstha Ltd.,780.0,-2.01,9712.0,7654114.5,805.0,805.0,776.0,796.0
11,NRN Infrastructure and Development Limited,780.0,4.42,102846.0,78633449.4,760.0,805.8,730.1,747.0
105,Ajod Insurance Limited,784.0,-2.0,13591.0,10696080.7,784.0,796.0,775.0,800.0
69,Lumbini General Insurance Co. Ltd.,791.0,-2.22,21905.0,17388799.1,823.0,823.0,789.0,809.0
58,Gurkhas Finance Ltd.,793.2,-2.07,27201.0,21651655.2,820.0,820.0,780.0,810.0
164,Prime Life Insurance Company Limited,799.0,-1.96,4877.0,3896597.0,800.0,815.0,795.0,815.0
102,Surya Life Insurance Company Limited,812.0,-0.85,13926.0,11326643.3,820.0,820.0,808.0,819.0
14,NIC Asia Bank Ltd.,872.0,-1.25,65157.0,57041932.3,890.0,890.0,870.1,883.0
133,Prabhu Insurance Ltd.,878.0,0.34,8402.0,7340317.9,875.0,885.0,870.1,875.0
61,Nepal Insurance Co. Ltd.,890.0,-0.34,23790.0,21201632.4,894.1,896.0,883.0,893.0
224,Shangri-la Development Bank Debenture 2087,897.0,0.22,25.0,22425.0,897.0,897.0,897.0,895.0
120,First Micro Finance Development Bank Ltd.,899.0,0.17,10327.0,9285530.4,915.4,918.0,884.1,897.5
214,8.75 % Prime Debenture 2085,900.0,-0.33,180.0,161218.0,890.6,900.0,890.0,903.0
217,9.5% NCC Debenture 2086,950.0,0.42,130.0,123500.0,950.0,950.0,950.0,946.0
96,NLG Insurance Company Ltd.,951.0,-1.35,12721.0,12120476.2,983.0,983.0,945.0,964.0
98,Siddhartha Insurance Ltd.,987.0,-0.5,11538.0,11529628.8,991.0,1011.0,987.0,992.0
212,10.35% Agricultural Bank Debenture 2083,1001.0,0.0,200.0,200200.0,1001.0,1001.0,1001.0,1001.0
65,Premier Insurance Co. Ltd.,1006.0,-0.4,19458.0,19377197.4,1010.0,1019.0,990.0,1010.0
76,Asian Life Insurance Co. Limited,1019.0,-2.39,14706.0,15086112.9,1051.0,1051.0,1017.0,1044.0
185,Ru Ru Jalbidhyut Pariyojana Limited,1040.0,-2.26,2144.0,2241594.4,1085.0,1085.0,1040.0,1064.0
51,Shikhar Insurance Co. Ltd. Promoter,1050.0,-1.41,23504.0,24679200.0,1050.0,1050.0,1050.0,1065.0
47,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1085.0,1.13,24311.0,26057372.9,1072.9,1093.0,1057.0,1072.9
8,CEDB Hydropower Development Company Limited,1090.0,7.18,87541.0,90894748.0,996.7,1100.0,996.7,1017.0
197,12% ICFC Finance Limited Debenture 2083,1100.0,0.0,650.0,715005.0,1100.0,1100.1,1100.0,1100.0
162,NMB Microfinance Bittiya Sanstha Ltd.,1106.1,-2.55,3692.0,4136930.9,1135.0,1135.0,1105.0,1135.0
220,12 % Goodwill Finance Limited Debenture 2083,1110.0,0.91,60.0,66150.0,1101.0,1110.0,1101.0,1100.0
23,Nabil Bank Limited,1127.0,-0.7,38126.0,43092491.0,1149.0,1149.0,1125.0,1135.0
144,Civil Laghubitta Bittiya Sanstha Ltd.,1130.0,-3.42,5256.0,5988611.9,1170.0,1170.0,1130.0,1170.0
18,National Life Insurance Co. Ltd.,1130.1,-2.07,42392.0,48320466.2,1155.0,1155.0,1130.0,1154.0
39,IME General Insurance Ltd.,1164.0,-2.02,26434.0,30956056.4,1211.7,1211.7,1160.0,1188.0
129,Swarojgar Laghu Bitta Bikas Bank Ltd.,1164.0,-0.51,6634.0,7743934.4,1185.0,1188.0,1156.0,1170.0
80,Mero Microfinance Bittiya Sanstha Ltd.,1228.0,-0.08,11962.0,14644645.0,1250.0,1255.0,1207.0,1229.0
143,Mountain Energy Nepal Limited,1229.1,2.0,5185.0,6284967.0,1184.0,1229.1,1177.7,1205.0
63,NIC ASIA Laghubitta Bittiya Sanstha Limited,1231.0,-1.46,16234.0,20001554.6,1250.0,1250.0,1222.0,1249.2
204,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1242.0,-0.64,297.0,364858.5,1250.0,1250.0,1217.0,1250.0
27,Nepal Reinsurance Company Limited,1250.0,-0.87,29357.0,36650117.5,1280.0,1280.0,1240.0,1261.0
128,Nerude Laghubita Bikas Bank Limited,1260.0,-0.71,6336.0,7925561.5,1260.0,1260.0,1244.0,1269.0
38,RMDC Laghubitta Bittiya Sanstha Ltd.,1260.0,1.04,25180.0,31659761.7,1249.0,1269.0,1246.0,1247.0
53,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1265.0,0.93,18739.0,23791498.8,1270.0,1290.0,1254.0,1253.3
174,Summit Laghubitta Bittiya Sanstha Limited,1267.0,-1.02,2398.0,3053801.0,1290.0,1290.0,1265.0,1280.0
42,Neco Insurance Co. Ltd.,1291.0,-1.38,23025.0,29856977.6,1324.0,1324.0,1285.0,1309.0
73,Deprosc Laghubitta Bittiya Sanstha Limited,1293.0,-0.92,12477.0,16262404.5,1310.0,1325.0,1293.0,1305.0
126,Kalika Laghubitta Bittiya Sanstha Ltd,1334.0,-1.11,6230.0,8355829.8,1350.0,1355.0,1327.0,1349.0
206,Samudayik Laghubitta Bittiya Sanstha Limited,1340.0,-0.15,260.0,344603.3,1342.0,1342.0,1315.0,1342.0
104,Chhimek Laghubitta Bikas Bank Limited,1360.0,0.07,7911.0,10782897.0,1385.0,1386.0,1353.0,1359.0
99,Swabalamban Laghubitta Bittiya Sanstha Limited,1365.0,-0.15,8367.0,11485019.7,1390.0,1390.0,1363.0,1367.0
158,Sagarmatha Insurance Co. Ltd.,1365.0,1.11,3344.0,4525275.1,1335.0,1365.0,1333.0,1350.0
194,Gurans Laghubitta Bittiya Sanstha Limited,1370.0,-2.7,833.0,1148214.3,1400.0,1400.0,1370.0,1408.0
201,Ganapati Laghubitta Bittiya Sanstha Limited,1372.1,-1.92,314.0,433141.5,1372.0,1410.0,1370.0,1399.0
160,Sana Kisan Bikas Bank Ltd,1376.0,-0.58,3174.0,4373903.2,1384.0,1400.0,1365.0,1384.0
172,Sadhana Laghubitta Bittiya Sanstha Limited,1385.0,0.37,2286.0,3155266.0,1370.0,1390.0,1370.0,1379.9
200,Vijaya laghubitta Bittiya Sanstha Ltd.,1400.0,1.82,376.0,520037.0,1390.0,1402.0,1372.0,1375.0
159,Mirmire Microfinance Development Bank Ltd.,1411.0,-2.29,3138.0,4502501.0,1430.0,1472.0,1411.0,1444.0
125,Infinity Laghubitta Bittiya Sanstha Limited,1418.0,-1.66,6005.0,8572236.7,1442.0,1442.0,1416.2,1442.0
163,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1450.0,-0.68,2757.0,3991655.4,1489.0,1489.0,1430.0,1460.0
108,Chandragiri Hills Limited,1459.0,-0.07,7189.0,10471497.8,1489.2,1489.2,1440.6,1460.0
169,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1473.0,-1.8,2503.0,3689693.9,1510.0,1510.0,1470.0,1500.0
107,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1499.0,1.08,7014.0,10518826.8,1512.6,1520.0,1485.0,1483.0
16,SHIVAM CEMENTS LTD,1503.0,-1.64,35191.0,53135422.2,1550.0,1550.0,1493.0,1528.0
180,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1504.0,-0.13,1710.0,2547391.4,1500.0,1510.0,1475.0,1506.0
186,Laxmi Laghubitta Bittiya Sanstha Ltd.,1564.0,-2.25,1368.0,2166641.8,1620.0,1620.0,1564.0,1600.0
2,Nepal Doorsanchar Comapany Limited,1570.0,3.29,202341.0,311884064.3,1520.0,1570.0,1500.0,1520.0
175,Manushi Laghubitta Bittiya Sanstha Limited,1572.2,1.43,1940.0,3047854.0,1580.0,1600.0,1530.0,1550.0
176,Manushi Laghubitta Bittiya Sanstha Limited,1572.2,1.43,1940.0,3047854.0,1580.0,1600.0,1530.0,1550.0
165,Asha Laghubitta Bittiya Sanstha Ltd,1600.0,-0.81,2435.0,3884756.0,1620.0,1629.0,1582.0,1613.0
85,Wean Nepal Laghubitta Bittiya Sanstha Limited,1619.2,10.0,8304.0,13392838.9,1501.4,1619.2,1501.4,1472.0
190,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1640.0,-1.2,1033.0,1711679.0,1693.2,1761.0,1630.0,1660.0
191,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1659.0,3.3,966.0,1585202.8,1600.0,1659.0,1600.0,1606.0
10,Nepal Life Insurance Co. Ltd.,1684.0,-1.69,52992.0,89787980.6,1680.0,1740.0,1680.0,1713.0
131,Kisan Lagubitta Bittiya Sanstha Limited,1696.0,0.66,4447.0,7546886.1,1718.5,1718.5,1681.2,1684.9
183,Global IME Laghubitta Bittiya Sanstha Ltd.,1777.0,-0.39,1336.0,2357180.5,1784.0,1785.0,1750.0,1784.0
106,Mithila LaghuBitta Bittiya Sanstha Limited,1819.0,2.54,5832.0,10529915.2,1738.5,1846.0,1738.5,1773.9
177,Swabhimaan Laghubitta Bittiya Sanstha Limited,1955.0,-0.51,1504.0,2897207.9,1966.1,1966.1,1920.8,1965.0
179,Support Microfinance Bittiya Sanstha Ltd.,1979.9,2.27,1346.0,2643436.0,1935.0,1999.8,1933.0,1936.0
7,Shikhar Insurance Co. Ltd.,2000.0,-2.06,47626.0,96042825.5,2042.0,2058.8,1999.0,2042.0
31,Life Insurance Co. Nepal,2367.9,0.55,14692.0,34912457.0,2385.0,2493.0,2342.0,2355.0
46,Forward Microfinance Bittiya Sanstha Ltd.,2387.0,10.0,11833.0,28183751.6,2213.4,2387.0,2213.4,2170.0
155,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2473.0,-1.08,1896.0,4700314.0,2503.0,2521.0,2440.2,2500.0
54,National Microfinance Bittiya Sanstha Ltd.,2714.0,-0.51,8485.0,23149233.4,2770.0,2782.4,2677.0,2727.9
36,Citizen Investment Trust,3398.0,-1.19,9698.0,33129210.8,3400.1,3465.0,3395.0,3439.0
93,Mahila Lagubitta Bittiya Sanstha Limited,3931.1,-1.67,3141.0,12425497.3,4000.0,4030.0,3930.0,3998.0
13,Himalayan Distillery Limited,4750.0,-1.02,13298.0,63354309.9,4850.0,4850.0,4731.0,4799.0
4,Jeevan Bikas laghubitta bittya sanstha ltd,4786.1,5.42,37478.0,177546314.4,4560.0,4850.0,4503.0,4540.0
137,Bishal Bazar Company Limited,5200.0,0.04,1318.0,6942779.0,5210.0,5320.0,5200.0,5198.0
122,Salt Trading Corporation,6660.0,-0.58,1390.0,9220928.0,6565.1,6700.0,6565.1,6699.0
100,Bottlers Nepal (Terai) Limited,14892.0,0.63,790.0,11467461.8,14505.1,14892.0,14350.0,14798.9
215,Rastriya Beema Company Limited Promoter Share,16060.1,-2.0,10.0,160601.0,16060.1,16060.1,16060.1,16387.8
156,Rastriya Beema Company Limited,17950.2,-1.91,259.0,4685433.0,18021.0,18300.0,17950.2,18300.0
