,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
0,National Hydro Power Company Limited,434.0,6.37,688094.0,291905316.1,406.0,446.0,400.0,408.0
128,Singati Hydro Energy Limited,435.5,-0.8,19911.0,8563517.5,445.0,448.8,420.0,439.0
125,Karnali Development Bank Limited,442.0,-1.56,21296.0,9349460.8,442.0,448.0,429.0,449.0
187,Everest Insurance Co. Ltd. Promoter Share,446.3,-7.79,2060.0,955386.5,474.4,474.4,446.3,484.0
122,Sindhu Bikash Bank Ltd,451.0,1.35,22260.0,10006139.5,453.0,455.0,436.0,445.0
114,Mountain Hydro Nepal Limited,462.0,1.76,25522.0,11627654.9,445.0,468.0,436.1,454.0
162,Himalaya Urja Bikas Company Limited,463.0,3.14,8071.0,3652611.0,442.0,463.0,440.1,448.9
10,Nepal Bank Limited,480.5,-1.54,223915.0,107488756.8,489.0,489.0,478.8,488.0
56,Prime Commercial Bank Ltd.,481.0,0.21,56027.0,26972556.5,485.0,485.0,478.0,480.0
7,Api Power Company Ltd.,484.0,3.64,276654.0,131486521.9,466.0,489.9,455.0,467.0
86,Barun Hydropower Co. Ltd.,494.0,2.28,32124.0,15599135.3,492.6,498.0,466.0,483.0
34,Synergy Power Development Ltd.,497.1,3.35,85654.0,42094089.5,481.0,500.0,463.0,481.0
74,Chhyangdi Hydropower Ltd.,498.0,2.68,37673.0,18621254.8,475.3,503.0,475.3,485.0
172,Mailung Khola Jal Vidhyut Company Limited,499.0,4.39,5225.0,2507073.0,478.0,499.8,452.0,478.0
19,Siddhartha Bank Limited,502.0,0.0,124788.0,62154911.0,505.0,505.0,490.1,502.0
88,GreenLife Hydropower Limited,505.0,2.0,31290.0,15253072.5,485.2,505.0,456.7,495.1
52,Shine Resunga Development Bank Ltd.,505.0,-0.2,57071.0,28760162.8,497.1,510.0,497.0,506.0
6,Arun Valley Hydropower Development Co. Ltd.,505.0,7.22,294725.0,143260547.1,465.0,512.0,461.0,471.0
173,Oriental Hotels Limited,505.3,-1.88,4521.0,2298222.3,510.0,515.0,505.0,515.0
4,United Modi Hydropower Ltd.,507.0,7.37,347112.0,169988197.6,466.0,515.0,460.0,475.0
113,Samriddhi Finance Company Limited,515.0,-0.39,22874.0,11815216.0,509.1,527.0,509.1,517.0
73,Butwal Power Company Limited,516.0,-0.31,36776.0,18904781.6,517.6,521.0,510.0,517.6
26,Jyoti Bikas Bank Limited,516.1,0.23,97522.0,50528365.5,525.1,525.1,507.5,514.9
13,Rairang Hydropower Development Company Ltd.,519.9,6.98,159486.0,81057023.2,486.0,521.2,480.0,486.0
37,Himalayan Power Partner Ltd.,520.0,9.24,75830.0,38131539.4,476.0,520.0,476.0,476.0
29,Lumbini Bikas Bank Ltd.,527.1,-0.53,94252.0,49664741.8,530.9,539.0,515.0,529.9
152,Multipurpose Finance Company Limited,533.0,-1.3,9592.0,5097335.1,530.0,538.9,519.4,540.0
159,Standard Chartered Bank Limited,533.0,-0.93,7724.0,4116654.9,538.0,538.0,531.0,538.0
28,Agriculture Development Bank Limited,538.0,-2.36,91581.0,49867046.4,555.0,560.0,538.0,551.0
151,Reliance Life Insurance Limited,539.0,-0.74,9566.0,5154546.0,535.0,548.0,530.0,543.0
75,Shree Investment Finance Co. Ltd.,539.0,0.19,34204.0,18362929.5,538.0,546.1,517.9,538.0
221,Manushi Laghubitta Bittiya Sanstha Limited,552.7,6.1,53.0,28328.2,520.9,552.7,520.9,520.9
134,Sanima Life Insurance Limited,559.0,-1.93,14170.0,7941178.0,570.0,570.0,550.0,570.0
133,United IDI Mardi RB Hydropower Limited.,565.0,2.17,14391.0,7947856.0,564.0,575.2,535.0,553.0
12,Arun Kabeli Power Ltd.,568.0,3.27,165688.0,92608752.4,540.0,575.0,535.0,550.0
79,Guheshowori Merchant Bank & Finance Co. Ltd.,571.9,1.67,28784.0,16278226.0,555.0,573.0,543.9,562.5
17,Central Finance Co. Ltd.,577.9,4.31,122600.0,69848030.2,554.0,583.0,532.5,554.0
115,Nepal Hydro Developers Ltd.,580.0,7.69,20597.0,11335653.7,549.3,583.0,520.0,538.6
55,Reliance Finance Ltd.,585.0,0.86,46655.0,27163512.6,570.0,592.0,558.0,580.0
15,Best Finance Company Ltd.,586.0,1.03,134463.0,79435745.6,580.0,615.0,558.0,580.0
91,Nepal Finance Ltd.,588.0,-1.01,25442.0,15055843.8,605.0,605.0,569.6,594.0
43,Garima Bikas Bank Limited,589.9,0.07,60381.0,35601593.0,580.1,595.0,580.0,589.5
50,Chilime Hydropower Company Limited,596.0,-0.33,49141.0,29200251.9,609.9,609.9,588.0,598.0
150,General Insurance Company Nepal Ltd,607.0,1.34,9186.0,5548723.9,588.0,620.0,587.1,599.0
90,Gurans Life Insurance Company Ltd.,608.0,-2.69,24586.0,15134378.3,620.0,630.0,601.0,624.8
185,Sanima General Insurance Limited,612.2,-0.78,1955.0,1201258.5,615.0,620.0,611.1,617.0
41,Upper Tamakoshi Hydropower Ltd,613.0,0.33,60408.0,37003334.1,598.9,620.0,598.9,611.0
80,Excel Development Bank Ltd.,615.0,6.03,27057.0,16083786.1,580.0,615.0,571.1,580.0
154,Jyoti Life Insurance Ltd,617.0,-0.47,7783.0,4774218.0,620.0,621.0,608.0,619.9
14,Mahalaxmi Bikas Bank Ltd.,620.0,-1.12,129829.0,80876918.0,639.5,639.5,613.0,627.0
202,Everest Bank Limited Con. Pref.,620.5,-1.97,516.0,322746.0,637.0,637.0,620.5,633.0
169,Prabhu Life Insurance Limited,621.0,-1.11,5028.0,3133415.9,628.0,630.0,616.0,628.0
127,Kalika power Company Ltd,628.0,4.67,14059.0,8599310.9,588.0,634.0,580.0,600.0
93,Pokhara Finance Ltd.,635.0,-0.31,23327.0,14803382.4,625.0,644.0,613.0,637.0
97,Janaki Finance Ltd.,640.1,-0.76,21742.0,13937372.5,655.0,655.0,628.0,645.0
121,Union Life Insurance Company Limited,647.0,-1.67,15821.0,10184437.1,645.0,654.0,633.0,658.0
144,United Insurance Co. (Nepal) Ltd.,659.0,0.76,9656.0,6347167.0,642.0,679.3,640.0,654.0
118,Miteri Development Bank Limited,662.0,-1.66,16578.0,10937286.0,660.0,670.0,645.0,673.2
18,Kamana Sewa Bikas Bank Limited,663.0,8.16,107354.0,66418684.0,625.0,663.0,605.0,613.0
164,Everest Insurance Co. Ltd.,677.2,-1.14,5088.0,3497696.8,671.3,703.0,659.0,685.0
101,NRN Infrastructure and Development Limited,679.0,-0.88,20087.0,13502075.6,672.0,680.0,658.6,685.0
171,Himalayan General Insurance Co. Ltd,687.0,0.15,4022.0,2745148.3,675.0,695.0,672.3,686.0
38,Radhi Bidyut Company Ltd,701.0,1.59,54125.0,37866562.8,690.0,714.0,670.0,690.0
45,Muktinath Bikas Bank Ltd.,712.0,-0.7,48850.0,34894222.5,723.0,723.0,705.0,717.0
168,Ajod Insurance Limited,720.0,-2.44,4330.0,3140386.5,734.0,738.0,715.0,738.0
104,Lumbini General Insurance Co. Ltd.,720.0,-0.69,18162.0,13140627.5,720.0,739.0,710.5,725.0
153,Prudential Insurance Co. Ltd.,720.0,0.28,6669.0,4775810.0,709.0,725.0,708.0,718.0
47,Everest Bank Limited,739.0,0.96,46074.0,33975604.6,738.0,745.0,730.1,732.0
33,Goodwill Finance Co. Ltd.,760.0,5.56,61390.0,44303755.2,707.0,760.0,700.0,720.0
183,Narayani Development Bank Limited,770.0,2.69,1806.0,1375379.6,750.0,778.9,735.0,749.8
25,Ngadi Group Power Ltd.,785.0,6.66,68395.0,52614716.9,740.0,790.0,721.3,736.0
30,ICFC Finance Limited,790.0,-1.25,61163.0,48359594.4,784.0,805.0,765.0,800.0
8,Ridi Hydropower Development Company Ltd.,797.5,10.0,151987.0,118725797.9,730.0,797.5,721.0,725.0
181,Corporate Development Bank Limited,842.1,-0.81,1726.0,1446971.0,835.0,850.0,817.0,849.0
175,Prabhu Insurance Ltd.,847.0,-0.22,2582.0,2180492.0,835.0,855.0,821.0,848.9
99,Nepal Insurance Co. Ltd.,850.0,0.59,16379.0,13768963.7,835.0,850.0,826.0,845.0
62,Surya Life Insurance Company Limited,862.0,0.47,28477.0,24495574.0,852.0,867.0,845.0,858.0
3,NIC Asia Bank Ltd.,871.0,0.11,199592.0,172354595.5,870.0,876.0,855.0,870.0
132,RSDC Laghubitta Bittiya Sanstha Ltd.,890.0,1.71,9245.0,8102475.0,866.0,890.0,861.0,875.0
82,Prime Life Insurance Company Limited,894.9,0.1,18089.0,16050245.0,877.0,900.0,875.0,894.0
130,Siddhartha Insurance Ltd.,915.0,0.66,9312.0,8443487.8,900.0,927.0,892.0,909.0
135,NLG Insurance Company Ltd.,920.0,0.0,8588.0,7933407.8,920.0,956.0,915.7,920.0
220,8.5% SBL Debenture 2084,948.5,-0.26,50.0,47462.5,950.0,950.0,948.5,951.0
59,CEDB Hydropower Development Company Limited,949.0,4.29,27491.0,25164776.3,905.0,949.0,887.0,910.0
217,Shangri-la Development Bank Debenture 2087,962.0,0.73,125.0,120075.0,960.0,962.0,960.0,955.0
117,Gurkhas Finance Ltd.,984.9,-0.41,11223.0,10991041.3,977.0,1007.1,967.0,989.0
84,First Micro Finance Development Bank Ltd.,995.0,-0.3,15883.0,15748546.0,981.0,1006.0,970.0,998.0
81,National Life Insurance Co. Ltd.,1015.0,-0.98,15825.0,16051521.9,1032.5,1034.0,996.0,1025.0
218,10.35% Agricultural Bank Debenture 2083,1015.0,-0.05,75.0,76125.0,1015.0,1015.0,1015.0,1015.5
219,10.25% Prabhu Bank Debenture 2086,1016.0,0.0,75.0,75400.0,1000.0,1016.0,1000.0,1016.0
213,10% Sunrise Debenture 2080,1017.0,-0.1,175.0,177800.0,1014.0,1017.0,1014.0,1018.0
96,Premier Insurance Co. Ltd.,1040.0,-1.61,13600.0,14056368.7,1056.0,1057.0,1016.0,1057.0
106,IME General Insurance Ltd.,1063.0,-0.56,11983.0,12577879.0,1085.0,1085.0,1035.0,1069.0
170,Ru Ru Jalbidhyut Pariyojana Limited,1079.0,-0.83,2670.0,2846907.9,1109.7,1109.7,1048.6,1088.0
58,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1102.0,8.25,24855.0,26440887.2,1015.0,1106.0,1015.0,1018.0
22,Manjushree Finance Ltd.,1123.0,-0.35,48412.0,54228479.6,1130.0,1132.0,1109.0,1127.0
11,Nepal Doorsanchar Comapany Limited,1225.0,3.99,79067.0,95541838.4,1174.0,1232.0,1161.2,1178.0
176,Mountain Energy Nepal Limited,1230.0,0.41,1785.0,2175544.0,1201.0,1244.0,1200.5,1225.0
42,NIC ASIA Laghubitta Bittiya Sanstha Limited,1232.1,2.25,29483.0,35689565.4,1223.0,1241.0,1181.1,1205.0
158,Kalika Microcredit Development Bank Ltd.,1279.0,3.48,3405.0,4303926.4,1218.0,1285.0,1218.0,1236.0
21,Asian Life Insurance Co. Limited,1293.0,-0.84,43205.0,56077320.3,1305.0,1305.0,1278.0,1304.0
92,Neco Insurance Co. Ltd.,1297.0,-0.99,11564.0,15048541.5,1300.0,1320.0,1292.0,1310.0
160,Sagarmatha Insurance Co. Ltd.,1333.9,-0.97,2831.0,3771751.0,1341.0,1351.0,1320.0,1347.0
72,Deprosc Laghubitta Bittiya Sanstha Limited,1338.0,1.52,14402.0,19186849.7,1344.3,1344.3,1312.1,1318.0
103,SHIVAM CEMENTS LTD,1353.0,-1.24,9861.0,13417007.8,1342.7,1395.0,1342.7,1370.0
32,Nepal Reinsurance Company Limited,1385.0,0.44,32366.0,44486654.7,1385.0,1390.0,1353.0,1379.0
186,Samudayik Laghubitta Bittiya Sanstha Limited,1404.0,4.31,823.0,1150339.0,1369.0,1428.3,1369.0,1346.0
167,Sadhana Laghubitta Bittiya Sanstha Limited,1425.0,-0.14,2244.0,3236460.6,1455.0,1458.0,1425.0,1427.0
24,Civil Laghubitta Bittiya Sanstha Ltd.,1433.1,3.1,38152.0,53335204.7,1415.0,1433.1,1386.0,1390.0
149,Chandragiri Hills Limited,1460.0,-1.42,3937.0,5742166.0,1481.1,1489.2,1428.0,1481.0
119,NMB Microfinance Bittiya Sanstha Ltd.,1469.8,4.99,7502.0,10776748.0,1404.0,1469.8,1400.0,1400.0
36,Mero Microfinance Bittiya Sanstha Ltd.,1471.0,0.07,26825.0,39506738.0,1470.0,1490.0,1453.0,1470.0
196,Gurans Laghubitta Bittiya Sanstha Limited,1475.0,2.39,329.0,481186.0,1469.4,1500.0,1455.0,1440.6
57,Nerude Laghubita Bikas Bank Limited,1480.0,3.14,18149.0,26923941.9,1427.0,1500.0,1427.0,1435.0
179,Summit Laghubitta Bittiya Sanstha Limited,1490.0,1.22,1182.0,1760727.0,1500.0,1501.4,1446.0,1472.0
178,Kisan Lagubitta Bittiya Sanstha Limited,1503.0,1.55,1276.0,1914699.2,1470.0,1503.0,1469.0,1480.0
166,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1503.0,0.03,2170.0,3241767.5,1475.0,1509.0,1472.5,1502.5
98,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1504.0,1.28,9342.0,13826860.2,1513.0,1513.0,1431.0,1485.0
174,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1525.0,1.53,1481.0,2248177.0,1531.9,1540.0,1501.0,1502.0
35,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1550.0,1.71,26768.0,40971389.2,1540.0,1550.0,1515.0,1524.0
5,Swarojgar Laghu Bitta Bikas Bank Ltd.,1590.0,0.82,95426.0,152240134.5,1608.5,1608.9,1575.0,1577.0
1,Nabil Bank Limited,1598.0,-0.5,141749.0,227514050.7,1610.0,1619.0,1595.0,1606.0
105,Ganapati Microfinance Bittiya Sanstha Limited,1625.0,7.54,8001.0,12671629.0,1541.2,1661.4,1541.2,1511.0
78,Swabalamban Laghubitta Bittiya Sanstha Limited,1634.0,2.45,10309.0,16665896.0,1600.0,1635.0,1599.0,1595.0
156,Vijaya laghubitta Bittiya Sanstha Ltd.,1675.0,4.04,2867.0,4723417.7,1610.0,1699.9,1600.0,1610.0
53,Mirmire Microfinance Development Bank Ltd.,1680.0,6.33,16511.0,27987993.6,1611.6,1738.0,1611.6,1580.0
9,RMDC Laghubitta Bittiya Sanstha Ltd.,1688.7,4.43,66268.0,110675803.5,1648.0,1705.4,1622.0,1617.0
31,Nepal Life Insurance Co. Ltd.,1722.0,-0.75,26269.0,45283493.8,1726.0,1739.0,1710.0,1735.0
27,Chhimek Laghubitta Bikas Bank Limited,1759.0,1.97,28934.0,50408277.3,1725.0,1775.0,1718.0,1725.0
83,Sana Kisan Bikas Bank Ltd,1760.0,0.28,8969.0,15799342.3,1754.0,1789.0,1750.0,1755.0
138,Infinity Laghubitta Bittiya Sanstha Limited,1778.0,1.84,4183.0,7372369.3,1720.0,1783.0,1720.0,1745.9
77,Shikhar Insurance Co. Ltd.,1793.0,-0.44,9321.0,16721075.1,1799.0,1808.0,1780.0,1801.0
39,Asha Laghubitta Bittiya Sanstha Ltd,1899.9,3.26,20144.0,37766319.9,1845.0,1901.0,1840.0,1840.0
95,Laxmi Laghubitta Bittiya Sanstha Ltd.,1907.0,2.53,7574.0,14276588.5,1880.0,1907.0,1870.0,1860.0
109,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1958.0,9.39,6492.0,12273429.0,1825.0,1958.0,1755.0,1790.0
184,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2047.0,1.34,674.0,1348511.2,1980.0,2050.0,1942.3,2020.0
140,Mithila LaghuBitta Bittiya Sanstha Limited,2065.0,-0.72,3442.0,7179140.0,2060.0,2110.0,2051.0,2080.0
89,Life Insurance Co. Nepal,2070.0,1.47,7436.0,15185467.0,2079.0,2080.0,1982.0,2040.0
107,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2070.0,-0.38,6011.0,12443735.7,2119.0,2119.0,2045.0,2078.0
126,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2299.0,4.55,3908.0,8826058.5,2242.9,2300.1,2166.0,2199.0
145,Global IME Laghubitta Bittiya Sanstha Ltd.,2300.0,-1.07,2706.0,6237055.8,2324.9,2330.1,2295.0,2324.9
141,Swabhimaan Laghubitta Bittiya Sanstha Limited,2704.0,0.11,2657.0,7169372.0,2705.0,2720.0,2661.0,2701.0
155,Support Microfinance Bittiya Sanstha Ltd.,2714.0,1.23,1761.0,4770432.1,2628.0,2734.6,2628.0,2681.0
49,Forward Community Microfinance Bittiya Sanstha Ltd.,2910.0,1.39,10379.0,29992214.5,2875.0,2920.0,2820.0,2870.0
123,National Microfinance Bittiya Sanstha Ltd.,3140.0,1.36,3248.0,9995058.1,3098.0,3149.0,3051.1,3098.0
63,Citizen Investment Trust,3445.0,-0.66,6924.0,23928082.0,3449.0,3481.0,3402.0,3468.0
161,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3461.0,1.11,1090.0,3744868.0,3419.0,3480.0,3390.0,3423.0
2,Jeevan Bikas laghubitta bittya sanstha ltd,4880.0,8.57,38874.0,184402892.5,4435.0,4895.0,4435.0,4495.0
111,Mahila Lagubitta Bittiya Sanstha Limited,5144.0,0.88,2354.0,12082008.0,5098.0,5174.0,5098.0,5099.0
180,Bishal Bazar Company Limited,5512.0,1.89,303.0,1678852.0,5500.0,5600.0,5400.0,5410.0
136,Salt Trading Corporation,6739.0,-0.1,1162.0,7811992.0,6746.0,6780.0,6685.0,6746.0
23,Himalayan Distillery Limited,6847.0,-0.28,7805.0,53450262.0,6770.0,6872.0,6770.0,6866.0
195,Bottlers Nepal (Terai) Limited,10300.0,0.24,50.0,514850.0,10295.0,10300.0,10295.0,10275.0
165,Rastriya Beema Company Limited Promoter Share,14050.0,-0.8,245.0,3474922.0,14444.8,14445.0,14000.0,14163.0
146,Rastriya Beema Company Limited,18577.0,1.86,330.0,6114078.0,18500.0,18610.0,18231.7,18237.0
197,Unilever Nepal Limited,19012.0,-2.0,20.0,380240.0,19012.0,19012.0,19012.0,19400.0
