,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
85,Nepal Credit And Commercial Bank Limited,300.0,0.0,35039.0,10499333.5,295.0,305.0,295.0,300.0
127,Laxmi Bank Limited,314.5,-0.47,16355.0,5160691.0,315.0,319.0,314.1,316.0
7,Hydorelectricity Investment and Development Company Ltd,315.0,-1.25,367319.0,116520320.8,320.0,325.0,313.6,319.0
104,Machhapuchhre Bank Limited,322.0,0.0,22345.0,7189648.9,323.0,325.0,320.1,322.0
75,Mega Bank Nepal Ltd.,327.6,-0.58,36686.0,12039105.2,330.0,333.0,327.0,329.5
81,Bank of Kathmandu Ltd.,338.0,1.17,34696.0,11693162.9,334.1,339.0,333.0,334.1
19,Ankhu Khola Jalvidhyut Company Ltd,342.0,0.62,130156.0,44467251.4,339.9,348.0,335.0,339.9
126,Dibyashwori Hydropower Ltd.,344.0,0.88,15070.0,5176636.2,341.0,360.0,334.0,341.0
125,Khanikhola Hydropower Co. Ltd.,348.0,-1.14,14794.0,5185308.3,352.0,358.0,347.0,352.0
149,Nepal SBI Bank Limited,352.5,-0.34,8971.0,3171294.5,352.0,357.0,351.0,353.7
36,Nepal Infrastructure Bank Limited,355.4,-0.45,86458.0,30852835.0,360.0,364.0,354.0,357.0
184,Taragaon Regency Hotel Limited,365.0,-1.35,2810.0,1037742.0,365.0,377.4,363.0,370.0
47,Prabhu Bank Limited,369.0,-0.27,55144.0,20337664.1,372.0,374.0,368.0,370.0
52,Panchakanya Mai Hydropower Ltd,373.0,-0.8,52474.0,19670551.9,383.0,383.0,364.0,376.0
16,Nepal Bangladesh Bank Limited,374.0,-2.35,128540.0,47819992.6,390.6,390.6,367.2,383.0
42,Global IME Bank Limited,376.7,1.54,59246.0,22248299.2,378.0,378.0,373.0,371.0
172,Ghalemdi Hydro Limited,379.0,-1.81,4800.0,1832293.0,386.0,393.7,378.8,386.0
170,Liberty Energy Company Limited,379.5,-0.13,4885.0,1839627.9,372.4,387.3,372.4,380.0
68,Shiva Shree Hydropower Ltd,380.5,4.19,37106.0,13846771.0,357.9,385.0,357.9,365.2
108,SANJEN JALAVIDHYUT COMPANY LIMITED,383.0,-1.79,17254.0,6652539.0,384.0,397.0,382.1,390.0
63,Sanima Bank Limited,384.0,-1.29,40428.0,15673914.8,393.0,394.9,384.0,389.0
76,RASUWAGADHI HYDROPOWER COMPANY LIMITED,387.4,-0.41,30937.0,12012744.6,390.0,395.0,386.1,389.0
102,Joshi Hydropower Development Company Ltd,392.0,-0.76,19509.0,7524617.7,387.1,402.9,379.4,395.0
88,NMB Bank Limited,393.0,-0.25,24380.0,9607137.8,394.0,397.0,393.0,394.0
137,Saptakoshi Development Bank Ltd,393.0,-1.33,10763.0,4256578.3,390.4,414.2,390.4,398.3
3,Himal Dolakha Hydropower Company Limited,399.0,6.4,543746.0,215075106.2,375.0,410.0,367.5,375.0
146,Green Development Bank Ltd.,405.0,-2.41,8730.0,3548538.0,410.0,415.0,403.0,415.0
77,Shangrila Development Bank Ltd.,410.1,-0.46,28752.0,11862264.8,419.5,420.0,408.0,412.0
73,Union Hydropower Limited,412.0,2.26,30942.0,12690578.7,394.9,419.0,394.9,402.9
37,UNIVERSAL POWER COMPANY LTD,421.0,-2.09,72378.0,30603094.1,421.4,435.0,414.0,430.0
91,ProgressiveFinance Limited,422.0,0.24,21586.0,9199875.1,421.0,443.9,421.0,421.0
199,Everest Insurance Co. Ltd. Promoter Share,432.0,1.65,1110.0,476133.0,432.9,432.9,428.0,425.0
103,Sindhu Bikash Bank Ltd,435.1,-0.87,16903.0,7374795.7,447.0,447.6,433.0,438.9
34,Nepal Bank Limited,448.0,-0.44,71962.0,32200651.1,450.0,454.0,445.0,450.0
27,Sanima Mai Hydropower Ltd.,457.0,0.0,83429.0,38345916.6,447.9,480.0,447.9,457.0
139,Karnali Development Bank Limited,458.0,2.23,8649.0,3928813.5,448.0,469.0,446.0,448.0
1,National Hydro Power Company Limited,458.9,3.36,522626.0,238450482.3,444.0,466.0,444.0,444.0
138,Singati Hydro Energy Limited,461.0,-0.86,8596.0,3956815.9,455.7,470.0,448.0,465.0
61,Prime Commercial Bank Ltd.,463.0,-0.75,35109.0,16278563.4,466.5,469.0,461.2,466.5
180,Himalaya Urja Bikas Company Limited,470.0,0.0,2685.0,1290612.0,475.0,496.0,468.0,470.0
154,GreenLife Hydropower Limited,474.0,-1.46,5685.0,2686290.0,474.0,481.0,466.0,481.0
24,United Modi Hydropower Ltd.,474.7,-0.04,85228.0,40496434.3,465.5,483.0,465.5,474.9
28,Arun Valley Hydropower Development Co. Ltd.,487.2,0.04,76078.0,37424805.6,487.0,504.9,483.0,487.0
93,Mountain Hydro Nepal Limited,490.0,2.1,17903.0,8762268.2,485.0,499.8,480.0,479.9
43,Synergy Power Development Ltd.,496.0,-0.24,43218.0,21519013.4,487.3,508.9,487.3,497.2
60,Siddhartha Bank Limited,497.1,0.02,33569.0,16671394.2,497.0,499.0,494.1,497.0
89,Himalayan Power Partner Ltd.,499.0,1.63,18753.0,9366682.5,490.0,510.0,490.0,491.0
49,Agriculture Development Bank Limited,504.0,-0.83,39307.0,19863586.7,508.0,510.0,502.5,508.2
12,Api Power Company Ltd.,506.0,0.52,120962.0,61315727.4,503.4,515.0,501.0,503.4
173,Oriental Hotels Limited,508.1,1.22,3595.0,1830866.7,502.0,517.0,500.0,502.0
84,Barun Hydropower Co. Ltd.,513.9,1.16,20607.0,10605448.3,512.0,535.0,505.0,508.0
90,Chhyangdi Hydropower Ltd.,514.0,1.98,17856.0,9226494.6,514.0,524.0,503.3,504.0
134,Butwal Power Company Limited,515.0,0.98,9125.0,4655136.1,515.0,520.0,505.2,510.0
40,Shine Resunga Development Bank Ltd.,516.0,-0.39,46506.0,24041872.6,528.3,528.3,513.5,518.0
123,Panchthar Power Compant Limited,517.0,-1.52,10287.0,5318043.4,525.0,535.5,509.0,525.0
117,Standard Chartered Bank Limited,525.0,0.96,11567.0,6063967.8,530.0,530.0,520.0,520.0
124,Reliance Life Insurance Limited,525.1,-1.87,10031.0,5274990.4,535.1,535.1,521.0,535.1
109,Sanima Life Insurance Limited,528.1,-2.74,12375.0,6571597.0,535.0,538.0,527.0,543.0
129,Mailung Khola Jal Vidhyut Company Limited,530.0,-3.28,9353.0,5023303.0,537.1,560.0,526.5,548.0
118,Multipurpose Finance Company Limited,532.0,-1.44,11270.0,6044773.0,540.0,545.0,524.0,539.8
39,Samriddhi Finance Company Limited,535.6,3.98,47056.0,25223664.7,504.8,544.0,504.8,515.1
74,Best Finance Company Ltd.,538.0,0.0,23108.0,12563704.0,537.9,556.0,535.0,538.0
157,Nepal Hydro Developers Ltd.,543.0,1.5,4542.0,2469889.2,545.0,575.0,534.1,535.0
15,Jyoti Bikas Bank Limited,558.0,0.54,93221.0,52118485.1,543.9,570.0,543.9,555.0
116,Guheshowori Merchant Bank & Finance Co. Ltd.,564.0,0.02,10949.0,6142814.0,560.0,572.0,554.0,563.9
58,Shree Investment Finance Co. Ltd.,575.0,-1.2,31522.0,18258379.0,582.0,591.0,572.0,582.0
110,Gurans Life Insurance Company Ltd.,580.0,-2.19,11192.0,6534414.2,582.0,601.0,579.0,593.0
35,Kamana Sewa Bikas Bank Limited,590.0,-0.84,52986.0,31323137.1,605.0,605.0,585.1,595.0
45,Central Finance Co. Ltd.,591.0,1.55,35899.0,20974289.0,570.4,600.0,570.4,582.0
98,Chilime Hydropower Company Limited,593.0,-0.5,13536.0,8071373.7,600.0,607.0,592.0,596.0
101,Nepal Finance Ltd.,599.0,1.01,13072.0,7828776.2,581.2,616.0,581.2,593.0
145,United IDI Mardi RB Hydropower Limited.,600.0,1.69,6240.0,3705833.0,583.1,606.9,583.1,590.0
107,Jyoti Life Insurance Ltd,600.0,-1.66,11721.0,7036472.2,600.0,609.0,598.2,610.1
143,Prabhu Life Insurance Limited,603.1,-2.11,6154.0,3722060.9,605.0,610.0,601.0,616.1
158,Sanima General Insurance Limited,612.0,-1.29,4024.0,2452242.0,610.0,617.5,601.1,620.0
38,Reliance Finance Ltd.,614.0,0.49,45471.0,27922201.4,623.2,623.2,599.1,611.0
62,Terhathum Power Company Limited,616.0,-4.21,25206.0,15762591.0,655.0,655.9,602.0,643.1
56,Everest Bank Limited,619.0,-0.16,30660.0,18931972.1,625.0,625.0,616.0,620.0
96,Pokhara Finance Ltd.,622.0,-1.11,13972.0,8648502.6,634.0,634.0,613.0,629.0
164,General Insurance Company Nepal Ltd,623.0,-0.32,3226.0,1985881.4,625.0,631.0,612.1,625.0
11,Garima Bikas Bank Limited,626.2,-1.39,97168.0,61462771.2,625.0,642.0,625.0,635.0
5,Arun Kabeli Power Ltd.,627.0,1.79,229197.0,142578768.0,610.0,635.4,603.7,616.0
133,Excel Development Bank Ltd.,632.0,-0.47,7623.0,4761341.8,647.7,647.7,620.1,635.0
94,Miteri Development Bank Limited,640.0,0.16,13643.0,8727364.0,626.3,651.5,626.3,639.0
120,Kalika power Company Ltd,645.0,3.04,9167.0,5696869.7,638.5,651.0,612.0,626.0
8,Lumbini Bikas Bank Ltd.,649.9,0.92,133688.0,87456658.7,644.0,665.0,636.1,644.0
80,NRN Infrastructure and Development Limited,671.3,-3.26,17186.0,11710450.1,685.0,706.0,671.3,693.9
78,Radhi Bidyut Company Ltd,677.0,0.0,17516.0,11854280.0,677.0,680.0,668.0,677.0
41,Union Life Insurance Company Limited,684.0,0.44,34148.0,23290910.0,681.0,690.0,675.0,681.0
4,Upper Tamakoshi Hydropower Ltd,692.0,1.91,221042.0,152538668.5,690.0,702.0,670.4,679.0
128,Prudential Insurance Co. Ltd.,705.0,-0.07,7204.0,5061912.3,715.0,715.0,692.2,705.5
141,Everest Insurance Co. Ltd.,705.0,-1.81,5476.0,3855792.1,703.7,717.8,700.1,718.0
159,Himalayan General Insurance Co. Ltd,708.6,-0.76,3294.0,2340020.0,725.0,728.0,708.6,714.0
22,Sahas Urja Limited,712.0,-1.93,57348.0,41165888.6,712.0,748.6,712.0,726.0
48,Muktinath Bikas Bank Ltd.,714.0,-0.27,27797.0,19872789.6,715.9,727.0,712.0,715.9
59,Janaki Finance Ltd.,722.0,0.28,24335.0,17674271.7,730.0,743.9,716.0,720.0
122,United Insurance Co. (Nepal) Ltd.,725.0,0.0,7557.0,5479290.9,739.0,739.0,717.0,725.0
166,Ajod Insurance Limited,729.0,-1.49,2670.0,1938092.0,726.0,740.0,718.0,740.0
0,Mahalaxmi Bikas Bank Ltd.,740.0,0.0,682071.0,509992332.6,754.8,800.8,725.2,740.0
31,Ngadi Group Power Ltd.,746.0,-2.1,45924.0,34807436.2,762.0,776.2,745.0,762.0
53,Lumbini General Insurance Co. Ltd.,761.0,-1.04,25766.0,19520284.8,756.0,780.0,752.7,769.0
57,Goodwill Finance Co. Ltd.,800.0,-1.23,23481.0,18873495.5,810.0,819.0,795.0,810.0
142,RSDC Laghubitta Bittiya Sanstha Ltd.,800.0,-0.62,4798.0,3831886.8,821.1,821.1,790.2,805.0
113,Surya Life Insurance Company Limited,826.0,0.43,7620.0,6298595.3,837.0,837.0,822.0,822.5
20,NIC Asia Bank Ltd.,840.0,-1.64,51751.0,43475291.1,870.0,870.0,836.0,854.0
148,Prabhu Insurance Ltd.,842.0,0.24,4188.0,3500674.2,824.1,854.0,824.1,840.0
70,Nepal Insurance Co. Ltd.,848.0,0.95,15485.0,13008480.0,854.0,865.0,824.0,840.0
10,ICFC Finance Limited,865.0,-3.89,71030.0,62197881.9,891.0,891.0,865.0,900.0
136,Gurkhas Finance Ltd.,880.0,-1.68,4855.0,4268870.5,895.0,895.0,871.0,895.0
97,Prime Life Insurance Company Limited,887.0,0.09,9696.0,8591385.4,888.2,900.0,881.0,886.2
87,CEDB Hydropower Development Company Limited,900.0,-0.66,11221.0,10081606.5,898.0,910.0,888.1,906.0
79,First Micro Finance Development Bank Ltd.,902.0,-2.15,13162.0,11827495.0,940.0,940.0,885.0,921.82
106,NLG Insurance Company Ltd.,915.0,-0.22,7849.0,7096512.6,911.0,915.0,899.0,917.0
92,Corporate Development Bank Limited,918.0,8.0,9826.0,8957353.0,867.0,934.0,867.0,850.0
114,Siddhartha Insurance Ltd.,935.0,-1.27,6721.0,6213947.4,928.1,947.0,920.0,947.0
212,8.5% Laxmi Bank Debenture 2088,945.0,0.31,100.0,94500.0,945.0,945.0,945.0,942.1
132,Narayani Development Bank Limited,952.6,10.0,5088.0,4823118.8,883.0,952.6,883.0,866.0
211,Shangri-la Development Bank Debenture 2087,957.7,-0.24,100.0,95887.5,960.0,960.0,957.7,960.0
219,8.75 % Prime Debenture 2085,960.0,0.52,50.0,47875.0,955.0,960.0,955.0,955.0
208,10% Prabhu Bank Debenture 2084,995.0,0.19,100.0,99500.0,995.0,995.0,995.0,993.1
223,10 % NMB DEBENTURE 2085,996.7,-0.38,25.0,24917.5,996.7,996.7,996.7,1000.5
86,National Life Insurance Co. Ltd.,999.5,-0.05,10198.0,10192952.1,1005.0,1018.0,987.0,1000.0
222,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1002.4,0.24,25.0,25060.0,1002.4,1002.4,1002.4,1000.0
54,Premier Insurance Co. Ltd.,1008.0,-3.61,19314.0,19516896.8,1024.8,1026.0,995.0,1045.7
111,IME General Insurance Ltd.,1020.0,2.0,6428.0,6508768.5,1010.0,1020.0,1000.0,1000.0
162,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1027.0,-1.17,2064.0,2129978.0,1030.0,1044.0,1026.0,1039.2
181,Ru Ru Jalbidhyut Pariyojana Limited,1035.0,-1.43,1163.0,1220638.0,1060.0,1071.0,1033.0,1050.0
195,10.35% Agricultural Bank Debenture 2083,1035.0,0.49,550.0,567100.0,1020.0,1035.0,1020.0,1030.0
152,Civil Laghubitta Bittiya Sanstha Ltd.,1123.3,0.29,2575.0,2903095.9,1120.0,1142.0,1120.0,1120.0
13,Manjushree Finance Ltd.,1165.0,-1.27,48609.0,57307921.5,1180.0,1213.0,1162.0,1180.0
112,Swarojgar Laghu Bitta Bikas Bank Ltd.,1166.0,-0.17,5515.0,6492745.5,1180.0,1191.0,1166.0,1168.0
165,Mountain Energy Nepal Limited,1190.0,1.71,1670.0,1956534.5,1151.1,1193.4,1151.1,1170.0
51,Neco Insurance Co. Ltd.,1230.0,0.08,16080.0,19709968.7,1230.0,1240.0,1219.0,1229.0
161,Sagarmatha Insurance Co. Ltd.,1260.0,-1.18,1694.0,2138521.4,1265.0,1290.0,1250.1,1275.0
32,Asian Life Insurance Co. Limited,1270.0,-1.17,27083.0,34421508.9,1310.0,1310.0,1252.0,1285.0
67,NIC ASIA Laghubitta Bittiya Sanstha Limited,1270.2,-0.14,11212.0,14177473.7,1252.1,1276.0,1252.0,1272.0
121,Deprosc Laghubitta Bittiya Sanstha Limited,1283.0,-0.54,4415.0,5680971.5,1290.0,1298.0,1280.0,1290.0
155,Sadhana Laghubitta Bittiya Sanstha Limited,1315.2,-3.15,1995.0,2645608.2,1375.0,1375.0,1315.0,1358.0
156,Kalika Microcredit Development Bank Ltd.,1345.0,-1.82,1890.0,2521339.1,1342.6,1350.0,1324.0,1370.0
182,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1373.6,-1.18,776.0,1075660.2,1400.0,1410.0,1371.4,1390.0
29,SHIVAM CEMENTS LTD,1374.0,3.85,27269.0,37132041.8,1301.0,1400.0,1298.0,1323.0
25,Nepal Reinsurance Company Limited,1378.0,-0.07,29116.0,40026298.5,1371.1,1399.0,1365.0,1379.0
210,Gurans Laghubitta Bittiya Sanstha Limited,1385.0,-0.07,70.0,96661.0,1366.0,1385.0,1366.0,1386.0
174,Samudayik Laghubitta Bittiya Sanstha Limited,1388.0,-2.6,1231.0,1715626.0,1400.0,1405.0,1388.0,1425.0
169,NMB Microfinance Bittiya Sanstha Ltd.,1390.0,0.94,1346.0,1841582.0,1377.0,1390.6,1363.4,1377.0
193,Kisan Lagubitta Bittiya Sanstha Limited,1394.0,-1.97,425.0,601875.0,1423.0,1423.0,1394.0,1422.0
177,Nerude Laghubita Bikas Bank Limited,1395.0,-0.36,1054.0,1463784.9,1401.0,1405.0,1372.0,1400.0
2,Nepal Doorsanchar Comapany Limited,1395.5,-2.96,161903.0,226238338.6,1438.0,1438.0,1380.0,1438.0
176,Summit Laghubitta Bittiya Sanstha Limited,1417.0,-1.05,1075.0,1530347.5,1432.0,1432.5,1416.0,1432.0
189,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1421.0,-0.7,570.0,812841.5,1432.0,1432.0,1415.0,1431.0
82,Mero Microfinance Bittiya Sanstha Ltd.,1449.0,0.35,7910.0,11505523.4,1472.0,1472.0,1446.0,1444.0
198,Asha Laghubitta Bittiya Sanstha Ltd,1450.0,-0.68,329.0,477585.0,1489.0,1489.0,1432.8,1460.0
188,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1465.0,-2.66,590.0,867203.1,1505.0,1505.0,1451.0,1505.0
185,Ganapati Microfinance Bittiya Sanstha Limited,1500.0,0.0,669.0,1008810.0,1530.0,1530.0,1500.0,1500.0
50,RMDC Laghubitta Bittiya Sanstha Ltd.,1507.0,-0.66,13045.0,19811333.4,1540.0,1544.0,1501.6,1517.0
95,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1530.0,0.46,5710.0,8726934.5,1523.0,1549.0,1521.0,1523.0
6,Nabil Bank Limited,1544.0,-0.19,75509.0,116771963.4,1560.0,1565.0,1538.0,1547.0
119,Chandragiri Hills Limited,1549.0,-1.59,3824.0,6014686.0,1605.0,1605.4,1549.0,1574.0
153,Swabalamban Laghubitta Bittiya Sanstha Limited,1552.0,0.39,1750.0,2707981.0,1521.0,1555.0,1521.0,1546.0
9,Nepal Life Insurance Co. Ltd.,1553.0,-1.33,49027.0,76243774.0,1560.0,1570.0,1550.0,1574.0
150,Mirmire Microfinance Development Bank Ltd.,1580.0,-0.04,1878.0,2987574.0,1580.0,1599.0,1580.0,1580.6
160,Laxmi Laghubitta Bittiya Sanstha Ltd.,1600.0,0.57,1356.0,2173407.0,1599.0,1622.0,1599.0,1591.0
186,Vijaya laghubitta Bittiya Sanstha Ltd.,1603.0,-1.66,580.0,931424.0,1630.0,1630.0,1603.0,1630.0
192,Manushi Laghubitta Bittiya Sanstha Limited,1644.8,10.0,370.0,605646.0,1525.2,1644.8,1525.2,1495.3
72,Shikhar Insurance Co. Ltd.,1736.2,0.01,7387.0,12849816.5,1760.0,1760.0,1730.0,1736.0
21,Chhimek Laghubitta Bikas Bank Limited,1748.0,-0.74,23560.0,41260255.8,1796.2,1796.2,1743.0,1761.0
105,Sana Kisan Bikas Bank Ltd,1770.0,-0.17,4100.0,7182136.2,1745.1,1780.0,1743.0,1773.0
135,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1790.0,-1.38,2470.0,4370202.0,1800.0,1800.0,1764.0,1815.0
33,Infinity Laghubitta Bittiya Sanstha Limited,1830.0,1.44,18884.0,34367172.3,1840.0,1876.5,1781.0,1804.0
179,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1915.0,-1.79,708.0,1369436.0,1989.0,1989.0,1915.0,1950.0
175,Mithila LaghuBitta Bittiya Sanstha Limited,1940.0,-1.77,779.0,1543798.0,2010.0,2010.0,1931.0,1975.0
131,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2024.0,-0.44,2429.0,4902257.4,2000.0,2040.0,2000.0,2033.0
65,Life Insurance Co. Nepal,2044.2,0.01,7159.0,14477008.0,2048.0,2050.0,2004.0,2044.0
100,Global IME Laghubitta Bittiya Sanstha Ltd.,2241.0,1.91,3549.0,7980914.1,2242.9,2299.9,2202.0,2199.0
140,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2270.0,0.0,1737.0,3928650.8,2275.0,2300.0,2224.6,2270.0
187,Support Microfinance Bittiya Sanstha Ltd.,2360.0,-1.67,371.0,878041.0,2360.0,2432.0,2355.0,2400.0
183,Swabhimaan Laghubitta Bittiya Sanstha Limited,2651.0,-1.08,397.0,1054202.6,2650.0,2670.0,2650.0,2679.9
14,Forward Community Microfinance Bittiya Sanstha Ltd.,2969.9,1.29,19064.0,56598654.1,2960.0,3000.0,2940.0,2932.0
130,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3186.0,-1.33,1535.0,4924774.0,3240.0,3255.0,3176.0,3229.0
66,Citizen Investment Trust,3328.0,-0.69,4257.0,14200813.2,3355.0,3380.0,3310.1,3351.1
26,National Microfinance Bittiya Sanstha Ltd.,3540.0,-3.28,11108.0,39625047.3,3730.0,3730.0,3500.0,3660.0
23,Jeevan Bikas laghubitta bittya sanstha ltd,4564.0,0.31,8923.0,40775262.5,4475.0,4610.0,4475.0,4550.0
44,Mahila Lagubitta Bittiya Sanstha Limited,5270.0,0.38,4002.0,21108263.5,5344.0,5355.0,5239.0,5250.0
168,Bishal Bazar Company Limited,5311.0,-1.47,357.0,1918103.0,5396.0,5503.0,5306.0,5390.0
64,Salt Trading Corporation,6629.0,-1.94,2285.0,14987017.0,6625.8,6695.0,6500.0,6760.0
17,Himalayan Distillery Limited,6829.0,0.28,6710.0,45830095.0,6811.0,6987.0,6780.0,6810.0
151,Bottlers Nepal (Terai) Limited,13169.0,0.14,222.0,2916218.0,13400.0,13413.0,12887.0,13150.0
163,Rastriya Beema Company Limited Promoter Share,13969.0,4.03,145.0,1990645.0,13695.0,13969.0,13424.0,13428.0
171,Rastriya Beema Company Limited,18230.1,-0.71,100.0,1835091.0,18201.0,18500.0,18201.0,18360.0
190,Unilever Nepal Limited,19200.0,-0.56,40.0,774064.0,19599.0,19599.0,19200.0,19308.1
