,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
16,Hydorelectricity Investment and Development Company Ltd,329.4,-1.58,311568.0,103929254.1,339.0,341.2,329.0,334.7
47,Mega Bank Nepal Ltd.,336.0,-1.09,121856.0,41059423.6,340.0,341.0,334.2,339.7
102,Bank of Kathmandu Ltd.,340.0,0.59,40000.0,13618811.7,342.0,342.0,338.0,338.0
15,Ankhu Khola Jalvidhyut Company Ltd,347.0,-0.26,294506.0,105127873.2,354.0,365.0,345.0,347.9
50,Janaki Finance Limited Promoter Share,352.0,0.0,100000.0,35200000.0,352.0,352.0,352.0,352.0
132,Dibyashwori Hydropower Ltd.,355.0,2.9,24997.0,8973304.3,345.0,363.0,345.0,345.0
159,Nepal SBI Bank Limited,356.0,-1.11,13158.0,4697775.6,360.0,360.0,353.1,360.0
140,Khanikhola Hydropower Co. Ltd.,360.0,-1.37,20696.0,7627674.3,372.0,380.0,357.7,365.0
46,Nepal Infrastructure Bank Limited,361.5,0.98,113811.0,41230625.9,365.0,370.0,360.1,358.0
177,Taragaon Regency Hotel Limited,373.0,2.19,4303.0,1635294.3,372.3,395.0,372.3,365.0
71,Prabhu Bank Limited,375.0,2.35,56375.0,21036410.7,373.7,381.0,368.0,366.4
87,Global IME Bank Limited,375.5,0.81,45205.0,17024613.9,372.5,380.0,372.5,372.5
63,Shiva Shree Hydropower Ltd,382.5,-0.62,60375.0,23633427.7,390.9,400.0,380.0,384.9
8,Himal Dolakha Hydropower Company Limited,383.0,4.5,482484.0,188114730.1,373.0,399.8,370.0,366.5
73,Panchakanya Mai Hydropower Ltd,388.4,10.0,53645.0,20830428.3,360.0,388.4,360.0,353.1
118,Liberty Energy Company Limited,391.0,0.26,27960.0,11167349.6,394.0,416.1,390.0,390.0
10,Nepal Bangladesh Bank Limited,394.4,9.98,461290.0,180995022.9,365.0,394.4,365.0,358.6
85,Joshi Hydropower Development Company Ltd,395.0,7.05,44975.0,17832550.7,376.3,405.9,376.3,369.0
96,Sanima Bank Limited,396.0,-1.25,39497.0,15748745.7,405.0,407.8,395.0,401.0
90,SANJEN JALAVIDHYUT COMPANY LIMITED,396.9,-1.27,40865.0,16521275.2,410.0,412.0,396.9,402.0
149,Ghalemdi Hydro Limited,397.0,0.0,15667.0,6350582.0,400.0,420.0,396.0,397.0
68,RASUWAGADHI HYDROPOWER COMPANY LIMITED,398.0,-1.7,54707.0,22089335.1,412.0,421.0,395.1,404.9
78,NMB Bank Limited,398.5,-0.13,47947.0,19150013.8,404.9,405.0,396.0,399.0
120,Union Hydropower Limited,401.0,-1.76,26012.0,10832974.1,416.3,432.0,400.0,408.2
112,Saptakoshi Development Bank Ltd,409.0,-2.62,28023.0,11595750.0,420.0,425.0,406.0,420.0
39,Shangrila Development Bank Ltd.,423.0,0.48,116657.0,50204781.3,429.0,444.0,415.8,421.0
188,Everest Insurance Co. Ltd. Promoter Share,424.4,-1.99,2020.0,872643.0,439.9,439.9,424.4,433.0
129,Green Development Bank Ltd.,428.4,-1.29,21534.0,9302857.5,439.9,442.0,420.0,434.0
86,ProgressiveFinance Limited,430.0,-1.15,39856.0,17633731.9,441.6,461.0,427.0,435.0
31,UNIVERSAL POWER COMPANY LTD,440.0,1.85,129035.0,57563523.9,440.0,456.3,425.0,432.0
119,Sindhu Bikash Bank Ltd,449.0,-3.02,23863.0,10969048.9,466.0,466.1,445.0,463.0
3,National Hydro Power Company Limited,457.0,-1.3,559998.0,263112219.2,472.2,481.0,454.0,463.0
51,Nepal Bank Limited,461.5,0.46,72269.0,33323284.2,468.5,468.5,459.0,459.4
121,Karnali Development Bank Limited,463.0,-2.53,22687.0,10799557.8,484.0,485.0,460.0,475.0
93,Singati Hydro Energy Limited,465.0,3.33,34230.0,16036813.6,456.0,483.7,456.0,450.0
19,Sanima Mai Hydropower Ltd.,470.0,3.3,198680.0,94528263.2,464.0,484.0,464.0,455.0
60,Prime Commercial Bank Ltd.,470.0,0.11,53862.0,25407849.4,473.0,476.0,469.0,469.5
13,United Modi Hydropower Ltd.,479.0,-2.64,240172.0,118702348.8,485.0,509.9,475.0,492.0
145,Himalaya Urja Bikas Company Limited,491.9,0.18,13392.0,6626622.2,491.0,510.0,485.1,491.0
161,GreenLife Hydropower Limited,495.0,0.0,8704.0,4370714.0,485.2,524.0,485.2,495.0
17,Arun Valley Hydropower Development Co. Ltd.,498.0,-2.16,194959.0,99812395.5,515.0,524.0,498.0,509.0
67,Mountain Hydro Nepal Limited,500.0,2.67,43534.0,22125175.4,496.7,526.0,496.7,487.0
48,Siddhartha Bank Limited,506.0,0.4,79365.0,39967010.6,505.0,508.0,500.0,504.0
5,Api Power Company Ltd.,510.0,-2.11,388095.0,203325759.4,531.4,531.8,509.0,521.0
61,Agriculture Development Bank Limited,512.9,0.96,47611.0,24434353.5,518.0,518.0,508.2,508.0
95,Himalayan Power Partner Ltd.,514.0,1.78,30591.0,15921256.6,515.1,529.9,510.0,505.0
34,Synergy Power Development Ltd.,515.0,0.59,102927.0,53291233.8,501.8,526.0,501.8,512.0
82,Chhyangdi Hydropower Ltd.,515.5,-1.79,33939.0,18138106.7,535.0,545.0,515.5,524.9
32,Barun Hydropower Co. Ltd.,518.5,2.47,104722.0,56473765.2,516.1,556.6,516.1,506.0
157,Oriental Hotels Limited,519.0,-0.19,9813.0,5182911.9,529.0,542.6,512.0,520.0
104,Butwal Power Company Limited,520.0,0.19,24779.0,13081791.6,529.0,539.0,520.0,519.0
146,Standard Chartered Bank Limited,525.0,-0.57,12407.0,6563471.5,535.0,535.0,525.0,528.0
27,Shine Resunga Development Bank Ltd.,526.0,-1.87,127538.0,68345870.7,546.7,546.7,522.0,536.0
92,Samriddhi Finance Company Limited,530.0,0.19,29947.0,16126198.7,539.0,549.0,530.0,529.0
84,Multipurpose Finance Company Limited,540.0,2.37,33546.0,18103046.6,537.0,548.0,528.0,527.5
36,Panchthar Power Compant Limited,540.0,4.85,95133.0,51982942.3,525.0,562.0,520.0,515.0
83,Guheshowori Merchant Bank & Finance Co. Ltd.,545.0,-3.88,31590.0,18106476.0,571.0,585.0,545.0,567.0
125,Sanima Life Insurance Limited,546.1,-1.6,18903.0,10468773.0,545.0,565.0,545.0,555.0
58,Best Finance Company Ltd.,552.0,-0.54,46516.0,26149037.2,566.0,580.0,548.9,555.0
133,Reliance Life Insurance Limited,555.0,-0.36,15411.0,8678974.7,568.1,572.0,555.0,557.0
76,Nepal Hydro Developers Ltd.,556.0,-2.46,35433.0,20288067.0,581.4,589.0,546.0,570.0
14,Jyoti Bikas Bank Limited,567.0,-1.05,198306.0,114741003.3,580.0,589.9,567.0,573.0
123,Mailung Khola Jal Vidhyut Company Limited,577.0,9.51,18598.0,10562093.5,535.0,579.5,535.0,526.9
186,Terhathum Power Company Limited,584.7,9.99,1840.0,1074379.0,542.2,584.7,542.2,531.6
33,Shree Investment Finance Co. Ltd.,585.0,2.45,92611.0,53970982.7,572.0,593.0,569.0,571.0
41,Central Finance Co. Ltd.,596.0,0.34,76483.0,46476031.3,605.0,616.0,595.0,594.0
154,United IDI Mardi RB Hydropower Limited.,598.0,-1.64,8875.0,5435461.9,620.0,657.9,598.0,608.0
101,Gurans Life Insurance Company Ltd.,604.0,-4.13,22696.0,13937338.3,642.0,655.0,604.0,630.0
40,Kamana Sewa Bikas Bank Limited,608.0,-1.33,77902.0,48134715.0,628.5,628.5,608.0,616.2
88,Nepal Finance Ltd.,611.1,-1.44,26856.0,16793417.7,632.0,636.0,611.1,620.0
66,Chilime Hydropower Company Limited,615.0,0.16,36144.0,22276751.9,625.0,627.0,607.6,614.0
18,Reliance Finance Ltd.,621.1,6.17,157101.0,96904664.9,596.7,634.0,588.0,585.0
70,Everest Bank Limited,625.0,-1.73,33519.0,21044856.2,639.9,639.9,624.0,636.0
124,Jyoti Life Insurance Ltd,628.0,0.1,16600.0,10491747.5,638.0,640.0,626.0,627.4
7,Arun Kabeli Power Ltd.,630.0,1.61,302488.0,193496594.8,632.4,654.0,621.0,620.0
151,Prabhu Life Insurance Limited,632.0,-1.02,9626.0,6137830.5,639.0,650.0,628.0,638.5
156,General Insurance Company Nepal Ltd,632.0,0.78,8190.0,5193613.0,627.1,641.0,625.0,627.1
113,Pokhara Finance Ltd.,638.0,-1.39,17805.0,11562453.4,650.0,660.0,638.0,647.0
163,Sanima General Insurance Limited,640.0,-2.59,6080.0,3938341.0,643.9,654.9,640.0,657.0
4,Garima Bikas Bank Limited,644.0,2.56,342355.0,221940817.3,634.0,660.0,628.0,627.9
128,Kalika power Company Ltd,645.0,-0.62,14415.0,9327662.0,661.9,661.9,633.0,649.0
43,Miteri Development Bank Limited,655.0,-2.24,66572.0,44112405.1,670.0,683.0,654.7,670.0
99,Excel Development Bank Ltd.,657.0,3.32,22299.0,14530867.8,648.0,660.0,645.0,635.9
6,Lumbini Bikas Bank Ltd.,657.0,-1.94,292680.0,196199421.8,675.0,697.0,657.0,670.0
54,Radhi Bidyut Company Ltd,685.0,-0.72,39770.0,27656042.0,703.0,704.0,685.0,690.0
62,Union Life Insurance Company Limited,686.0,-1.31,34977.0,24202120.3,682.1,723.0,677.0,695.1
29,Upper Tamakoshi Hydropower Ltd,705.4,10.0,95049.0,67025148.5,654.1,705.4,654.1,641.3
72,NRN Infrastructure and Development Limited,706.0,-3.09,28920.0,20861256.6,738.0,740.0,705.0,728.5
107,Prudential Insurance Co. Ltd.,724.0,0.14,17489.0,12698943.0,737.0,737.0,715.0,723.0
127,Himalayan General Insurance Co. Ltd,725.7,-2.59,14211.0,10447342.0,750.0,750.0,725.7,745.0
134,Everest Insurance Co. Ltd.,727.0,0.41,11715.0,8515561.3,726.0,734.8,717.0,724.0
28,Muktinath Bikas Bank Ltd.,727.0,-0.27,92039.0,67504029.9,729.0,741.0,725.0,729.0
49,United Insurance Co. (Nepal) Ltd.,729.0,-2.54,47691.0,35517902.5,755.0,755.0,726.5,748.0
30,Janaki Finance Ltd.,745.0,-2.0,82022.0,62030235.7,775.0,775.0,745.0,760.2
22,Sahas Urja Limited,752.0,-1.31,111965.0,85758375.1,762.0,780.0,747.0,762.0
1,Mahalaxmi Bikas Bank Ltd.,762.0,-7.41,501124.0,385601053.3,806.6,806.6,759.3,823.0
150,Ajod Insurance Limited,763.5,1.53,8058.0,6150385.0,753.0,780.0,740.0,752.0
35,Ngadi Group Power Ltd.,784.0,1.69,67602.0,52870064.2,755.6,801.8,755.6,771.0
38,Lumbini General Insurance Co. Ltd.,789.0,4.64,66470.0,51749248.1,765.0,803.0,754.0,754.0
100,Narayani Development Bank Limited,813.0,2.91,17109.0,13976159.2,805.0,830.0,805.0,790.0
142,RSDC Laghubitta Bittiya Sanstha Ltd.,820.0,0.63,8758.0,7167272.2,831.1,831.1,806.0,814.9
117,Surya Life Insurance Company Limited,838.0,-0.71,13234.0,11252543.8,860.0,872.9,837.5,844.0
25,Goodwill Finance Co. Ltd.,844.9,1.19,91097.0,76754455.8,851.7,859.9,825.0,835.0
160,Corporate Development Bank Limited,859.9,1.76,5227.0,4388619.6,832.0,859.9,831.0,845.0
115,Nepal Insurance Co. Ltd.,860.1,1.79,13067.0,11363069.2,855.0,879.8,855.0,845.0
126,Prabhu Insurance Ltd.,867.0,-2.03,12010.0,10465541.4,894.0,894.0,860.0,885.0
12,NIC Asia Bank Ltd.,875.0,0.57,143618.0,125718149.7,880.0,897.0,862.0,870.0
111,Prime Life Insurance Company Limited,896.0,-1.1,13293.0,11996355.6,922.0,922.0,895.0,906.0
9,ICFC Finance Limited,899.9,0.77,203706.0,181771111.2,910.8,910.8,875.0,893.0
74,CEDB Hydropower Development Company Limited,923.0,1.76,22227.0,20739693.1,912.0,965.0,905.0,907.0
98,Gurkhas Finance Ltd.,928.0,6.65,16084.0,14879937.5,887.5,957.1,882.0,870.1
143,NLG Insurance Company Ltd.,936.0,0.0,7225.0,6762216.2,925.0,954.0,925.0,936.0
218,8.5% Laxmi Bank Debenture 2088,945.2,0.16,50.0,47260.0,945.2,945.2,945.2,943.7
23,First Micro Finance Development Bank Ltd.,952.2,2.71,83116.0,78776223.7,935.0,999.6,935.0,927.1
135,Siddhartha Insurance Ltd.,958.0,-0.52,8775.0,8454981.4,982.0,982.0,956.0,963.0
217,Shangri-la Development Bank Debenture 2087,960.0,0.0,50.0,48000.0,960.0,960.0,960.0,960.0
223,10% Prabhu Bank Debenture 2084,993.1,0.01,25.0,24827.5,993.1,993.1,993.1,993.0
182,Nepal Life Insurance Co. Ltd. Promoter,1006.0,0.0,1300.0,1307800.0,1006.0,1006.0,1006.0,1006.0
222,10.50% SBL Debenture 2082,1010.1,-1.93,25.0,25252.5,1010.1,1010.1,1010.1,1030.0
221,10.25% NIC Asia Debenture 2083/84,1015.0,-1.93,30.0,30450.0,1015.0,1015.0,1015.0,1035.0
138,IME General Insurance Ltd.,1015.0,0.3,7754.0,8003942.1,1032.0,1049.8,1015.0,1012.0
59,National Life Insurance Co. Ltd.,1016.0,-2.31,24255.0,25514541.1,1055.0,1065.0,1016.0,1040.0
204,10% Sanima Bank Limited Debenture,1019.5,1.99,175.0,178412.5,1019.5,1019.5,1019.5,999.6
210,10.35% Agricultural Bank Debenture 2083,1030.0,0.98,130.0,132900.0,1020.0,1030.0,1020.0,1020.0
110,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1062.0,0.0,11359.0,12153294.0,1065.0,1086.4,1062.0,1062.0
109,Premier Insurance Co. Ltd.,1067.0,2.01,11464.0,12278879.4,1066.0,1081.0,1044.8,1046.0
172,Ru Ru Jalbidhyut Pariyojana Limited,1071.0,1.04,2261.0,2437361.6,1050.0,1091.4,1050.0,1060.0
21,Manjushree Finance Ltd.,1140.0,3.01,75291.0,86549015.0,1110.0,1180.0,1109.0,1106.7
214,12 % Goodwill Finance Limited Debenture 2083,1140.0,-1.3,50.0,57000.0,1140.0,1140.0,1140.0,1155.0
147,Civil Laghubitta Bittiya Sanstha Ltd.,1147.0,-0.85,5661.0,6487293.5,1178.0,1179.5,1137.0,1156.8
144,Swarojgar Laghu Bitta Bikas Bank Ltd.,1196.0,-0.75,5570.0,6718125.0,1206.0,1229.0,1180.0,1205.0
94,Mountain Energy Nepal Limited,1225.0,3.99,13217.0,16026397.6,1180.0,1259.0,1180.0,1178.0
64,Neco Insurance Co. Ltd.,1250.0,-0.79,18615.0,23388190.5,1260.0,1280.0,1250.0,1260.0
155,Sagarmatha Insurance Co. Ltd.,1285.0,-1.91,4065.0,5279403.2,1330.0,1330.0,1285.0,1310.0
45,NIC ASIA Laghubitta Bittiya Sanstha Limited,1291.0,1.18,31637.0,41321609.5,1280.0,1327.5,1280.0,1276.0
114,Deprosc Laghubitta Bittiya Sanstha Limited,1295.0,-0.31,8785.0,11446500.5,1310.0,1312.0,1294.0,1299.0
2,Asian Life Insurance Co. Limited,1309.0,1.2,251115.0,336640745.9,1319.3,1398.0,1309.0,1293.5
57,SHIVAM CEMENTS LTD,1345.1,0.01,19936.0,27004222.0,1355.0,1380.0,1345.1,1345.0
176,Sadhana Laghubitta Bittiya Sanstha Limited,1350.0,0.0,1578.0,2138961.3,1377.0,1384.0,1350.0,1350.0
209,Manushi Laghubitta Bittiya Sanstha Limited,1359.4,9.99,101.0,133741.9,1260.6,1359.4,1260.6,1235.9
166,Kalika Microcredit Development Bank Ltd.,1369.9,-0.37,2554.0,3482892.0,1389.9,1389.9,1347.5,1375.0
152,NMB Microfinance Bittiya Sanstha Ltd.,1390.0,-1.07,4189.0,5839199.4,1405.0,1415.0,1385.0,1405.0
0,Nepal Doorsanchar Comapany Limited,1390.0,8.84,426090.0,586862955.9,1302.6,1404.8,1302.6,1277.1
175,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1391.0,1.31,1537.0,2164889.0,1398.9,1455.0,1391.0,1373.0
24,Nepal Reinsurance Company Limited,1407.0,0.43,54722.0,77907040.1,1429.0,1445.0,1401.0,1401.0
192,Gurans Laghubitta Bittiya Sanstha Limited,1421.0,2.23,495.0,702298.0,1390.0,1440.0,1390.0,1390.0
122,Nerude Laghubita Bikas Bank Limited,1431.0,0.14,7527.0,10783767.8,1429.0,1440.0,1417.0,1429.0
108,Mero Microfinance Bittiya Sanstha Ltd.,1440.0,0.63,8742.0,12639057.3,1458.0,1458.0,1440.0,1431.0
179,Samudayik Laghubitta Bittiya Sanstha Limited,1450.0,-2.62,1067.0,1550974.0,1495.0,1500.0,1435.0,1489.0
193,Kisan Lagubitta Bittiya Sanstha Limited,1450.0,0.14,391.0,562060.0,1448.0,1455.0,1425.0,1448.0
165,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1453.9,1.1,2445.0,3542107.2,1466.8,1490.0,1433.0,1438.1
189,Summit Laghubitta Bittiya Sanstha Limited,1455.1,0.01,570.0,830715.0,1482.0,1484.0,1455.1,1455.0
180,Asha Laghubitta Bittiya Sanstha Ltd,1480.0,-2.57,1023.0,1529273.1,1547.0,1547.0,1475.1,1519.0
44,RMDC Laghubitta Bittiya Sanstha Ltd.,1516.0,1.74,27604.0,42336977.7,1515.0,1565.0,1500.0,1490.0
79,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1523.0,-1.04,12034.0,18611003.6,1550.0,1560.0,1523.0,1539.0
199,Ganapati Microfinance Bittiya Sanstha Limited,1525.0,-2.24,218.0,333659.6,1530.0,1542.0,1525.0,1560.0
185,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1548.9,1.37,728.0,1105884.4,1557.0,1557.0,1500.0,1528.0
11,Nabil Bank Limited,1556.0,-0.19,99187.0,154429470.8,1570.0,1570.0,1548.0,1559.0
139,Swabalamban Laghubitta Bittiya Sanstha Limited,1560.0,0.13,4936.0,7732692.9,1578.0,1578.0,1560.0,1558.0
20,Nepal Life Insurance Co. Ltd.,1599.0,-0.25,53860.0,86557546.2,1610.0,1632.0,1598.0,1603.0
168,Laxmi Laghubitta Bittiya Sanstha Ltd.,1600.0,-1.72,1801.0,2908936.0,1660.5,1660.5,1600.0,1628.0
69,Chandragiri Hills Limited,1602.0,2.56,13446.0,21661357.0,1562.0,1638.0,1550.0,1562.0
162,Mirmire Microfinance Development Bank Ltd.,1607.0,-0.19,2464.0,3980471.5,1610.0,1625.0,1607.0,1610.0
131,Vijaya laghubitta Bittiya Sanstha Ltd.,1675.0,1.52,5415.0,9168440.2,1650.0,1749.0,1650.0,1650.0
130,Sana Kisan Bikas Bank Ltd,1750.0,-1.41,5282.0,9300162.2,1775.0,1794.0,1745.0,1775.0
42,Chhimek Laghubitta Bikas Bank Limited,1755.0,0.57,25222.0,44333879.5,1760.0,1770.0,1749.0,1745.0
116,Shikhar Insurance Co. Ltd.,1759.0,1.38,6401.0,11305652.4,1750.0,1784.0,1750.0,1735.0
56,Infinity Laghubitta Bittiya Sanstha Limited,1799.0,2.22,15521.0,27458601.1,1725.0,1815.6,1725.0,1760.0
170,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1839.0,0.55,1365.0,2515765.0,1840.0,1877.8,1815.1,1829.0
174,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2009.9,-1.08,1104.0,2213853.8,2072.4,2072.4,1991.0,2031.8
184,Mithila LaghuBitta Bittiya Sanstha Limited,2025.0,2.02,576.0,1151764.0,1947.0,2029.0,1915.0,1985.0
75,Life Insurance Co. Nepal,2050.0,0.79,10119.0,20411954.5,2034.0,2070.0,1975.0,2034.0
105,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2079.0,-2.39,6211.0,13051391.8,2169.0,2169.0,2060.0,2130.0
158,Global IME Laghubitta Bittiya Sanstha Ltd.,2230.0,-0.22,2203.0,4942411.1,2255.0,2270.0,2230.0,2235.0
171,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2297.0,-0.13,1108.0,2515431.2,2267.5,2297.0,2265.0,2300.0
169,Support Microfinance Bittiya Sanstha Ltd.,2370.0,-0.21,1154.0,2755728.0,2400.0,2401.0,2365.0,2375.0
181,Swabhimaan Laghubitta Bittiya Sanstha Limited,2697.0,1.28,529.0,1421093.0,2663.0,2700.0,2655.0,2663.0
80,Forward Community Microfinance Bittiya Sanstha Ltd.,2849.0,2.56,6476.0,18498110.4,2832.9,2885.0,2786.0,2778.0
137,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3167.1,0.29,2600.0,8286937.0,3161.0,3209.9,3158.0,3158.0
53,Citizen Investment Trust,3385.0,-0.88,8332.0,28569317.4,3450.0,3464.0,3381.0,3415.0
52,National Microfinance Bittiya Sanstha Ltd.,3588.8,-0.2,8514.0,30500746.2,3650.0,3650.0,3545.0,3596.0
37,Jeevan Bikas laghubitta bittya sanstha ltd,4555.0,-0.74,11254.0,51751162.9,4589.0,4645.0,4540.0,4589.0
55,Mahila Lagubitta Bittiya Sanstha Limited,5245.0,1.02,5242.0,27608369.3,5295.8,5300.0,5217.0,5192.0
164,Bishal Bazar Company Limited,5557.0,-0.86,685.0,3855619.0,5717.0,5717.0,5552.0,5605.0
141,Salt Trading Corporation,6900.0,1.1,1057.0,7354569.0,6950.0,7000.0,6900.0,6825.0
26,Himalayan Distillery Limited,6901.0,-1.33,10450.0,72800996.7,6854.2,7085.0,6854.2,6994.0
153,Bottlers Nepal (Terai) Limited,13001.0,-7.47,423.0,5664910.0,14100.0,14200.0,13000.0,14051.0
167,Rastriya Beema Company Limited Promoter Share,13540.0,-1.56,230.0,3132495.0,13900.0,13900.0,13540.0,13755.0
183,Rastriya Beema Company Limited,18560.0,-0.7,65.0,1211165.0,18325.0,18890.0,18325.0,18690.0
178,Unilever Nepal Limited,19600.0,-2.0,80.0,1573500.0,20000.0,20000.0,19600.0,19999.0
