,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
59,Mega Bank Nepal Ltd.,304.0,-1.3,127714.0,38781828.1,310.0,310.0,300.5,308.0
90,Citizen Bank International Limited,308.0,-0.96,69624.0,21558914.0,317.2,317.2,306.2,311.0
128,Bank of Kathmandu Ltd.,308.1,-2.81,39106.0,12122809.0,323.3,323.3,307.9,317.0
103,Laxmi Bank Limited,309.0,-2.83,57872.0,18002931.5,319.0,319.0,307.1,318.0
137,Dibyashwori Hydropower Ltd.,325.0,-1.34,28270.0,9297281.1,335.9,340.0,325.0,329.4
10,Hydorelectricity Investment and Development Company Ltd,328.0,-2.53,374635.0,124825122.6,340.0,342.5,325.9,336.5
46,Ankhu Khola Jalvidhyut Company Ltd,330.0,-0.45,150700.0,50169192.5,338.0,340.0,325.0,331.5
68,Joshi Hydropower Development Company Ltd,334.0,-1.91,103309.0,34779871.3,344.0,352.0,327.0,340.5
41,Machhapuchhre Bank Limited,334.0,-1.18,167130.0,55950970.5,342.0,342.0,331.4,338.0
162,Khanikhola Hydropower Co. Ltd.,340.0,-0.58,15417.0,5236464.5,348.0,350.0,333.5,342.0
225,Buddha Bhumi Nepal Hydropower Company Limited,348.1,9.98,130.0,44597.0,322.0,348.1,322.0,316.5
15,Prabhu Bank Limited,350.0,-4.11,287949.0,101375371.8,367.0,367.0,348.0,365.0
78,Himal Dolakha Hydropower Company Limited,353.2,-2.7,78201.0,28093859.2,369.0,370.0,352.0,363.0
14,Prudential Insurance Co. Ltd. Promoter Share,359.7,0.0,282679.0,101679636.3,359.7,359.7,359.7,359.7
71,Ghalemdi Hydro Limited,361.0,-1.9,90394.0,33314066.0,375.3,382.0,355.0,368.0
81,NMB Bank Limited,362.0,-1.9,72095.0,26199979.4,371.0,371.0,359.0,369.0
4,Global IME Bank Limited,364.0,6.74,468687.0,169609793.3,347.8,372.0,347.8,341.0
28,Nepal Infrastructure Bank Limited,372.0,-0.53,183380.0,68675224.2,374.0,382.0,368.0,374.0
93,Prime Commercial Bank Ltd.,375.0,-2.32,54766.0,20597157.8,385.0,385.0,372.0,383.9
60,Shiva Shree Hydropower Ltd,378.1,-1.54,96882.0,37612109.2,388.0,400.0,375.0,384.0
75,Sanima Bank Limited,383.0,-2.05,75601.0,29164682.0,391.0,392.0,381.0,391.0
148,Saptakoshi Development Bank Ltd,383.0,-2.54,20374.0,7948971.5,400.8,408.0,382.1,393.0
189,Taragaon Regency Hotel Limited,384.0,-0.78,3440.0,1311033.0,391.0,393.0,375.0,387.0
26,Nepal Bank Limited,386.1,-0.75,185650.0,72357442.6,396.0,400.0,385.0,389.0
129,Liberty Energy Company Limited,386.3,-1.7,31061.0,12096476.1,391.0,395.0,385.4,393.0
94,Panchakanya Mai Hydropower Ltd,387.0,-0.77,52527.0,20522848.4,397.8,405.7,382.0,390.0
19,National Hydro Power Company Limited,397.3,-1.9,227121.0,91785714.0,408.7,416.8,397.0,405.0
135,Green Development Bank Ltd.,402.0,-0.99,23099.0,9422855.2,407.0,419.9,398.0,406.0
101,Union Hydropower Limited,404.0,-0.86,44805.0,18341077.0,414.4,418.0,399.4,407.5
73,Nepal SBI Bank Limited,408.0,0.99,72858.0,29722632.7,400.0,411.8,400.0,404.0
130,ProgressiveFinance Limited,410.0,-2.15,28594.0,11777197.7,427.0,427.0,407.0,419.0
52,UNIVERSAL POWER COMPANY LTD,417.0,-1.86,105021.0,44330766.9,429.0,433.0,412.0,424.9
79,RASUWAGADHI HYDROPOWER COMPANY LIMITED,419.0,-1.99,65012.0,27538808.3,420.0,434.8,417.5,427.5
116,SANJEN JALAVIDHYUT COMPANY LIMITED,419.1,-2.31,34218.0,14454034.9,437.0,437.0,418.0,429.0
143,Samriddhi Finance Company Limited,422.5,-1.74,19941.0,8515401.8,435.0,437.0,418.8,430.0
114,Sindhu Bikash Bank Ltd,430.0,-2.47,34048.0,14796289.2,441.0,458.0,425.0,440.9
99,Agriculture Development Bank Limited,430.2,-0.65,42972.0,18568857.5,440.0,441.0,428.0,433.0
21,Shangrila Development Bank Ltd.,440.0,-1.35,193071.0,85454439.1,450.0,454.9,433.0,446.0
30,United Modi Hydropower Ltd.,446.3,-2.34,145034.0,65953469.1,459.0,470.0,443.0,457.0
44,Shine Resunga Development Bank Ltd.,450.0,-1.12,116580.0,53559022.2,464.2,471.0,446.0,455.1
55,Sanima Mai Hydropower Ltd.,458.0,-0.43,93253.0,42942299.6,460.0,468.0,453.0,460.0
166,Multipurpose Finance Company Limited,459.0,-1.92,9513.0,4346934.6,460.0,469.2,450.0,468.0
118,Butwal Power Company Limited,459.0,-1.29,30667.0,14053162.3,474.0,474.0,451.0,465.0
48,Jyoti Bikas Bank Limited,465.0,-2.92,104207.0,49024661.5,487.0,487.0,461.0,479.0
185,Everest Insurance Co. Ltd. Promoter Share,467.9,5.86,3587.0,1653270.1,450.8,468.9,443.2,442.0
115,Chhyangdi Hydropower Ltd.,470.0,0.43,31240.0,14783150.7,458.7,485.0,458.7,468.0
57,Madhya Bhotekoshi Jalavidyut Company Limited,470.0,-1.88,86480.0,40896502.5,488.0,488.0,465.9,479.0
29,Siddhartha Bank Limited,472.0,0.96,140926.0,66737575.0,467.8,486.3,466.0,467.5
125,Karnali Development Bank Limited,478.0,-2.05,26768.0,12803634.0,490.0,495.0,469.0,488.0
133,Guheshowori Merchant Bank & Finance Co. Ltd.,498.0,-2.92,20432.0,10268539.8,520.0,523.2,492.1,513.0
42,Synergy Power Development Ltd.,498.0,-3.11,110279.0,55812395.5,522.0,524.0,495.0,514.0
106,Shree Investment Finance Co. Ltd.,499.0,-2.16,34583.0,17353501.3,510.1,518.0,492.0,510.0
104,GreenLife Hydropower Limited,501.0,0.6,35893.0,17938440.3,498.0,511.0,488.2,498.0
124,Nepal Hydro Developers Ltd.,505.0,-1.35,25209.0,12990850.0,519.0,525.0,501.8,511.9
127,Himalayan Power Partner Ltd.,508.0,-1.07,24308.0,12500450.1,515.0,534.1,500.1,513.5
117,Central Finance Co. Ltd.,509.0,-1.93,27781.0,14315686.2,529.0,529.3,505.0,519.0
108,Nyadi Hydropower Limited,517.0,-1.9,31446.0,16434622.2,530.0,545.0,510.0,527.0
76,Singati Hydro Energy Limited,519.0,2.98,56207.0,29080759.0,505.0,526.3,505.0,504.0
126,Standard Chartered Bank Limited,522.0,-0.57,24106.0,12611633.7,526.0,534.0,516.1,525.0
168,Oriental Hotels Limited,522.0,0.0,8072.0,4164545.0,515.1,522.0,510.0,522.0
151,Mountain Hydro Nepal Limited,525.5,-2.69,13363.0,7150507.3,549.0,549.0,525.0,540.0
112,Himalaya Urja Bikas Company Limited,532.0,0.19,28286.0,15245630.6,541.6,550.0,530.0,531.0
85,Reliance Finance Ltd.,534.0,-2.71,46017.0,24701075.2,548.9,554.8,527.0,548.9
32,Best Finance Company Ltd.,539.0,-4.26,118194.0,64610367.2,574.0,574.0,538.1,563.0
120,Chilime Hydropower Company Limited,539.0,-0.55,25562.0,13842097.5,546.0,546.0,536.0,542.0
141,Kalika power Company Ltd,542.0,-1.28,16072.0,8870067.7,559.9,570.0,540.0,549.0
5,Arun Valley Hydropower Development Co. Ltd.,543.0,-1.27,276348.0,150477115.6,552.0,559.8,534.0,550.0
1,Api Power Company Ltd.,543.0,-1.27,346555.0,190178881.8,555.0,561.0,540.1,550.0
84,Panchthar Power Compant Limited,545.0,-2.68,45634.0,25010747.3,569.0,569.0,535.2,560.0
11,Mahalaxmi Bikas Bank Ltd.,547.0,-0.35,198937.0,110285213.8,559.0,580.0,540.5,548.9
51,Lumbini Bikas Bank Ltd.,548.0,-2.14,80881.0,44485226.4,571.0,571.0,539.0,560.0
39,Kamana Sewa Bikas Bank Limited,559.0,-2.61,100708.0,57246914.3,585.0,585.4,556.0,574.0
53,Barun Hydropower Co. Ltd.,573.0,-0.69,75996.0,44035903.1,588.5,595.0,560.2,577.0
105,Miteri Development Bank Limited,576.0,-1.54,30333.0,17588448.7,596.7,605.0,564.0,585.0
111,Pokhara Finance Ltd.,576.0,-1.54,26926.0,15499242.6,573.3,586.0,566.1,585.0
65,Muktinath Bikas Bank Ltd.,577.0,-0.86,61431.0,35637619.0,585.0,596.0,573.0,582.0
165,Excel Development Bank Ltd.,579.0,-1.7,7793.0,4518197.0,590.0,600.0,570.0,589.0
25,Arun Kabeli Power Ltd.,585.0,-1.85,131384.0,78074413.8,604.0,607.9,583.0,596.0
47,Reliance Life Insurance Limited,589.0,4.25,83462.0,49231252.2,572.0,605.0,568.0,565.0
24,Sanima Life Insurance Limited,596.0,6.45,134927.0,79724973.3,560.0,603.0,560.0,559.9
77,Everest Bank Limited,601.0,-2.28,48168.0,29036615.3,610.0,612.0,597.0,615.0
80,Mailung Khola Jal Vidhyut Company Limited,603.5,9.73,45858.0,27422207.1,561.0,605.0,561.0,550.0
13,Garima Bikas Bank Limited,607.0,0.0,174186.0,106453612.0,618.0,620.0,604.5,607.0
169,Narayani Development Bank Limited,610.0,1.33,6750.0,4112896.2,613.9,614.0,606.0,602.0
157,United IDI Mardi RB Hydropower Limited.,619.9,-0.53,10599.0,6562057.0,632.0,632.0,607.3,623.2
102,Sahas Urja Limited,624.0,-1.34,28508.0,18076617.3,640.0,650.0,624.0,632.5
167,Corporate Development Bank Limited,630.0,-3.08,6806.0,4325408.0,650.0,655.0,620.0,650.0
113,Terhathum Power Company Limited,635.0,-0.13,24095.0,15177206.3,635.8,652.0,615.0,635.8
147,Sanima General Insurance Limited,637.0,-0.31,12830.0,8196863.0,630.1,649.0,630.0,639.0
109,Prabhu Life Insurance Limited,644.0,0.92,25173.0,16285997.8,638.0,655.0,638.0,638.1
100,General Insurance Company Nepal Ltd,680.0,2.1,27311.0,18554044.3,666.0,692.0,666.0,666.0
92,Samling Power Company Limited,683.0,-6.69,30393.0,20919563.1,735.0,735.0,670.0,732.0
123,Janaki Finance Ltd.,683.0,-2.43,19593.0,13494747.4,700.0,713.0,682.0,700.0
45,Union Life Insurance Company Limited,702.0,-0.14,73672.0,52190861.6,705.0,718.0,697.0,703.0
35,Jyoti Life Insurance Ltd,705.2,6.69,88576.0,61306400.7,674.2,705.2,674.2,661.0
66,Nepal Finance Ltd.,706.0,-1.26,49776.0,35564771.7,720.0,731.0,703.0,715.0
9,Gurans Life Insurance Company Ltd.,708.0,2.31,176277.0,124966393.7,705.8,721.0,698.0,692.0
97,Goodwill Finance Co. Ltd.,708.5,-2.01,27673.0,19813868.8,735.0,735.0,702.0,723.0
64,NRN Infrastructure and Development Limited,720.0,1.41,50621.0,36066116.2,724.0,728.0,699.1,710.0
33,Ngadi Group Power Ltd.,729.0,-1.22,84601.0,62194224.4,749.9,752.0,720.3,738.0
8,Upper Tamakoshi Hydropower Ltd,734.0,-1.08,179584.0,132947651.6,745.0,753.5,732.0,742.0
61,United Insurance Co. (Nepal) Ltd.,742.1,0.56,49938.0,37347566.5,750.0,755.0,741.0,738.0
56,Radhi Bidyut Company Ltd,743.0,-2.24,56581.0,42599141.3,770.0,770.0,742.0,760.0
49,ICFC Finance Limited,745.1,-3.61,61634.0,46671120.6,773.0,785.0,744.0,773.0
37,Manjushree Finance Ltd.,752.0,-3.58,77407.0,58275579.8,764.4,764.4,745.0,779.9
107,Everest Insurance Co. Ltd.,753.0,0.4,22869.0,17296551.0,764.9,770.0,751.0,750.0
144,Ajod Insurance Limited,770.0,0.0,10870.0,8400920.2,785.4,785.4,765.0,770.0
131,Himalayan General Insurance Co. Ltd,780.0,-0.51,14884.0,11693460.7,799.0,799.0,770.0,784.0
110,Prudential Insurance Co. Ltd.,780.0,-0.26,20558.0,16024727.4,781.0,797.0,765.0,782.0
149,RSDC Laghubitta Bittiya Sanstha Ltd.,816.0,-1.21,9620.0,7846338.8,830.0,837.0,806.0,826.0
70,Lumbini General Insurance Co. Ltd.,817.0,0.86,41181.0,33516043.4,820.0,826.0,802.0,810.0
7,Gurkhas Finance Ltd.,825.9,-5.52,178234.0,146102149.2,852.6,852.6,787.0,870.0
36,Prime Life Insurance Company Limited,827.0,1.47,70466.0,58914468.1,815.0,848.0,815.0,815.0
40,Surya Life Insurance Company Limited,852.0,-2.41,64608.0,56009579.4,874.0,885.0,848.0,873.0
222,Nabil Debenture 2085,896.0,-1.86,75.0,67400.0,900.0,900.0,896.0,913.0
96,Prabhu Insurance Ltd.,897.0,0.68,22126.0,20051468.7,900.0,918.0,892.0,890.9
2,NIC Asia Bank Ltd.,903.0,-1.53,191997.0,175263196.5,935.0,935.3,899.0,917.0
69,Nepal Insurance Co. Ltd.,903.0,0.0,38077.0,34419606.5,907.0,913.0,895.0,903.0
219,8.75 % Prime Debenture 2085,903.1,-2.37,150.0,136082.5,910.1,910.1,903.1,925.0
223,Wean Nepal Laghubitta Bittiya Sanstha Limited,914.1,10.0,65.0,57561.5,847.6,914.1,847.6,831.0
221,Shangri-la Development Bank Debenture 2087,923.0,-3.89,85.0,79001.0,941.2,941.2,923.0,960.4
86,First Micro Finance Development Bank Ltd.,923.0,-2.12,26167.0,24379457.8,960.0,960.0,913.0,943.0
74,CEDB Hydropower Development Company Limited,930.0,-2.11,31204.0,29178200.1,950.0,966.0,918.1,950.0
229,9.5% NCC Debenture 2086,946.0,-2.0,25.0,23650.0,946.0,946.0,946.0,965.3
231,8.5% Nepal Investment Bank Debenture 2084,965.3,-2.0,10.0,9653.0,965.3,965.3,965.3,985.0
228,10 % NMB DEBENTURE 2085,970.0,-1.95,25.0,24250.0,970.0,970.0,970.0,989.3
224,8.5% Laxmi Bank Debenture 2088,980.0,-1.01,50.0,49000.0,980.0,980.0,980.0,990.0
58,NLG Insurance Company Ltd.,995.0,1.22,39009.0,38957249.9,1002.5,1008.0,984.0,983.0
226,10% Nepal SBI Bank Debenture 2086,1000.0,0.0,25.0,25000.0,1000.0,1000.0,1000.0,1000.0
220,10.25% Machhapuchhre Bank Debenture 2085,1000.0,-0.45,100.0,100000.0,1000.0,1000.0,1000.0,1004.5
227,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1000.0,0.7,25.0,25000.0,1000.0,1000.0,1000.0,993.0
230,10.25% SBL Debenture 2083,1003.0,-1.67,10.0,10030.0,1003.0,1003.0,1003.0,1020.0
98,Siddhartha Insurance Ltd.,1008.0,0.0,19186.0,19399554.6,1025.0,1025.0,1000.0,1008.0
88,Premier Insurance Co. Ltd.,1042.0,-2.71,21872.0,23047087.7,1092.0,1092.0,1041.0,1071.0
171,Ru Ru Jalbidhyut Pariyojana Limited,1060.0,-3.37,3533.0,3827172.8,1080.1,1101.7,1055.0,1097.0
145,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1070.0,-2.1,7675.0,8332394.8,1114.0,1114.0,1069.0,1093.0
205,12% ICFC Finance Limited Debenture 2083,1090.0,0.0,345.0,374770.0,1083.0,1091.0,1083.0,1090.0
213,12 % Goodwill Finance Limited Debenture 2083,1100.0,0.92,230.0,250240.0,1084.0,1100.0,1084.0,1090.0
176,Civil Laghubitta Bittiya Sanstha Ltd.,1158.0,0.25,2489.0,2880961.0,1169.0,1179.0,1145.0,1155.1
18,Nabil Bank Limited,1161.0,-1.44,79765.0,92763156.9,1178.0,1178.0,1155.0,1178.0
20,National Life Insurance Co. Ltd.,1164.9,0.25,75341.0,87733663.1,1165.0,1179.0,1146.0,1162.0
173,NMB Microfinance Bittiya Sanstha Ltd.,1180.0,-1.5,2991.0,3531198.4,1183.0,1190.0,1172.1,1198.0
139,Swarojgar Laghu Bitta Bikas Bank Ltd.,1191.0,-1.08,7584.0,9127016.4,1219.0,1219.8,1190.0,1204.0
6,IME General Insurance Ltd.,1209.0,-0.66,120429.0,147665357.5,1241.3,1266.1,1200.0,1217.0
119,Mountain Energy Nepal Limited,1231.0,-1.12,11450.0,13990691.5,1245.0,1245.0,1200.0,1245.0
134,Mero Microfinance Bittiya Sanstha Ltd.,1255.0,-0.24,7500.0,9459342.1,1258.0,1280.0,1245.2,1258.0
72,Nerude Laghubita Bikas Bank Limited,1270.0,2.17,25326.0,32416624.1,1260.0,1305.0,1260.0,1243.0
89,RMDC Laghubitta Bittiya Sanstha Ltd.,1279.0,-0.08,17078.0,21979929.0,1300.0,1305.0,1272.0,1280.0
82,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1282.0,0.16,20209.0,26048926.4,1295.0,1304.0,1277.0,1280.0
31,Nepal Reinsurance Company Limited,1283.0,-0.85,49917.0,64717725.7,1319.8,1319.8,1275.0,1294.0
34,NIC ASIA Laghubitta Bittiya Sanstha Limited,1290.0,4.03,48299.0,61725513.0,1264.8,1300.0,1250.0,1240.0
190,Summit Laghubitta Bittiya Sanstha Limited,1291.1,-0.61,978.0,1274041.8,1324.9,1345.0,1291.1,1299.0
146,Kalika Laghubitta Bittiya Sanstha Ltd,1295.0,-2.41,6329.0,8251383.7,1330.0,1330.0,1295.0,1327.0
50,Neco Insurance Co. Ltd.,1311.0,0.31,35352.0,46459309.4,1326.0,1332.0,1299.0,1307.0
180,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1315.5,-1.46,1588.0,2097715.0,1348.0,1349.0,1289.8,1335.0
91,Deprosc Laghubitta Bittiya Sanstha Limited,1330.0,-0.37,15869.0,21280655.7,1360.0,1360.0,1323.2,1335.0
16,Asian Life Insurance Co. Limited,1340.0,-0.07,72785.0,98692610.2,1360.0,1374.0,1339.3,1341.0
83,Chhimek Laghubitta Bikas Bank Limited,1379.0,0.07,18222.0,25242367.2,1405.0,1433.0,1370.0,1378.0
170,Samudayik Laghubitta Bittiya Sanstha Limited,1382.0,3.83,2936.0,3987025.5,1350.0,1382.1,1325.0,1331.0
136,Sana Kisan Bikas Bank Ltd,1390.0,-0.71,6736.0,9409082.0,1410.0,1420.0,1382.0,1400.0
161,Sadhana Laghubitta Bittiya Sanstha Limited,1395.0,-2.11,3839.0,5401704.0,1425.0,1428.0,1390.0,1425.0
158,Swabalamban Laghubitta Bittiya Sanstha Limited,1398.0,-0.5,4463.0,6231175.7,1408.0,1419.0,1380.1,1405.0
156,Sagarmatha Insurance Co. Ltd.,1399.0,1.01,4710.0,6577949.6,1408.0,1410.0,1390.0,1385.0
207,Vijaya laghubitta Bittiya Sanstha Ltd.,1430.0,-1.17,206.0,295424.2,1453.5,1475.0,1421.2,1447.0
187,Gurans Laghubitta Bittiya Sanstha Limited,1455.0,-2.41,1065.0,1550082.2,1461.2,1464.0,1432.0,1491.0
160,Chandragiri Hills Limited,1461.5,-1.26,3724.0,5510907.9,1480.0,1505.0,1461.5,1480.2
163,Mirmire Microfinance Development Bank Ltd.,1464.2,-0.05,3429.0,5016059.2,1460.0,1494.0,1450.0,1465.0
164,Infinity Laghubitta Bittiya Sanstha Limited,1468.0,-0.81,3181.0,4655340.6,1500.0,1500.0,1451.0,1480.0
155,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1490.2,-1.38,4439.0,6641884.5,1540.0,1540.0,1485.0,1511.0
191,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1503.0,-1.31,820.0,1238590.8,1523.0,1523.0,1493.1,1523.0
175,Ganapati Laghubitta Bittiya Sanstha Limited,1510.0,1.82,2072.0,3022182.5,1454.0,1510.0,1420.1,1483.0
0,Nepal Doorsanchar Comapany Limited,1513.0,3.84,213430.0,321453428.2,1486.0,1525.0,1470.0,1457.0
153,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1513.9,2.29,4638.0,6980237.2,1509.6,1532.0,1500.0,1480.0
181,Manushi Laghubitta Bittiya Sanstha Limited,1535.0,-0.97,1307.0,2027470.0,1540.0,1581.0,1530.0,1550.0
193,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1550.0,1.17,750.0,1134766.0,1505.0,1550.0,1482.5,1532.0
27,SHIVAM CEMENTS LTD,1557.1,-0.5,44642.0,70327655.3,1580.0,1594.0,1550.0,1565.0
182,Laxmi Laghubitta Bittiya Sanstha Ltd.,1665.0,0.11,1101.0,1841092.0,1696.0,1696.0,1664.0,1663.2
192,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1670.0,-1.65,715.0,1193109.6,1667.0,1700.0,1667.0,1698.0
174,Kisan Lagubitta Bittiya Sanstha Limited,1688.0,-0.76,1970.0,3348955.2,1720.0,1720.0,1682.0,1701.0
132,Asha Laghubitta Bittiya Sanstha Ltd,1691.0,-2.25,6565.0,11179885.7,1730.0,1750.0,1660.0,1730.0
183,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1698.8,1.85,995.0,1663579.0,1695.0,1700.0,1635.1,1668.0
23,Nepal Life Insurance Co. Ltd.,1740.0,-0.23,46337.0,81323063.5,1778.0,1798.9,1735.0,1744.0
172,Mithila LaghuBitta Bittiya Sanstha Limited,1800.0,-0.58,2068.0,3705463.0,1804.0,1805.0,1782.0,1810.5
152,Global IME Laghubitta Bittiya Sanstha Ltd.,1808.0,-2.27,3867.0,7003777.0,1877.0,1877.0,1775.0,1850.0
200,Support Microfinance Bittiya Sanstha Ltd.,1971.0,-1.99,272.0,536566.0,2011.0,2011.0,1971.0,2011.0
3,Shikhar Insurance Co. Ltd.,2056.9,2.38,84066.0,174776336.8,2049.1,2157.0,2036.0,2009.0
196,Swabhimaan Laghubitta Bittiya Sanstha Limited,2100.0,0.0,367.0,770129.0,2105.0,2125.0,2065.0,2100.0
138,Forward Microfinance Bittiya Sanstha Ltd.,2205.0,-0.94,4135.0,9148021.0,2250.0,2250.0,2205.0,2226.0
12,Life Insurance Co. Nepal,2398.9,5.68,45346.0,106644987.8,2299.0,2400.0,2270.0,2270.0
177,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2500.0,-1.19,1064.0,2674677.5,2580.0,2580.0,2481.0,2530.0
121,National Microfinance Bittiya Sanstha Ltd.,2681.0,-0.19,5105.0,13798749.5,2700.0,2729.0,2680.0,2686.0
54,Citizen Investment Trust,3470.0,-0.72,12375.0,43325484.1,3555.0,3555.0,3458.0,3495.0
154,Mahila Lagubitta Bittiya Sanstha Limited,3890.0,1.3,1722.0,6713218.0,3916.7,3995.0,3841.0,3840.0
38,Jeevan Bikas laghubitta bittya sanstha ltd,4610.0,0.24,12437.0,57527485.4,4689.0,4689.0,4590.0,4599.0
22,Himalayan Distillery Limited,4847.0,0.35,17123.0,83319773.0,4899.0,4950.0,4820.0,4830.0
186,Bishal Bazar Company Limited,5267.0,-0.15,305.0,1628290.0,5380.0,5400.0,5267.0,5275.0
95,Salt Trading Corporation,6680.1,-1.69,3048.0,20458684.0,6930.9,6930.9,6600.0,6795.0
87,Bottlers Nepal (Terai) Limited,14800.0,2.78,1638.0,24354057.3,14260.0,15385.0,14260.0,14400.0
159,Rastriya Beema Company Limited Promoter Share,16260.0,-3.21,350.0,5756690.0,16511.0,16511.0,16252.0,16799.9
140,Rastriya Beema Company Limited,18220.0,-0.92,482.0,8890951.0,18699.0,18701.0,18200.0,18390.0
199,Unilever Nepal Limited,19125.0,0.0,30.0,579250.0,19300.0,19500.0,19125.0,19125.0
