,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
63,Laxmi Bank Limited,346.4,-0.03,62034.0,21548114.5,349.0,351.0,343.1,346.5
43,Mega Bank Nepal Ltd.,346.8,-0.2,86091.0,29800463.1,354.4,354.4,345.0,347.5
55,Nepal Infrastructure Bank Limited,349.0,-0.2,71443.0,24918182.4,345.0,352.0,345.0,349.7
154,Janaki Finance Limited Promoter Share,352.0,0.0,11264.0,3964928.0,352.0,352.0,352.0,352.0
16,Ankhu Khola Jalvidhyut Company Ltd,353.7,-2.83,252202.0,89850138.9,360.0,364.0,350.9,364.0
56,Himal Dolakha Hydropower Company Limited,356.0,-1.93,67941.0,24731735.6,370.0,377.0,355.8,363.0
113,Nepal SBI Bank Limited,356.0,0.85,25974.0,9344336.5,359.9,365.0,355.0,353.0
58,Nepal Bangladesh Bank Limited,357.1,0.08,67905.0,24457804.2,360.0,365.0,357.0,356.8
166,Joshi Hydropower Development Company Ltd,374.0,-1.32,8132.0,3048386.0,375.0,381.0,364.3,379.0
194,Taragaon Regency Hotel Limited,378.0,-2.5,1982.0,753063.4,387.8,387.8,377.0,387.7
132,Khanikhola Hydropower Co. Ltd.,379.0,1.07,18070.0,6798198.4,375.0,379.9,373.0,375.0
130,Liberty Energy Company Limited,386.2,-0.59,18941.0,7435819.5,390.0,403.0,385.0,388.5
76,Prabhu Bank Limited,387.5,0.36,49891.0,19392146.2,393.8,396.0,387.0,386.1
161,Ghalemdi Hydro Limited,388.0,-2.49,8877.0,3508107.8,400.0,410.0,388.0,397.9
62,Global IME Bank Limited,389.1,-0.15,57598.0,22440884.1,393.0,393.8,388.0,389.7
40,Hydorelectricity Investment and Development Company Ltd,394.0,-1.5,82285.0,32625881.9,408.0,412.0,392.0,400.0
53,Sanima Bank Limited,404.8,-0.78,63025.0,25592944.5,410.0,410.0,404.8,408.0
135,SANJEN JALAVIDHYUT COMPANY LIMITED,406.0,-0.73,16085.0,6575679.2,417.0,417.0,402.0,409.0
104,Shiva Shree Hydropower Ltd,411.0,0.49,28222.0,11610124.8,417.1,420.0,406.0,409.0
85,RASUWAGADHI HYDROPOWER COMPANY LIMITED,413.0,0.24,40090.0,16605032.6,419.0,424.0,410.0,412.0
128,Union Hydropower Limited,415.0,-1.89,18517.0,7772717.7,431.0,431.0,412.0,423.0
39,NMB Bank Limited,416.1,0.27,78596.0,32648367.3,417.0,418.0,413.0,415.0
27,National Hydro Power Company Limited,422.0,-0.94,121287.0,51844554.3,434.2,442.0,422.0,426.0
123,Saptakoshi Development Bank Ltd,424.0,-0.93,19034.0,8180122.8,429.0,438.6,419.5,428.0
80,Shangrila Development Bank Ltd.,429.0,-2.48,40806.0,17753767.3,448.0,448.0,428.2,439.9
69,Green Development Bank Ltd.,435.1,4.84,47528.0,20806482.9,416.0,449.0,416.0,415.0
35,UNIVERSAL POWER COMPANY LTD,444.0,-2.42,83657.0,37752256.2,460.0,464.0,443.0,455.0
50,Sanima Mai Hydropower Ltd.,444.0,-0.36,59415.0,26718671.8,454.0,459.9,444.0,445.6
96,ProgressiveFinance Limited,447.0,-1.54,28389.0,12946680.6,463.0,470.0,446.0,454.0
193,Everest Insurance Co. Ltd. Promoter Share,458.0,-2.12,1730.0,778727.0,477.0,477.0,439.2,467.9
143,Singati Hydro Energy Limited,464.9,1.33,10415.0,4805522.0,460.0,469.9,455.1,458.8
20,Nepal Bank Limited,473.0,0.64,128371.0,60914394.6,479.4,484.0,470.0,470.0
45,Prime Commercial Bank Ltd.,474.9,1.04,59284.0,28077599.2,471.0,478.1,470.0,470.0
134,Sindhu Bikash Bank Ltd,477.0,-0.02,13898.0,6645180.0,478.0,490.0,470.0,477.1
170,Mailung Khola Jal Vidhyut Company Limited,484.0,-1.22,5963.0,2892001.2,499.0,499.0,472.1,490.0
108,Karnali Development Bank Limited,485.0,-0.21,21377.0,10540992.6,495.7,505.6,475.3,486.0
54,Chhyangdi Hydropower Ltd.,490.0,-5.59,49982.0,25169904.6,529.0,530.0,490.0,519.0
117,Mountain Hydro Nepal Limited,497.0,-0.6,17805.0,8858976.6,510.0,510.0,490.0,500.0
6,United Modi Hydropower Ltd.,498.0,-3.24,275791.0,139494194.0,524.9,530.4,491.1,514.7
169,Himalaya Urja Bikas Company Limited,512.0,-0.58,5768.0,2977886.3,515.0,535.8,510.0,515.0
94,Barun Hydropower Co. Ltd.,520.0,0.02,25281.0,13266456.7,529.0,540.0,512.1,519.9
160,GreenLife Hydropower Limited,520.0,-3.7,6672.0,3522501.5,540.0,550.0,518.7,540.0
18,Siddhartha Bank Limited,521.0,-0.74,122419.0,64155554.2,535.3,535.3,520.0,524.9
5,Arun Valley Hydropower Development Co. Ltd.,523.5,1.26,274606.0,144739395.7,527.3,545.0,518.0,517.0
71,Himalayan Power Partner Ltd.,525.0,-1.87,37753.0,20056088.7,545.7,545.7,520.0,535.0
142,Multipurpose Finance Company Limited,530.0,-1.85,9088.0,4825097.8,535.0,548.9,520.0,540.0
2,Api Power Company Ltd.,530.0,5.16,551444.0,289149102.6,514.0,539.0,507.0,504.0
68,Butwal Power Company Limited,530.2,-1.08,38515.0,20826019.6,546.0,546.0,530.2,536.0
44,Synergy Power Development Ltd.,535.0,0.94,54967.0,29682114.3,540.0,554.0,530.0,530.0
152,Oriental Hotels Limited,535.0,0.0,7720.0,4128048.0,545.0,555.0,529.0,535.0
129,Standard Chartered Bank Limited,537.0,-0.19,14381.0,7735121.0,547.0,547.0,536.1,538.0
13,Shine Resunga Development Bank Ltd.,538.0,0.56,185723.0,100895169.6,545.0,553.0,534.0,535.0
82,Shree Investment Finance Co. Ltd.,542.0,-4.07,30708.0,17001071.8,575.0,575.0,542.0,565.0
22,Agriculture Development Bank Limited,542.9,2.72,103451.0,56207790.5,539.0,549.0,533.0,528.5
91,Panchthar Power Compant Limited,545.0,-0.18,27683.0,14805450.8,546.0,556.0,525.0,546.0
114,Samriddhi Finance Company Limited,550.1,-2.12,16651.0,9260038.9,562.0,565.0,545.3,562.0
17,Rairang Hydropower Development Company Ltd.,563.1,-0.14,114923.0,64852517.1,575.0,575.0,550.0,563.9
124,Reliance Life Insurance Limited,563.5,0.09,14343.0,8158685.2,574.2,578.2,563.5,563.0
74,Best Finance Company Ltd.,564.0,-1.57,34576.0,19729409.8,580.0,580.0,563.0,573.0
121,Sanima Life Insurance Limited,575.0,0.7,14706.0,8493646.5,577.4,585.0,570.0,571.0
73,Guheshowori Merchant Bank & Finance Co. Ltd.,578.2,-2.99,34382.0,20007435.0,607.0,607.0,577.0,596.0
51,Central Finance Co. Ltd.,580.0,-1.69,44357.0,26414924.0,601.0,613.9,576.0,590.0
115,Nepal Hydro Developers Ltd.,583.0,-0.34,16005.0,9210354.2,596.7,608.6,560.0,585.0
8,Jyoti Bikas Bank Limited,587.0,-1.18,223282.0,132111584.9,600.0,610.0,580.0,594.0
97,Nepal Finance Ltd.,591.0,-1.34,20634.0,12369303.9,610.0,612.0,587.2,599.0
145,Sahas Urja Limited,593.2,9.99,7962.0,4719682.1,550.0,593.2,550.0,539.3
77,Reliance Finance Ltd.,604.0,0.33,31763.0,19268372.5,614.0,616.5,600.0,602.0
153,United IDI Mardi RB Hydropower Limited.,611.0,1.83,6605.0,4015941.5,612.0,649.3,588.1,600.0
33,Chilime Hydropower Company Limited,620.0,1.81,66704.0,41052229.5,609.1,622.0,607.0,609.0
32,Upper Tamakoshi Hydropower Ltd,622.0,0.48,75569.0,47117354.2,631.0,643.0,615.0,619.0
21,Garima Bikas Bank Limited,635.0,-1.4,87548.0,56232119.7,655.0,662.0,631.2,644.0
12,Lumbini Bikas Bank Ltd.,641.4,-1.63,159447.0,103582250.3,652.0,678.0,639.0,652.0
3,Arun Kabeli Power Ltd.,645.0,7.5,337120.0,217955247.3,612.0,660.0,612.0,600.0
144,Jyoti Life Insurance Ltd,645.3,0.36,7425.0,4755637.8,643.0,649.0,635.09,643.0
11,Kamana Sewa Bikas Bank Limited,652.0,-2.69,173643.0,114226549.7,670.0,675.0,647.8,670.0
19,Everest Bank Limited,661.0,-1.34,96595.0,64140832.4,678.9,678.9,660.0,670.0
42,Gurans Life Insurance Company Ltd.,663.0,-1.04,45962.0,30630604.6,683.4,695.0,659.0,670.0
111,Excel Development Bank Ltd.,663.0,0.3,15022.0,9932777.0,650.0,674.9,650.0,661.0
157,Prabhu Life Insurance Limited,664.0,-1.34,5561.0,3718071.0,673.0,691.0,649.0,673.0
151,General Insurance Company Nepal Ltd,665.0,0.61,6252.0,4165439.9,647.8,678.0,647.8,661.0
46,Pokhara Finance Ltd.,669.0,2.92,41211.0,27703262.9,650.0,688.5,650.0,650.0
48,Janaki Finance Ltd.,674.0,2.12,40488.0,27485054.5,673.2,687.0,673.0,660.0
167,Sanima General Insurance Limited,674.5,2.51,4493.0,2995207.0,650.0,678.0,650.0,658.0
61,Kalika power Company Ltd,679.0,-2.02,33190.0,22772705.4,706.0,749.0,656.0,693.0
78,Miteri Development Bank Limited,681.0,-1.87,27763.0,19129694.9,707.8,707.8,672.0,694.0
107,Union Life Insurance Company Limited,686.0,-1.72,15505.0,10677987.0,686.0,700.0,678.0,698.0
225,Manushi Laghubitta Bittiya Sanstha Limited,697.9,6.1,30.0,20531.0,670.9,697.9,670.9,657.8
72,Radhi Bidyut Company Ltd,729.0,1.11,27307.0,20010117.8,735.0,749.0,725.5,721.0
30,Muktinath Bikas Bank Ltd.,744.0,-1.06,66013.0,49636571.1,767.0,767.0,744.0,752.0
127,Everest Insurance Co. Ltd.,748.0,-1.58,10311.0,7782939.0,760.0,774.9,744.0,760.0
122,Prudential Insurance Co. Ltd.,750.0,-1.96,11014.0,8319727.7,760.0,761.0,749.7,765.0
112,Lumbini General Insurance Co. Ltd.,750.0,-1.57,12572.0,9515278.4,765.0,770.0,746.9,762.0
31,NRN Infrastructure and Development Limited,753.0,7.11,65781.0,49262475.0,717.0,769.0,703.0,703.0
59,United Insurance Co. (Nepal) Ltd.,760.0,-1.81,30411.0,23159329.0,784.0,788.0,752.7,774.0
100,Himalayan General Insurance Co. Ltd,768.9,-1.42,16112.0,12187146.4,779.9,779.9,735.0,780.0
168,Ajod Insurance Limited,774.0,-1.4,3822.0,2982394.3,800.7,800.7,761.0,785.0
172,Narayani Development Bank Limited,784.9,-1.15,3602.0,2813692.0,782.0,793.0,770.0,794.0
192,Kalika Microcredit Development Bank Ltd. Promoter Share,785.0,0.0,1000.0,785000.0,785.0,785.0,785.0,785.0
1,Mahalaxmi Bikas Bank Ltd.,803.0,10.0,479520.0,351773848.3,744.0,803.0,720.0,730.0
28,Ngadi Group Power Ltd.,807.0,0.62,63086.0,51338796.9,818.0,849.0,800.0,802.0
7,Ridi Hydropower Development Company Ltd.,838.0,-0.24,160446.0,135015361.4,855.0,872.1,825.2,840.0
180,Corporate Development Bank Limited,846.8,-0.38,2133.0,1819727.6,865.0,867.0,835.0,850.0
14,Goodwill Finance Co. Ltd.,854.0,1.08,114092.0,97005705.8,861.7,875.0,840.0,844.9
25,NIC Asia Bank Ltd.,869.9,0.1,62379.0,54281106.6,886.0,886.0,866.0,869.0
148,Prabhu Insurance Ltd.,870.0,-1.14,5016.0,4411064.5,896.5,896.5,866.0,880.0
102,Surya Life Insurance Company Limited,871.0,-1.58,13398.0,11719222.6,902.7,902.7,870.2,885.0
110,Nepal Insurance Co. Ltd.,896.0,-1.32,11362.0,10255888.0,924.9,924.9,892.9,908.0
138,RSDC Laghubitta Bittiya Sanstha Ltd.,899.8,1.1,7062.0,6296323.5,886.0,924.0,885.0,890.0
88,Prime Life Insurance Company Limited,912.9,-0.77,17388.0,15746010.1,902.0,937.0,892.0,920.0
101,Gurkhas Finance Ltd.,937.0,-2.4,12575.0,11869993.0,945.0,958.0,930.0,960.0
93,CEDB Hydropower Development Company Limited,942.0,-0.17,14059.0,13373756.2,962.0,975.0,935.0,943.6
217,8.5% SBL Debenture 2084,956.0,0.61,100.0,95255.0,950.2,956.0,950.2,950.2
10,ICFC Finance Limited,966.4,9.99,141668.0,124937617.6,872.0,966.4,865.1,878.6
223,8.75 % Prime Debenture 2085,968.0,0.0,50.0,48200.0,960.0,968.0,960.0,968.0
120,NLG Insurance Company Ltd.,974.0,0.52,8997.0,8681721.1,970.0,974.0,960.0,969.0
103,First Micro Finance Development Bank Ltd.,980.0,0.01,11887.0,11633490.8,999.0,999.0,971.0,979.9
226,9% NIC Asia Debenture 2081/82,980.2,2.0,20.0,19604.0,980.2,980.2,980.2,961.0
106,Siddhartha Insurance Ltd.,988.0,-0.2,11122.0,10852553.1,1005.0,1009.0,965.0,990.0
222,10% Prabhu Bank Debenture 2084,1010.1,0.01,50.0,50505.0,1010.1,1010.1,1010.1,1010.0
224,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1015.0,0.78,25.0,25375.0,1015.0,1015.0,1015.0,1007.1
215,10.25% NIC Asia Debenture 2083/84,1020.0,0.0,125.0,126510.0,1010.1,1020.0,1010.1,1020.0
219,11% NIC Asia Debenture 082/83,1045.0,0.38,70.0,73072.0,1041.1,1045.0,1041.1,1041.0
64,National Life Insurance Co. Ltd.,1054.0,0.86,20418.0,21534292.5,1059.0,1070.0,1045.0,1045.0
99,IME General Insurance Ltd.,1085.0,0.0,11292.0,12318316.4,1066.0,1106.0,1066.0,1085.0
92,Premier Insurance Co. Ltd.,1093.0,-3.19,13107.0,14544024.0,1108.0,1130.0,1093.0,1129.0
47,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1114.0,1.46,24544.0,27567644.1,1099.0,1137.0,1099.0,1098.0
37,Manjushree Finance Ltd.,1147.0,-0.24,30038.0,34382911.1,1130.0,1162.0,1120.0,1149.8
178,Ru Ru Jalbidhyut Pariyojana Limited,1150.0,0.0,1682.0,1931354.0,1173.0,1173.0,1127.1,1150.0
214,12% ICFC Finance Limited Debenture 2083,1150.0,0.0,150.0,173075.0,1150.0,1173.0,1150.0,1150.0
57,Nepal Doorsanchar Comapany Limited,1199.0,-0.08,20534.0,24728699.2,1224.0,1225.0,1182.0,1200.0
119,Civil Laghubitta Bittiya Sanstha Ltd.,1226.0,-1.82,7043.0,8751640.5,1273.0,1274.0,1221.0,1248.7
186,Mountain Energy Nepal Limited,1239.0,-0.48,1091.0,1337638.4,1230.0,1244.0,1210.0,1245.0
137,Swarojgar Laghu Bitta Bikas Bank Ltd.,1251.0,-1.42,5025.0,6322271.5,1271.0,1280.0,1247.0,1269.0
49,Asian Life Insurance Co. Limited,1285.0,-1.15,21008.0,27316436.0,1300.0,1314.0,1285.0,1300.0
60,NIC ASIA Laghubitta Bittiya Sanstha Limited,1311.0,0.77,17452.0,23071036.3,1300.0,1369.9,1300.0,1301.0
105,Deprosc Laghubitta Bittiya Sanstha Limited,1341.0,-0.67,8509.0,11442920.0,1360.0,1360.0,1332.0,1350.0
98,Neco Insurance Co. Ltd.,1350.0,-1.82,9060.0,12330333.2,1400.0,1400.0,1348.0,1375.0
158,Sagarmatha Insurance Co. Ltd.,1368.0,-0.15,2711.0,3662347.7,1352.0,1370.0,1342.6,1370.0
36,SHIVAM CEMENTS LTD,1405.0,1.08,25093.0,35378647.3,1417.0,1430.0,1389.0,1390.0
184,Sadhana Laghubitta Bittiya Sanstha Limited,1410.0,-0.51,1081.0,1529129.2,1411.0,1420.0,1408.0,1417.2
149,NMB Microfinance Bittiya Sanstha Ltd.,1428.6,-1.41,3077.0,4409066.5,1459.0,1459.0,1425.1,1449.0
41,Kalika Microcredit Development Bank Ltd.,1443.0,1.62,20802.0,30814540.3,1448.4,1536.0,1441.0,1420.0
81,Mero Microfinance Bittiya Sanstha Ltd.,1468.5,0.37,11905.0,17567791.3,1489.9,1490.0,1467.0,1463.1
183,Samudayik Laghubitta Bittiya Sanstha Limited,1471.0,-1.61,1060.0,1581225.8,1519.0,1580.0,1471.0,1495.0
109,Nerude Laghubita Bikas Bank Limited,1475.0,0.14,7073.0,10434002.0,1500.0,1500.0,1460.0,1473.0
191,Gurans Laghubitta Bittiya Sanstha Limited,1490.0,-0.53,616.0,903614.1,1468.0,1490.0,1451.0,1497.9
179,Asha Laghubitta Bittiya Sanstha Ltd,1495.0,-1.31,1216.0,1825014.0,1525.0,1525.0,1492.0,1514.9
150,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1500.0,-1.06,2962.0,4397057.2,1544.0,1544.0,1469.5,1516.0
4,Nepal Reinsurance Company Limited,1508.0,0.33,122001.0,186372229.2,1533.0,1590.0,1499.4,1503.0
190,Summit Laghubitta Bittiya Sanstha Limited,1525.0,-1.61,595.0,909585.0,1580.0,1580.0,1519.0,1550.0
155,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1575.1,-1.56,2440.0,3852010.7,1575.0,1630.0,1575.0,1600.0
197,Kisan Lagubitta Bittiya Sanstha Limited,1590.0,1.92,367.0,580582.0,1560.0,1615.8,1560.0,1560.0
147,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1601.0,0.06,2863.0,4617190.7,1632.0,1632.0,1585.0,1600.0
185,Ganapati Microfinance Bittiya Sanstha Limited,1608.0,-0.06,945.0,1507972.0,1641.1,1641.1,1585.0,1609.0
90,Chandragiri Hills Limited,1625.1,-2.34,9205.0,15114307.6,1690.0,1690.0,1625.0,1664.0
139,Swabalamban Laghubitta Bittiya Sanstha Limited,1627.0,0.18,3881.0,6291744.7,1616.0,1630.0,1616.0,1624.0
15,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1630.0,3.49,57625.0,92419112.9,1580.0,1644.0,1580.0,1575.0
26,RMDC Laghubitta Bittiya Sanstha Ltd.,1648.0,-2.13,32292.0,53544092.6,1717.0,1751.3,1635.0,1683.9
0,Nabil Bank Limited,1653.0,2.8,705430.0,1179786179.7,1640.1,1740.0,1640.1,1608.0
159,Mirmire Microfinance Development Bank Ltd.,1699.0,-0.06,2129.0,3587129.3,1725.0,1725.0,1675.0,1700.0
29,Nepal Life Insurance Co. Ltd.,1700.0,-0.06,29988.0,51129490.8,1710.0,1735.0,1700.0,1701.0
116,Vijaya laghubitta Bittiya Sanstha Ltd.,1750.0,4.17,5306.0,9158523.5,1713.0,1750.0,1690.0,1680.0
34,Chhimek Laghubitta Bikas Bank Limited,1780.0,0.68,21222.0,37777256.3,1786.0,1797.0,1765.0,1768.0
65,Sana Kisan Bikas Bank Ltd,1780.0,-0.39,12047.0,21470856.0,1755.0,1800.0,1753.0,1787.0
164,Infinity Laghubitta Bittiya Sanstha Limited,1822.0,1.73,1774.0,3220088.7,1825.0,1825.0,1805.0,1791.0
84,Shikhar Insurance Co. Ltd.,1846.0,1.15,9177.0,16949910.0,1861.0,1861.0,1832.0,1825.0
118,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1970.0,1.03,4546.0,8824745.0,1985.0,1985.0,1900.0,1950.0
126,Laxmi Laghubitta Bittiya Sanstha Ltd.,2006.0,2.56,3929.0,7801421.0,1961.0,2006.0,1950.0,1956.0
70,Life Insurance Co. Nepal,2094.0,-0.48,9824.0,20248620.2,2062.0,2095.0,2035.1,2104.0
141,Mithila LaghuBitta Bittiya Sanstha Limited,2143.0,2.05,2568.0,5416333.0,2142.0,2143.0,2060.0,2100.0
136,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2145.0,-2.05,2963.0,6378857.2,2160.0,2173.0,2140.0,2190.0
182,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2199.0,0.66,732.0,1588992.0,2184.0,2200.0,2141.0,2184.6
162,Global IME Laghubitta Bittiya Sanstha Ltd.,2280.0,-1.17,1511.0,3461047.8,2307.0,2307.0,2280.0,2307.0
146,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2430.0,0.58,1921.0,4623519.0,2447.0,2447.0,2371.0,2415.9
176,Support Microfinance Bittiya Sanstha Ltd.,2608.0,-1.62,955.0,2523151.9,2612.0,2699.0,2608.0,2651.0
188,Swabhimaan Laghubitta Bittiya Sanstha Limited,2700.0,0.0,384.0,1036999.8,2754.0,2754.0,2690.0,2700.0
67,Forward Community Microfinance Bittiya Sanstha Ltd.,2933.0,-0.41,7286.0,21351829.8,2950.0,2998.0,2900.0,2945.0
95,National Microfinance Bittiya Sanstha Ltd.,3249.0,1.03,4042.0,13201308.1,3265.0,3300.0,3229.0,3216.0
163,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3470.0,-0.83,979.0,3400209.0,3465.0,3530.0,3450.0,3499.0
23,Citizen Investment Trust,3485.0,0.29,16105.0,56143687.1,3534.0,3534.0,3470.0,3475.0
24,Jeevan Bikas laghubitta bittya sanstha ltd,4718.0,0.92,11572.0,54392402.4,4700.0,4860.0,4650.0,4675.0
140,Mahila Lagubitta Bittiya Sanstha Limited,5130.0,-0.39,1176.0,6056256.1,5200.0,5200.0,5101.0,5150.0
175,Bishal Bazar Company Limited,5445.0,-2.59,460.0,2545052.0,5590.0,5700.0,5445.0,5590.0
131,Salt Trading Corporation,6949.0,0.54,1061.0,7373439.9,7000.0,7191.0,6875.6,6912.0
9,Himalayan Distillery Limited,7174.0,1.03,18314.0,131798833.8,7160.0,7269.0,7133.0,7101.0
211,Bottlers Nepal (Terai) Limited,11149.4,0.28,20.0,221114.0,10962.0,11149.4,10962.0,11118.0
187,Rastriya Beema Company Limited Promoter Share,14500.0,-1.89,78.0,1131058.0,14501.0,14502.0,14500.0,14779.0
198,Unilever Nepal Limited,18800.0,-3.84,30.0,568590.0,19159.0,19159.0,18800.0,19550.0
171,Rastriya Beema Company Limited,18962.0,-1.75,150.0,2865030.0,19400.0,19450.0,18955.0,19300.0
