,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
32,Prabhu Bank Limited,329.0,6.13,136196.0,43668061.3,316.2,329.0,306.2,310.0
23,Machhapuchhre Bank Limited,338.0,2.74,153230.0,51342630.8,329.0,339.5,326.0,329.0
22,National Hydro Power Company Limited,345.0,2.37,149674.0,51466106.3,340.0,347.3,335.0,337.0
119,Green Development Bank Ltd.,350.0,7.86,26043.0,8930040.2,330.0,350.0,325.5,324.5
87,UNIVERSAL POWER COMPANY LTD,357.0,3.78,44737.0,15748504.1,350.0,360.0,343.0,344.0
35,NMB Bank Limited,358.0,6.87,122527.0,42437676.4,330.1,359.0,330.1,335.0
70,Saptakoshi Development Bank Ltd,358.6,10.0,59731.0,20569133.7,326.0,358.6,315.0,326.0
83,RASUWAGADHI HYDROPOWER COMPANY LIMITED,359.5,3.96,47119.0,16712875.5,351.0,365.0,342.0,345.8
49,Prime Commercial Bank Ltd.,360.8,4.58,79037.0,28107798.9,345.0,361.9,344.0,345.0
15,Nepal Bank Limited,365.0,3.99,159483.0,56802661.6,351.0,365.0,347.0,351.0
118,Samriddhi Finance Company Limited,367.0,3.67,24708.0,8938564.5,360.6,369.2,350.0,354.0
122,SANJEN JALAVIDHYUT COMPANY LIMITED,368.0,6.67,24386.0,8608005.4,350.0,374.0,338.1,345.0
94,ProgressiveFinance Limited,368.0,6.67,41795.0,14886708.6,351.9,379.0,343.0,345.0
39,Shangrila Development Bank Ltd.,368.0,6.67,110555.0,39495271.9,341.1,368.0,341.0,345.0
62,United Modi Hydropower Ltd.,372.0,3.16,60906.0,22390990.1,360.0,372.0,358.1,360.6
173,Taragaon Regency Hotel Limited,375.0,1.65,5088.0,1889832.4,363.1,375.0,363.0,368.9
96,Sindhu Bikash Bank Ltd,377.0,9.43,39060.0,14043319.4,351.0,377.0,344.0,344.5
60,Sanima Bank Limited,381.9,2.66,62937.0,23707800.2,368.0,384.0,365.0,372.0
162,Nyadi Hydropower Limited,384.0,1.32,7729.0,2930709.5,371.5,388.0,367.1,379.0
50,Nepal SBI Bank Limited,385.0,9.72,73964.0,27520401.3,347.1,385.9,347.0,350.9
179,Singati Hydro Energy Limited,392.0,3.16,3544.0,1366017.2,373.0,392.0,368.5,380.0
120,Karnali Development Bank Limited,396.0,6.42,22320.0,8751343.3,374.0,400.0,374.0,372.1
169,GreenLife Hydropower Limited,399.0,1.04,5569.0,2198436.0,389.0,405.0,383.1,394.9
102,Nepal Hydro Developers Ltd.,400.0,3.9,33652.0,13164045.7,385.0,408.0,384.0,385.0
24,Shine Resunga Development Bank Ltd.,403.0,6.3,125800.0,49573648.7,380.0,408.0,373.0,379.1
0,Nepal Bangladesh Bank Limited,405.4,1.86,367258.0,147754550.9,405.0,407.0,395.3,398.0
95,Synergy Power Development Ltd.,408.8,1.72,34763.0,14107974.9,408.9,411.0,395.0,401.9
194,Everest Insurance Co. Ltd. Promoter Share,410.7,-7.5,1542.0,635308.0,435.2,435.2,410.7,444.0
184,Himalaya Urja Bikas Company Limited,412.0,-0.15,2880.0,1191193.0,420.0,435.0,406.1,412.6
48,Sanima Mai Hydropower Ltd.,414.0,2.48,70034.0,28636357.4,396.1,415.0,396.0,404.0
166,Mountain Hydro Nepal Limited,417.0,1.96,6302.0,2621788.4,410.0,420.0,410.0,409.0
64,Agriculture Development Bank Limited,422.0,1.69,52990.0,22249267.5,422.0,424.0,410.0,415.0
131,Butwal Power Company Limited,424.0,1.44,15929.0,6685849.1,412.0,425.0,410.0,418.0
191,Terhathum Power Company Limited,426.0,-0.3,1800.0,755491.0,425.0,430.0,408.1,427.3
7,Jyoti Bikas Bank Limited,427.0,6.22,201959.0,83249300.1,409.9,432.0,402.0,402.0
180,Mailung Khola Jal Vidhyut Company Limited,428.0,1.11,3112.0,1316003.0,422.0,428.0,415.1,423.3
100,Central Finance Co. Ltd.,440.0,6.8,31724.0,13508179.9,420.2,440.0,411.9,412.0
76,Himalayan Power Partner Ltd.,440.0,3.77,42762.0,18481084.9,430.0,440.0,424.0,424.0
182,Samling Power Company Limited,440.0,-0.9,2795.0,1238350.0,440.0,450.0,438.1,444.0
8,Arun Valley Hydropower Development Co. Ltd.,445.0,2.3,157611.0,69786523.0,430.0,448.0,430.0,435.0
9,Siddhartha Bank Limited,450.1,5.66,154504.0,67750757.9,429.9,452.0,419.5,426.0
134,Panchthar Power Compant Limited,453.9,0.87,13633.0,6118192.0,449.0,453.9,444.0,450.0
143,Kalika power Company Ltd,455.0,3.41,12237.0,5516045.7,448.8,460.0,435.1,440.0
107,Best Finance Company Ltd.,456.0,3.17,24848.0,11230571.8,450.0,459.0,444.0,442.0
132,Barun Hydropower Co. Ltd.,470.0,1.73,14119.0,6565768.4,462.0,470.0,460.0,462.0
57,Multipurpose Finance Company Limited,471.0,8.53,54118.0,24708904.0,440.0,477.0,440.0,434.0
59,Reliance Finance Ltd.,474.8,5.0,50623.0,23741431.5,461.2,477.0,455.0,452.17
2,Api Power Company Ltd.,475.0,1.28,234910.0,110768125.8,472.0,478.3,461.1,469.0
81,Pokhara Finance Ltd.,476.0,7.21,36603.0,17070958.5,452.0,478.0,445.2,444.0
45,Shree Investment Finance Co. Ltd.,482.9,10.0,64781.0,29940593.5,440.0,482.9,431.0,439.0
176,Oriental Hotels Limited,485.0,2.11,3612.0,1728612.8,468.0,485.0,468.0,475.0
37,Chhyangdi Hydropower Ltd.,485.0,2.15,81879.0,39587292.3,484.0,490.0,474.6,474.8
26,Kamana Sewa Bikas Bank Limited,489.0,6.54,102186.0,48641547.6,467.9,491.6,452.1,459.0
112,Miteri Development Bank Limited,490.0,4.26,21181.0,10186241.5,478.0,490.0,460.6,470.0
172,Narayani Development Bank Limited,490.0,0.2,3985.0,1956029.0,498.0,500.0,480.2,489.0
106,Guheshowori Merchant Bank & Finance Co. Ltd.,494.0,7.37,24031.0,11520729.0,453.3,494.0,453.1,460.1
18,Lumbini Bikas Bank Ltd.,495.0,5.32,110308.0,53492440.3,478.0,507.0,461.0,470.0
61,Standard Chartered Bank Limited,497.0,7.58,48028.0,23587557.0,462.0,508.2,452.8,462.0
25,Mahalaxmi Bikas Bank Ltd.,499.0,6.17,100327.0,48910369.0,466.1,502.9,466.0,470.0
75,Chilime Hydropower Company Limited,505.0,4.99,38710.0,18782043.2,475.1,518.0,465.5,481.0
34,Arun Kabeli Power Ltd.,514.2,1.84,83363.0,42582419.4,508.0,516.0,497.1,504.9
110,Nepal Finance Ltd.,522.0,4.65,20695.0,10646225.0,508.0,523.0,500.0,498.8
160,United IDI Mardi RB Hydropower Limited.,527.0,3.33,5767.0,2987214.3,502.5,529.0,502.5,510.0
33,Muktinath Bikas Bank Ltd.,530.0,2.91,82464.0,43215859.8,515.0,532.0,510.0,515.0
133,Reliance Life Insurance Limited,530.0,0.19,11610.0,6149016.3,518.5,540.0,518.5,529.0
123,Sanima Life Insurance Limited,531.1,0.4,15704.0,8338253.2,539.0,539.0,519.0,529.0
165,Excel Development Bank Ltd.,540.0,1.98,4946.0,2644822.0,540.0,548.0,521.0,529.5
6,Garima Bikas Bank Limited,564.0,5.22,156014.0,85884417.7,538.0,566.0,528.0,536.0
91,Sahas Urja Limited,566.0,4.04,27443.0,15226271.3,541.0,568.0,536.0,544.0
79,Radhi Bidyut Company Ltd,567.0,2.18,31270.0,17609817.1,560.0,572.0,545.0,554.9
103,NRN Infrastructure and Development Limited,579.0,3.76,22871.0,12966289.8,559.0,581.0,536.1,558.0
108,Gurans Life Insurance Company Ltd.,585.5,0.27,18978.0,11101046.0,574.0,590.0,573.0,583.9
130,Goodwill Finance Co. Ltd.,594.0,2.77,11768.0,6933268.6,578.0,597.7,572.0,578.0
149,Prabhu Life Insurance Limited,600.0,0.84,7637.0,4550058.0,585.0,604.0,580.0,595.0
147,Sanima General Insurance Limited,602.5,2.12,7887.0,4711025.0,580.0,602.5,579.0,590.0
42,ICFC Finance Limited,607.0,2.02,61815.0,37200691.4,595.1,609.0,585.0,595.0
85,Janaki Finance Ltd.,608.0,1.67,27374.0,16569321.4,588.1,615.0,588.0,598.0
28,Everest Bank Limited,615.0,7.16,77227.0,45958834.5,571.0,625.0,560.1,573.9
126,General Insurance Company Nepal Ltd,621.0,4.9,13080.0,7963204.6,582.0,640.0,582.0,592.0
10,Ngadi Group Power Ltd.,629.0,3.97,105392.0,64772026.2,598.0,635.0,597.0,605.0
4,Upper Tamakoshi Hydropower Ltd,655.0,3.97,160123.0,103853839.3,631.1,662.0,626.4,630.0
46,Jyoti Life Insurance Ltd,656.0,5.47,46459.0,29758236.8,611.1,656.0,611.1,622.0
80,Manjushree Finance Ltd.,657.1,0.02,26798.0,17602250.0,660.0,665.0,652.0,657.0
66,Union Life Insurance Company Limited,659.0,-0.15,32775.0,21823151.0,668.0,682.0,643.0,660.0
153,Everest Insurance Co. Ltd.,667.0,0.91,5801.0,3896476.0,665.0,683.0,660.0,661.0
139,United Insurance Co. (Nepal) Ltd.,670.0,0.45,8633.0,5770528.0,658.1,680.0,653.7,667.0
159,Himalayan General Insurance Co. Ltd,673.0,1.36,4503.0,3014921.2,663.0,677.9,663.0,664.0
104,Prudential Insurance Co. Ltd.,677.0,-0.44,18171.0,12260804.0,668.0,680.0,667.0,680.0
164,Ajod Insurance Limited,698.1,-0.27,3822.0,2671076.0,687.0,704.0,687.0,700.0
114,Lumbini General Insurance Co. Ltd.,699.0,1.16,13630.0,9455805.8,700.0,700.0,685.0,691.0
90,Surya Life Insurance Company Limited,725.0,-0.15,21099.0,15372156.0,720.0,739.0,715.1,726.1
116,Prime Life Insurance Company Limited,731.0,2.22,12809.0,9220758.4,716.0,731.0,701.0,715.1
20,Gurkhas Finance Ltd.,769.9,-0.01,68245.0,52569610.2,775.0,785.0,755.0,770.0
109,Nepal Insurance Co. Ltd.,806.1,-0.97,13682.0,11079233.6,805.0,819.0,798.0,814.0
12,NIC Asia Bank Ltd.,807.8,3.04,79587.0,63193949.7,790.0,813.7,772.0,784.0
145,Prabhu Insurance Ltd.,811.0,0.62,6340.0,5137086.3,806.0,821.9,806.0,806.0
51,RSDC Laghubitta Bittiya Sanstha Ltd.,829.0,7.66,33341.0,27123037.6,785.4,847.0,775.0,770.0
84,CEDB Hydropower Development Company Limited,867.0,2.12,19380.0,16604632.4,840.0,872.0,826.0,849.0
128,NLG Insurance Company Ltd.,881.0,1.07,8542.0,7542066.5,861.0,889.0,860.0,871.7
16,First Micro Finance Development Bank Ltd.,898.8,8.29,62824.0,55908422.9,846.0,913.0,846.0,830.0
189,Ru Ru Jalbidhyut Pariyojana Limited,907.0,0.33,1034.0,942656.0,922.0,922.0,907.0,904.0
121,Siddhartha Insurance Ltd.,917.0,-0.65,9418.0,8737412.2,937.0,950.0,895.0,923.0
111,Corporate Development Bank Limited,935.0,0.75,11234.0,10517794.3,939.0,946.0,920.0,928.0
233,Shangri-la Development Bank Debenture 2087,974.1,2.0,10.0,9741.0,974.1,974.1,974.1,955.0
228,8.5% Sanima Debenture 2087,975.0,0.62,50.0,48750.0,975.0,975.0,975.0,969.0
227,9% NIC Asia Debenture 2081/82,979.4,2.0,50.0,48970.0,979.4,979.4,979.4,960.2
89,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,981.4,1.49,15560.0,15387896.6,950.0,1009.0,950.0,967.0
230,9.5% Manjushree Finance Limited Debenture 2085,993.0,1.33,45.0,44385.0,981.0,993.0,981.0,980.0
19,National Life Insurance Co. Ltd.,995.0,1.02,53778.0,53328526.8,986.0,1000.0,977.0,985.0
217,10% Prabhu Bank Debenture 2084,1001.0,-0.89,125.0,126525.0,1015.0,1015.0,1001.0,1010.0
221,10.25% Sunrise Bank Debenture 2083,1010.0,0.0,100.0,101000.0,1010.0,1010.0,1010.0,1010.0
138,Premier Insurance Co. Ltd.,1010.0,1.51,5787.0,5779653.6,980.0,1010.0,980.0,995.0
226,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1020.0,-0.29,50.0,51000.0,1020.0,1020.0,1020.0,1023.0
225,10% Nabil Debenture 2082,1025.0,-1.91,50.0,51250.0,1025.0,1025.0,1025.0,1045.0
224,10.25% Machhapuchhre Bank Debenture 2085,1040.0,0.0,50.0,52000.0,1040.0,1040.0,1040.0,1040.0
198,10.35% Agricultural Bank Debenture 2083,1050.0,-1.96,500.0,525000.0,1050.0,1050.0,1050.0,1071.0
229,11% NIC Asia Debenture 082/83,1060.0,0.95,45.0,47202.5,1040.1,1060.0,1040.1,1050.0
219,10.50% SBL Debenture 2082,1068.0,1.91,100.0,106800.0,1068.0,1068.0,1068.0,1048.0
11,IME General Insurance Ltd.,1069.9,0.93,60752.0,64729901.9,1050.1,1080.0,1046.1,1060.0
181,Mountain Energy Nepal Limited,1075.0,0.94,1190.0,1265925.0,1043.7,1084.0,1027.0,1065.0
136,Civil Laghubitta Bittiya Sanstha Ltd.,1085.0,3.43,5606.0,5988568.3,1029.0,1088.0,1028.1,1049.0
141,NMB Microfinance Bittiya Sanstha Ltd.,1110.0,3.06,5078.0,5644283.4,1077.0,1130.0,1077.0,1077.0
1,Nabil Bank Limited,1119.0,-1.58,116739.0,130969035.9,1137.0,1139.0,1117.2,1137.0
124,Nerude Laghubita Bikas Bank Limited,1140.0,1.97,7259.0,8179370.0,1120.0,1150.0,1080.0,1118.0
43,Nepal Reinsurance Company Limited,1150.0,-0.61,30204.0,34919390.2,1160.1,1167.0,1140.1,1157.0
97,Swarojgar Laghu Bitta Bikas Bank Ltd.,1150.0,2.68,12304.0,13985536.9,1142.4,1160.0,1078.0,1120.0
161,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1155.0,1.31,2584.0,2979068.3,1140.0,1184.9,1123.1,1140.1
68,Mero Microfinance Bittiya Sanstha Ltd.,1156.0,2.3,18097.0,20863878.8,1130.0,1179.9,1113.0,1130.0
210,12 % Goodwill Finance Limited Debenture 2083,1160.0,0.0,200.0,232000.0,1160.0,1160.0,1160.0,1160.0
211,12% ICFC Finance Limited Debenture 2083,1160.0,-1.86,200.0,232000.0,1160.0,1160.0,1160.0,1182.0
99,Asian Life Insurance Co. Limited,1180.0,0.77,11524.0,13614019.3,1153.0,1190.0,1152.0,1171.0
88,Neco Insurance Co. Ltd.,1200.0,0.0,12984.0,15552770.6,1185.0,1220.0,1184.0,1200.0
168,Summit Laghubitta Bittiya Sanstha Limited,1225.0,2.51,1838.0,2249444.0,1218.0,1245.0,1201.0,1195.0
65,NIC ASIA Laghubitta Bittiya Sanstha Limited,1227.0,2.0,17898.0,21986844.0,1227.0,1259.0,1195.0,1203.0
86,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1227.9,-0.49,13203.0,16205081.8,1234.0,1239.0,1206.2,1234.0
58,RMDC Laghubitta Bittiya Sanstha Ltd.,1228.0,1.66,19851.0,24382665.5,1215.0,1260.0,1176.0,1208.0
77,Deprosc Laghubitta Bittiya Sanstha Limited,1231.0,0.24,14419.0,17813847.5,1228.0,1252.5,1200.0,1228.0
171,Samudayik Laghubitta Bittiya Sanstha Limited,1255.0,2.87,1614.0,1995892.1,1220.0,1294.0,1195.6,1220.0
105,Swabalamban Laghubitta Bittiya Sanstha Limited,1263.0,2.18,9420.0,11706745.6,1230.0,1285.0,1205.4,1236.0
78,Chhimek Laghubitta Bikas Bank Limited,1284.0,-0.46,13741.0,17733411.3,1280.0,1299.0,1271.5,1289.9
206,Ganapati Laghubitta Bittiya Sanstha Limited,1289.0,2.3,278.0,353285.0,1235.0,1289.0,1235.0,1260.0
129,Sagarmatha Insurance Co. Ltd.,1305.0,0.61,5439.0,7128921.4,1312.0,1322.0,1286.0,1297.1
31,Kalika Microcredit Development Bank Ltd.,1315.0,5.45,33773.0,43880641.6,1250.0,1321.0,1250.0,1247.0
47,Nepal Doorsanchar Comapany Limited,1315.0,-0.15,22367.0,29360024.6,1302.1,1329.0,1293.0,1317.0
98,Sana Kisan Bikas Bank Ltd,1318.0,1.78,10551.0,13855813.0,1295.0,1362.0,1290.0,1295.0
135,Sadhana Laghubitta Bittiya Sanstha Limited,1325.0,4.33,4604.0,6049703.7,1295.0,1342.5,1270.0,1270.0
144,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1330.0,2.5,4139.0,5481934.4,1272.0,1425.0,1247.0,1297.5
190,Gurans Laghubitta Bittiya Sanstha Limited,1362.2,2.42,621.0,841698.0,1305.0,1400.0,1305.0,1330.0
137,Mirmire Microfinance Development Bank Ltd.,1377.0,2.37,4263.0,5816071.2,1345.0,1382.1,1318.2,1345.1
140,Vijaya laghubitta Bittiya Sanstha Ltd.,1385.0,4.14,4111.0,5646055.0,1355.0,1400.0,1327.9,1330.0
163,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1390.0,6.76,1979.0,2699451.5,1325.0,1409.1,1304.0,1302.0
177,Manushi Laghubitta Bittiya Sanstha Limited,1390.0,2.13,1138.0,1560921.0,1388.2,1399.0,1337.0,1361.0
156,Infinity Laghubitta Bittiya Sanstha Limited,1391.0,-0.29,2407.0,3357890.9,1422.9,1422.9,1380.0,1395.0
152,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1439.0,5.5,2828.0,3984772.1,1380.0,1439.0,1380.0,1364.0
174,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1449.5,3.76,1340.0,1879282.5,1380.0,1449.5,1362.0,1397.0
115,Chandragiri Hills Limited,1479.0,2.85,6324.0,9256114.1,1438.0,1480.0,1421.0,1438.0
150,Kisan Lagubitta Bittiya Sanstha Limited,1493.0,8.57,2871.0,4189969.0,1398.0,1494.0,1398.0,1375.2
178,Asha Laghubitta Bittiya Sanstha Ltd,1508.0,-0.7,947.0,1424724.2,1501.0,1520.0,1486.0,1518.7
5,SHIVAM CEMENTS LTD,1520.0,-0.33,62734.0,95736824.6,1530.0,1551.0,1500.0,1525.0
36,National Microfinance Bittiya Sanstha Ltd. Promoter,1537.0,0.0,39550.0,41233796.0,1537.0,1537.0,1537.0,1537.0
14,Nepal Life Insurance Co. Ltd.,1545.0,0.78,37859.0,58247755.6,1563.6,1563.6,1515.0,1533.0
199,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1559.0,1.6,330.0,510753.0,1548.0,1559.0,1531.1,1534.4
157,Laxmi Laghubitta Bittiya Sanstha Ltd.,1559.0,2.7,1994.0,3091649.0,1490.0,1568.0,1490.0,1518.0
186,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1566.0,0.38,674.0,1056247.0,1561.5,1585.0,1560.0,1560.0
188,Mithila LaghuBitta Bittiya Sanstha Limited,1683.9,1.75,600.0,1007175.5,1680.0,1684.0,1650.0,1655.0
93,Global IME Laghubitta Bittiya Sanstha Ltd.,1685.0,2.06,9008.0,14914225.8,1618.0,1690.0,1618.0,1651.0
53,Shikhar Insurance Co. Ltd.,1736.0,-0.8,15126.0,26394442.6,1751.0,1755.0,1730.0,1750.0
158,Support Microfinance Bittiya Sanstha Ltd.,1917.6,4.22,1635.0,3086021.2,1875.0,1917.6,1839.3,1840.0
125,Life Insurance Co. Nepal,1999.9,1.88,4077.0,8060841.9,1961.0,1999.9,1951.0,1963.0
167,Swabhimaan Laghubitta Bittiya Sanstha Limited,2000.0,4.17,1181.0,2337226.5,1920.0,2100.0,1920.0,1920.0
63,Forward Microfinance Bittiya Sanstha Ltd.,2100.0,1.2,10720.0,22331692.3,2075.1,2100.1,2036.0,2075.0
56,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2979.0,7.16,8595.0,25202874.1,2834.1,2999.9,2834.1,2780.0
52,Citizen Investment Trust,3330.0,0.61,8107.0,26956757.7,3350.0,3365.0,3261.0,3309.9
29,National Microfinance Bittiya Sanstha Ltd.,3490.0,1.34,12930.0,44697559.4,3375.2,3503.0,3350.0,3444.0
155,Mahila Lagubitta Bittiya Sanstha Limited,3595.0,0.7,965.0,3464598.6,3510.0,3620.0,3510.0,3570.0
3,Himalayan Distillery Limited,4214.0,-0.82,25045.0,106023226.3,4250.0,4298.0,4200.0,4249.0
38,Jeevan Bikas laghubitta bittya sanstha ltd,4438.0,0.18,8910.0,39526300.6,4430.0,4490.0,4360.0,4430.0
154,Bishal Bazar Company Limited,5000.0,2.0,710.0,3566483.0,4999.9,5100.0,4945.0,4902.0
72,Salt Trading Corporation,6220.0,1.8,3197.0,19848945.6,6199.0,6250.0,6150.0,6110.0
74,Rastriya Beema Company Limited Promoter Share,15660.0,-3.09,1211.0,19459072.6,16000.0,16811.0,15660.0,16160.0
117,Bottlers Nepal (Terai) Limited,16163.7,-1.43,550.0,9215095.0,16700.0,17670.0,16163.7,16399.0
92,Rastriya Beema Company Limited,18000.0,0.01,828.0,15015169.0,18295.0,18400.0,18000.0,17999.0
185,Unilever Nepal Limited,19100.0,0.0,60.0,1155273.0,19100.3,19409.0,19100.0,19100.0
